id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1474221579248693255	en	2021-12-24 03:33:08	SerendipitysSh1	"legends dias (N/A)
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm 
»   dropbox 
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»  wevideo
»  stan
etc."	MODE OF PAYMENT ( GCASH )	0	0	2021-12-24 06:00:18.734796	readly
1474477025486422017	nl	2021-12-24 20:28:11	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/XOCeidQD3R		0	0	2021-12-25 06:00:05.515386	blendle
1474417929491992580	nl	2021-12-24 16:33:22	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/KgHnVyXYkp		0	2	2021-12-25 06:00:05.515430	blendle
1474366041996333062	nl	2021-12-24 13:07:11	markkoster	"Hoekstra, de handige wegloper naar BZ, De Jonge, die ondanks alles wel verantwoordelijkheid nam, niet in kabinet? Och, och CDA. @vrijnederland stelt het terecht vast: 'Het is een treurige vaststelling: zoiets als gerechtigheid bestaat niet in de politiek.'
https://t.co/q2JWXsospw"	amsterdam	1	0	2021-12-25 06:00:05.515458	blendle
1474348281417412608	nl	2021-12-24 11:56:37	abumelle	"Hoe heel Jemen weer even samen juichte
https://t.co/EJjFCVnwmK"	Utrecht Hillridge	2	2	2021-12-25 06:00:05.515482	blendle
1474320504047779840	nl	2021-12-24 10:06:14	jacqwess	"Helemaal mee eens (uit VN): ""Je kunt veel over Hugo de Jonge zeggen, maar hij nam wél zijn verantwoordelijkheid."" In tegenstelling tot die Hoekstra...
 https://t.co/vtCTmOXbw0"	Amsterdam, Nederland	0	0	2021-12-25 06:00:05.515506	blendle
1474319579853869058	nl	2021-12-24 10:02:34	Luc526	"Voorspelling destijds van miljoenen coronadoden in Afrika bleek grote onzin. Niemand draagt mondkapjes, alles is open, het is druk, maar mensen worden niet ziek. Door voortdurende blootstelling aan van alles is hun afweer enorm sterk.
Zo werkt het! Open!
https://t.co/FBWPPvpV11"	Eindhoven	0	0	2021-12-25 06:00:05.515531	blendle
1474312059785465862	de	2021-12-24 09:32:41	_lechleitner	@foederlschmid @SZ @ChristinaBerndt @c_drosten Gerade das sehr lesenswerte Interview auf Blendle gelesen, und @c_drosten spricht das Problem dort auch nochmal an und wünscht sich die Möglichkeit, pro Artikel zahlen zu können (wie bei Blendle).	Vienna - Tyrol	0	0	2021-12-25 06:00:05.515554	blendle
1474281662582251520	nl	2021-12-24 07:31:53	adpublicum	Begonnen met lezen van ‘Blendle Boekenbrief’. Een nieuwsbrief van @BlendleNL. https://t.co/hKjbkDocur	Netherlands	1	0	2021-12-25 06:00:05.515578	blendle
1474278545992081422	de	2021-12-24 07:19:30	trilmm	"@moritzmetz @w4w4w @ChristinaBerndt @c_drosten @SZ die @SZ macht das vglsw. gut mit dem Tagespass, der Kaufoption bei blendle, der Zsfsng. solchen Interviews. bei anderen ist das schwieriger, nur per Kauf der Ausgabe am Kiosk möglich, an einzelne Artikel zu kommen ohne Abo.
hübsch ist die @faznet-Funktion, Artikel zu verschenken."	Kreuzberg, ist nicht Apolda 	0	0	2021-12-25 06:00:05.515602	blendle
1474589212091559944	fr	2021-12-25 03:53:59	AnneCaillouu	"@bouyguestelecom Je suis passée chez Bouygues début décembre mais le réseau est si pourri que j'ai même pas tenu 3 semaines avant de retourner chez Sosh 😂

Et l'offre cafeyn qui m'a attiré c'est une arnaque aussi (catalogue très réduit)."		0	0	2021-12-25 06:00:09.243993	cafeyn
1474434138069479429	fr	2021-12-24 17:37:46	HeurteauPhil	"Comme d'hab des débiles ayant le droit de posséder un fusil de chasse...

Le Parisien Paris : Qui en voulait au dresseur de chevaux tué d’un coup de fusil ?  Le Parisien Paris : Qui en voulait au dresseur de chevaux tué d’un coup de fusil ?

https://t.co/wpEGjIRzXv"		0	0	2021-12-25 06:00:09.244020	cafeyn
1474318112250122241	fr	2021-12-24 09:56:44	Burgalat_	@EVincentelli @Technikartmag @cafeyn_fr @briceculturier @manuelvalls @EmmanuelMacron @SandrineTreiner @jmblanquer @jattali @Le_Figaro @LePoint @EdLObservatoire Je m'en souviens très bien.	La Défense	1	0	2021-12-25 06:00:09.244035	cafeyn
1474316681765953539	fr	2021-12-24 09:51:03	ManuelleYerly	"Libération : Olivier Dubois, l’attente et l’espoir 

https://t.co/CWxD3XKUjh"	Saint-Lunaire, Dinard,	2	0	2021-12-25 06:00:09.244048	cafeyn
1474315072201756674	fr	2021-12-24 09:44:39	Mordicus92	"Excellente chronique de Denys de Béchillon qui nous rappelle l’importance de l’état de droit et le manque de courage de tous les candidats #presidentielle2022

L'Express : Pour le droit, contre la démagogie (dangereuse). Denys de Béchillon
 https://t.co/laAN8ko2lH"	Rueil-Malmaison, France	0	0	2021-12-25 06:00:09.244060	cafeyn
1474314756349739030	fr	2021-12-24 09:43:24	EVincentelli	@Burgalat_ @Technikartmag @cafeyn_fr @briceculturier @manuelvalls @EmmanuelMacron @SandrineTreiner @jmblanquer @jattali @Le_Figaro @LePoint @EdLObservatoire Très juste. Et j’ai mémoire de happenings surréalistes vraiment drôles, comme la manif contre le froid au métro Glacière.	Brooklyn, New York	1	0	2021-12-25 06:00:09.244072	cafeyn
1474312391928258561	fr	2021-12-24 09:34:00	Burgalat_	@EVincentelli @Technikartmag @cafeyn_fr @briceculturier @manuelvalls @EmmanuelMacron @SandrineTreiner @jmblanquer @jattali @Le_Figaro @LePoint @EdLObservatoire Ouïe.  Les premières années et les premiers numéros étaient vraiment bien, chacun s'employait à rire d'abord de lui-même et de son propre bord politique.	La Défense	1	0	2021-12-25 06:00:09.244084	cafeyn
1474310154036428805	fr	2021-12-24 09:25:06	EVincentelli	@Burgalat_ @Technikartmag @cafeyn_fr @briceculturier @manuelvalls @EmmanuelMacron @SandrineTreiner @jmblanquer @jattali @Le_Figaro @LePoint @EdLObservatoire J’étais aussi dans l’aile gauche de Jalons à la même époque. Plutôt bien d’avoir des initiatives où plusieurs tendances politiques se retrouvent, non? Ça semble impensable maintenant.	Brooklyn, New York	1	0	2021-12-25 06:00:09.244096	cafeyn
1474396454315651072	en	2021-12-24 15:08:02	shiinramyxn	"NEW APPS UNLOCKED!

Apple TV
Cookpad
Viki Pass
Vision +
Mubi
dropbox
catchplay
quizlet
headspace
calm
lionsgate
IWantTFC
Mixlr
Pixlr
Kinemaster
Smule
Readly
Joylada
Manggaton
Tidal HiFi
SeedMe VPN
Linktree
Prezi
Dezeer
Blinkist
Shudder
Napster
Epidemic Sound

#zonaba #zonauang"		0	1	2021-12-25 06:00:15.731807	readly
1474381597747068976	en	2021-12-24 14:09:00	SkapeGote99	@Kwik_Fit @MichelinTyres Readly		0	0	2021-12-25 06:00:15.731852	readly
1474367218309910533	en	2021-12-24 13:11:51	Cazhowarth	@Kwik_Fit @MichelinTyres Readly 📚		0	0	2021-12-25 06:00:15.731878	readly
1474334346395979776	en	2021-12-24 11:01:14	dreamstory69	@Kwik_Fit @MichelinTyres I use Readly app a lot	Lancaster	1	0	2021-12-25 06:00:15.731902	readly
1474332942432448512	en	2021-12-24 10:55:39	shanson57	@Kwik_Fit @MichelinTyres Readly - loads of magazines and newspapers to browse. Definitely worth the money	UK	1	0	2021-12-25 06:00:15.731926	readly
1474328612090396677	en	2021-12-24 10:38:27	joelmeadows1	"A great digital Christmas present for people. Read Tripwire digitally now
https://t.co/e28lKVp2I6 @PaulBrazill @comiccrushpaul @JodyWeitzman"	London	3	2	2021-12-25 06:00:15.731950	readly
1474326739442712597	en	2021-12-24 10:31:01	philibaldi	@Kwik_Fit @MichelinTyres My favorite app has to be Readly - I love to read all the motoring mags #Kwikmas		1	0	2021-12-25 06:00:15.731973	readly
1474306636936368177	en	2021-12-24 09:11:08	GlynFurlong	@Kwik_Fit @MichelinTyres Readly 😊	Leicestershire, England	0	0	2021-12-25 06:00:15.731996	readly
1474288082467926018	en	2021-12-24 07:57:24	nlpeter55	@Trotteurs1 @jllamaere @LeTrot @goopbjorn @Solvalla Readly Express 😍 and the King 👑	The Netherlands	2	0	2021-12-25 06:00:15.732019	readly
1474270127071776768	en	2021-12-24 06:46:03	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-12-25 06:00:15.732043	readly
1474259453646020608	en	2021-12-24 06:03:38	expremesph	"🌻꒰ 1 month subscriptions ꒱‼🔥💯
marvel unlimited - ₱60
shaw academy - ₱50
solo learn - ₱50
stan - ₱40
epidemic sound - ₱50
pureflix - ₱60
readly - ₱40
calm - ₱50
acorn tv - ₱50
britbox- ₱60

‼DM for other apps

:philippines mura

MOP: GCash 💸
DM for inquiries 📨"		0	0	2021-12-25 06:00:15.732065	readly
1474250680189677569	en	2021-12-24 05:28:47	PnutbttrNJaem	"🌻꒰ 1 month subscriptions ꒱‼🔥💯
marvel unlimited - ₱60
shaw academy - ₱50
solo learn - ₱50
stan - ₱40
epidemic sound - ₱50
pureflix - ₱60
readly - ₱40
calm - ₱50
acorn tv - ₱50
britbox- ₱60

‼DM for other apps

:philippines mura

MOP: GCash 💸
DM for inquiries 📨"	+63 	0	0	2021-12-25 06:00:15.732088	readly
1474246765482184706	en	2021-12-24 05:13:13	shiinramyxn	"NEW APPS UNLOCKED!

Apple TV
Cookpad
Viki Pass
Vision +
Mubi
dropbox
catchplay
quizlet
headspace
calm
lionsgate
IWantTFC
Mixlr
Pixlr
Kinemaster
Smule
Readly
Joylada
Manggaton
Tidal HiFi
SeedMe VPN
Linktree
Prezi
Dezeer
Blinkist
Shudder
Napster
Epidemic Sound

#zonaba #zonauang https://t.co/ILNJjE77v7"		0	0	2021-12-25 06:00:15.732111	readly
1474901074410627073	de	2021-12-26 00:33:13	pafi_de	@Joe_2nd_Bass @KellyForniaStar @alf_frommer Schon mal Blendle ausprobiert?	Bonn	0	0	2021-12-26 06:00:06.448755	blendle
1474747572719861765	nl	2021-12-25 14:23:15	Whateve62995979	@AlexanderNL De rest van de uitslag kunt u voor 1.99 euro lezen op Blendle.		3	0	2021-12-26 06:00:06.448803	blendle
