id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1383229132918595585	ja	2021-04-17 01:21:39.000000	Cytl1223	"Readlyに2016年の独版Intersection magazineがあった
アクロニウムは表紙と写真10Pだけ
ネットに上げられてた画像以外は元々無いのね https://t.co/KqVh4ai6oI"	Gunma Japan	7	0	2021-04-17 06:00:25.508328	readly
1383133698938314758	en	2021-04-16 19:02:25.000000	AlvinLedama	@nyatetekenyanya @amerix dry spell was too much, so he decided to hang on readly available	kilgoris 	0	0	2021-04-17 06:00:25.508379	readly
1383087721367932934	en	2021-04-16 15:59:43.000000	showasan	@ladycowparsley @wikivictorian @AnnieBrassey It could possibly be embroidered by hand indeed but by this time machi… https://t.co/dJuY0DIgUH	Brazil🐟🐠🐡	1	0	2021-04-17 06:00:25.508411	readly
1383074200575954951	en	2021-04-16 15:06:00.000000	InfiniteHarmny	Ironically, as April welcomes #StressAwarenessMonth, a new survey by Readly has found that the average UK worker ta… https://t.co/n3uvNRtoGK	Basingstoke, England	0	0	2021-04-17 06:00:25.508439	readly
1383040309995638784	en	2021-04-16 12:51:20.000000	GdnsIllustrated	Win a fabulous double cocoon chair courtesy of our friends at Readly, the great way to discover unlimited magazines… https://t.co/Dtxx5vXhHr	Bristol	2	1	2021-04-17 06:00:25.508467	readly
1383037590480289798	en	2021-04-16 12:40:31.000000	AskAIB	@tommaso73423687 Hi, if you wish to withdraw this amount you are best to give your local branch notice so they will… https://t.co/0nwM6ZkqPF	AIB Social Media Terms apply	0	0	2021-04-17 06:00:25.508496	readly
1383028283550310406	en	2021-04-16 12:03:32.000000	CisionNews	Readly expands digital magazine portfolio with News Life Media titles https://t.co/qAyHLOrwtT		0	0	2021-04-17 06:00:25.508524	readly
1382991485574991873	de	2021-04-16 09:37:19.000000	KarlEduard12	"Hinten wird die App ""Readly"" durchgekaut. Eigentlich ist die Kundin ja wegen Steuerberatung da und es ist überhaupt… https://t.co/fLKrHVbnDg"	Im Lande Mogel und Übermogel.	2	0	2021-04-17 06:00:25.508552	readly
1382962028101439489	en	2021-04-16 07:40:16.000000	InPublishing	Readly adds News Life Media titles to portfolio https://t.co/3qtLH2wrcW via @InPublishing	London, UK	0	0	2021-04-17 06:00:25.508579	readly
1382501011479093248	en	2021-04-15 01:08:21.000000	Pyaremohan0	"@DrRPNishank @narendramodi @cbseindia29 Sir plz postpone#jee2021
Because of readly increases of corona cases in all… https://t.co/WIu03LaDGc"		4	4	2021-04-17 06:00:25.509153	readly
1382500172383481858	en	2021-04-15 01:05:01.000000	Pyaremohan0	"@DrRPNishank plz postpone #JEEMains2021 
Due to readly increase of corona cases
We are also a student .
And we care… https://t.co/H1Lsr1bOsT"		4	1	2021-04-17 06:00:25.509180	readly
1382496471736414210	en	2021-04-15 00:50:19.000000	Pyaremohan0	"#postponejee2021
Sir plz postponejee2021
Because of readly increase of corona cases in all over the India
If board… https://t.co/2LTdQUFcHD"		19	27	2021-04-17 06:00:25.509206	readly
1382392809190256646	fi	2021-04-14 17:58:23.000000	V75paisti	"Muistan kun ""asiantuntijat"" ihmettelivät miksi Readly Express jäi niin aikaisin siitokseen. Katsokaa radoille, jälk… https://t.co/5gZBlGEh8f"	Espoo, Suomi	5	0	2021-04-17 06:00:25.509233	readly
1382386573887598593	sv	2021-04-14 17:33:37.000000	PihlOla	@TapirenNet Kan vara så, inte följt Readly så noga.		1	0	2021-04-17 06:00:25.509260	readly
1382366332533010436	en	2021-04-14 16:13:11.000000	privyetputin	😏 Fuck you readly https://t.co/EVrRh1SEDY	Cabot Cove	0	0	2021-04-17 06:00:25.509287	readly
