id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1414004388167884804	en	2021-07-10 23:31:31	holofiche	Read this article from The New York Times: D.C. Gossip King’s Double Game https://t.co/ZJVUjuk76i		0	0	2021-07-11 12:07:42.640581	blendle
1414004270010097665	en	2021-07-10 23:31:03	holofiche	Read this article from Time: BLACK WIDOW’S REVENGE https://t.co/kosLIJje41		0	0	2021-07-11 12:07:42.640614	blendle
1413989027687108609	nl	2021-07-10 22:30:29	mscottmarshall	"Eus:
""Dit is echt het uitvloeisel van kabinetsbeleid en daarom moet de regering verantwoordelijkheid dragen. Helaas slaagde Rutte daar (weer) niet in.""
https://t.co/usZybydsIf"		0	0	2021-07-11 12:07:42.640629	blendle
1413939831512567809	nl	2021-07-10 19:15:00	BlendleNL	"Heeft Trump de VS kapot gemaakt? Nee, het land was al verrot. Door hem werd het alleen zichtbaar. Geschreven door @MickPersson in @volkskrant.

https://t.co/uUVLozexln"	Utrecht	0	0	2021-07-11 12:07:42.640641	blendle
1413924732123103234	nl	2021-07-10 18:15:00	BlendleNL	"Onze herwonnen vrijheden nu weer inleveren? Volgens @OzcanAkyol was het loslaten van de maatregelen een vorm van Russische roulette. Dat schreef hij in @ADnl.

https://t.co/szoZ6FExta"	Utrecht	0	1	2021-07-11 12:07:42.640651	blendle
1413908840668618759	nl	2021-07-10 17:11:51	BlendleNL	"De aanslag op Peter R. moet één ding duidelijk maken: niemand is veilig. Dat schreven @WLaumans en Paul Vugts in @parool.

https://t.co/Af6le9fG6k"	Utrecht	1	1	2021-07-11 12:07:42.640663	blendle
1413904946672590848	en	2021-07-10 16:56:23	Stef_van_Dop	@eyesondesign00 Has been done, did not succeed as much as many hoped: https://t.co/AmiAUCPSNV		0	0	2021-07-11 12:07:42.640674	blendle
1413833165433618435	en	2021-07-10 12:11:09	holofiche	Read this article from The New York Times: A Dutch Machine Is Crucial for Chips. China Can’t Buy It. https://t.co/lAVOn5ph7w		0	0	2021-07-11 12:07:42.640685	blendle
1413831418153775105	en	2021-07-10 12:04:12	nienke32697487	When 60,7% of your shareholders voted for the company to ‘substantially’ reduce on it’s greenhouse gas emissions. Is it than still possible to ignore external pressure for more disclosure and more action on climate change? #rsmCR https://t.co/E422e7q4e3		1	0	2021-07-11 12:07:42.640696	blendle
1413788564903628800	nl	2021-07-10 09:13:55	jobvorchten	"Zo is het.  

https://t.co/WqtBNNrgFi"		0	0	2021-07-11 12:07:42.640707	blendle
1413217986413015044	nl	2021-07-08 19:26:38	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Hoe de politie na de aanslag op De Vries al binnen één uur verdachten arresteerde: ‘De kans dat je er ongezien wegkomt is nihil’ uit @ADnl 

https://t.co/BSUeg8uhkK"	Utrecht	0	0	2021-07-11 12:07:42.640892	blendle
1413206014409814021	de	2021-07-08 18:39:04	BurnBeamNinja	"@AndreasMariaLug @C_W_M_O https://t.co/ifmpbecr8m
Mit Basis-Abo für 9,99€ für einen ganzen Monat oder Probe-Abo im ersten Monat kostenlos.
Was da bei Blendle los ist weiß ich nicht. Hab ich ehrlich gesagt noch nie benutzt."	Deutschland	1	0	2021-07-11 12:07:42.640903	blendle
1413199957004218373	nl	2021-07-08 18:15:00	BlendleNL	"Waarom zijn we zo verslaafd aan twitterfitties en online haat? @j_postma gaat bij zichzelf te rade. ‘Het internet was een blender geworden waarin ik iedere dag meer van mezelf was gaan stoppen’

https://t.co/5lzMben4Zw"	Utrecht	0	0	2021-07-11 12:07:42.640913	blendle
1413199144483794946	no	2021-07-08 18:11:46	AndreasMaria5k	@C_W_M_O Bei Blendle kostet der Artikel 13,12 €		2	0	2021-07-11 12:07:42.640923	blendle
1413184503124676610	nl	2021-07-08 17:13:35	JoostvdWegen	Lees dit artikel op Blendle: Getuige helpt verdachte aanslag De Vries te pakken: ‘Waarom rent die jongen?’ https://t.co/r8DQcmCNmi	Amsterdam	1	1	2021-07-11 12:07:42.640934	blendle
1413183672887488515	nl	2021-07-08 17:10:17	joran_bc	@eenpodcast @AlexanderNL @ejpfauth Wat vinden jullie van #Apache bekeken vanuit de Corri en Blendle bril?		0	0	2021-07-11 12:07:42.640944	blendle
