id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
136508498854323e4	nl	2021-02-25T23:43:17Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws https://t.co/FkOwO0O8Vu	NA	0	1	2021-02-26T06:00:07Z	blendle	FALSE
1365046137875488800	de	2021-02-25T21:08:55Z	staanier	@HasnainKazim @Pertsch blendle taugt euch nicht?	NA	0	0	2021-02-26T06:00:07Z	blendle	FALSE
136503330489489e4	nl	2021-02-25T20:17:55Z	traderWillem	Hoe bang moet u zijn dat het spook van inflatie straks uw koopkracht verslindt? #goud #zilver #bitcoin   https://t.co/tU2FqBXFtF	NA	0	0	2021-02-26T06:00:07Z	blendle	FALSE
1365030187491086300	nl	2021-02-25T20:05:32Z	jeroencl	@JaapJansen Was de oude @blendle er nog maar, met betalen per artikel.  Ze zullen nu wel failliet zijn 🙁 Maar een p… https://t.co/Ezqv0TSDBO	Utrecht	0	0	2021-02-26T06:00:07Z	blendle	FALSE
1365017994078912500	nl	2021-02-25T19:17:05Z	ypakk	De norm moet volgens mij zijn dat meisjes en vrouwen zich juist veilig en beschermd voelen als ze (groepjes) jongen… https://t.co/YB3uNnZeeE	"Rotterdam
"	0	0	2021-02-26T06:00:07Z	blendle	FALSE
1365017674657517600	nl	2021-02-25T19:15:49Z	BlendleNL	"🏆 Dit stuk werd vandaag het best gelezen op Blendle:

Hoe de Wibra z’n werknemers misbruikt om te verdienen aan de… https://t.co/wxdWTLT2Im"	Utrecht	5	3	2021-02-26T06:00:07Z	blendle	TRUE
1365008451093561300	nl	2021-02-25T18:39:10Z	hayke	Oh wow.  We vinden met z’n allen natuurlijk. Van alles van de baantjescarrousel rondom de VVD. Maar dit geeft wel e… https://t.co/EJxVLuucZL	Nederland	0	0	2021-02-26T06:00:07Z	blendle	FALSE
1365006242423468e3	en	2021-02-25T18:30:23Z	miajankowicz	"@polotek Oh, I can imagine ... 
Blendle seemed like a good solution (get an account &amp; pay pennies for a single arti… https://t.co/HFndAuh2sF"	NA	0	0	2021-02-26T06:00:07Z	blendle	FALSE
1364994241848565800	nl	2021-02-25T17:42:42Z	deaaifoon	@AlexanderNL Lekkere zeikneus.🙂Liever zie ik dat het een echt journalistiek bedrijf goed gaat, dan een copy-cat à l… https://t.co/7rKjWPMtWQ	Den Haag, Nederland	1	0	2021-02-26T06:00:07Z	blendle	FALSE
1364981114444652500	nl	2021-02-25T16:50:32Z	markuitheiloo	@AlexanderNL Het is toch best interessant om te lezen hoe het met dit bedrijf gaat? We horen meestal dat het slecht… https://t.co/YXY7FGCjWC	Heiloo Nederland	2	0	2021-02-26T06:00:07Z	blendle	FALSE
1364968401815281700	nl	2021-02-25T16:00:01Z	BlendleNL	Van Cali tot Mars: dit is Diana Trujillo, de uit Colombia gevluchte vrouw die de marslanding van de Perseverance le… https://t.co/hPGR6ZEbJj	Utrecht	3	1	2021-02-26T06:00:07Z	blendle	TRUE
1364962126914281500	de	2021-02-25T15:35:05Z	walterohneH	Lies diesen Artikel aus Frankfurter Allgemeine Zeitung: Wie viel Identität verträgt die Gesellschaft? https://t.co/BOKm4tHEt7	Stuttgart, Germany	0	0	2021-02-26T06:00:07Z	blendle	FALSE
