id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1383229132918595585	ja	2021-04-17 1:21:39	Cytl1223	Readlyに2016年の独版Intersection magazineがあった アクロニウムは表紙と写真10Pだけ ネットに上げられてた画像以外は元々無いのね https://t.co/KqVh4ai6oI	Gunma Japan	10	0	2021-04-17 10:06:39	readly
1383133698938314758	en	2021-04-16 19:02:25	AlvinLedama	@nyatetekenyanya @amerix dry spell was too much, so he decided to hang on readly available	kilgoris	0	0	2021-04-17 10:06:39	readly
1383087721367932934	en	2021-04-16 15:59:43	showasan	@ladycowparsley @wikivictorian @AnnieBrassey It could possibly be embroidered by hand indeed but by this time machi… https://t.co/dJuY0DIgUH	Brazil🐟🐠🐡	1	0	2021-04-17 10:06:39	readly
1383074200575954951	en	2021-04-16 15:06:00	InfiniteHarmny	Ironically, as April welcomes #StressAwarenessMonth, a new survey by Readly has found that the average UK worker ta… https://t.co/n3uvNRtoGK	Basingstoke, England	0	0	2021-04-17 10:06:39	readly
1383040309995638784	en	2021-04-16 12:51:20	GdnsIllustrated	Win a fabulous double cocoon chair courtesy of our friends at Readly, the great way to discover unlimited magazines… https://t.co/Dtxx5vXhHr	Bristol	2	1	2021-04-17 10:06:39	readly
1383037590480289798	en	2021-04-16 12:40:31	AskAIB	@tommaso73423687 Hi, if you wish to withdraw this amount you are best to give your local branch notice so they will… https://t.co/0nwM6ZkqPF	AIB Social Media Terms apply	0	0	2021-04-17 10:06:39	readly
1383028283550310406	en	2021-04-16 12:03:32	CisionNews	Readly expands digital magazine portfolio with News Life Media titles https://t.co/qAyHLOrwtT		0	0	2021-04-17 10:06:39	readly
1382991485574991873	de	2021-04-16 9:37:19	KarlEduard12	Hinten wird die App "Readly" durchgekaut. Eigentlich ist die Kundin ja wegen Steuerberatung da und es ist überhaupt… https://t.co/fLKrHVbnDg	Im Lande Mogel und Übermogel.	2	0	2021-04-17 10:06:39	readly
1382962028101439489	en	2021-04-16 7:40:16	InPublishing	Readly adds News Life Media titles to portfolio https://t.co/3qtLH2wrcW via @InPublishing	London, UK	0	0	2021-04-17 10:06:39	readly
1382849730129100802	en	2021-04-16 0:14:02	mediainfoWorldw	AU: Readly expands digital magazine portfolio with News Life Media titles https://t.co/HzZ5hUVIIs /via @mumbrella /cc @newscorpaus #press	London, UK	0	0	2021-04-17 10:06:39	readly
1382849728874954762	en	2021-04-16 0:14:02	mediainfoAU	News: Readly expands digital magazine portfolio with News Life Media titles https://t.co/SRONrkLojT /via @mumbrella /cc @newscorpaus #press		0	0	2021-04-17 10:06:39	readly
