id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1412911741772701696	nl	2021-07-07 23:09:44	JoostvdWegen	Lees dit artikel uit Reporters Online: Getuige helpt verdachte aanslag De Vries te pakken: ‘Waarom rent die jongen?’ https://t.co/r8DQcmlcuK	Amsterdam	0	0	2021-07-08 06:00:10.598659	blendle
1412873239727165442	de	2021-07-07 20:36:44	muerbimaddi	@ynckbln und zeit zb macht gar nicht mit bei blendle	O$td€ut$chl@nd	2	0	2021-07-08 06:00:10.598693	blendle
1412869946925666310	en	2021-07-07 20:23:39	ynckbln	@muerbimaddi Blendle		3	0	2021-07-08 06:00:10.598713	blendle
1412789769495527424	nl	2021-07-07 15:05:04	BlendleNL	"Foute rekenmethodes en de verkoop van uitstootrechten: de aanpak van stikstof loopt op verschillende manieren vast. @Volkskrant zet de belangrijkste vijf knelpunten op een rij.

https://t.co/fJLHauEWZp"	Utrecht	0	0	2021-07-08 06:00:10.598730	blendle
1412757561955266579	nl	2021-07-07 12:57:05	BlendleNL	"Hoe het ‘dansen met Janssen’ van De Jonge tot een piek van horeca-besmettingen leidde. Geschreven door @johanvheerde en @wurffhannah in @trouw.

https://t.co/MOc7ix7ajS"	Utrecht	0	0	2021-07-08 06:00:10.598748	blendle
1412738177471758337	en	2021-07-07 11:40:03	Mopperwezen	@mennovdbos @kimvankeken @traumabeertje Is het via Blendle anders?	Amsterdam, Nederland	0	0	2021-07-08 06:00:10.598766	blendle
1412737742472163331	nl	2021-07-07 11:38:19	mennovdbos	@Mopperwezen @kimvankeken @traumabeertje Niet waar. Je leest weer via Blendle denk ik?	Utrecht	0	0	2021-07-08 06:00:10.598784	blendle
1412724751873757184	nl	2021-07-07 10:46:42	BlendleNL	"Toegeven zal hij het nooit, maar Trump overleed bijna aan corona. Een ‘hallucinant relaas’ over de chaos in het Witte Huis (uit @humo)

https://t.co/OMAjbUB1SG"	Utrecht	4	1	2021-07-08 06:00:10.598801	blendle
1412709000634945539	und	2021-07-07 09:44:07	PvvOntmaskerd	@killmymusic https://t.co/IWx0zqQ02n		0	0	2021-07-08 06:00:10.598819	blendle
1412706491879022592	de	2021-07-07 09:34:09	HeinrichNils	Das komplette sehr erhellende Interview kann man einzeln bei Blendle kaufen: https://t.co/tGxDZsFm31	Berlin	2	0	2021-07-08 06:00:10.598837	blendle
