id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1380828736216518660	en	2021-04-10 10:23:19.000000	ivankhaba	"@BettyPetty You can readly know the lyrics.
The instrumental are recycled"	Nairobi, Kenya	0	0	2021-04-10 12:43:06.575809	readly
1380822871577088002	en	2021-04-10 10:00:01.000000	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/MPKz8rCP25	United Kingdom	0	0	2021-04-10 12:43:06.575833	readly
1380807766466560001	en	2021-04-10 09:00:00.000000	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/anJCkZWwxR	United Kingdom	0	0	2021-04-10 12:43:06.575847	readly
1380747568326582279	en	2021-04-10 05:00:47.000000	AlexPainless	@ryhdex_ @jimmypimental @huuuuuunt can me ans readly inv our friend one got off?	Ontario, CA	0	0	2021-04-10 12:43:06.575871	readly
1380732095794868227	en	2021-04-10 03:59:19.000000	StarrrTwinkle	"Congratulations to our Queen #IvanaAlawi 
100 thousands download in one day! 

Download the digital issue now via d… https://t.co/Q6VZ1FiRG1"		7	2	2021-04-10 12:43:06.575883	readly
1380693494977622022	en	2021-04-10 01:25:55.000000	AdamTABSports	Love this ... supertstar Aussie trotting mare Maori Time with her first baby (colt by Readly Express) in Sweden. Co… https://t.co/6yREAgUqki	Melbourne	46	4	2021-04-10 12:43:06.575895	readly
1380640756105367557	en	2021-04-09 21:56:21.000000	FayeDfdawkins	Suggestion about House &amp; Garden May 2021 page 21 https://t.co/k2XorfXSu0 https://t.co/9eRyjdgAuX	Houston,Tx	0	0	2021-04-10 12:43:06.575906	readly
1380640580858998789	en	2021-04-09 21:55:40.000000	FayeDfdawkins	Suggestion about House &amp; Garden May 2021 page 20 https://t.co/s21U1IwZSP https://t.co/eN6JEWzgf0	Houston,Tx	0	0	2021-04-10 12:43:06.575917	readly
1380632274744582149	en	2021-04-09 21:22:39.000000	FayeDfdawkins	Suggestion about Ideal Home May 2021 page 58 https://t.co/GJJU48sFPP https://t.co/2vZKrXfhp3	Houston,Tx	0	0	2021-04-10 12:43:06.575928	readly
1380632067743084550	en	2021-04-09 21:21:50.000000	FayeDfdawkins	Suggestion about Ideal Home May 2021 page 52 https://t.co/nRKTx0dBk6 https://t.co/WrgjTxU0bE	Houston,Tx	0	0	2021-04-10 12:43:06.575940	readly
1380631341641916422	en	2021-04-09 21:18:57.000000	musingeye	@FlakPhoto Twitter is decent in that we can do lists and try to catch up, but it doesn’t have that curation. I do m… https://t.co/ALYR075HNu	Boston, MA	1	0	2021-04-10 12:43:06.575951	readly
1380540879602089992	de	2021-04-09 15:19:29.000000	FinanzCaddie	@Kaesetopf Ich halte von Readly nicht viel. Hab das mehrfach ausprobiert und finde das Angebot an Zeitschriften nic… https://t.co/EIrQ4ovKii	Laatzen	2	0	2021-04-10 12:43:06.575963	readly
1380535344098127874	en	2021-04-09 14:57:29.000000	yanlilovesu	@_gichang I was NOT READLY	Yunmeng Jiang (🇭🇰/🇫🇷) NSFW	0	0	2021-04-10 12:43:06.575974	readly
1380531560265420806	fi	2021-04-09 14:42:27.000000	ripeolamo	Tamma Shadow Garin 09,1 pikkuveli Cobra Killer Gar/Alessandro Gocciadoro jatkaa edelleen tappioitta. Kolmevuotiaan… https://t.co/s8YiyW9IyR	Helsinki, Suomi	3	0	2021-04-10 12:43:06.575986	readly
1380525684540444673	sv	2021-04-09 14:19:06.000000	1Didon1	"Fjärde raka segern på lika många försök och dessutom på topptid.
Idag i Milano vann Readly Express-sonen Cobra Kill… https://t.co/hoIvEzCQMF"		1	0	2021-04-10 12:43:06.575997	readly
1380520188743929857	sv	2021-04-09 13:57:16.000000	pacetrotting	Grattis till en fin seger Kick the dust ås🏆🏆 håll utskik efter hans 1årige bror Kimi Pace (e.Readly Express) som säljs på auktion i år.		0	0	2021-04-10 12:43:06.576008	readly
1380506675950407684	en	2021-04-09 13:03:34.000000	CisionNews	Notice of the annual general meeting in Readly International AB (publ) https://t.co/Eo5UyIb0rC		0	0	2021-04-10 12:43:06.576020	readly
1380506671458394113	sv	2021-04-09 13:03:33.000000	CisionNews	Kallelse till årsstämma i Readly International AB (publ) https://t.co/VduUTGdfuA		0	0	2021-04-10 12:43:06.576031	readly
1380480535072497668	en	2021-04-09 11:19:42.000000	familybeehive	Discover unlimited Magazines &amp; Newspapers, all in one app with @ReadlyGlobal ! Sign up now and get 2 months free!… https://t.co/itsL0wYYXY	Bromley, Kent	0	0	2021-04-10 12:43:06.576042	readly
1380479245848285186	en	2021-04-09 11:14:34.000000	akiayo	@chinyere__ @hendrix_victor2 I am readly https://t.co/9cWiJcaZFy	Nigeria	0	0	2021-04-10 12:43:06.576053	readly
1380440276544720897	en	2021-04-09 08:39:43.000000	RetroGamer_Daz	@SamuelWRoberts Check it out on readly if you can (it's the playstation 2 issue). It only covers the first three ga… https://t.co/XCjZ00iIvD	Bournemouth	0	0	2021-04-10 12:43:06.576086	readly
1380433107589955590	de	2021-04-09 08:11:14.000000	Kaesetopf	@HeikoStache Readly hat das beste Angebot auf dem Markt und wächst rasant mit 30%+ pro Jahr.	Deutschland	1	0	2021-04-10 12:43:06.576097	readly
1380430428855808001	en	2021-04-09 08:00:36.000000	LSPPublishing	A digital newspaper Readly continues to expand its portfolio by adding five regional newspapers from Scotland and W… https://t.co/HHHuJ70hDm	London, England	0	0	2021-04-10 12:43:06.576109	readly
1380423945837498374	de	2021-04-09 07:34:50.000000	mobilbranche	#Zeitschiften-Flatrate auf's Handy - @ReadlyDE in unserem #AppTipp des Tages powered by @the_thing_de, Ihrem Partne… https://t.co/IkSpVZFqRu	Leipzig, Germany	0	1	2021-04-10 12:43:06.576120	readly
1380406309565177857	sv	2021-04-09 06:24:45.000000	torslandatrader	"Jag har lite svårt att förstå följande: 
Hur kan handelsbanken kunna ge värdering i Readly som 4 största ägare. Det… https://t.co/cC4oy8PcTS"	Göteborg, Sverige	8	0	2021-04-10 12:43:06.576132	readly
1380401754362220545	en	2021-04-09 06:06:39.000000	faulknerdaniel	Hi @discoveryplusUK can you please explain why i have to upgrade my account to watch Wheeler Dealers and several ot… https://t.co/12l5vM4KhK	Essex	0	0	2021-04-10 12:43:06.576143	readly
1380395942726275074	und	2021-04-09 05:43:33.000000	babybear0188	https://t.co/DP3fTPzUkH	Liverpool, England	0	0	2021-04-10 12:43:06.576154	readly
1380379509828935682	en	2021-04-09 04:38:16.000000	angrybhird	@londonboygnf NOT READLY TO HEAR TWITLY	She/her	0	0	2021-04-10 12:43:06.576176	readly
