id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1401276572594839554	en	2021-06-05 20:35:44	Mopperwezen	Dualisme? https://t.co/ycoBoLzVwK	Amsterdam, Nederland	0	0	2021-06-06 06:00:08.806946	blendle
1401208003349692416	nl	2021-06-05 16:03:15	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/9NRi5shTNe		0	0	2021-06-06 06:00:08.806993	blendle
1401200693722112000	en	2021-06-05 15:34:13	tomlappas	Blendle is the closest thing we’ve had to this in any significant way, and it basically has given up on the concept. But it was aggregating stories on its own platform and then selling access. Someone needs to create a plug-in for individual publishers to use. https://t.co/BBHKhsN7R6		8	1	2021-06-06 06:00:08.807020	blendle
1401181519864119296	en	2021-06-05 14:18:01	holofiche	Read this article from The Economist: Serfing the web https://t.co/hSeMS1jFDR		0	0	2021-06-06 06:00:08.807046	blendle
1401179825377890306	en	2021-06-05 14:11:17	holofiche	Read this article from The New York Times: Send In the Bugs https://t.co/0IqDGA3tEQ		0	0	2021-06-06 06:00:08.807070	blendle
1401163240944685057	nl	2021-06-05 13:05:23	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/jKBwmu4gMz		0	2	2021-06-06 06:00:08.807095	blendle
1401157682581618690	en	2021-06-05 12:43:18	wb8000	"@gregolear @AP https://t.co/bzavVLf64b
Would you pay for journalism if you could get your money back on clickbait? (Mar 23, 2016)"		0	0	2021-06-06 06:00:08.807118	blendle
1401157461860618247	en	2021-06-05 12:42:25	wb8000	"@gregolear @AP https://t.co/ctFFExWhbp
I tried Blendle, the `Netflix of journalism,' for a week and went broke - but you might not (Apr 25, 2018)"		0	0	2021-06-06 06:00:08.807142	blendle
1401156537159127044	en	2021-06-05 12:38:45	wb8000	"@gregolear @AP https://t.co/akXpJteYXA
Micropayments-for-news pioneer Blendle is pivoting from micropayments (Jun 10, 2019)"		0	0	2021-06-06 06:00:08.807165	blendle
1401146839429156866	nl	2021-06-05 12:00:13	bewustinbedrijf	"""'Grotsyndroom' is de term die in Amerika is gemunt voor mensen die moeite hebben met de overgang naar de post-lockdowntijd."" Zo'n citaat kan je flink in de war maken als je je gewoon beter voelt bij minder massaliteit, minder (soc…https://t.co/jhluRklDC3 https://t.co/BSmKKhWMzO"	Arnhem, Netherlands	0	0	2021-06-06 06:00:08.807189	blendle
1401127043060883457	en	2021-06-05 10:41:33	RemcoBroekmans	@datachick Take a look at #Blendle. Pay per article, it is Dutch by origin but also has articles from international papers	Vlaardingen, Netherlands	1	0	2021-06-06 06:00:08.807212	blendle
1401122178687504388	nl	2021-06-05 10:22:13	jeroencl	@EACrone @leoniecornips Jammer dat ik niet overal een abonnement op heb en dit ook niet ga doen. Was de oude versie van #Blendle er nog maar	Utrecht	2	0	2021-06-06 06:00:08.807235	blendle
1401109848411017221	nl	2021-06-05 09:33:13	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/yF2JcmELVw		0	2	2021-06-06 06:00:08.807258	blendle
