id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1395857044972965888	de	2021-05-21 21:40:27	niggi	... sondern auch dadurch, dass FAZ-Korrespondent @Andric1961 es in seiner Replik auf Handkes Replik auf seinen Artikel konsequent vermeidet, explizit zu sagen, dass es *sein eigener Text* ist, über den er hier schreibt. (2/3) https://t.co/JRhERfJr8D (€) https://t.co/YH00Kd2n5A	Berlin	21	2	2021-05-22 06:00:08.995008	blendle
1395839448076759043	nl	2021-05-21 20:30:32	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/xTOy3N8xTh		0	0	2021-05-22 06:00:08.995060	blendle
1395818625248993280	nl	2021-05-21 19:07:47	BlendleNL	"Dit stuk van @rboere werd vandaag het best gelezen:

Beatrice moest wegduiken voor kogelregen na overval op waardetransport: ‘Ik heb enorm veel mazzel gehad’ (@ADnl)

⤵️
https://t.co/XLVoIL0c1i"	Utrecht	1	1	2021-05-22 06:00:08.995093	blendle
1395809113519624196	nl	2021-05-21 18:30:00	BlendleNL	"Moeder worden is een emotionele achtbaan. En dan had de man van Daphne (35) ook nog eens een affaire met de kraamverzorgster. Geschreven door @Vivscontent in @VIVA_nl.

https://t.co/CD1Xzjr5uc"	Utrecht	0	1	2021-05-22 06:00:08.995123	blendle
1395795352696066050	de	2021-05-21 17:35:19	OpaPaulsEnkelin	@cpier @Stjkramer @SZ Niggemeier hat es über Blendle verlinkt, soll dort 79 Cent kosten. Ich scheitere gerade schon wieder am Anmelden.	Deutschland	0	0	2021-05-22 06:00:08.995153	blendle
1395794014096535556	nl	2021-05-21 17:30:00	BlendleNL	"Beatrice moest wegduiken voor kogelregen na overval op waardetransport: ‘Ik heb enorm veel mazzel gehad.’ Geschreven door @rboere in @ADnl.

https://t.co/Zf0GdChKWz"	Utrecht	0	0	2021-05-22 06:00:08.995183	blendle
1395783663007277058	de	2021-05-21 16:48:52	Hoellenaufsicht	"Für alle, die die Bezahlschranke ohne Abo umgehen wollen:

Auf Blendle gibt’s den Text für 0,79€"		43	1	2021-05-22 06:00:08.995213	blendle
1395780775396663297	de	2021-05-21 16:37:23	wunder2welt	@Hoellenaufsicht @rdo_60 Ui, ich habe gedacht, Blendle wäre tot. Auf der Seite der SZ steht auch gar nicht, dass das geht. Das wäre ja echt eine Alternative, wenn damit einige Paywalls überwunden werden könnten.		5	0	2021-05-22 06:00:08.995242	blendle
1395778060646031366	de	2021-05-21 16:26:36	netschonwerder	"@daarin @tdog7219 @niggi @BlendleDE OK, das ist strange. Bin auch bei BLENDLE, auch unzufrieden, aber wenn ich einen Artikel über meinem Budget anklicke, hab ich in der Vergangenheit die Meldung gekriegt, dass ich denn jetzt trotzdem lesen kann (und konnte das mit ""Nett"" quittieren)."	FFM	0	0	2021-05-22 06:00:08.995271	blendle
1395777705275187200	nl	2021-05-21 16:25:11	BlendleNL	"Is op vakantie gaan dan echt zo belangrijk voor ons? Voor schrijver @CindyHoetmer wel, zij heeft heimwee naar het buitenland. Dat schreef ze in @trouw.

https://t.co/UfmOvDmL6z"	Utrecht	0	0	2021-05-22 06:00:08.995301	blendle
1395775643103768576	nl	2021-05-21 16:17:00	CatwheelNL	Lees dit artikel uit Trouw: Luchtvaart wil wereldwijd wolkendek snel open, maar wordt het als vanouds? https://t.co/4npUGC34Re		0	0	2021-05-22 06:00:08.995331	blendle
1395770595510571010	de	2021-05-21 15:56:56	Hoellenaufsicht	@rdo_60 Sie sieht in so erheblich an. Ich empfehle Blendle, da gibt es ihn für 0,79€.		5	0	2021-05-22 06:00:08.995360	blendle
1395758485523079169	de	2021-05-21 15:08:49	ClemensBergman1	Warum es so wichtig ist die CDU/CSU abzuwählen. Lesenswerter Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/eE3cuLigfG	Hamburg, Deutschland	1	0	2021-05-22 06:00:08.995388	blendle
1395730771059650562	nl	2021-05-21 13:18:41	MeneerKiek	@chgroenhuijsen Goh, Blendle, bestaat dat nog?		0	0	2021-05-22 06:00:08.995418	blendle
1395720626783010819	nl	2021-05-21 12:38:23	BlendleNL	"De rekenkamer maakt gehakt van overheidsuitgaven: ‘Je kan niet zeggen: ik heb 5 miljard uitgegeven en het is niet belangrijk waaraan.’ Geschreven door @lwmkok in @ADnl.

https://t.co/hbdXy3QjzX"	Utrecht	1	1	2021-05-22 06:00:08.995447	blendle
1395705070600265731	und	2021-05-21 11:36:34	Mrgoodk21955051	#salsapandemie https://t.co/SAp5MkM9r7		0	0	2021-05-22 06:00:08.995477	blendle
1395704845873602561	nl	2021-05-21 11:35:40	Mrgoodk21955051	@SergeTwit2 Wat worden jullie allemaal gemanipuleerd zeg. Hoe stom kan je zijn om dit tof te vinden. Zeg je Blendle account direct op.		0	0	2021-05-22 06:00:08.995505	blendle
1395704616021598211	nl	2021-05-21 11:34:46	chgroenhuijsen	"U en ik zijn strafbaar:
- Als we 5 kilometer te hard rijden
- Een paar bonnetjes kwijt zijn
- Fout maken op belastingaangifte.
Mogen wij overheid dus strafbaar stellen nu ze vele miljarden van ons belastinggeld zoek hebben gemaakt?
Proefproces?
Wie?
https://t.co/8z3h1nP7ec"	Utrecht, The Netherlands	76	15	2021-05-22 06:00:08.995536	blendle
1395703774526812167	nl	2021-05-21 11:31:25	Mrgoodk21955051	#salsapandemie Ik hoop zo dat iedereen zijn #Blendle abonnement per direct stop zet.		1	0	2021-05-22 06:00:08.995564	blendle
1395699961979932676	de	2021-05-21 11:16:16	BlendleDE	"Wann immer der Nahostkonflikt eskaliert, sollen deutsche Juden zu Israel Stellung beziehen. Geht’s noch? Ein paar Anmerkungen von jüdischen Intellektuellen in der @SZ aus gegebenem Anlass

» https://t.co/ERWxHHqWZQ https://t.co/iFK2akNb2U"	Deutschland	0	0	2021-05-22 06:00:08.995632	blendle
1395697862776954884	de	2021-05-21 11:07:55	Zuckermausbaer	Hans-Georg Maaßen - Der Steve Bannon von Thüringen https://t.co/0xFxtZkjb8		0	0	2021-05-22 06:00:08.995663	blendle
1395696475489935363	nl	2021-05-21 11:02:25	BlendleNL	"Ikke prikken en de rest kan stikken: wie lobbyde werd als eerst geprikt. Dat schreven @BeliaHeilbron, @KarlijnKuijpers en @lindapolski in @DeGroene.

https://t.co/TVqC1dGcva"	Utrecht	0	0	2021-05-22 06:00:08.995692	blendle
1395679088212430850	nl	2021-05-21 09:53:19	IgorBeuker	"We krijgen het door? @hugodejonge en @markrutte zijn geen 'leiders' die onder druk kunnen presteren maar aartsleugenaars met slechte intenties. 
Boegbeelden van verschuil &amp; afschuifcultuur. https://t.co/MANMeYe9IR?"	Ibiza. Amsterdam. Tel-Aviv. 	1	0	2021-05-22 06:00:08.995721	blendle
1395677926943768579	nl	2021-05-21 09:48:42	jacqwess	Zullen we een actie starten? Lees o.a Emile Schrijver in Het Parool: Cultuur is vitaal voor onze geestelijke gezondheid https://t.co/QH3uqfahcS	Amsterdam, Nederland	0	0	2021-05-22 06:00:08.995750	blendle
1395675725387247618	nl	2021-05-21 09:39:57	roosmenkhorst	Als tip in de nieuwsbrief van Blendle: het verhaal dat ik voor @DeGroene schreef over de protesten en de zogenoemde #viruswappies https://t.co/d5hP4rXb4s	Amsterdam	3	1	2021-05-22 06:00:08.995778	blendle
1395665440828018692	nl	2021-05-21 08:59:05	floorbakhuys	"Moest me iets van 't hart: dat gekat op vrouwenvriendschappen, kunnen we daarmee kappen? Het is namelijk goed spul. Dat vrouwen onderling backstabbers zijn is niet alleen bullshit, maar ook een seksistisch frame dat z'n tijd gehad heeft.

Nu in LINDA
https://t.co/oZjSJtHYXE"		33	4	2021-05-22 06:00:08.995807	blendle
1395662603964358656	nl	2021-05-21 08:47:49	EsoClose	@Denkjewel Ik heb ook wel eens betere columns van zijn hand gelezen moet ik zeggen. Het is precies die halfzachte kuthouding die de ruimte heeft geschapen voor de wappies. En nee, ik ben geen fan van de Blendle miljonair.	Lagos, Nigeria	2	1	2021-05-22 06:00:08.995837	blendle
1395660422980808704	de	2021-05-21 08:39:09	Krrrcks	@schnellenbachj Da fiel mir in so einem ähnlichen Zusammenhang neulich dies aus der FAS auf den Tisch: https://t.co/wN80G0T9m1		0	0	2021-05-22 06:00:08.995866	blendle
1395653459479863296	de	2021-05-21 08:11:29	niggi	„Der Mann, der bis vor drei Jahren dem Verfassungsschutz vorstand, erklärt die Hälfte der Bevölkerung zu Verfassungsfeinden. … #Maaßen fantasiert hier von einem Bürgerkrieg, einem Putsch unter Mitwirkung von Polizei und Militär.“ https://t.co/mCTxLjFhXr (€)	Berlin	595	164	2021-05-22 06:00:08.995895	blendle
1395653046135402497	nl	2021-05-21 08:09:50	D66FokkeFennema	Lees dit artikel uit de Volkskrant: Hoe besmettelijk zijn buitenfeesten? https://t.co/0P4x92buQi Buiten besmet worden? Dus wel, en opmerkelijk hoor: die wijsheid is dus eindelijk ook in Amsterdam doorgedrongen...	Winschoten	0	0	2021-05-22 06:00:08.995923	blendle
1395643475488645121	nl	2021-05-21 07:31:49	rene_bobtail	@AkashJeroen @AlexanderNL Subsidie bijdrage net als Blendle was		2	0	2021-05-22 06:00:08.995952	blendle
1395642827397373953	nl	2021-05-21 07:29:14	Ruud_HvdR	@SimoneSays123 @Nachtzuster2 Ach, Alexandertje Klöpping.  Alleen zijn middelbare school afgerond?, geplugd door DWDD, geen referenties, behalve mismanagement van Blendle en niet ingelezen in het profiel van Willem Engel. Dit personage kun je niet echt serieus nemen, lijkt mij zo!	Frankrijk	1	0	2021-05-22 06:00:08.995979	blendle
1395640515710816259	nl	2021-05-21 07:20:03	adformatie	Tweets Belgische viroloog tegen Willem Engel op 2000 abri’s, @AlexanderNL stopt actie - Blendle-oprichter haalde in een dag 25 mille op met zijn crowdsourcingscampagne #salsapandemie. https://t.co/zGgTaslDhE https://t.co/Zw3tdxTtpG	Nederland	2	1	2021-05-22 06:00:08.996008	blendle
1395640514914000897	nl	2021-05-21 07:20:03	marketingonline	Tweets Belgische viroloog tegen Willem Engel op 2000 abri’s, Alexander Klöpping stopt actie - Blendle-oprichter haalde in een dag 25 mille op met zijn crowdsourcingscampagne #salsapandemie. https://t.co/wgAJlImgW1 https://t.co/IDOYhcLiRM	Nederland	0	0	2021-05-22 06:00:08.996065	blendle
1395640381010759686	nl	2021-05-21 07:19:31	ratserel	Nou weet ik tenminste waar het resterende geld van mijn blendle wallet en nooit terug heb ontvangen terecht is gekomen.	EU, netherlands	0	0	2021-05-22 06:00:08.996095	blendle
1395640049983803396	nl	2021-05-21 07:18:12	hanskuiper	"#salsapandemie is een #mediacampagne tegen @viruswaarheid vanwege bashing belgische #viroloog #rant. Campagne door #blendle oprichter #Klöpping besproken in ""#reclameblad"" #Adformatie  https://t.co/Ym1pk7ZrIn"	Amsterdam/ Berlin 	0	0	2021-05-22 06:00:08.996123	blendle
1395629493914677250	nl	2021-05-21 06:36:15	TheoTerdu	Als dit door burgers zou worden gedaan, moesten we terstond gevangenissen bij bouwen, Welkom nieuw kabinet. Oude wijn in nieuwe zakken dus. ' https://t.co/y7x55ETEFa	Capelle a/d IJssel, Nederland	0	0	2021-05-22 06:00:08.996152	blendle
1395623547402432513	nl	2021-05-21 06:12:37	Trivoli0031	Selectieve verontwaardiging. https://t.co/q9wmoDCqTc		0	0	2021-05-22 06:00:08.996180	blendle
1395205630403743745	en	2021-05-20 02:31:58	Tibaert	"As the virus spread, central banks injected $9tn into economies worldwide, aiming to keep the world economy afloat. Much of that stimulus has gone into financial markets, and from there into the net worth of the ultra-rich.
#kapitalisme #fascisme 
https://t.co/KPvpspkDiJ https://t.co/zHRfCqqWTP"	Maastricht	0	0	2021-05-22 06:00:08.997211	blendle
1395115553749078020	en	2021-05-19 20:34:02	jsdebeer	@HuubBellemakers Sharon van Blendle says hi.		3	0	2021-05-22 06:00:08.997241	blendle
1395114822866546693	nl	2021-05-19 20:31:08	HuubBellemakers	Nee ik doneer niet. Ik heb nog Blendle-tegoed	Nijmegen	111	3	2021-05-22 06:00:08.997270	blendle
1395107789970804740	nl	2021-05-19 20:03:11	fukkieslim	@Nachtzuster2 @NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO @viruswaarheid Stuur maar een tikkie als het zover is. Die #blendle oplichter heeft nog een tegoedbonnetje staan. 🧐	De Ronde Venen, Nederland	3	0	2021-05-22 06:00:08.997299	blendle
1395105306225647616	en	2021-05-19 19:53:19	agundy_	@polotek @nytimes Blendle let’s you read the New York Times paid per article! I’ve used it before.		0	0	2021-05-22 06:00:08.997327	blendle
1395104858592710657	nl	2021-05-19 19:51:32	djwvos	@NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO Ik lees hier en in een artikeltje op @nrc dat Klöpping een 'internetondernemer' is. Kan iemand zeggen wat hij daarin onderneemt? Klöpping de tech-goeroe van de toekomst die de revolutie van virtual reality aankondigde en de revolutie met Blendle. Wanneer beginnen ze Alexander? 🙄	Amsterdam - Den Haag 1960	4	0	2021-05-22 06:00:08.997356	blendle
1395094973297606656	nl	2021-05-19 19:12:15	BlendleNL	"🏆 Dit stuk van  @FrankHendrickx en @TomKreling
 werd vandaag het best gelezen:

Hoe de mondkapjesdeal met Sywert van Lienden meer kostte dan nodig (@volkskrant)

https://t.co/nfjNlan68x"	Utrecht	0	0	2021-05-22 06:00:08.997385	blendle
1395072557179711491	nl	2021-05-19 17:43:11	culinairekok	@AlexanderNL jij die me ooit voor een paar centen een nieuwsbericht verkocht in de tijd van blendle geeft het nu gratis weg .. wat is dit 🤓	de marne , groningen	0	0	2021-05-22 06:00:08.997414	blendle
1395067269085110273	nl	2021-05-19 17:22:10	RikdeRuiter	@AlexanderNL https://t.co/8koVLLZ1Pz Kijk dit eens. Zeker niet op Blendle te vinden.	Eindhoven, Noord-Brabant, Nede	1	0	2021-05-22 06:00:08.997442	blendle
1395061932646862852	nl	2021-05-19 17:00:58	joska52	@RonSmallenburg @20peregrino13 @vanranstmarc .@alexandernl  Klöpping en geld in een potje storten is geen goede combinatie. Duizenden wachten nog steeds op geld dat ze van #blendle   terug horen te krijgen	Addis Ababa Ethiopia	1	0	2021-05-22 06:00:08.997471	blendle
