id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1403101377681821701	nl	2021-06-10 21:26:51	MarcoVanKampen	Omdat we dik twee keer zoveel abonnees hebben als Blendle op z’n hoogtepunt. https://t.co/jDsAgxhUra	Venlo	25	3	2021-06-11 06:00:08.986895	blendle
1403093706287235077	nl	2021-06-10 20:56:22	gisnederland	"Een moeilijke zomer voor de #kleurenblinden onder ons:
Lees dit artikel uit Trouw: Help, ik wil op vakantie! Dit moet je weten voor je vertrekt https://t.co/twmaAIIHwZ"		0	0	2021-06-11 06:00:08.986929	blendle
1403051630292054019	nl	2021-06-10 18:09:10	BlendleNL	"🏆 Vandaag het best gelezen: 

Wilders is hoffelijk tegen de pers, schrijft @AriejanKorteweg in de @volkskrant. Zo ging het eraan toe toen hij ze weer sprak, na z’n ‘tuig van de richel’-tweet

https://t.co/6Z6h7KMwyk"	Utrecht	0	0	2021-06-11 06:00:08.986951	blendle
1403034225218048004	nl	2021-06-10 17:00:01	BlendleNL	"‘Verlaten stadions vol onkruid’: waarom we de Spelen moeten afschaffen (uit @destandaard)

https://t.co/sljxqxSD2M"	Utrecht	0	0	2021-06-11 06:00:08.986970	blendle
1403022208700661762	nl	2021-06-10 16:12:16	jelmerdeboer	Ik krijg nog €7 van Blendle https://t.co/hacUwyeETq	idk	4	0	2021-06-11 06:00:08.986988	blendle
1403019132082130944	nl	2021-06-10 16:00:02	BlendleNL	"Vanaf vandaag kan El Salvador alles met Bitcoin betalen. Een primeur – die ook meteen de zwaktes van crypto blootlegt. Geschreven door @DirkWaterval in @trouw.

https://t.co/frNhHKdZi0"	Utrecht	0	0	2021-06-11 06:00:08.987007	blendle
1403004031140835328	nl	2021-06-10 15:00:02	BlendleNL	"‘Wat, gast? Ga jij je laten vaccineren? Durf jij dat?’ Waarom in achterstandswijken lang niet iedereen zich laat prikken (uit @DeGroene)

https://t.co/jebtv9hmqp"	Utrecht	0	0	2021-06-11 06:00:08.987025	blendle
1402988933714169856	nl	2021-06-10 14:00:02	BlendleNL	"Dit zijn dé tips en trucs voor vakantie in geel-oranje-rood Europa. ‘Pak je printer in.’ Geschreven door @RianneOosterom in @trouw.

https://t.co/vdW1NMr6a2"	Utrecht	0	1	2021-06-11 06:00:08.987043	blendle
1402988225854009363	de	2021-06-10 13:57:13	BlendleDE	"Rappelvolle Clubs und Party Animals ohne Mundschutz: Das erste Wochenende ohne Beschränkungen in Las Vegas nach 15 Monaten Pandemie war Ekstase in Reinform, schreibt @SZ-Autor @juergenum8

» https://t.co/HlSJGDKojT https://t.co/NUldaEPXnn"	Deutschland	0	0	2021-06-11 06:00:08.987061	blendle
1402981449813266438	pl	2021-06-10 13:30:18	PaWitecki	@jacekgrzeszak @Pawel Szkoda, że w mediach pisanych nie przyjął się model dostępu do treści z poziomu jednej subskrypcji (Piano, Blendle), tak jak udało się na rynku muzycznym. Każda publikacja ma swoją subskrypcję, a w dobie mediów społ. potrzebny byłby prosty dostęp do pojadynczyce artykułów	Warsaw, Poland	3	0	2021-06-11 06:00:08.987080	blendle
1402973572369428486	nl	2021-06-10 12:59:00	BlendleNL	"Wilders is hoffelijk tegen de pers, weet elke journalist. Zo ging het eraan toe toen hij ze weer sprak, na z’n ‘tuig van de richel’-tweet. Dat schreef @AriejanKorteweg in @volkskrant.

https://t.co/xg8Za0pwb1"	Utrecht	1	0	2021-06-11 06:00:08.987098	blendle
1402932687699070980	nl	2021-06-10 10:16:32	lynxlk	Las net dit artikel uit Trouw via Blendle. Ik blijf nog maar even thuis. https://t.co/SS13C25cke	Rotterdam, Nederland	0	0	2021-06-11 06:00:08.987116	blendle
1402932683936763910	nl	2021-06-10 10:16:31	GuvenErkaslan	@kittyherweijer Doet me denken aan de klantenservice van Blendle..	Nijmegen, Nederland	0	0	2021-06-11 06:00:08.987133	blendle
1402913420874334215	en	2021-06-10 08:59:59	JanSzemb	".@BlendleDE @AriAssuied I emailed the Blendle Support 3 weeks ago and havent gotten a response yet.
When can i expect to get one?
Thanks"		0	0	2021-06-11 06:00:08.987151	blendle
1402370867724754945	de	2021-06-08 21:04:04	niggi	„Constantin Schreibers ‚Die Kandidatin‘ einen Roman zu nennen, ist eine real existierende Möglichkeit, jedoch keine überzeugende. (…) hinter der Fiktion verbirgt sich wenig mehr als ein rechtspopulistisches Pamphlet mit altbekannten Feindbildern.“ https://t.co/Q6tVAZnMGT (€)	Berlin	152	30	2021-06-11 06:00:08.987381	blendle
1402324530174042115	nl	2021-06-08 17:59:56	BlendleNL	"🏆Vandaag het best gelezen op Blendle: 

De meeste journalisten ‘tuig van de richel’? @sheilasitalsing verbaast zich over de ongebruikelijke nuance in de uitspraak van Wilders.

https://t.co/5bfZwIj6jU https://t.co/dlXCCeqkxF"	Utrecht	1	0	2021-06-11 06:00:08.987398	blendle
1402269381875449859	nl	2021-06-08 14:20:48	BinnertdeB	@TomKreling Het staat nog niet in Blendle dus ik kan het niet lezen	Noord-Holland, Amsterdam	0	0	2021-06-11 06:00:08.987416	blendle
1402255588772528134	nl	2021-06-08 13:25:59	BlendleNL	"Het Verhaal van de dag is vandaag een Blendle-klassieker: Dertig jaar langer leven? Technisch gezien is het al lang mogelijk. Dat schreef @gerardusjanssen in @vrij_nederland.

https://t.co/6sQTUb5KsH"	Utrecht	0	1	2021-06-11 06:00:08.987434	blendle
1402246595182272512	nl	2021-06-08 12:50:15	Hilde_PS	@rondemilde @thijeleo Ah, ik ben geen Blendle-gebruiker. Dacht dat je naar hartelust (al gelang je credits/abonnement) kon grasduinen. Helaas...		0	0	2021-06-11 06:00:08.987451	blendle
1402242222557380615	nl	2021-06-08 12:32:52	rondemilde	@Hilde_PS @thijeleo Werkt net even anders. Blendle maakt een selectie wat je kunt lezen. Dat doe ik liever zelf. En vaak moet je voor betaalmuur artikelen dan weer extra betalen met credits. Dus is een optie maar niet helemaal wat ik bedoel.		1	0	2021-06-11 06:00:08.987468	blendle
1402229729013424129	nl	2021-06-08 11:43:14	Hilde_PS	@rondemilde @thijeleo Kan dat niet via Blendle?		0	0	2021-06-11 06:00:08.987485	blendle
1402219114744197123	de	2021-06-08 11:01:03	BlendleDE	"Europäische Regierungen denken laut darüber nach, koloniale Raubkunst nach Afrika zurückzugeben. In Nigeria soll sie ein neues Museum aufnehmen. Was passiert, wenn die alten Meisterwerke zurück sind? @NZZ war vor Ort in Benin City

» https://t.co/KOgori7svm https://t.co/X7pJHygPBw"	Deutschland	0	0	2021-06-11 06:00:08.987503	blendle
1402212293891481602	nl	2021-06-08 10:33:57	CTJournalistiek	Column van @sheilasitalsing, vandaag in de @volkskrant, over het intimideren van journalisten en de uitspraak van @geertwilderspvv over ons, 'tuig van de richel'. Alles went als journalist, maar bedreigingen nóóit! (Via @BlendleNL) https://t.co/XLgkZy7gQc	Den Haag, Nederland	0	2	2021-06-11 06:00:08.987519	blendle
1402209657951768576	en	2021-06-08 10:23:28	ChristinaXY81	@TerriPaddock @guardian @GuardianHelp The Dutch site https://t.co/wRZXTgSykZ shows the same.	Nederland	1	0	2021-06-11 06:00:08.987537	blendle
1402184333633466369	nl	2021-06-08 08:42:51	Vivscontent	Nu ⁦@Reporters_nl⁩ Een van de interviews die er het meest hebben ingehakt tijdens mijn loopbaan: Hannah (24) werd twee jaar lang opgesloten door haar ‘vriend’  https://t.co/WPVwSeh4MA	Utrecht	1	1	2021-06-11 06:00:08.987554	blendle
1402154279671042051	nl	2021-06-08 06:43:25	mvwoerkom	Lees dit artikel uit Trouw: Voor het coronavaccin maken ook refo's een nieuwe afweging. Breekt eindelijk het gezonde verstand door dat God niet alles beschikt?  https://t.co/GFXTY9HDTw		0	0	2021-06-11 06:00:08.987572	blendle
