id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1.416329991810388e+18	nl	2021-07-17 09:32:38	walrusit	Lees dit artikel uit De Standaard: ‘Er zou zoveel meer echte groei zijn als mensen konden doen wat ze graag doen’.  https://t.co/BwnHfFUJEX	Katwijk aan Zee, NL	0	0	2021-07-17 15:02:48.104949	blendle
1.4163052459242988e+18	nl	2021-07-17 07:54:18	MartijnRoyFFP	Lees dit artikel uit de Volkskrant: Als het makkelijk was, waren er wel meer Peter R. de Vriezen https://t.co/2CnAhbpjOv	The Netherlands	0	0	2021-07-17 15:02:48.104967	blendle
1.416302676913107e+18	nl	2021-07-17 07:44:06	JensOldeKalter	COCAÏNE,de motor van de criminele schaduweconomie. De motor achter liquidaties. Wie verdient er aan en hoeveel precies?Hoe organiseer je een drugstransport, hoeveel corruptie komt erbij kijken?En wat doe je met die astronomische winsten? ⁦@Quotenet⁩  https://t.co/FdGSHhLXD3	Amsterdam	1	0	2021-07-17 15:02:48.104973	blendle
1.416134386853073e+18	nl	2021-07-16 20:35:22	m_wiersma	Lees dit artikel uit Quote: DE MACHT VAN DE WEGENWACHT https://t.co/3zUF7N4bPM	NL	0	0	2021-07-17 15:02:48.104983	blendle
1.4160273393775944e+18	nl	2021-07-16 13:30:00	BlendleNL	"Al dat water kwam niet via de rivier, maar uit de lucht. Dus naast de dijken moeten we nu ook de rest van Nederland waterproof maken (uit @trouw)

https://t.co/Z7gf5rYcGi"	Utrecht	1	0	2021-07-17 15:02:48.105005	blendle
1.4160192484015514e+18	nl	2021-07-16 12:57:51	KvGrrr	@BlendleNL Hoe concreter de plannen, hoe feller de tegenwind = #windmolenplaatsen ((-; https://t.co/vsnaEp9GKY		0	0	2021-07-17 15:02:48.105016	blendle
1.4160156408722964e+18	nl	2021-07-16 12:43:31	BlendleNL	"Nooit buigen, nooit zwijgen: wat we verliezen in Peter R. de Vries. 

Geschreven door @elsbethstoker en @Wil_Thijssen in @volkskrant.

https://t.co/EkCdpqGzeS"	Utrecht	1	0	2021-07-17 15:02:48.105021	blendle
1.4159474839439483e+18	de	2021-07-16 08:12:41	real_mos	@MartinUMueller @derspiegel Gibt es einen Blendle-Link dazu? Irgendwie macht Magazin-Lesen in Deutschland absolut keinen Spaß mehr…	Köln	0	0	2021-07-17 15:02:48.105036	blendle
1.415933934031057e+18	nl	2021-07-16 07:18:51	FloorMilikowski	@HoogerJ @rutger_ Hoe iedereen uiteindelijk meeging met de koppen van Blendle.	Amsterdam, Nederland	1	0	2021-07-17 15:02:48.105044	blendle
1.41593160064743e+18	de	2021-07-16 07:09:34	SebastianDrols2	"@IsaundSoehne @Anaesthet1 @vaterprunk Hast Du mal ""Blendle"" ausprobiert?"	Ruhrgebiet	0	0	2021-07-17 15:02:48.105048	blendle
