id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1407089068668764171	nl	2021-06-21 21:32:31	ypakk	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/EeSKxU5yrr	"Rotterdam
"	0	0	2021-06-22 06:00:07.086327	blendle
1407087792623177728	nl	2021-06-21 21:27:26	Rogeliketweety	#Blendle Je #Privacy is Niets Meer Waard #Interview #MarleenStikker #FutureLab #Waag CC @waag https://t.co/BVgvhA1PdJ #Data #Tech #BigData #BigTech #socialmedia https://t.co/gmde1HS9V3	Nederland	0	0	2021-06-22 06:00:07.086372	blendle
1407073192884178951	nl	2021-06-21 20:29:25	MsLuss	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/FAtNeB2Zk3	Amsterdam	0	0	2021-06-22 06:00:07.086400	blendle
1407042937561681922	nl	2021-06-21 18:29:12	BlendleNL	"Het best gelezen artikel van vandaag is van @SanderSchimmelp:

‘Vrees niet de authentieke woede van Simons, maar vrees de Thierry’s, Gideons, Sywerts en Enesjes’, adviseert Schimmelpenninck (@volkskrant)

⤵️
https://t.co/HgbYnkEHQH"	Utrecht	0	0	2021-06-22 06:00:07.086425	blendle
1407041094672695296	nl	2021-06-21 18:21:53	h0agh	@overlistener @NickKivits Klopping met Blendle misschien? Of iemand van de Correspondent?	Somewhere in the void..	0	0	2021-06-22 06:00:07.086449	blendle
1407016210768830465	nl	2021-06-21 16:43:00	unionseller	"@AlexanderNL Dat  Blendle of hoe heet het,was best een goed idee
maar het was te ingewikkeld 
Ik wil best een tientje of iets meer per maand betalen 
zodat ik alles wat ik aanklik kan lezen,maar geklooi met
wachtwoorden,daar heb ik geen zin in
Ik had een paar jaar een digitale VK
Geen doen"		0	0	2021-06-22 06:00:07.086475	blendle
1407012940566327298	nl	2021-06-21 16:30:00	BlendleNL	"Waarom dronken seks de beste seks is (en lukt het vanavond niet? Geen zorgen, met een kater is het ook goed). Geschreven door @PanoKraats in @PanoramaNL.

https://t.co/RsXPGU9wz0"	Utrecht	1	0	2021-06-22 06:00:07.086500	blendle
1406997839511638019	nl	2021-06-21 15:30:00	BlendleNL	"Hoe coke je aan het lijntje houdt: waarom stoppen met snuiven zo moeilijk is (uit @Knack)

https://t.co/UQLfTb6JWw"	Utrecht	1	0	2021-06-22 06:00:07.086525	blendle
1406990743294693376	de	2021-06-21 15:01:48	marxist	@bwspezi @polenz_r @rene_pfister @derspiegel Blendle kannte ich noch gar nicht. Gucke ich mir an. Danke!		2	0	2021-06-22 06:00:07.086548	blendle
1406987401814327296	de	2021-06-21 14:48:31	bwspezi	@polenz_r @rene_pfister @derspiegel Habe ich eben für 75 Cent auf Blendle gelesen. Lohnt sich.		2	0	2021-06-22 06:00:07.086572	blendle
1406982741975994370	nl	2021-06-21 14:30:00	BlendleNL	"‘Ik zakte in de douche door mijn benen.’

De gevaren van lachgas: deze vrouwen raakten er (bijna) verlamd van. Geschreven door @LMvdBurgt in @LINDAnieuws.

https://t.co/WUPJSbci0F"	Utrecht	0	0	2021-06-22 06:00:07.086596	blendle
1406980973221265413	nl	2021-06-21 14:22:59	NicolettevanB	Lees dit artikel uit https://t.co/ZtWxIoqiqI: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/hG2MuiTw1T	Voorhout, The Netherlands	1	0	2021-06-22 06:00:07.086619	blendle
1406968947677798401	en	2021-06-21 13:35:12	holofiche	Read this article from The Economist: Beating bitcoin https://t.co/pEZfI96UfH		0	0	2021-06-22 06:00:07.086642	blendle
1406967640824893443	nl	2021-06-21 13:30:00	BlendleNL	"Een vraag waar je het antwoord niet op wilt weten: hoe schoon is het zwembad? Nou, het is misschien nog wel erger dan je dacht (uit @QuestNL)

https://t.co/Zrc9UMCRBk"	Utrecht	0	0	2021-06-22 06:00:07.086665	blendle
1406952791092912131	nl	2021-06-21 12:30:59	yaheir	Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/J7TUwovgMj	Aruba	1	0	2021-06-22 06:00:07.086689	blendle
1406942662117269508	nl	2021-06-21 11:50:45	DickvanGinkel	Lees dit artikel uit HP/De Tijd: Het oude normaal keert weer https://t.co/EFtH3sIlfJ	Harderwijk	1	0	2021-06-22 06:00:07.086713	blendle
1406933112127463426	nl	2021-06-21 11:12:48	_Fee	"Au, au.. deze komt keihard binnen. Waarom zit Rutte er nog?! #dekinderenvanrutte #toeslagenaffaire
#Kristieforpresident ⁦@KrisjeSimone⁩  https://t.co/aTSRcCwYOd"	Tilburg, Nederland	5	1	2021-06-22 06:00:07.086736	blendle
1406894729179111426	nl	2021-06-21 08:40:16	Rogeliketweety	#Blendle Wie Ruimt de Rotzooi op in het #Helaal ? https://t.co/Bz7diP5DkQ #Science #Space #Tech #Guide #HowTo https://t.co/eGFMAI8QYs	Nederland	1	0	2021-06-22 06:00:07.086760	blendle
1406892361830080516	nl	2021-06-21 08:30:52	Rogeliketweety	#Blendle Digitaal Goud #Bitcoin in #Rusland https://t.co/AuEmazT3p0 #Blockchain #Business #Economy #Russia #Tech #Crypto #CryptoCurrencies #FinTech #Tech https://t.co/eH3CrkmlxH	Nederland	1	0	2021-06-22 06:00:07.086783	blendle
1406881314385678337	nl	2021-06-21 07:46:58	BALANCEACT3	@IlsevdVelden @volkskrant LMAO, copycat Klöpping kreeg vele prime time marketing tijd werd op het schild geheven. Maar zijn bedrijf heeft na 7 jaar nog steeds geen winst gemaakt. Readly echter wel met 60 a 70 keer voor het totale aanbod van Blendle voor een dezelfde prijs.		0	0	2021-06-22 06:00:07.086807	blendle
1406866423050342400	nl	2021-06-21 06:47:48	cuijperscor	Lees dit artikel uit https://t.co/Qm0xpvWZl4: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/fasF2SHUc0		0	0	2021-06-22 06:00:07.086830	blendle
1406866382717919233	nl	2021-06-21 06:47:38	TeuntjeKlinkenb	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/BZGVJZIRD2	Amsterdam	0	0	2021-06-22 06:00:07.086853	blendle
1406845636209688581	nl	2021-06-21 05:25:12	nicolieneb	Lees dit artikel uit https://t.co/h6QJkZ8FqF: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/fTwOpmUsNU	Delfgauw / Rotterdam	1	0	2021-06-22 06:00:07.086876	blendle
1406363168033677314	nl	2021-06-19 21:28:02	TheoTerdu	Een echt drama uit een slechte film voor de familie de Groot en de grote angst van elke importeur van fruit. Ik hoop van harte dat deze zwarte bladzijden uit de geschiedenis van dit keurige bedrijf snel kunnen worden omgeslagen. https://t.co/HRZtmVLbL4	Capelle a/d IJssel, Nederland	0	0	2021-06-22 06:00:07.087228	blendle
1406343242493399041	en	2021-06-19 20:08:52	holofiche	Read this article from The Economist: What’s the Japanese for QAnon? https://t.co/l2LRs0Q16t		0	0	2021-06-22 06:00:07.087252	blendle
1406343056232697859	en	2021-06-19 20:08:07	holofiche	Read this article from The Economist: Over there in the shadows https://t.co/1iJjNUvOH6		0	0	2021-06-22 06:00:07.087276	blendle
1406342935520624641	en	2021-06-19 20:07:39	holofiche	Read this article from The New York Times: A Warning On China Is Prescient For Apple https://t.co/OYYFWfRkqi		0	0	2021-06-22 06:00:07.087300	blendle
1406227841667186694	de	2021-06-19 12:30:18	JanMohnhaupt	"Alles Gute zum 100.! Mein Beitrag zu #100JahreHoWa heute @TspSport - zurzeit nur via @BlendleDE 
https://t.co/QRR1A7IXuV"	Magdeburg	1	0	2021-06-22 06:00:07.087323	blendle
1406223719035461635	de	2021-06-19 12:13:55	Sardon_Ador	"Starkes, ganz starkes Interview von @elcaceres mit Thiago. Leider nur über Abo oder Blendle lesbat. 

https://t.co/UvSzIqmvAD"	Fragopolis (Eperies, Пряшів) 	1	0	2021-06-22 06:00:07.087347	blendle
1406196984684351490	nl	2021-06-19 10:27:41	cees_dekker	"@vancalmthout @frieschdagblad Haha, 100 euro voor een jaarabonnement om 1 artikel te lezen…

Blendle was hier een aardig format voor."	Delft	0	0	2021-06-22 06:00:07.087371	blendle
1406180610587123713	nl	2021-06-19 09:22:37	ThomasVerfuss	"Lees dit artikel uit Volkskrant Magazine: Kristie for president 

(En Esma voor de Tegel) @RenskeLeijten

https://t.co/HIa9FQvMa8"	The Hague	1	0	2021-06-22 06:00:07.087394	blendle
1406160198591463425	nl	2021-06-19 08:01:31	woukevscherrenb	Het resultaat van een prettig gesprek met ⁦@LeonVerdonschot⁩ : ‘Kamerwerk is waden door warm asfalt’ https://t.co/cBb3RATQoR		2	1	2021-06-22 06:00:07.087418	blendle
1406157962540900356	nl	2021-06-19 07:52:38	heleenriper	Lees dit artikel uit de Volkskrant: 'Voorlopig mag je deze afdeling niet af' https://t.co/wu3ZftL4QJ	Amsterdam	0	0	2021-06-22 06:00:07.087443	blendle
1406153485331185668	nl	2021-06-19 07:34:50	Emkoning	Vinden jullie het lastig om een Tikkie te sturen na een gezellige avond? Of betaal je liever de volle mep en verwacht je tzt een wederdienst? #dtv  https://t.co/hNC3gM68ij	Lasuisse	1	0	2021-06-22 06:00:07.087466	blendle
1406142206369484800	nl	2021-06-19 06:50:01	FritsBroos	Lees dit artikel uit de Volkskrant: Alles aan de staat overlaten lijkt me gevaarlijk aldus filantroop Chris Oomen, de nieuwe eigenaar van het ANP. https://t.co/HlTmWBS5jq	Zeeland	1	0	2021-06-22 06:00:07.087490	blendle
1406138600048279553	nl	2021-06-19 06:35:41	FritsBroos	"Lees dit artikel uit de Volkskrant: De dramatische krimp van de overheid is een fabeltje. ""Niet de feiten maar de meningen bepalen de macht."" https://t.co/05b01O774C"	Zeeland	0	0	2021-06-22 06:00:07.087514	blendle
1406110520718114818	nl	2021-06-19 04:44:07	pimcbe	"“Het resterende programma van groep 5 bestaat alleen nog uit gezelligheid”.
Als er al geen achterstanden door Covid waren opgelopen kan je daar nog wel actief  wat aan doen… https://t.co/JAA4mWW8YB"	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-22 06:00:07.087537	blendle
