id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1410359262442885123	nl	2021-06-30 22:07:06	ypakk	"@SaidKasmiD66 @hugodejonge @HansvansoestAD Rotterdam plengt krokodillentranen. Het lerarentekort wordt daar veroorzaakt door repressief onderwijsbeleid en falend beleid op andere terreinen. 

Dit n.a.v dit artikel uit AD: Tekort aan leraren niet zomaar weg https://t.co/kT1EULMWkT"	"Rotterdam
"	1	1	2021-07-01 06:00:10.450108	blendle
1410353926990356486	nl	2021-06-30 21:45:53	Baileyheyy	Wat is hier dan aan de hand? Of ben ik echt zo moe? #panorama #blendle @BlendleNL https://t.co/QSWc0qbgyL		0	0	2021-07-01 06:00:10.450151	blendle
1410338100765675522	en	2021-06-30 20:43:00	Stef_van_Dop	@mikko Its not like this idea was not tried before (blendle, and flattr) but maybe now the time is more right for it!		0	0	2021-07-01 06:00:10.450177	blendle
1410311347867422725	nl	2021-06-30 18:56:42	BlendleNL	"🏆 Het best gelezen stuk vandaag op Blendle:

De deltavariant rukt op. Dit doen landen om ’m voor te blijven, schrijven Chris Hensen en Floris van Straaten in @destandaard.

https://t.co/g7X17BfLrU https://t.co/JU8015hTKX"	Utrecht	0	0	2021-07-01 06:00:10.450203	blendle
1410287038880907267	en	2021-06-30 17:20:06	janinezacharia	I am not a media economist. I know Blendle struggled in U.S. Others have obviously thought about the micropayment options. But enough already with paywalls that only give you one option -- subscribe or no access.	Stanford	2	0	2021-07-01 06:00:10.450226	blendle
1410179706209570824	de	2021-06-30 10:13:36	PietHansen2	"Onur Erdur rezensiert in der FAZ ""Spalt und Fuge"" von Hans-Jörg Rheinberger: ""Ein glänzend geschriebenes Buch"" und ""auch eine Art 'Gesamtschau' des Lebenswerks seines Autors"".
https://t.co/aW3bjmp17y"		7	2	2021-07-01 06:00:10.450249	blendle
1410165430463967232	nl	2021-06-30 09:16:52	aerique	"@sheilasitalsing @volkskrant Waar is het eigenlijk mis gegaan met Blendle, @AlexanderNL?  Dat was een stap in de goed richting.

Wellicht als ik een artikel wil delen kan ik wat geld in de pot van het artikel stoppen zodat het voor een bepaalde tijd en / of hoeveelheid bezoekers beschikbaar is?"	Netherlands	0	0	2021-07-01 06:00:10.450273	blendle
1410134124493430785	pl	2021-06-30 07:12:28	lospabloss	@DINK_74 @Lev_Lachim @galopujacymajor Pewnie musiałoby to działać jak Legimi (w ramach abo można czytać dowolne książki, ale jest limit stron) albo Blendle (każdy artykuł jest wyceniony na np. 10 albo 20 centów)		4	1	2021-07-01 06:00:10.450296	blendle
1410132244820340738	pl	2021-06-30 07:05:00	lospabloss	@Pawel @Lev_Lachim @galopujacymajor Próby były, np Blendle.		1	0	2021-07-01 06:00:10.450320	blendle
1410126634670231553	de	2021-06-30 06:42:43	la_kirana	@hydrogenperoxid Wenn’s ja mehr PayPerArticle gäbe und nicht nur Abo. Ich bin bereit, für guten Content zu zahlen (und mach das auch via Blendle), aber Fürsprache ein Abo sehe ich nicht ein - und kann ich mir auch nicht leisten. Bei Stockagenturen genauso.	Saarland	5	0	2021-07-01 06:00:10.450343	blendle
