id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1411753510178365448	nl	2021-07-04 18:27:20	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Yentls (17) moeder is antivax. ’Mam, ik luister liever naar ‘t kabinet’ (@trouw) 

https://t.co/4iAg1dGpzo"	Utrecht	0	0	2021-07-05 06:00:10.360098	blendle
1411753224873426950	de	2021-07-04 18:26:12	oraesque	"@Miellettes @DeluxeTussi @FrauKreis @cpt__Blaubaer Hier bei Blendle für 0,75€, falls jemand mag:

Frankfurter Allgemeine Sonntagszeitung: 
„Impfungen müssen überall Thema sein“ 
https://t.co/4a7jmROX3I"	Frankfurt am Main	8	1	2021-07-05 06:00:10.360142	blendle
1411678566157328384	nl	2021-07-04 13:29:32	daankusen	Lees dit artikel uit de Volkskrant: Worstelen met 'woke'-denken in de collegezaal https://t.co/oGHD42UUFc		0	0	2021-07-05 06:00:10.360168	blendle
1411675602009067523	nl	2021-07-04 13:17:45	papo_max	Hup Yentl! Lees dit artikel uit Trouw: Als moeder en dochter het oneens zijn over de vaccinatie https://t.co/tjs89usxwc	Groningen, Nederland	0	0	2021-07-05 06:00:10.360193	blendle
1411665188588298241	nl	2021-07-04 12:36:23	ChabotJeroen	Belangrijk thema’s voor docenten, studenten en bestuurders in het hoger onderwijs. Lees dit artikel uit de Volkskrant: Worstelen met 'woke'-denken in de collegezaal https://t.co/L0hsFXmGaR		3	0	2021-07-05 06:00:10.360216	blendle
1411593750976073728	de	2021-07-04 07:52:31	pimcbe	Prinzipienreiter in de wetenschap.  https://t.co/Tl2xMYgL80	Amsterdam, Mumbai, Sao Paolo,	1	0	2021-07-05 06:00:10.360239	blendle
1411568961616027650	nl	2021-07-04 06:14:00	Maarten_Bloem	@parool Staat niet in blendle deze. What gives?	Amsterdam	1	0	2021-07-05 06:00:10.360263	blendle
1410990015786672130	nl	2021-07-02 15:53:29	hartig55	‘Er is geen goed plan van aanpak om moslimhaat te bestrijden, grotendeels door gebrek aan registratie van moslimdiscriminatie’ https://t.co/D5qTpEogKy		0	0	2021-07-05 06:00:10.360725	blendle
1410983172276428804	en	2021-07-02 15:26:17	vveerrggee	Blendle's iPhone app is now back on Google Play		0	0	2021-07-05 06:00:10.360748	blendle
1410981851167080448	de	2021-07-02 15:21:02	BlendleDE	Die Dame ist die stärkste Figur im Schach, aber trotzdem ist es eine absolute Männerdomäne. Warum ist das so, fragt sich @derspiegel https://t.co/gmoojrUFi4 https://t.co/kMFNksQsr6	Deutschland	0	0	2021-07-05 06:00:10.360771	blendle
1410944961349103622	nl	2021-07-02 12:54:27	ginnyranu	@mcouzy @Raounakk @maartenvdun @blendle Zal ik doen, maar wil dit artikel over hun campagne lezen. Ben al een tijd gefrustreerd dat ik geen losse artikelen kan kopen en immer abo’s moet afsluiten die ik niet nodig heb :)		2	0	2021-07-05 06:00:10.360794	blendle
1410941679755005955	nl	2021-07-02 12:41:25	mcouzy	@Raounakk @ginnyranu @maartenvdun @blendle Of lees het boek : )	Amsterdam, Nederland	1	0	2021-07-05 06:00:10.360816	blendle
1410931130614833152	nl	2021-07-02 11:59:30	Raounakk	@ginnyranu @mcouzy @maartenvdun Tijd voor reïncarnatie  van @blendle.	Amsterdam	0	0	2021-07-05 06:00:10.360840	blendle
1410919949770633222	nl	2021-07-02 11:15:04	rvanhoutum	"Lees dit artikel uit Vrij Nederland: Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken
(⁦@foodwatch_nl⁩) https://t.co/w7FWmxjXWd"	Nederland	1	0	2021-07-05 06:00:10.360863	blendle
1410903350867107841	nl	2021-07-02 10:09:06	Reigetje	Lees dit artikel uit Trouw: Medicijnen registreren in de strijd tegen medicijnkapers? Hoe zit dat? https://t.co/i2khSxwD62 Gewoon de daadwerkelijke kostprijs berekenen en daar géén vrije markt gegoochel op loslaten. Spielerei laten ze maar los op sportwagens en merkkleding.	Rotterdam	0	0	2021-07-05 06:00:10.360886	blendle
1410884694867070978	nl	2021-07-02 08:54:58	M_Kuipers	"Is geld altijd leidend? Alle andere belangrijke waarden zijn weer ondergeschikt..
Lees dit artikel uit Vrij Nederland: Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken https://t.co/ixgDRlbwWI"	Wageningen	0	0	2021-07-05 06:00:10.360909	blendle
1410877902745387008	nl	2021-07-02 08:27:59	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: De vader van Maya’s vriendin stief aan #COVID. Door haar.                                          #corona #vaccinatie #janssen #pfizer #moderna #lockdown #ggd #vaccin https://t.co/Ps9lk9cCj2	Utrecht	1	3	2021-07-05 06:00:10.360932	blendle
1410871162649858050	nl	2021-07-02 08:01:12	HimWeitinga	"@dijkshoorn @parool Helaas weer tegen die akelige abonnement-betaalmuur aangelopen.
Zo jammer van het oude Blendle model."	Beschaamd vertrokken uit Urk.	1	0	2021-07-05 06:00:10.360955	blendle
1410868055022972928	de	2021-07-02 07:48:51	HauptPa	"@heinzkamke Falls jemand verrät, wie es geht, nehm ick den Tipp auch gerne an...

Habe gestern Blendle und Co durchsucht, und bisher leider ohne Erfolg."	Berlin	2	0	2021-07-05 06:00:10.360978	blendle
1410858323088396288	nl	2021-07-02 07:10:11	Fernande_VT	In 2012 werd aan de Eufraat een Syrische militair geëxecuteerd. Ahmed al K. wordt hiervoor nu in Nederland berecht, vandaag hoort hij de strafeis. Voor @trouw schreef ik een verhaal over deze unieke rechtzaak https://t.co/Bp2OAeIjvc	Amsterdam, the Netherlands	1	0	2021-07-05 06:00:10.361001	blendle
