id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1392316382306398208	en	2021-05-12 03:11:08.000000	KaranAggarwal27	"@itsme_Hardik I have 2 pc for sale 5 liters oxygen concentrator in Delhi.
Readly available 
Net weight of machine 2… https://t.co/uPUr94ZbE9"	New Delhi, India	2	0	2021-05-12 06:00:48.521981	readly
1392290417907994624	en	2021-05-12 01:27:57.000000	MediaweekAUS	"Readly reveals top 10 growing categories for magazines over the last year

Read More: https://t.co/fMl1MbFYfN… https://t.co/cX1xZCXLOB"	Sydney	0	0	2021-05-12 06:00:48.522016	readly
1392232266580045833	en	2021-05-11 21:36:53.000000	deebee3012	Suggestion about The Independent 11 May 2021 page 1 https://t.co/0pYQAFcC8e https://t.co/uiBs8VxoR9		0	0	2021-05-12 06:00:48.522035	readly
1392201096706285574	en	2021-05-11 19:33:01.000000	StvCr	@iandeeley @autocar Printed issues hard to get, Ian, but you can see the copy via Readly or Zinio. And the obit’s s… https://t.co/VD1dLHBwVq		0	0	2021-05-12 06:00:48.522054	readly
1392148096155586563	en	2021-05-11 16:02:25.000000	ReadlyGlobal	Data, social platforms and pandemic panic: At our first Readly Roundtable leading newspaper publishers @Telegraph… https://t.co/2Z8w3cb1L7		0	1	2021-05-12 06:00:48.522071	readly
1392139911222939654	sv	2021-05-11 15:29:54.000000	thomaselbaekma1	Stort stort tack till @EkonomiGabriel och @dise_tv för att ni ställde tuffe uppföljningsfrågan till Handelsbankens… https://t.co/rGETCs9OGJ	Stockholm	1	0	2021-05-12 06:00:48.522089	readly
1392100488141840388	sv	2021-05-11 12:53:15.000000	Trippelprillan	@Aktiediplomaten @magnus99999 @stockpriser Råkar du ha en vy på Readly? Jag är positiv men marknaden är inte direkt med mig.	Stockholm, Sweden	1	0	2021-05-12 06:00:48.522107	readly
1392099891908861965	en	2021-05-11 12:50:52.000000	EmmaStem	@ElizabethW859 My idea of bliss! I love Readly app for that. Think you got me on to it!	United Kingdom	1	0	2021-05-12 06:00:48.522125	readly
1392090372512309251	en	2021-05-11 12:13:03.000000	AndyLangenkamp	The city of Philadelphia experienced gunfire during every election between 1870 and 1900 https://t.co/Zf1Ce0qVI8		1	0	2021-05-12 06:00:48.522141	readly
1392089260300328966	en	2021-05-11 12:08:38.000000	AndyLangenkamp	When researchers in 2014 transplanted human fetal brain cells into mice, the human cells took over the mouse brains… https://t.co/fq90fqf4ci		0	0	2021-05-12 06:00:48.522159	readly
1391949335043067906	en	2021-05-11 02:52:37.000000	kath_donato	"CONSTANT DISCOVERY AND MAJOR LIFE CHANGES.

DOWNLOAD THE DIGITAL ISSUE NOW VIA READLY, ZINIO, AND PRESS READER… https://t.co/6cYAjs7H3z"		1	1	2021-05-12 06:00:48.522176	readly
1391841417132220420	en	2021-05-10 19:43:47.000000	factorlyfiction	"36. MIPS AB 0.69%
37. Cellink AB 0.69%
38. Pandox AB 0.69%
39. Modern Times Group MTG AB 0.68%
40. Attendo AB 0.68%… https://t.co/cIu4QDYmoF"	Sverige	1	0	2021-05-12 06:00:48.522194	readly
1391779531082633221	sv	2021-05-10 15:37:52.000000	IanHammar	"Dvs ngn på schweiziska banken Credit Suisse sålde Readly-aktierna t mig
Vem &amp; varför?
@CreditSuisse Hello why did s… https://t.co/2d6VWeZjhl"		0	0	2021-05-12 06:00:48.522211	readly
1391779098117218306	sv	2021-05-10 15:36:09.000000	IanHammar	"Iaf har Tin Fonder (förvaltare Armfelt/Sprinchorn) köpt Readly-aktier https://t.co/NlPfbK9M5R
=&gt;jag hakar på o köpt… https://t.co/W4al2ucq9Y"		0	0	2021-05-12 06:00:48.522228	readly
1391777883174182921	sv	2021-05-10 15:31:19.000000	IanHammar	"Var ABG som skötte Readly-börsintro mha Handelsbanken + Avanza
Men börskursen hittills -25% från utförsäljningspris… https://t.co/TV4KYbSuMg"		0	0	2021-05-12 06:00:48.522246	readly
1391777243656081408	sv	2021-05-10 15:28:47.000000	IanHammar	"Misslyckad börsintro för tidningsportalen Readly
.utförsäljningspris 59 sek/aktie inför börsintro i höstas sep 2020… https://t.co/dlZ3NkSKYR"		0	0	2021-05-12 06:00:48.522263	readly
1391765443371745281	en	2021-05-10 14:41:54.000000	BuckTaylor64	@derbadian @ymick60 @michaelarcher7 Never buy that rag anyway. Tbh I don’t buy papers. Get a few with my Readly sub… https://t.co/XHnpdzdzLX	Lincoln, England	1	0	2021-05-12 06:00:48.522280	readly
1391757007418499079	de	2021-05-10 14:08:22.000000	matthesvde	Meine Readly Erfahrungen - https://t.co/nBnS0x3yPF https://t.co/nmLeAcxbnF	frankfurt/main	0	0	2021-05-12 06:00:48.522298	readly
1391756821111640067	de	2021-05-10 14:07:38.000000	matthesvde	Meine Readly Erfahrungen - https://t.co/nBnS0x3yPF https://t.co/xOyCUT3KhC	frankfurt/main	0	0	2021-05-12 06:00:48.522315	readly
1391756407121264641	de	2021-05-10 14:05:59.000000	matthesvde	Meine Readly Erfahrungen - https://t.co/nBnS0x3yPF https://t.co/hZYDAjog6G	frankfurt/main	0	0	2021-05-12 06:00:48.522333	readly
1391756076551376897	de	2021-05-10 14:04:40.000000	matthesvde	Meine Readly Erfahrungen - https://t.co/nBnS0x3yPF https://t.co/IXbaWIQwzw	frankfurt/main	0	0	2021-05-12 06:00:48.522351	readly
1391755348889964547	de	2021-05-10 14:01:47.000000	matthesvde	Meine Readly Erfahrungen - https://t.co/nBnS0x3yPF https://t.co/EuCFWwlIEc	frankfurt/main	0	0	2021-05-12 06:00:48.522368	readly
1391739833236824064	en	2021-05-10 13:00:08.000000	BatchGaming	@PLAYgamingmag I love you brought Play back but to me it doesn't have it's own identity as yet, considering it has… https://t.co/JGLoCaJ5BF	batchgaming@yahoo.com	0	0	2021-05-12 06:00:48.522385	readly
1391717464799592454	en	2021-05-10 11:31:15.000000	92d04307e4fd43e	@freekenyanwoman @mkulimayoung @DanielKiragu_ @rodgers_kirwa @kibrutto @Mashaliah @IrriHub @ABMT_ke @IFAD… https://t.co/JlH7fLOUWS		2	0	2021-05-12 06:00:48.522402	readly
1391645604414205953	en	2021-05-10 06:45:42.000000	majaddict	"Stunning ✨

Read @megaentph’s May issue to know about Maja’s take on love and relationships. Out now on Readly, Zin… https://t.co/WKFOo5lJpU"	Crown Artist Management	29	14	2021-05-12 06:00:48.522419	readly
1391508452825079810	sv	2021-05-09 21:40:42.000000	IanHammar	"Utrymme för breddning av Spotify till filmstreaming?
Har väl redan börjat med poddar utöver ursprungstjänsten musik… https://t.co/PJ037NynGx"		0	0	2021-05-12 06:00:48.522435	readly
1391433718133403651	en	2021-05-09 16:43:44.000000	disruption_	readly: thermostat reinvented		0	0	2021-05-12 06:00:48.522452	readly
1391377172179341312	de	2021-05-09 12:59:03.000000	Kleeblatt1977	Zeitschriften geschenkt: 2 Monate Readly komplett kostenlos + 5 Euro Amazon-Gutschein https://t.co/BW6wrt1eCN	Fürth, Bayern	0	0	2021-05-12 06:00:48.522470	readly
1391362425857863682	en	2021-05-09 12:00:27.000000	trung37320805	@NgoQuan93108346 @binance @cz_binance @CubiexEsports Readly		0	0	2021-05-12 06:00:48.522487	readly
1391351127942254598	de	2021-05-09 11:15:33.000000	chrias	@jschritz @medieninsider @marvin_schade @articlett_de Interessant ist die gegenwärtige Gründungsdynamik in dem Mark… https://t.co/hlRrsrpxRW	Weimar, Deutschland	0	0	2021-05-12 06:00:48.522505	readly
1391333274425905153	en	2021-05-09 10:04:37.000000	Birmingham_81	@e17RnR_books @memorialdevice @MOJOmagazine Same here. Even though it also arrives digitally on Readly	Greater London, UK	2	0	2021-05-12 06:00:48.522522	readly
1391305432690536448	nl	2021-05-09 08:13:59.000000	SaulsPlace	Voor alle lezers van Saul’s Place HQ, een maand gratis onbeperkt tijdschriften lezen. https://t.co/ugJWHP71Wn	Breda	0	0	2021-05-12 06:00:48.522572	readly
1391293516127612929	en	2021-05-09 07:26:37.000000	kbbmagazine	"🚨 OUT NOW 🚨

Our June issue has hit newsstands 🎉

This month, it's all about creating a healthy home – from the air… https://t.co/b0jluntTdt"	London, UK	4	1	2021-05-12 06:00:48.522590	readly
1391165874313256962	en	2021-05-08 22:59:25.000000	TheGoos85271639	"The question on everyone's lips? It readly is very specific!

""Tell us: have you had a hair transplant during the p… https://t.co/IIaZEZIbas"	Edinburgh, Scotland	3	0	2021-05-12 06:00:48.522608	readly
