id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1398367211299934210	de	2021-05-28 19:54:58	Floraluba	"@aow_de Blendle ist zu wenig bekannt. Das ist eine Frage von Preis und Auswahl. Und dann vom Marketing. 
Es wird ja immer nur das hauseigene Abo angeboten.
Da weist doch kaum einer auf eine Alternative hin."	Regensburg, Bayern	0	0	2021-05-29 06:00:09.526822	blendle
1398365660145672195	de	2021-05-28 19:48:48	HASENFARM	@Floraluba Blendle als potentielle Zwischenlösung?	Hamburg	0	0	2021-05-29 06:00:09.526864	blendle
1398357739554938885	de	2021-05-28 19:17:19	aow_de	@Floraluba Gab / gibt es mit Blendle &amp; Readly - scheint sich aber nicht zu rechnen für die Verlage…	Germany	1	0	2021-05-29 06:00:09.526891	blendle
1398355138025295878	nl	2021-05-28 19:06:59	BlendleNL	"🏆 Dit stuk van @bardweijer werd vandaag het best gelezen:

Wat gebeurt er ná de Shell-zaak? ‘Andere oliebazen staan te trappelen’ (@volkskrant)

https://t.co/CZ9nHSImhE"	Utrecht	0	0	2021-05-29 06:00:09.526917	blendle
1398335207372169221	de	2021-05-28 17:47:47	andersbunt	@chabis_ch Nein, Blendle hat auch nur eine kleine Auswahl.		0	0	2021-05-29 06:00:09.526941	blendle
1398319486047031300	de	2021-05-28 16:45:19	chabis_ch	@andersbunt Blendle kriegt das hin. Aber scheint immer noch fast ein Staatsgeheimnis zu sein, dass es den gibt.	Switzerland	0	0	2021-05-29 06:00:09.526966	blendle
1398253955340292096	nl	2021-05-28 12:24:55	Cathelijne_H	@vrij_nederland @josevangelder @martijnmollers Dank. Al zou ik best willen betalen voor het artikel. Blendle was was dat betreft ideaal. Betalen per artikel. Al weet ik niet of kranten / tijdschriften daar van kunnen leven.	Nijmegen, Nederland	2	0	2021-05-29 06:00:09.526988	blendle
1398253740210147330	nl	2021-05-28 12:24:04	BlendleNL	"Wat gebeurt er ná de Shell-zaak? ‘Andere oliebazen staan te trappelen.’ Geschreven door @bardweijer in @volkskrant.

https://t.co/wlLo6jDR4m"	Utrecht	0	0	2021-05-29 06:00:09.527011	blendle
1398227046027956226	nl	2021-05-28 10:38:00	Rogeliketweety	#Blendle #PrinsesIrene Vechten om de Troon https://t.co/437wK540WD #Geschiedenis #Nederland #Spanje #Royals #EU #Europe https://t.co/mhGLCWd0Nh	Nederland	0	0	2021-05-29 06:00:09.527034	blendle
1398225735240781824	de	2021-05-28 10:32:47	windrush	@robin_urban Und ich hätte das auch gerne pro Artikel, aber meine Hoffnung ist nicht so groß. Es gibt ja z.B. Blendle aber ganz viel gibt es da nicht oder nicht immer.	Berlin/Florence/Freiburg	0	0	2021-05-29 06:00:09.527058	blendle
1398224924507099141	de	2021-05-28 10:29:34	Ap_Saegge	@robin_urban gibt schon mit zB Blendle auf Guthaben basierte Lösungen wie man über eine Plattform einzelne Artikel verschiedener Zeitungen kaufen kann. Die Journallie in Deutschland ist finanziell wohl stark genug sowas über irgendeinen Journalismus-Verband auch bauen zu lassen...	Wraeclast	4	0	2021-05-29 06:00:09.527082	blendle
