id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1369871200881545200	de	2021-03-11T04:41:59Z	taiwanreporter	"Knapp und korrekt: @BeneVoigt im @Tagesspiegel zu Taiwan/China/USA.

""Ende des Langmuts"" 

(€ via @blendlede)

https://t.co/83lpEwdQ5m"	Taipei, Taiwan	0	0	2021-03-11T06:00:22Z	blendle	FALSE
1369845378753962e3	nl	2021-03-11T02:59:23Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/Xz5Nf0Fsrg	NA	0	1	2021-03-11T06:00:22Z	blendle	FALSE
1369758030930264e3	de	2021-03-10T21:12:18Z	MianFarrow	@rdeecke @err_marcus @rike_tweet Blendle ist ganz cool, ja. Kann nur (noch?) nicht mit den Links der original Quell… https://t.co/vECxwf3vW2	NA	1	0	2021-03-11T06:00:22Z	blendle	FALSE
1369749501863465e3	en	2021-03-10T20:38:24Z	rdeecke	@err_marcus @MianFarrow @rike_tweet Blendle.	Hamburg, Berlin	0	0	2021-03-11T06:00:22Z	blendle	FALSE
1369743470479483e3	de	2021-03-10T20:14:26Z	joergneulist	@DocWellbrock @solveighaas @EisenBremen Ist schon länger her, ich weiß. Ich habe mir jetzt endlich mal Blendle und… https://t.co/RQMGVhxF9v	Frankfurt am Main, Zeilsheim	0	0	2021-03-11T06:00:22Z	blendle	FALSE
136973749448969e4	de	2021-03-10T19:50:41Z	mdietze	"@JochenBittner @DIEZEIT Das macht mir noch mehr Vorfreude auf den Artikel, wenn er auf blendle ist.

Wie gesagt, es… https://t.co/OqKlyjY7vw"	Hamburg	3	0	2021-03-11T06:00:22Z	blendle	FALSE
1369728535246602200	nl	2021-03-10T19:15:05Z	BlendleNL	🏆 Het artikel dat we op jullie verzoek schreven, viel goed in de smaak: het werd vandaag namelijk het beste gelezen… https://t.co/IVDDMwFvAd	Utrecht	2	0	2021-03-11T06:00:22Z	blendle	TRUE
1369706737608065e3	nl	2021-03-10T17:48:28Z	TheHooo	"@ZusterMerel Lijkt erop dat AstraZeneca niet zoveel minder is als de andere vaccins. 

Was het nu 70, 80 of 90 proc… https://t.co/QE4bbrWBuG"	NA	1	0	2021-03-11T06:00:22Z	blendle	FALSE
1369698329148461e3	de	2021-03-10T17:15:04Z	mdietze	"@JochenBittner Ich muss leider noch warten, bis der Artikel in blendle verfügbar ist.

Ein Problem bezüglich ""Ident… https://t.co/d3BeHIZwoP"	Hamburg	9	0	2021-03-11T06:00:22Z	blendle	FALSE
1369697076817367e3	de	2021-03-10T17:10:05Z	BlendleDE	Viele hemmt das Gefühl, unzulänglich zu sein. Was stoppt die inneren Saboteure? @Tagesspiegel hat mit einer Psychol… https://t.co/7Ai6yJ3EZx	Deutschland	0	0	2021-03-11T06:00:22Z	blendle	TRUE
1369679441383747600	nl	2021-03-10T16:00:00Z	BlendleNL	Deze columnist begrijpt de paniek om het tv-programma Gewoon Bloot niet. ‘Juist het gebrek aan niet-seksueel bloot… https://t.co/F29v8LsCrL	Utrecht	1	1	2021-03-11T06:00:22Z	blendle	TRUE
1369646186316071e3	de	2021-03-10T13:47:52Z	BlendleDE	Im Lockdown gelten Alleinlebende als besonders einsam und depressionsgefährdet. Dabei erleben gerade sie eine Freih… https://t.co/CuN8sk2dep	Deutschland	0	0	2021-03-11T06:00:22Z	blendle	TRUE
1369638724628316200	nl	2021-03-10T13:18:13Z	linde_van	@CharlottesLaw @SanneW Eens. Toen gebruikte ik blendle ook nog	Nederland	0	0	2021-03-11T06:00:22Z	blendle	FALSE
1369637783535579100	en	2021-03-10T13:14:28Z	SanneW	@CharlottesLaw Ja +1 RIP Blendle....	Wijk aan Zee, Beverwijk	0	0	2021-03-11T06:00:22Z	blendle	FALSE
1369617914555474e3	en	2021-03-10T11:55:31Z	kangarules	@SanneW Blendle?	NA	0	0	2021-03-11T06:00:22Z	blendle	FALSE
1369743548996804600	fr	2021-03-10T20:14:45Z	ClementRpl	"Passionnant sur la guerre de l'information

https://t.co/uRgQ8HIgEq"	NA	0	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1.3696947113724641e+018	fr	2021-03-10T17:00:41Z	el__reco	@cafeyn_fr  Salut, vous connaissez https://t.co/DzGgFeOZfO ? C'est une plateforme de recherche d'emploi dans l'Espo… https://t.co/5i2QCFFzci	France	0	0	2021-03-11T06:00:45Z	cafeyn	FALSE
1369694599091019800	fr	2021-03-10T17:00:14Z	cafeyn_fr	Après François #Hollande, Jean# Castex, le premier ministre sera l’invité de Samuel #Etienne sur #Twitch. Une opéra… https://t.co/UcTgZebUQp	France	2	0	2021-03-11T06:00:45Z	cafeyn	TRUE
