id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1410742827529605123	nl	2021-07-01 23:31:15	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV5P5uY #blendle #lezen https://t.co/lrgDLxko60		0	0	2021-07-02 06:00:10.630740	blendle
1410705969131233280	de	2021-07-01 21:04:47	niggi	„Dass ich für die Bundeswehr gearbeitet habe, bedauere ich. Wenn die Taliban an meine Tür klopfen, hoffe ich, dass sie mich gleich erschießen werden.“ https://t.co/KIy3oRGqKz (€)	Berlin	24	9	2021-07-02 06:00:10.630766	blendle
1410674572601421824	nl	2021-07-01 19:00:01	BlendleNL	"Sommige mensen zweren erbij om alles, echt alles, te delen. Deze journalist besloot om dat eens tot het uiterste door te voeren. ‘Weet je wat mijn man vannacht in bed wilde doen?’ (uit @PsychologieM)
https://t.co/RjkhzzXwMS"	Utrecht	0	0	2021-07-02 06:00:10.630780	blendle
1410662270993043457	nl	2021-07-01 18:11:08	BlendleNL	"🏆 Vandaag het beste gelezen🏆

Documentairemakers reageren op de Kaag-documentaire, en wat blijkt: zo raar zijn die afspraken niet in @volkskrant 

https://t.co/cVm54iS1nQ"	Utrecht	0	0	2021-07-02 06:00:10.630793	blendle
1410659651335643144	en	2021-07-01 18:00:44	Knoefje1	"@mikko @theaircurrent @247arjun But Very expensive.
We in the netherlands have blendle which does the same but requires an account. The articals are WAY cheaper though. More like 15-50 cents"		0	0	2021-07-02 06:00:10.630805	blendle
1410659467751002115	nl	2021-07-01 18:00:00	BlendleNL	"Manipuleren kun je leren: zo win jij volgens @TimonMentalist het vertrouwen van iedereen. Geschreven door @LeemansJorik in @KnackWeekend.

https://t.co/k52oycIryL"	Utrecht	0	0	2021-07-02 06:00:10.630819	blendle
1410641837891674112	nl	2021-07-01 16:49:57	BlendleNL	"Waar haalt Tim Hofman (ook wel bekend als @debroervanroos) zijn eindeloze drive toch vandaan? ‘Het is geen zuiver altruïsme. Ik krijg er geld voor, en egoboosts’

https://t.co/T2GqQX5JwH"	Utrecht	0	0	2021-07-02 06:00:10.630832	blendle
1410634561453805571	de	2021-07-01 16:21:02	BlendleDE	"„Wir sind nicht alle Straftäter“, sagt Mohamed Chahrour über seine berühmt-berüchtigte Familie. @faznet hat mit ihm und Marcus Staiger über ihren Podcast, Clanmitglieder, Vorurteile und Szenegrößen gesprochen

» https://t.co/nuMxmi0I5V https://t.co/Zo0AJPVssW"	Deutschland	0	0	2021-07-02 06:00:10.630844	blendle
1410539808213114887	nl	2021-07-01 10:04:31	Reigetje	Lees dit artikel uit Knack: Mijn vader lacht al een jaar niet meer https://t.co/mztZgje23t Inzien dat het trio modetje/trendje/status gebakken lucht is, zou de wereld een eind op weg helpen naar de beschaving.	Rotterdam	0	0	2021-07-02 06:00:10.630856	blendle
1410533808772890624	nl	2021-07-01 09:40:41	Reigetje	Lees dit artikel uit de Volkskrant: Ook de afschaffing van de slavernij ging op z'n Nederlands: met commissies voor netelige kwesties https://t.co/VRN3Pm2i5V Ook toen stond infantiele yuppelkul de beschaving in de weg.	Rotterdam	0	0	2021-07-02 06:00:10.630869	blendle
