id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1437245948367970305	und	2021-09-13 02:45:11	martintaxi54	https://t.co/87anAB3bbt		0	0	2021-09-13 06:00:10.756766	milibris
1437207358179000321	en	2021-09-13 00:11:50	micread23	@SarahGrynpas @touchmeimdic @daveweigel If she wasn't a conservative she'd not support him knowing all well what the GQP is doing. She'd simply stay out of it and neither support newsom or elder. She def. is a conservative now, just not fully readly to admit it yet, but in a year or two she will be where baio is.		1	0	2021-09-13 06:00:12.854113	readly
1437545244871077890	und	2021-09-13 22:34:29	RuudHouweling	@Marcissist @blendle https://t.co/vhXj4OIaw6 @BlendleUS	The Netherlands	0	0	2021-09-14 06:00:06.130549	blendle
1437544585950121991	en	2021-09-13 22:31:52	RuudHouweling	@Marcissist There is a service called @Blendle that offers just that. It is Dutch but I believe they have it up and running in the US too.	The Netherlands	0	0	2021-09-14 06:00:06.130583	blendle
1437520265530023936	en	2021-09-13 20:55:13	dying4badmusic	"@Marcissist Years ago there was @Flattr, a micropayment/donation service, but it never took off.
@BlendleUS claims to be ""the itunes of news"" https://t.co/AEqaB8X0b6

And related: https://t.co/RgN8Q9TJM3"	Ore Mountains	2	1	2021-09-14 06:00:06.130603	blendle
1437487891496804354	nl	2021-09-13 18:46:35	Ranada1967	"""'Dictatuur van de jeugdzorg' - Tubantia - Enschede - Blendle"" https://t.co/LdiGNyqRkC"	Amsterdam, Nederland	1	0	2021-09-14 06:00:06.130622	blendle
1437473708222910465	nl	2021-09-13 17:50:13	Pietervbrussel	@Ljosmyndun Zou dat dan een soort blendle worden per mediagroep?	Laarne	0	0	2021-09-14 06:00:06.130640	blendle
1437470202434830341	nl	2021-09-13 17:36:17	MabelZwaan	Een avond werken voor Blendle heeft zelden zo geloond 🌞 https://t.co/W7Bb18Hj4m	Utrecht	10	0	2021-09-14 06:00:06.130658	blendle
1437439912572301316	de	2021-09-13 15:35:56	KathrinKonyen	@Crypto_Schurke Ne, es ist das Geschäftsmodell von Zeitungen Artikel zu verkaufen ;) Wer aber nicht gleich ein (Probe-)Abo abschließen will, kann den Text hier einzeln für 79 Cent lesen: https://t.co/mZNiv3loGQ	Neu-Ulm	0	0	2021-09-14 06:00:06.130676	blendle
1437385527205011469	nl	2021-09-13 11:59:49	ericdebaene	Onderbevolking. Het probleem is onderbevolking. Tenzij alle helfies nu gaan kweken als Vlaamse reuzen, mogen we blij zijn met alle hulp van buitenaf. Wie gaat anders onze bedpan verschonen? https://t.co/HYF7ztLW2B	Brussels	0	0	2021-09-14 06:00:06.130694	blendle
1437354498624827399	nl	2021-09-13 09:56:31	jacqwess	Uit VPRO Gids: Circus De Hond https://t.co/CjpyVjEcdX	Amsterdam, Nederland	0	0	2021-09-14 06:00:06.130712	blendle
1437346190006362112	nl	2021-09-13 09:23:30	jacqwess	Protesten tegen coronapas heb ik nooit begrepen. Voor het OV heb je een vervoerbewijs nodig, voor museum of bioscoop een kaartje, om een auto te besturen moet je een rijbewijs hebben. En in andere landen werkt het. Uit Het Parool:  https://t.co/rHjnx4gtBF	Amsterdam, Nederland	2	0	2021-09-14 06:00:06.130730	blendle
1437343682022227971	nl	2021-09-13 09:13:33	jacqwess	Om over na te denken: De obsessie met afkomst is onversneden achterlijkheid https://t.co/VaVvtisPqK	Amsterdam, Nederland	1	0	2021-09-14 06:00:06.130747	blendle
1437332978288537601	und	2021-09-13 08:31:01	koalakoeken	@BPostiche @timconinx https://t.co/7apeLQ5VOl		1	0	2021-09-14 06:00:06.130764	blendle
1437331948884668416	nl	2021-09-13 08:26:55	koalakoeken	@timconinx @BPostiche De micro-payments zoals Blendle oorspronkelijk opgevat was (en zoals het idee van @BPostiche) bestaan niet meer; die waren te verlieslatend. (1/2)		2	0	2021-09-14 06:00:06.130781	blendle
1437330069156999168	en	2021-09-13 08:19:27	ruudverd	@JakeLahut @TheCaliGooner @Stillberto There is company called Blendle which tried this pay-per-article model, offering articles from the main publishers in Holland and US for pennies. Readers loved it, publishers pulled out as they hardly made any money…	London	1	0	2021-09-14 06:00:06.130798	blendle
1437329376740356096	nl	2021-09-13 08:16:42	timconinx	@koalakoeken @BPostiche Wat is er nog met Blendle gebeurd? Beetje beperkt aanbod maar het werkt op het eerste zicht nog steeds als vroeger?	Leuven, Belgium	1	0	2021-09-14 06:00:06.130816	blendle
1437327516251852803	nl	2021-09-13 08:09:18	koalakoeken	@BPostiche Blijkbaar niet zo simpel als het lijkt #Blendle		1	0	2021-09-14 06:00:06.130833	blendle
1437318843555254272	nl	2021-09-13 07:34:51	Luciavwesterla	@SanderSchimmelp Mooi, dit. https://t.co/XyQVIrvZE0	Amsterdam	0	0	2021-09-14 06:00:06.130851	blendle
1437298876143349762	nl	2021-09-13 06:15:30	hansrood	Lees dit artikel uit de Volkskrant: 11 september is nu pas geschiedenis https://t.co/z5xxTtDZAh	Capelle aan den IJssel	0	0	2021-09-14 06:00:06.130869	blendle
1437293664036917248	nl	2021-09-13 05:54:47	Frans_Traas69	"Huh?
Ik lees in mijn Blendle mail:
“Graaf Schimmelpenninck is ‘t gezeik op z’n achternaam zat, en bijt terug”
Wie heeft zijn stukje voor mij? Ik ben nieuwsgierig."	Capelle aan den IJssel	0	0	2021-09-14 06:00:06.130887	blendle
1437292186735976448	nl	2021-09-13 05:48:55	BinnertdeB	Lees dit artikel uit de Volkskrant: De obsessie met afkomst is onversneden achterlijkheid. Sterke column van @SanderSchimmelp https://t.co/MKjtpn9T7f	Noord-Holland, Amsterdam	4	0	2021-09-14 06:00:06.130904	blendle
1437288433806888962	de	2021-09-13 05:34:00	kuechenzuruf	Zwar schon ein Jahr alt, aber mega-interessant. Lies diesen Artikel aus NZZ am Sonntag: Dr. Handy (€) https://t.co/nbdxrMyDLx	Koeln	0	0	2021-09-14 06:00:06.130922	blendle
1437456520019578881	und	2021-09-13 16:41:55	annefranz5	@BretonSteph35 https://t.co/lrkrs2jgQf		0	0	2021-09-14 06:00:09.396624	cafeyn
1437456281946701826	fr	2021-09-13 16:40:58	olloudios	@free Des nouvelles sur la prise en charge DTS ? Cafeyn c'est une blague sans fin tout sauf la presse générale... et la Blague de Disney + uniquement si Apple tv et Playeur pop... et les autres peuvent bien allez se faire ...		0	0	2021-09-14 06:00:09.396658	cafeyn
1437450861165350922	fr	2021-09-13 16:19:26	AntoineLaquet	Durant des années, un garde du corps et ses complices, persuadés de travailler pour les services secrets, ont multiplié les missions de surveillance, d’intimidation avant de commettre un assassinat. @ArthurCerf s’est plongé dans une affaire hallucinante https://t.co/xdOwhUu2A9	Paris	0	0	2021-09-14 06:00:09.396678	cafeyn
1437432147359551493	fr	2021-09-13 15:05:04	Sinclar34	"@BeauxArts_mag : 
Un triomphe pour qui ? #saccageparis
@AuRevoirHidalgo
@egregoire @ParisBiseArt @NotreDrame @RivBreche @riverainscolere @PierreLiscia https://t.co/V30RSRRxud"	Universitaire-Nantes	1	1	2021-09-14 06:00:09.396697	cafeyn
1437430773083254784	fr	2021-09-13 14:59:37	Sinclar34	"@LibeIdees : @OlivierBarrot, la croisière abuse... bloqué en @PatagonieS sur le #Zaandam.
https://t.co/ptI1ONYOb7"	Universitaire-Nantes	0	0	2021-09-14 06:00:09.396715	cafeyn
1437421634680459267	fr	2021-09-13 14:23:18	PLaromiguiere	"@Altaide_JF @obernasson @jessyseonoob @danielbroche @jberrebi @Newzdotpress Le modèle Cafeyn c’est probablement 10-20% des usages.
Pour ceux qui ont (ou avaient) pour habitude de lire 1-2 journaux le matin.
Mais
1. Cela n’aide pas à enrichir le point de vue du citoyen
2. On ne peut pas partager ses lectures
3. Ça ne s’ouvre pas quand on clique un lien"	Paris, France	1	0	2021-09-14 06:00:09.396733	cafeyn
1437415071571927045	fr	2021-09-13 13:57:13	Altaide_JF	@PLaromiguiere @obernasson @jessyseonoob @danielbroche @jberrebi @Newzdotpress J’utilise Cafeyn mais l’approche de @newsdotpress sera complémentaire et colle parfaitement à un usage ou tu as juste de temps en temps envie de lire un article spécifique. Hâte de tester cela.	Paris FRANCE	2	0	2021-09-14 06:00:09.396752	cafeyn
1437410752273567753	und	2021-09-13 13:40:03	annefranz5	@BretonSteph35 https://t.co/0dubJ36kzU		0	0	2021-09-14 06:00:09.396769	cafeyn
1437409849042669568	fr	2021-09-13 13:36:28	annefranz5	@BretonSteph35 https://t.co/W6NxKzJ1eq voila toutes les possibilités		0	0	2021-09-14 06:00:09.396787	cafeyn
1437408567611510787	fr	2021-09-13 13:31:22	annefranz5	@BretonSteph35 vous avez un compte  cdiscount  ou voila l'adresse pour pc https://t.co/XqawMZ3XhH		0	0	2021-09-14 06:00:09.396805	cafeyn
1437393865011519489	fr	2021-09-13 12:32:57	annefranz5	"@BretonSteph35 vous le trouverez gratuit sur cafeyn telephone ou sur pc 
 à cdiscount si vous avez un compte"		0	0	2021-09-14 06:00:09.396822	cafeyn
