id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1381728841345900546	en	2021-04-12 22:00:01.000000	PrincessMagUK	Pedal or Push - Extraordinary Journeys Start Young With #Bentley Trikes. Find out more within the latest edition of… https://t.co/blIn2XuUOL	United Kingdom	0	0	2021-04-13 06:00:16.534530	readly
1381715579283898374	sv	2021-04-12 21:07:19.000000	kollarp	@bitteham @sagajo Om du tänker på kvällstidningarna finns Readly, du kan inte köpa enstaka artiklar men får tidning… https://t.co/gBDnnE2meq	O	0	0	2021-04-13 06:00:16.534562	readly
1381713741415321600	en	2021-04-12 21:00:01.000000	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/IascURtsZo	United Kingdom	0	1	2021-04-13 06:00:16.534583	readly
1381708279873728515	en	2021-04-12 20:38:19.000000	AndyLangenkamp	More than 500,000 people—most of them civilians—have been killed in 10yrs of fighting in Syria, &amp; at least 2m have… https://t.co/Y233lvXStN		0	0	2021-04-13 06:00:16.534601	readly
1381706405946744835	en	2021-04-12 20:30:52.000000	AndyLangenkamp	Across Europe as a whole, some 20,000 people are dying of the disease each week—more than during the first wave a y… https://t.co/b9XtL3Po6e		0	0	2021-04-13 06:00:16.534619	readly
1381705491575930881	en	2021-04-12 20:27:14.000000	AndyLangenkamp	Sooner or later, EU leaders are going to have to face up to this dilemma: Either back down in the face of China’s b… https://t.co/mjCMGco1Ie		0	0	2021-04-13 06:00:16.534638	readly
1381698643359502340	en	2021-04-12 20:00:01.000000	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/YZ8ulnuY82	United Kingdom	0	0	2021-04-13 06:00:16.534655	readly
1381698640935288835	en	2021-04-12 20:00:01.000000	PrincessMagUK	Discover Ribbons by @Boodles within the latest edition of Princess Magazine now by reading either in Print:… https://t.co/eQaC4FHjJO	United Kingdom	0	0	2021-04-13 06:00:16.534673	readly
1381698640339595269	en	2021-04-12 20:00:01.000000	RuralLifeUK	Training Your Puppy With #Gundog Trainer &amp; @ChudleysDog Food Ambassador Howard Kirby. Find out more in the #Spring… https://t.co/i5YJzc46hg	South West, England	0	0	2021-04-13 06:00:16.534691	readly
1381696923359453192	en	2021-04-12 19:53:11.000000	AndyLangenkamp	US enters new phase of the pandemic. Previous surges have been described as waves; better metaphor for what’s ahead… https://t.co/XLsddCQo3h		0	0	2021-04-13 06:00:16.534709	readly
1381683973928148999	no	2021-04-12 19:01:44.000000	skolemorten	Nytt føll. En spesiell krabat etter Readly Express og Golden Feline. Rød hingst med karakteristiske avtegn 👌🏼🐴🇳🇴❤️ https://t.co/UrGI0sp1Ar	Oslo, Norway	71	0	2021-04-13 06:00:16.534726	readly
1381683542183321604	en	2021-04-12 19:00:01.000000	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/xDBqFak9PR	United Kingdom	0	0	2021-04-13 06:00:16.534745	readly
1381668442202238977	en	2021-04-12 18:00:01.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/H2XnHKj8jv	South West, England	1	0	2021-04-13 06:00:16.534762	readly
1381668442156175362	en	2021-04-12 18:00:01.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/QtIAMElnLi	United Kingdom	0	0	2021-04-13 06:00:16.534779	readly
1381668438528176131	en	2021-04-12 18:00:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/cKlCzx2vum	United Kingdom	0	0	2021-04-13 06:00:16.534796	readly
1381659719450955777	en	2021-04-12 17:25:21.000000	jjjjessyj	I mostly read women’s health magazines on Readly... I just ate 5 Jaffa Cakes. I don’t really think I’m taking any of the magazines in.	Romford, London	0	0	2021-04-13 06:00:16.534813	readly
