id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1408612724200951816	nl	2021-06-26 02:26:58	YvonneSnitjer	Regels? Die zijn vooral voor anderen https://t.co/cljK4RLrjr	A Dutch migrant in Libya	0	0	2021-06-26 06:00:07.562801	blendle
1408520044934578189	de	2021-06-25 20:18:42	kaikutzki	@Sam_Liban @SZ @JuliaEuropea Einfach mal Blendle ausprobieren. Da gibt es auch die SZ und man kann pro Artikel bezahlen	Delmenhorst	0	0	2021-06-26 06:00:07.562837	blendle
1408502911722741764	nl	2021-06-25 19:10:37	BlendleNL	"🏆 Dit is het best gelezen stuk van vandaag:

Journalist @mkeulemans zocht voor de @volkskrant uit wat acht maanden mondkapje dragen ons nou heeft opgeleverd.

https://t.co/akfkOgEBT5 https://t.co/nRFgTxkIq8"	Utrecht	0	0	2021-06-26 06:00:07.562859	blendle
1408457469743992834	de	2021-06-25 16:10:03	BlendleDE	Die fragwürdige Adoption ausländischer Kinder in Europa: @sternde hat mit Betroffenen in den Niederlanden gesprochen und schreibt deren Geschichten zusammen https://t.co/2lDS86b77R https://t.co/eVK0QYKKUa	Deutschland	0	0	2021-06-26 06:00:07.562878	blendle
1408445141090816002	de	2021-06-25 15:21:03	BlendleDE	Das geheime Buch der AfD-Aussteiger: interne Chats dokumentieren, wie jene, die sich für moderat halten, mit der Partei hadern. Aus @tagesspiegel https://t.co/WQayLdyUYi https://t.co/E5xmk7BO2S	Deutschland	0	0	2021-06-26 06:00:07.562896	blendle
1408421321047003136	nl	2021-06-25 13:46:24	BlendleNL	Je leest 'm hier 👉 https://t.co/qryOnUhJGr https://t.co/LFVZwRbqBB	Utrecht	1	0	2021-06-26 06:00:07.562916	blendle
1408391121173159942	en	2021-06-25 11:46:24	JRienke	@ward_hendriks Dat heet Blendle https://t.co/6Nog2BJ99b		1	0	2021-06-26 06:00:07.562933	blendle
1408371739957080071	nl	2021-06-25 10:29:23	neeledgam	@Sabje1979 @nrc Is er al, Blendle, maar daar doet NRC niet meer aan mee. Ik ben de reden even kwijt, maar jammer vind ik het wel.	www.magdeleen.nl	1	0	2021-06-26 06:00:07.562952	blendle
1408371605592477698	nl	2021-06-25 10:28:51	BlendleNL	"Maak je borst maar nat voor een slutty summer, schrijft @destandaard. ‘Er knettert voelbaar elektriciteit in de aderen’

https://t.co/eE6pDuektw"	Utrecht	0	0	2021-06-26 06:00:07.562969	blendle
1408353512719794178	nl	2021-06-25 09:16:58	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: Extreme #jaloezie op de exen van je vriend... https://t.co/YsLEt2SJGU	Utrecht	0	1	2021-06-26 06:00:07.562988	blendle
1408352122790416389	nl	2021-06-25 09:11:26	edoderoo	@gemeentewoerden gebruik ik al een tijd. En ik lees er gratis Blendle mee, met die gespaarde punten.	3446 Woerden	0	0	2021-06-26 06:00:07.563006	blendle
1408340702879272962	de	2021-06-25 08:26:03	renemartens	Ist schon symptomatisch, dass zwei Monate nach der Aktion noch über gelöschte Tweets geredet wird. Teaser-Screenshot von Blendle. (2/2)	Hamburg-Ottensen	6	0	2021-06-26 06:00:07.563024	blendle
1408327713241407488	und	2021-06-25 07:34:26	jasperklapwijk	@MarcelKolder @DsDiederik @ndnl @yimmeke https://t.co/zNd7NbclLI	Op de camping	1	1	2021-06-26 06:00:07.563041	blendle
1407777796299034631	nl	2021-06-23 19:09:16	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Regeerakkoord ‘schetsen’, dan op vakantie: @bertwagendorp  zwaait Rutte uit 

https://t.co/qCrTX2RBmo"	Utrecht	0	0	2021-06-26 06:00:07.563324	blendle
1407718840675545092	nl	2021-06-23 15:15:00	BlendleNL	"Oprukkende Taliban, meer aanslagen en vluchtelingen: De VS staat op het punt Afghanistan te verlaten. Ze laten een chaos achter (uit @volkskrant)

https://t.co/F8CHl5hgbY"	Utrecht	0	0	2021-06-26 06:00:07.563342	blendle
1407703741403258883	nl	2021-06-23 14:15:00	BlendleNL	"Na het lezen van dit stuk over de geschiedenis van yoga begrijp je waarom we ons zo massaal op het matje storten 🧘‍♂️

Het Verhaal van de Dag werd geschreven door @dezwartkijker in @DeGroene

https://t.co/FiLQsdgKfo"	Utrecht	4	2	2021-06-26 06:00:07.563360	blendle
1407673541559046152	nl	2021-06-23 12:15:00	BlendleNL	"Deze sportjournalist wist na decennia de zwijgcultuur in de turnwereld te doorbreken: ‘De ban is gebroken, dat vraagt om doorpakken’ 

Geschreven door @MarcoKnippen in @villamedia 

https://t.co/hsDg3IYtql"	Utrecht	0	0	2021-06-26 06:00:07.563378	blendle
1407658442521776132	nl	2021-06-23 11:15:00	BlendleNL	"Protest tegen anti-lhbti Hongarije zwelt aan, maar mag dat op het voetbalveld? Nou, niet van de bond. ‘De Uefa is beschamend bezig’ (uit @destandaard)

https://t.co/fW1MhraTSg"	Utrecht	0	0	2021-06-26 06:00:07.563395	blendle
1407656328949030913	nl	2021-06-23 11:06:36	EinsteinBarbie	"In de LINDA deze maand een stuk van mijn knuistjes over dat ik meer mannenhuid en ventjesvlees wil zien in de media! Objectificeren is niet iets wat we ooit uit kunnen bannen want het zit in ons. Dus objectificeer beide seksen gelijk! 

https://t.co/1MZzu24dLA"	Amsterdam	12	1	2021-06-26 06:00:07.563431	blendle
1407649885617332227	nl	2021-06-23 10:41:00	Rogeliketweety	#Blendle Spoorzoeken over opgeheven #Spoorlijnen #Kersenlijn https://t.co/gShZoXppUG #Geschiedenis #History #TBT #Spoor #Transport #Guide #HowTo https://t.co/OBSss1FHs9	Nederland	1	0	2021-06-26 06:00:07.563449	blendle
1407643342939164672	nl	2021-06-23 10:15:00	BlendleNL	"Marrit strijdt voor ‘rouwverlof’ in de wet. Op de sterfdag van haar dochter haalde ze tienduizenden handtekeningen op (uit @trouw)

https://t.co/Xo20EFm5su"	Utrecht	1	0	2021-06-26 06:00:07.563467	blendle
1407628998172106753	nl	2021-06-23 09:18:00	M_Kuipers	Lees dit artikel uit HP/De Tijd: Door de bomenkap het bos niet meer zien https://t.co/sUh3z71FM5	Wageningen	0	0	2021-06-26 06:00:07.563484	blendle
1407628333186232320	nl	2021-06-23 09:15:21	BlendleNL	"Regeerakkoord ‘schetsen’, dan op vakantie: @bertwagendorp zwaait Rutte uit. ‘Even geen Mark. Even geen Wopke.’

https://t.co/fkVtbcg60f"	Utrecht	0	0	2021-06-26 06:00:07.563503	blendle
1407596042196029441	de	2021-06-23 07:07:02	BlendleDE	"Nach zwölfjähriger Vorbereitungszeit öffnet heute die Dauerausstellung der Stiftung Flucht, Vertreibung, Versöhnung in Berlin ihre Türen. Das Schicksal der deutschen Vertriebenen ist nur eines ihrer Themen, schreibt @faznet 

» https://t.co/OTpaEVnTzr https://t.co/m2Rsgu1dfe"	Deutschland	0	0	2021-06-26 06:00:07.563520	blendle
1407585696546705410	nl	2021-06-23 06:25:56	Jojanneke	Rouwverlof. Niet drie dagen na overlijden van je kind of echtgenoot, maar tien (of langer). En dan niet van vakantiedagen afhalen. Je leven staat ondersteboven bij zo’n verlies, jezelf opnieuw uitvinden. Dat kost tijd en het is keihard werken. https://t.co/ItnMOyrkYS	With 💚 from Rotterdam	13	1	2021-06-26 06:00:07.563538	blendle
1407089068668764171	nl	2021-06-21 21:32:31	ypakk	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/EeSKxU5yrr	"Rotterdam
"	0	0	2021-06-26 06:00:07.564255	blendle
1407087792623177728	nl	2021-06-21 21:27:26	Rogeliketweety	#Blendle Je #Privacy is Niets Meer Waard #Interview #MarleenStikker #FutureLab #Waag CC @waag https://t.co/BVgvhA1PdJ #Data #Tech #BigData #BigTech #socialmedia https://t.co/gmde1HS9V3	Nederland	0	0	2021-06-26 06:00:07.564271	blendle
1407073192884178951	nl	2021-06-21 20:29:25	MsLuss	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/FAtNeB2Zk3	Amsterdam	0	0	2021-06-26 06:00:07.564288	blendle
1407042937561681922	nl	2021-06-21 18:29:12	BlendleNL	"Het best gelezen artikel van vandaag is van @SanderSchimmelp:

‘Vrees niet de authentieke woede van Simons, maar vrees de Thierry’s, Gideons, Sywerts en Enesjes’, adviseert Schimmelpenninck (@volkskrant)

⤵️
https://t.co/HgbYnkEHQH"	Utrecht	0	0	2021-06-26 06:00:07.564305	blendle
1407041094672695296	nl	2021-06-21 18:21:53	h0agh	@overlistener @NickKivits Klopping met Blendle misschien? Of iemand van de Correspondent?	Somewhere in the void..	0	0	2021-06-26 06:00:07.564321	blendle
1407016210768830465	nl	2021-06-21 16:43:00	unionseller	"@AlexanderNL Dat  Blendle of hoe heet het,was best een goed idee
maar het was te ingewikkeld 
Ik wil best een tientje of iets meer per maand betalen 
zodat ik alles wat ik aanklik kan lezen,maar geklooi met
wachtwoorden,daar heb ik geen zin in
Ik had een paar jaar een digitale VK
Geen doen"		0	0	2021-06-26 06:00:07.564338	blendle
1407012940566327298	nl	2021-06-21 16:30:00	BlendleNL	"Waarom dronken seks de beste seks is (en lukt het vanavond niet? Geen zorgen, met een kater is het ook goed). Geschreven door @PanoKraats in @PanoramaNL.

https://t.co/RsXPGU9wz0"	Utrecht	2	0	2021-06-26 06:00:07.564355	blendle
1406997839511638019	nl	2021-06-21 15:30:00	BlendleNL	"Hoe coke je aan het lijntje houdt: waarom stoppen met snuiven zo moeilijk is (uit @Knack)

https://t.co/UQLfTb6JWw"	Utrecht	1	0	2021-06-26 06:00:07.564371	blendle
1406990743294693376	de	2021-06-21 15:01:48	marxist	@bwspezi @polenz_r @rene_pfister @derspiegel Blendle kannte ich noch gar nicht. Gucke ich mir an. Danke!		3	0	2021-06-26 06:00:07.564389	blendle
1406987401814327296	de	2021-06-21 14:48:31	bwspezi	@polenz_r @rene_pfister @derspiegel Habe ich eben für 75 Cent auf Blendle gelesen. Lohnt sich.		2	0	2021-06-26 06:00:07.564405	blendle
1406982741975994370	nl	2021-06-21 14:30:00	BlendleNL	"‘Ik zakte in de douche door mijn benen.’

De gevaren van lachgas: deze vrouwen raakten er (bijna) verlamd van. Geschreven door @LMvdBurgt in @LINDAnieuws.

https://t.co/WUPJSbci0F"	Utrecht	0	0	2021-06-26 06:00:07.564422	blendle
1406980973221265413	nl	2021-06-21 14:22:59	NicolettevanB	Lees dit artikel uit https://t.co/ZtWxIoqiqI: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/hG2MuiTw1T	Voorhout, The Netherlands	1	0	2021-06-26 06:00:07.564438	blendle
1406968947677798401	en	2021-06-21 13:35:12	holofiche	Read this article from The Economist: Beating bitcoin https://t.co/pEZfI96UfH		0	0	2021-06-26 06:00:07.564455	blendle
1406967640824893443	nl	2021-06-21 13:30:00	BlendleNL	"Een vraag waar je het antwoord niet op wilt weten: hoe schoon is het zwembad? Nou, het is misschien nog wel erger dan je dacht (uit @QuestNL)

https://t.co/Zrc9UMCRBk"	Utrecht	0	0	2021-06-26 06:00:07.564471	blendle
1406952791092912131	nl	2021-06-21 12:30:59	yaheir	Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/J7TUwovgMj	Aruba	1	0	2021-06-26 06:00:07.564488	blendle
1406942662117269508	nl	2021-06-21 11:50:45	DickvanGinkel	Lees dit artikel uit HP/De Tijd: Het oude normaal keert weer https://t.co/EFtH3sIlfJ	Harderwijk	1	0	2021-06-26 06:00:07.564505	blendle
1406933112127463426	nl	2021-06-21 11:12:48	_Fee	"Au, au.. deze komt keihard binnen. Waarom zit Rutte er nog?! #dekinderenvanrutte #toeslagenaffaire
#Kristieforpresident ⁦@KrisjeSimone⁩  https://t.co/aTSRcCwYOd"	Tilburg, Nederland	6	1	2021-06-26 06:00:07.564521	blendle
1406894729179111426	nl	2021-06-21 08:40:16	Rogeliketweety	#Blendle Wie Ruimt de Rotzooi op in het #Helaal ? https://t.co/Bz7diP5DkQ #Science #Space #Tech #Guide #HowTo https://t.co/eGFMAI8QYs	Nederland	1	0	2021-06-26 06:00:07.564538	blendle
1406892361830080516	nl	2021-06-21 08:30:52	Rogeliketweety	#Blendle Digitaal Goud #Bitcoin in #Rusland https://t.co/AuEmazT3p0 #Blockchain #Business #Economy #Russia #Tech #Crypto #CryptoCurrencies #FinTech #Tech https://t.co/eH3CrkmlxH	Nederland	1	0	2021-06-26 06:00:07.564555	blendle
1406881314385678337	nl	2021-06-21 07:46:58	BALANCEACT3	@IlsevdVelden @volkskrant LMAO, copycat Klöpping kreeg vele prime time marketing tijd werd op het schild geheven. Maar zijn bedrijf heeft na 7 jaar nog steeds geen winst gemaakt. Readly echter wel met 60 a 70 keer voor het totale aanbod van Blendle voor een dezelfde prijs.		0	0	2021-06-26 06:00:07.564572	blendle
1406866423050342400	nl	2021-06-21 06:47:48	cuijperscor	Lees dit artikel uit https://t.co/Qm0xpvWZl4: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/fasF2SHUc0		1	0	2021-06-26 06:00:07.564589	blendle
1406866382717919233	nl	2021-06-21 06:47:38	TeuntjeKlinkenb	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/BZGVJZIRD2	Amsterdam	0	0	2021-06-26 06:00:07.564606	blendle
1406845636209688581	nl	2021-06-21 05:25:12	nicolieneb	Lees dit artikel uit https://t.co/h6QJkZ8FqF: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/fTwOpmUsNU	Delfgauw / Rotterdam	1	0	2021-06-26 06:00:07.564624	blendle
1406363168033677314	nl	2021-06-19 21:28:02	TheoTerdu	Een echt drama uit een slechte film voor de familie de Groot en de grote angst van elke importeur van fruit. Ik hoop van harte dat deze zwarte bladzijden uit de geschiedenis van dit keurige bedrijf snel kunnen worden omgeslagen. https://t.co/HRZtmVLbL4	Capelle a/d IJssel, Nederland	0	0	2021-06-26 06:00:07.564860	blendle
1406343242493399041	en	2021-06-19 20:08:52	holofiche	Read this article from The Economist: What’s the Japanese for QAnon? https://t.co/l2LRs0Q16t		0	0	2021-06-26 06:00:07.564877	blendle
1406343056232697859	en	2021-06-19 20:08:07	holofiche	Read this article from The Economist: Over there in the shadows https://t.co/1iJjNUvOH6		0	0	2021-06-26 06:00:07.564893	blendle
1406342935520624641	en	2021-06-19 20:07:39	holofiche	Read this article from The New York Times: A Warning On China Is Prescient For Apple https://t.co/OYYFWfRkqi		0	0	2021-06-26 06:00:07.564911	blendle
1406227841667186694	de	2021-06-19 12:30:18	JanMohnhaupt	"Alles Gute zum 100.! Mein Beitrag zu #100JahreHoWa heute @TspSport - zurzeit nur via @BlendleDE 
https://t.co/QRR1A7IXuV"	Magdeburg	1	0	2021-06-26 06:00:07.564927	blendle
1406223719035461635	de	2021-06-19 12:13:55	Sardon_Ador	"Starkes, ganz starkes Interview von @elcaceres mit Thiago. Leider nur über Abo oder Blendle lesbat. 

https://t.co/UvSzIqmvAD"	Fragopolis (Eperies, Пряшів) 	1	0	2021-06-26 06:00:07.564944	blendle
1406196984684351490	nl	2021-06-19 10:27:41	cees_dekker	"@vancalmthout @frieschdagblad Haha, 100 euro voor een jaarabonnement om 1 artikel te lezen…

Blendle was hier een aardig format voor."	Delft	0	0	2021-06-26 06:00:07.564960	blendle
1406180610587123713	nl	2021-06-19 09:22:37	ThomasVerfuss	"Lees dit artikel uit Volkskrant Magazine: Kristie for president 

(En Esma voor de Tegel) @RenskeLeijten

https://t.co/HIa9FQvMa8"	The Hague	1	0	2021-06-26 06:00:07.564977	blendle
1406160198591463425	nl	2021-06-19 08:01:31	woukevscherrenb	Het resultaat van een prettig gesprek met ⁦@LeonVerdonschot⁩ : ‘Kamerwerk is waden door warm asfalt’ https://t.co/cBb3RATQoR		2	1	2021-06-26 06:00:07.564993	blendle
1406157962540900356	nl	2021-06-19 07:52:38	heleenriper	Lees dit artikel uit de Volkskrant: 'Voorlopig mag je deze afdeling niet af' https://t.co/wu3ZftL4QJ	Amsterdam	0	0	2021-06-26 06:00:07.565025	blendle
1406153485331185668	nl	2021-06-19 07:34:50	Emkoning	Vinden jullie het lastig om een Tikkie te sturen na een gezellige avond? Of betaal je liever de volle mep en verwacht je tzt een wederdienst? #dtv  https://t.co/hNC3gM68ij	Lasuisse	1	0	2021-06-26 06:00:07.565042	blendle
1406142206369484800	nl	2021-06-19 06:50:01	FritsBroos	Lees dit artikel uit de Volkskrant: Alles aan de staat overlaten lijkt me gevaarlijk aldus filantroop Chris Oomen, de nieuwe eigenaar van het ANP. https://t.co/HlTmWBS5jq	Zeeland	1	0	2021-06-26 06:00:07.565058	blendle
