id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1413226718484209667	nl	2021-07-08 20:01:20	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/kn9Lrj0oRA		0	0	2021-07-09 06:00:10.375816	blendle
1413217986413015044	nl	2021-07-08 19:26:38	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Hoe de politie na de aanslag op De Vries al binnen één uur verdachten arresteerde: ‘De kans dat je er ongezien wegkomt is nihil’ uit @ADnl 

https://t.co/BSUeg8uhkK"	Utrecht	0	0	2021-07-09 06:00:10.375844	blendle
1413206014409814021	de	2021-07-08 18:39:04	BurnBeamNinja	"@AndreasMariaLug @C_W_M_O https://t.co/ifmpbecr8m
Mit Basis-Abo für 9,99€ für einen ganzen Monat oder Probe-Abo im ersten Monat kostenlos.
Was da bei Blendle los ist weiß ich nicht. Hab ich ehrlich gesagt noch nie benutzt."	Deutschland	1	0	2021-07-09 06:00:10.375858	blendle
1413199957004218373	nl	2021-07-08 18:15:00	BlendleNL	"Waarom zijn we zo verslaafd aan twitterfitties en online haat? @j_postma gaat bij zichzelf te rade. ‘Het internet was een blender geworden waarin ik iedere dag meer van mezelf was gaan stoppen’

https://t.co/5lzMben4Zw"	Utrecht	0	0	2021-07-09 06:00:10.375871	blendle
1413199144483794946	no	2021-07-08 18:11:46	AndreasMariaLug	@C_W_M_O Bei Blendle kostet der Artikel 13,12 €		1	0	2021-07-09 06:00:10.375884	blendle
1413184503124676610	nl	2021-07-08 17:13:35	JoostvdWegen	Lees dit artikel op Blendle: Getuige helpt verdachte aanslag De Vries te pakken: ‘Waarom rent die jongen?’ https://t.co/r8DQcmCNmi	Amsterdam	1	1	2021-07-09 06:00:10.375897	blendle
1413183672887488515	nl	2021-07-08 17:10:17	joran_bc	@eenpodcast @AlexanderNL @ejpfauth Wat vinden jullie van #Apache bekeken vanuit de Corri en Blendle bril?		0	0	2021-07-09 06:00:10.375909	blendle
1413183060078649349	nl	2021-07-08 17:07:51	BlendleNL	"Het ‘Ik ben verlicht en jij bent dat niet’-syndroom: hoe yoga en meditatie vooral ons ego laat groeien. Geschreven door @sbkaufman in @PsychologieM, vertaald door @MinouopdenVelde.

https://t.co/Ft7BTAyyEE"	Utrecht	0	0	2021-07-09 06:00:10.375922	blendle
1413123661779845123	de	2021-07-08 13:11:50	BlendleDE	"Wie beeinflusst die Bundestagswahl deine Finanzen? Die Vorschläge von SPD, Grünen und Linken auf der einen und Union und FDP auf der anderen Seite unterscheiden sich überraschend stark. @SZ rechnet durch, was das für dich bedeutet 

» https://t.co/bvHMZwUdZh https://t.co/qOWJBFWN8B"	Deutschland	0	0	2021-07-09 06:00:10.375934	blendle
1413088804420915204	de	2021-07-08 10:53:19	evemassacred	Wer zwar nicht die SZ abonnieren will/kann, aber honorieren will, dass mal tatsächlich bei der Wahlkampfberichterstattung über politische Programme berichtet wird statt dem populistischen Personality Show-Müll: Den Artikel gibts auf Blendle für 79 Cent: https://t.co/CrvGbug04j https://t.co/UyZb5TNMUG	Nürnberg	0	0	2021-07-09 06:00:10.375947	blendle
1413037292843937796	de	2021-07-08 07:28:38	larsbas	"@niun @kkklawitter @zeitonline Ich glaube, dass der Artikel - noch - nur für Abonennt:innen verfügbar ist: https://t.co/qDySFNet2y

Bei https://t.co/EuwnIm7jiS könntest Du ihn vielleicht bekommen."	Internet	0	0	2021-07-09 06:00:10.375959	blendle
1413014240844255237	nl	2021-07-08 05:57:02	ypakk	Lees dit artikel uit AD: Kamer ontevreden over lessen uit de toeslagenaffaire https://t.co/daPjZ35fXS	"Rotterdam
"	0	0	2021-07-09 06:00:10.375971	blendle
1413005957223825411	nl	2021-07-08 05:24:07	chgroenhuijsen	"Knap politiewerk: door snel handelen en slimme technologie kon de vermoedelijke dader van de aanslag snel gepakt worden. Akelig alleen, dat veel mensen meteen nepnieuws gaan lverspreiden.
https://t.co/JcNUg8whcu"	Utrecht, The Netherlands	8	1	2021-07-09 06:00:10.375984	blendle
