id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1402078142118961154	nl	2021-06-08 01:40:53	Buxusmot	@SiccoVanHoegee Haha. En onderaan zeuren alle kranten dat ze het door de coronacrisis zo lastig hebben. We hebben bovendien dit jaar verkiezingen gehad. Als media één geweldige kans had om te groeien, was het dit jaar. Hun verdienmodel is kapot. En waar is blendle in hemelsnaam?&gt;		0	0	2021-06-08 06:00:06.913318	blendle
1401975288162963456	nl	2021-06-07 18:52:10	BlendleNL	"🏆Vandaag het best gelezen op Blendle: 

De column van @Schimmelpenninck, die na ‘absolute nitwit’ @Sywert maar één oplossing ziet. Geschreven voor de @volkskrant. 

👇

https://t.co/HZhJiuaijY"	Utrecht	0	0	2021-06-08 06:00:06.913343	blendle
1401974237267648513	nl	2021-06-07 18:48:00	DiederikSmit	Het leuke van Blendle is dat de opmaak van het originele artikel verloren gaat. Zo wordt het cursieve zinnetje over de functie van de auteur ineens de vlammende slotzin van een column. https://t.co/A8o85m8C3o	Amsterdam	137	3	2021-06-08 06:00:06.913358	blendle
1401957240345612292	nl	2021-06-07 17:40:27	BlendleNL	"We mijden steeds meer risico. Slaan we daarin niet door? ‘Als we alle gevaren tot nul willen terugbrengen, betalen we een hoge prijs.’ Dat schreef @ivandenberg in @ADnl.

https://t.co/yYpi6q37BZ"	Utrecht	0	1	2021-06-08 06:00:06.913370	blendle
1401931632710402053	en	2021-06-07 15:58:42	holofiche	Read this article from The Economist: The land that ambition forgot https://t.co/oTfmDoaUIg		0	0	2021-06-08 06:00:06.913383	blendle
1401899781673426949	de	2021-06-07 13:52:08	BlendleDE	"Sechs Jahre haben Deutschland und Namibia über ein Versöhnungsabkommen verhandelt. Nun liegt ein Angebot vor. Aber viele Herero und Nama nennen es empört eine „Beleidigung“. @faznet hat vor Ort die Gründe dafür erfahren

» https://t.co/CyxfErpbFc https://t.co/hw0Wbqe3Wb"	Deutschland	0	0	2021-06-08 06:00:06.913396	blendle
1401897984942428165	nl	2021-06-07 13:45:00	BlendleNL	"Japan kan er eigenlijk al niet meer onderuit, maar wat nou als de Olympische spelen níét doorgaan? ‘Dat betekent een regelrechte ramp.’ Geschreven door @jeroenlvisser in @volkskrant.

https://t.co/BDA4l0yryo"	Utrecht	0	0	2021-06-08 06:00:06.913407	blendle
1401887994844491776	nl	2021-06-07 13:05:18	AboutOutrage	@AlexanderNL Jij durft #blendle		0	0	2021-06-08 06:00:06.913419	blendle
1401882885267759106	nl	2021-06-07 12:45:00	BlendleNL	"Hoe het politieke zondagskind Boris Johnson na Brexit een cadeautje van het lot kreeg: de coronacrisis. Geschreven door @IJzendoornV in @Maartenblad.

https://t.co/paGGttQlqo"	Utrecht	0	0	2021-06-08 06:00:06.913431	blendle
1401878732328124416	nl	2021-06-07 12:28:30	RiaCaspers	@RemcoWeijers @Toon_Sesink @AlexanderNL Je weet toch wel hoe je een zoekopdracht op internet moet uitvoeren? Tip: zoekwoorden Blendle en subsidie. Succes verzekerd.	Zuid-Holland, Nederland	0	0	2021-06-08 06:00:06.913444	blendle
1401877468542377987	nl	2021-06-07 12:23:28	BlendleNL	"@dilaragbilgic @DavidReiziger Dat doen wij natuurlijk niet zomaar...

Tip: via https://t.co/5mDUY2XcaS kun je nu een abonnement van drie maanden afsluiten voor maar €15. Ook kun je op https://t.co/ao1O48UNqL een leuke korting vinden voor studenten. Succes!"	Utrecht	1	0	2021-06-08 06:00:06.913456	blendle
1401867786318647299	nl	2021-06-07 11:45:00	BlendleNL	"Sportvrouwen zijn klaar met onnodig sexy sportkleding. ‘Waarom moeten zij wél blote buiken hebben en Usain Bolt niet?’ Geschreven door @eefjeoomen in @ADnl.

https://t.co/tCLhDCXe42"	Utrecht	1	0	2021-06-08 06:00:06.913467	blendle
1401867740168830977	en	2021-06-07 11:44:49	T3rryBowman	@lizlessner Trying out Blendle. They have most of the major papers and some magazines. NYT articles are $.01 to .29	Flavortown Autonomous Zone	1	0	2021-06-08 06:00:06.913479	blendle
1401863570422390785	en	2021-06-07 11:28:15	mustafa_yucesan	"@dilaragbilgic Blendle.
https://t.co/yWHl19Pe9v"		1	0	2021-06-08 06:00:06.913491	blendle
1401850367940468739	nl	2021-06-07 10:35:47	BlendleNL	"Na ‘absolute nitwit’ Sywert ziet @SanderSchimmelp  maar één oplossing. Hij schreef erover in de @volkskrant.  

https://t.co/3sYfyzgOUs"	Utrecht	0	0	2021-06-08 06:00:06.913503	blendle
1401848289750917129	nl	2021-06-07 10:27:32	Reigetje	Lees dit artikel uit de Volkskrant: De enige oplossing voor het gebrek aan niveau: een nieuwe elitelaag binnen de overheid https://t.co/5HKsOEfyv8 We moeten gewoon af van dat primitieve neoliberalisme en volwássen gaan denken.	Rotterdam	0	0	2021-06-08 06:00:06.913515	blendle
1401837385734836225	nl	2021-06-07 09:44:12	EricPeetersVJV	Scherp van Sander https://t.co/aPGUx0mSzD	Budel-Schoot	0	0	2021-06-08 06:00:06.913526	blendle
1401834146008383488	de	2021-06-07 09:31:19	guemue57	Lesenswerter Artikel aus DER SPIEGEL: »Durchschnittsverdiener zahlen heute mehr Steuern als Superreiche« https://t.co/1R7FQR2qBy		0	0	2021-06-08 06:00:06.913538	blendle
1401820679746461700	nl	2021-06-07 08:37:49	HermienLam	Er komt iets bij: de zzp’ers die hun pensioen hebben zien verdampen door de Corona maatregelen. In het AD: Helft zzp'ers regelt niets voor pensioen https://t.co/ZzO1Vouznf	Bergen NH	3	0	2021-06-08 06:00:06.913550	blendle
1401815274576302080	nl	2021-06-07 08:16:20	JanvSlooten	@JelleDwop Prachtige sportman, wel leuk om te lezen; Lees dit artikel uit Helden: Plots ging het héél vaak over Wout Weghorst, de spits die maar mooi naar het EK gaat. ‘Als je niet doorsnee bent, val je op’ https://t.co/FpYkUI1Kjo		2	0	2021-06-08 06:00:06.913562	blendle
1401806589552648200	nl	2021-06-07 07:41:49	FeddeMoedt	Elitelaag is denk ik niet het juiste woord. Lees dit artikel uit de Volkskrant: De enige oplossing voor het gebrek aan niveau: een nieuwe elitelaag binnen de overheid https://t.co/kUgkCb7nxP	Olst-Wijhe, Nederland	0	0	2021-06-08 06:00:06.913574	blendle
1401780230176620546	nl	2021-06-07 05:57:05	AnitaKeita	'Het is tijd om te investeren in gezondheid, dit mag niet afhankelijk zijn van lokale budgetten ‘ https://t.co/93SLovsGfS		0	1	2021-06-08 06:00:06.913586	blendle
1401774613995139072	nl	2021-06-07 05:34:46	aleid_diepeveen	SLIMME STAAT stuurt op INNOVATIE #circulaireconomie #energietransitie  https://t.co/7nxg9bSvN9		0	0	2021-06-08 06:00:06.913597	blendle
1401276572594839554	en	2021-06-05 20:35:44	Mopperwezen	Dualisme? https://t.co/ycoBoLzVwK	Amsterdam, Nederland	0	0	2021-06-08 06:00:06.913983	blendle
1401200693722112000	en	2021-06-05 15:34:13	tomlappas	Blendle is the closest thing we’ve had to this in any significant way, and it basically has given up on the concept. But it was aggregating stories on its own platform and then selling access. Someone needs to create a plug-in for individual publishers to use. https://t.co/BBHKhsN7R6		8	1	2021-06-08 06:00:06.913994	blendle
1401181519864119296	en	2021-06-05 14:18:01	holofiche	Read this article from The Economist: Serfing the web https://t.co/hSeMS1jFDR		0	0	2021-06-08 06:00:06.914006	blendle
1401179825377890306	en	2021-06-05 14:11:17	holofiche	Read this article from The New York Times: Send In the Bugs https://t.co/0IqDGA3tEQ		0	0	2021-06-08 06:00:06.914018	blendle
1401157682581618690	en	2021-06-05 12:43:18	wb8000	"@gregolear @AP https://t.co/bzavVLf64b
Would you pay for journalism if you could get your money back on clickbait? (Mar 23, 2016)"		0	0	2021-06-08 06:00:06.914029	blendle
1401157461860618247	en	2021-06-05 12:42:25	wb8000	"@gregolear @AP https://t.co/ctFFExWhbp
I tried Blendle, the `Netflix of journalism,' for a week and went broke - but you might not (Apr 25, 2018)"		0	0	2021-06-08 06:00:06.914041	blendle
1401156537159127044	en	2021-06-05 12:38:45	wb8000	"@gregolear @AP https://t.co/akXpJteYXA
Micropayments-for-news pioneer Blendle is pivoting from micropayments (Jun 10, 2019)"		0	0	2021-06-08 06:00:06.914053	blendle
1401146839429156866	nl	2021-06-05 12:00:13	bewustinbedrijf	"""'Grotsyndroom' is de term die in Amerika is gemunt voor mensen die moeite hebben met de overgang naar de post-lockdowntijd."" Zo'n citaat kan je flink in de war maken als je je gewoon beter voelt bij minder massaliteit, minder (soc…https://t.co/jhluRklDC3 https://t.co/BSmKKhWMzO"	Arnhem, Netherlands	0	0	2021-06-08 06:00:06.914064	blendle
1401127043060883457	en	2021-06-05 10:41:33	RemcoBroekmans	@datachick Take a look at #Blendle. Pay per article, it is Dutch by origin but also has articles from international papers	Vlaardingen, Netherlands	1	0	2021-06-08 06:00:06.914076	blendle
1401122178687504388	nl	2021-06-05 10:22:13	jeroencl	@EACrone @leoniecornips Jammer dat ik niet overal een abonnement op heb en dit ook niet ga doen. Was de oude versie van #Blendle er nog maar	Utrecht	2	0	2021-06-08 06:00:06.914088	blendle
1401077406811709442	und	2021-06-05 07:24:19	marilynpeeters	https://t.co/x84DPnDA6r		0	0	2021-06-08 06:00:06.914100	blendle
1401074998756904961	nl	2021-06-05 07:14:45	ypakk	"@roosvermeij @bertwijbenga @ArjanvanGils @vonkt @Ingridvwifferen @JimmySmet @EllenVerkoelen @Benvenido2 @vanzevenbergen @RuudvdVelden010 @c_eskes @FaouziAchbar @vincentkar
Gezien dit artikel vormen mijn 6 voorstellen over Wijk aan Zet een probaat programma.https://t.co/ZHAQviY8Xq"	"Rotterdam
"	0	0	2021-06-08 06:00:06.914112	blendle
1401070316357623812	nl	2021-06-05 06:56:08	ypakk	⁦@roosvermeij⁩ ⁦@bertwijbenga⁩ .  Achter de minister - De Groene Amsterdammer - Blendle https://t.co/X97wWby4OJ	"Rotterdam
"	0	0	2021-06-08 06:00:06.914124	blendle
1401060334803185664	en	2021-06-05 06:16:28	mattbaker	@Bibliogato @FakePaperclips @FakePaperclips believe it or not Alexander Klopping started Blendle to (originally) do something like this, they were acquired last year		1	0	2021-06-08 06:00:06.914135	blendle
1401053334258208770	en	2021-06-05 05:48:39	qubitzki	@Bibliogato Has anyone tried https://t.co/qStKeWsrpo? Looks like an impressive option! https://t.co/wzttbGLgv8		0	0	2021-06-08 06:00:06.914159	blendle
1400581502895898628	en	2021-06-03 22:33:46	clytamnestra81	"@Bibliogato Sounds like blendle. They used to let you pay €.50 or €1 for an article from almost any big newspaper. 

But it never really got of the ground (i think because €1 is way too much to pay for short opinion pieces), and they're desperately trying to find ways to be profitable"		0	0	2021-06-08 06:00:06.914432	blendle
1400534535083892741	nl	2021-06-03 19:27:08	DietcoachMoniek	"Boerenverstand en preventie. Wat een mooi artikel:
Lees dit artikel uit Vrij Nederland: Chirurg i.o. en publiciste Emma Bruns ‘Patiënten zijn zelf deel van de oplossing’ https://t.co/a7is6u8Tet"	Groningen	0	0	2021-06-08 06:00:06.914443	blendle
1400528269477302272	de	2021-06-03 19:02:14	BlendleDE	"Claas Relotius stürzte den deutschsprachigen Journalismus vor zweieinhalb Jahren in eine Krise. Im Gespräch mit seinen Ex-Kollegen von @ReportagenCH äußert er sich erstmals zum Betrugsskandal

» https://t.co/XK3cjAgP6c https://t.co/kdsCXAPy4E"	Deutschland	0	0	2021-06-08 06:00:06.914454	blendle
1400514563687202816	nl	2021-06-03 18:07:46	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Herstel je sneller van corona met behulp van voedingssupplementen? Deze vrouw denkt van wel, maar experts twijfelen. Geschreven door @RianneOosterom in @trouw.

https://t.co/mcdDzbzG6u"	Utrecht	2	1	2021-06-08 06:00:06.914465	blendle
1400494073597857792	nl	2021-06-03 16:46:21	BlendleNL	"Hoog tijd voor de kroeg! De barman draagt namelijk bij aan jouw geluk. Dat schreef @RoosvanH in @PsychologieM. 

https://t.co/0b3HUET7FA"	Utrecht	0	0	2021-06-08 06:00:06.914476	blendle
1400488718364983296	nl	2021-06-03 16:25:04	Woutel	Lees dit artikel uit Humo: WAT BEZIELT JÜRGEN CONINGS? HUMO SPRAK MET ZIJN MENTOR bij DEFENSIE https://t.co/HlD7vGv0fU	Out there	0	0	2021-06-08 06:00:06.914487	blendle
1400458536769912833	nl	2021-06-03 14:25:09	BlendleNL	"Herstel je sneller van corona met behulp van voedingssupplementen? Deze vrouw denkt van wel, maar experts twijfelen. Geschreven door @RianneOosterom in @trouw.

https://t.co/mcdDzbzG6u"	Utrecht	1	1	2021-06-08 06:00:06.914498	blendle
1400458421543964682	en	2021-06-03 14:24:41	martijn_grooten	@jsrailton Blendle tried to do something similar but ended up changing its subscription model https://t.co/axpDBQicPn	Athens, Greece	1	0	2021-06-08 06:00:06.914509	blendle
1400449316980809736	nl	2021-06-03 13:48:30	BlendleNL	"Franse econoom @gabriel_zucman roept de EU op belastingparadijzen droog te leggen. ‘Modale verdieners betalen meer belastingen dan superrijken’ (uit @Knack)

https://t.co/e4Y2c5cmKc"	Utrecht	1	0	2021-06-08 06:00:06.914520	blendle
1400442773191413764	nl	2021-06-03 13:22:30	Greald	Dat links blad @DeGroene Amsterdammer overheidsregulering aanklaagt. Hoe moet het dan wel?  https://t.co/WFrSskJHXc	Groningen	0	0	2021-06-08 06:00:06.914531	blendle
1400430606392119298	nl	2021-06-03 12:34:09	BlendleNL	"Het Verhaal van de Dag: Goed, de Oeigoeren in China mogen dan nog de Islam belijden. Maar Peking beslist hoe ze dat doen. Dat schreef @eefjerammeloo in @trouw.

https://t.co/xzK2UGP2Ie"	Utrecht	2	1	2021-06-08 06:00:07.795418	blendle
1400420954040418306	de	2021-06-03 11:55:48	jbomann	@mmaeckie @Exil_Inselette @ChristophvonEi Ich nutzte auch Blendle &amp; zahle dort gerne für gute Artikel. Nur leider bieten sie nur eine recht beschränkte Anzahl an. Manchmal hat man Glück wie hier [sogar gratis!], oft bleibt einem nur die Abofalle.	Dortmund/Emden/Wien	2	0	2021-06-08 06:00:07.795459	blendle
1400420134578266112	und	2021-06-03 11:52:33	veitdengler	@McAviti @florianklenk https://t.co/LhlQAtrJVr	Zürich; Hamburg; Wien; Stmk.	0	0	2021-06-08 06:00:07.795485	blendle
1400402688316166147	nl	2021-06-03 10:43:13	BaltusvanLaatum	Lees dit artikel uit de Volkskrant: Spanning in de klas: verdwijnen de controversiële onderwerpen? https://t.co/DJcGBgynMa	Amsterdam	0	0	2021-06-08 06:00:07.795510	blendle
1400362905095311361	nl	2021-06-03 08:05:08	Trivoli0031	Onderwerping. https://t.co/1ocmCb9ox8		0	0	2021-06-08 06:00:07.795533	blendle
1400345937894064128	de	2021-06-03 06:57:43	mmaeckie	@Exil_Inselette @ChristophvonEi Kennst Du Blendle? Lies diesen Artikel aus Süddeutsche Zeitung: Trockengelegt https://t.co/x2xjMre2YY	Dortmund, Deutschland	1	0	2021-06-08 06:00:07.795557	blendle
1399749777252831236	nl	2021-06-01 15:28:47	tyno	Welke gedachte zit er achter een promoted tweet die leidt naar een paywall? En niet eentje voor een Blendle-kwartje, maar voor een serieus abonnement.. https://t.co/la32fCLo09	Hilversum	0	0	2021-06-08 06:00:07.795966	blendle
1399725103206879235	nl	2021-06-01 13:50:44	BlendleNL	"100 jaar geleden vond de grootste racistische massamoord in de geschiedenis van de VS plaats. En bijna hadden we daar niks over geweten. Geschreven door @SeijeSlager in @trouw.

https://t.co/ZoadhwBdiL"	Utrecht	1	1	2021-06-08 06:00:07.795989	blendle
1399709827337687047	nl	2021-06-01 12:50:02	BlendleNL	"@OzcanAkyol over Sywert: ‘Even de beste oplichter, maar ook de slechtste mens.’ Dat schreef hij in @ADnl. 

https://t.co/qo7Yfi6D2J"	Utrecht	2	1	2021-06-08 06:00:07.796012	blendle
1399683506490417152	en	2021-06-01 11:05:27	KtLx1Gvxe7jPGZe	"❤️https://t.co/RkTIYNe0Qd for free world ❣️

https://t.co/f5ocFcRMlF"		0	0	2021-06-08 06:00:07.796034	blendle
1399674678554382337	nl	2021-06-01 10:30:22	EricPeetersVJV	Lees dit artikel uit de Volkskrant: Zelfs als eenmansfractie zou T. Baudet met afsplitsingen te maken krijgen https://t.co/8bw8RYeG4x	Budel-Schoot	0	0	2021-06-08 06:00:07.796057	blendle
1399672425021853698	nl	2021-06-01 10:21:25	NoaTweet	"⁦@Dick_Havenaar⁩: heb je hier iets aan? #Mamatweet 
Lees dit artikel uit Quest Psychologie: ‘Je moet echt vechten en niet opgeven’ https://t.co/cI57JOIvLE"	Hier met Noa in mn hart	1	0	2021-06-08 06:00:07.796080	blendle
1399629305173381120	nl	2021-06-01 07:30:04	MijntjeHiemstra	Lees dit artikel uit AD: Sywert https://t.co/1NVtipBZkx		0	0	2021-06-08 06:00:07.796106	blendle
1399614011747020801	de	2021-06-01 06:29:18	OliverBWeber	"»Die Betroffenen, Lehrende und Lernende, werden einfach übergangen. Was ihnen zur Selbstverteidigung bleibt, sind die Mittel der Petition und des Protestes. Die zumindest sollte das Rektorat jetzt zu spüren bekommen« - Simon Strauß im @FAZ_Feuilleton.
https://t.co/FfKMsFs5pc"	oliver@5webers.de	5	1	2021-06-08 06:00:07.796130	blendle
1399610691431108612	de	2021-06-01 06:16:07	OliverBWeber	"»Um das deutsch-französische Paar steht es wie um die meisten modernen Paare, es ist liberal, erlaubt einige Seitensprünge, zeugt immer weniger Kinder. Sein größter Feind ist die Zeit. Sein größter Trumpf ist, dass nichts gefunden wurde, um es zu ersetzen«
https://t.co/LiksxyTDRk"	oliver@5webers.de	6	0	2021-06-08 06:00:07.796152	blendle
1399605538309251072	nl	2021-06-01 05:55:38	Trivoli0031	Wijze woorden. https://t.co/4jvcXyWJ0h		0	0	2021-06-08 06:00:07.796175	blendle
1399592828376956932	nl	2021-06-01 05:05:08	LeonardOrnstein	Lees dit artikel uit AD: Eus over Sywert: ‘Even de beste oplichter, maar ook de slechtste mens’ https://t.co/DqShJSud43		2	0	2021-06-08 06:00:07.796197	blendle
1399590968060416002	nl	2021-06-01 04:57:44	MartMuis	Lees dit artikel uit AD: Sywert. En zo is het! https://t.co/0HiP55ntkn	Noord-Holland, Amsterdam	0	0	2021-06-08 06:00:07.796220	blendle
