id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1461136477887291393	fr	2021-11-18 00:57:37	DoGantelme	"Le Figaro : David Lisnard élu président des maires de France
#AMF  https://t.co/r5jViYmDiM"	Paris	0	0	2021-11-18 06:00:12.077020	cafeyn
1461188412099084288	en	2021-11-18 04:23:59	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium premiums ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-11-18 06:00:20.131952	readly
1461152465722748934	en	2021-11-18 02:01:09	unfinishedmen	Readly Review: Thousands of Magazines in One App - https://t.co/omaAoijmPF https://t.co/IpRBFp6fem	United States	0	0	2021-11-18 06:00:20.131986	readly
1461150210562805760	en	2021-11-18 01:52:11	Shankar65446462	@kktotlani Net result will be that US will sell them more readly weapons! Same old stale story seen last 6 decades	Like my twt,will follow,pls FB	1	0	2021-11-18 06:00:20.132007	readly
1461431984195002373	nl	2021-11-18 20:31:51	Vivscontent	Nu ⁦@Reporters_nl⁩ : Naomi (28) heeft nog nooit een man zien staan. Totdat ze Ben leerde kennen. De man van wie haar vrouw zwanger is https://t.co/3lhM9SCggx	Utrecht	0	0	2021-11-19 06:00:06.222132	blendle
1461429231687192576	nl	2021-11-18 20:20:55	ImmoTwits	@AlbertJanSwart @NickKivits @MHoltrop @blendle @decorrespondent Mijn sollicitatie was eind november-2014. #schandalig. En ik heb ooit nog betaald voor een artikel via hun ook. 🤦 https://t.co/1Jfx2zofYn	De Ronde Venen, Nederland	0	0	2021-11-19 06:00:06.222157	blendle
1461427865464061955	und	2021-11-18 20:15:29	ReportagenFM	https://t.co/9doET5kmxe	Berlin 	0	0	2021-11-19 06:00:06.222171	blendle
1461421776878063634	nl	2021-11-18 19:51:18	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/JszFkiMdad		0	4	2021-11-19 06:00:06.222183	blendle
1461397117767987202	nl	2021-11-18 18:13:18	zwoelbriesje	Lees dit artikel uit HP/De Tijd: NRC’s wokenschapsredactie maakt een genderbijlage https://t.co/7bzaqBJd4h		0	0	2021-11-19 06:00:06.222195	blendle
1461381196882059272	de	2021-11-18 17:10:03	BlendleDE	Wann wird aus Vergesslichkeit Demenz? Kann lebenslanges Lernen die beste Medizin für dein Gehirn sein? Aus @focusonline https://t.co/DMIUntkChf https://t.co/w9Gjlrh4MC	Deutschland	0	0	2021-11-19 06:00:06.222207	blendle
1461368858388824075	de	2021-11-18 16:21:01	BlendleDE	In Spanien verlief das Impfen systematisch, geordnet, fast lückenlos. Jetzt schauen die Spanier verwirrt nach Deutschland und fragen sich, was da los ist. Aus @SZ https://t.co/pHyeLDL2Ou	Deutschland	1	0	2021-11-19 06:00:06.222219	blendle
1461339935735119881	nl	2021-11-18 14:26:05	R_de_Boorder	"@aidenpeters1994 @ChantalTweettt @dj_floater @PvanHouwelingen @MinVWS Ik lees alles! 

Dit komt nu van Blendle… En nee het is niet hele artikel. https://t.co/j5de28AInU"	Leersum, Utrechtse Heuvelrug	0	0	2021-11-19 06:00:06.222231	blendle
1461338990385139716	nl	2021-11-18 14:22:20	R_de_Boorder	"@aidenpeters1994 @ChantalTweettt @dj_floater @PvanHouwelingen @MinVWS Ik weet niet of Blendle werkt zonder abonnement maar dit is het betreffende artikel.

https://t.co/tmqD0Ip6aH"	Leersum, Utrechtse Heuvelrug	0	0	2021-11-19 06:00:06.222243	blendle
1461333256427687936	de	2021-11-18 13:59:33	Jickrrr	"@MottMotzt @CuloBuster Es ist deshalb zu ""teuer"", weil ich keine Alternative habe. Will ich alle paar Monate mal eine Recherche lesen, zahle ich dafür nicht direkt ein monatliches Abo. Vielleicht ist's bei Blendle zu finden, da kommt dann aber noch weniger bei den Verlagen an."		1	0	2021-11-19 06:00:06.222255	blendle
1461308318308261895	de	2021-11-18 12:20:27	GRUENDER_MV	@GENIUS_VC_GmbH @InnocentMeat @capitalMagazin Die 36-Jährige Laura Gertenbach stammt von einem Hof bei Rostock. Die Zukunft sieht die junge Wirtschaftswissenschaftlerin aber in ihrem Start-up „Innocent Meat“. Lesenswerter Artikel aus stern: Alles echt? https://t.co/WbyB71lXu9 https://t.co/LHlqrTvpWQ	Mecklenburg-Vorpommern	2	1	2021-11-19 06:00:06.222266	blendle
1461307902585671684	de	2021-11-18 12:18:48	GRUENDER_MV	Die 36-Jährige Laura Gertenbach stammt von einem Hof bei Rostock. Die Zukunft sieht die junge Wirtschaftswissenschaftlerin aber in ihrem Start-up „Innocent Meat“. Lesenswerter Artikel aus stern: Alles echt? https://t.co/JKDga3VMx3 https://t.co/qzgFQiBAqX	Mecklenburg-Vorpommern	0	0	2021-11-19 06:00:06.222278	blendle
1461306674795397122	nl	2021-11-18 12:13:55	Woutel	Lees dit artikel uit Knack: Europa is gemakkelijk te chanteren https://t.co/AQFG8ojhcj	Out there	0	0	2021-11-19 06:00:06.222289	blendle
1461274352633135106	nl	2021-11-18 10:05:29	VrijHaags	Lees dit artikel uit Reporters Online: Talkshow Jinek is moreel failliet https://t.co/oc70t5MFyX	Den Haag	1	0	2021-11-19 06:00:06.222300	blendle
1461247281487876097	nl	2021-11-18 08:17:55	ypakk	"‘Christenen’

Lees dit artikel uit Reporters Online: Op een dag realiseerde Gerard Herbrink zich: zelfs in mijn eigen kerk ben ik niet veilig https://t.co/1hFYQLGklm"	"Rotterdam
"	0	0	2021-11-19 06:00:06.222311	blendle
1461217073573601282	fr	2021-11-18 06:17:53	blablab80935494	"Le Parisien Paris : Audiences : @Europe1 poursuit sa chute, ⁦@franceinfo⁩ en grande forme.
⁦@SoMabrouk⁩ ne parvient pas à stopper la spirale négative! https://t.co/ezpat4catg"		0	0	2021-11-19 06:00:09.873801	cafeyn
1461409888874242049	und	2021-11-18 19:04:03	IsaorenIsabel	https://t.co/qHVoKP1Li3		0	0	2021-11-19 06:00:12.631199	milibris
1461238328209125381	ca	2021-11-18 07:42:20	MUREnric	"Avui molt brillant en @fmarcalvaro
Molt recomanable https://t.co/AEpePxzQNo
Mediocritat dels politics que es vol reforçar renunciant a l'esforç de l'aprenentatge i el coneixemnt amb la nova reforma educativa. Tot quadra?"	Catalunya	1	1	2021-11-19 06:00:12.631224	milibris
1461221737115357186	es	2021-11-18 06:36:24	jordipicasv	La Vanguardia 18 de noviembre de 2021 - Los robots sociales plantan cara a la brecha digital https://t.co/c2MH03NM1n #LaVanguardia	Barcelona	3	2	2021-11-19 06:00:12.631236	milibris
1461554987369041922	en	2021-11-19 04:40:38	acadprems	🔖 skillshare, shaw academy, duolingo, hootsuite, prezi, nba league, zoom pro, grammarly, microsoft 365, ms 365, bartleby, sololearn, scribd, kahoot, readly	acadprems@gmail.com	1	0	2021-11-19 06:00:15.812207	readly
1461546646718894081	en	2021-11-19 04:07:29	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/Rr8mGEd6i8"	Texas, USA	0	0	2021-11-19 06:00:15.812250	readly
1461546202294591494	en	2021-11-19 04:05:43	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/jbZVUTW2Ll"	Texas, USA	0	0	2021-11-19 06:00:15.812276	readly
1461530367232331776	en	2021-11-19 03:02:48	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium premiums ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-11-19 06:00:15.812301	readly
1461513247845019648	es	2021-11-19 01:54:46	ccloleros	@hyunjinesolomio amc es para ver series/películas y readly para leer revistas	8 admins - (ella-a)	0	0	2021-11-19 06:00:15.812323	readly
1461511719012818946	es	2021-11-19 01:48:42	ccloleros	"alguien quiere amc o readly
- 🪰 https://t.co/9JXkbKFCX7"	8 admins - (ella-a)	1	0	2021-11-19 06:00:15.812347	readly
1461481972648144899	en	2021-11-18 23:50:29	skybylulie	"Dm to avail Readly
&gt;   2 months -90
📌: looking for lf wtb wts premium ph legit mura affordable cheap"		0	0	2021-11-19 06:00:15.812370	readly
