id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1398829092783415298	nl	2021-05-30 02:30:19	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/9FsTK5gMIS		0	0	2021-05-30 06:00:07.679163	blendle
1398768687453253633	nl	2021-05-29 22:30:17	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/6LgTvAWb46		0	4	2021-05-30 06:00:07.679206	blendle
1398765605067628547	nl	2021-05-29 22:18:02	DutchHumanist	"@DirkJanDrost @morrisjim Dat dus.

https://t.co/rkMCKNcLQ2"		1	0	2021-05-30 06:00:07.679233	blendle
1398765527925936128	nl	2021-05-29 22:17:44	DutchHumanist	"@AlexanderNL Ga eens in een spiegel kijken voordat je anderen de wacht houdt, subsidiespons:

https://t.co/rkMCKNcLQ2"		0	0	2021-05-30 06:00:07.679257	blendle
1398747456385466371	de	2021-05-29 21:05:55	hirnduebel	Mein Tipp für Euch: Lest diesen Artikel aus Süddeutsche Zeitung: „Einer reißt alles an sich. Wie beim Monopoly“. Yannick #Varoufakis über Fußball und anderes  https://t.co/HbfmOq1mfq	Nürnberg	2	1	2021-05-30 06:00:07.679281	blendle
1398672683823415299	nl	2021-05-29 16:08:48	Ageermeneer	@E_mercenary @DirkJanDrost Misschien kan hij een excuuscolumn schrijven en die dan verkopen via Blendle	Ferwerd	0	0	2021-05-30 06:00:07.679305	blendle
1398671052964835328	nl	2021-05-29 16:02:19	DirkJanDrost	Ja. Het lijkt Blendle wel https://t.co/rBAueMWauF		75	3	2021-05-30 06:00:07.679329	blendle
1398669905235484676	nl	2021-05-29 15:57:46	Josjutten	@AlexanderNL Ja, die maken er wel een blendle van.	Hessum	2	0	2021-05-30 06:00:07.679352	blendle
1398660759882711045	nl	2021-05-29 15:21:25	Jeroen_Wiebolt	@AlexanderNL Zegt de gast die ongebreideld zijn Blendle kon promoten bij DWDD…beetje boter op je hoofd…	Richmond, London	0	0	2021-05-30 06:00:07.679375	blendle
1398656219506696195	nl	2021-05-29 15:03:23	jelmerdeboer	Een soort Blendle voor hotels https://t.co/okUBkgpv7W	idk	65	0	2021-05-30 06:00:07.679399	blendle
1398646415065325570	nl	2021-05-29 14:24:25	JCRteU	@AJBijsterveld @Jongderik @BlendleNL Met booking kan ik mooi kijken welke hotels er in de buurt zijn en dan rechstreeks bij het hotel boeken, door die updates van Blendle  kan ik gratis zien welke tijdschriften er mogelijk de moeite van aanschaf waard zijn.	Geersbroek	0	0	2021-05-30 06:00:07.679421	blendle
1398613915119013890	de	2021-05-29 12:15:17	andersbunt	"Ich finde übrigens durchaus faszinierend, wie viele Menschen hier jetzt vermeintlich hilfreiche Tipps geben.
Nein, bei Blendle kann man nicht alle Artikel aller Zeitungen, Magazine, Zeitschriften lesen. Im Gegenteil, die Auswahl dort ist deutlich kleiner geworden."		22	0	2021-05-30 06:00:07.679444	blendle
1398613701436059650	de	2021-05-29 12:14:26	ICOMPvoices	Lange waren Facebook, Google und Co. einfach nur nützlich. Doch jetzt herrscht Angst vor ihrer Allmacht. Staaten rüsten zum Gegenangriff @florianguessgen  @sternde https://t.co/Pbsrn26kbn		0	0	2021-05-30 06:00:07.679467	blendle
1398607238865068035	de	2021-05-29 11:48:45	SebastianDrols2	"@andersbunt https://t.co/hs1ImVuRFs
Funktioniert nicht für alles, hat mir aber schon oft geholfen."	Ruhrgebiet	0	0	2021-05-30 06:00:07.679490	blendle
1398591053259808768	nl	2021-05-29 10:44:26	1000daysnl	@mennovdbos @interTed @volkskrant Kan ik los nummer VK digitaal kopen? Dat wist ik niet 🙏...Topics of Blendle staat dit artikel ws niet in. Maar snap het oprecht niet waarom je niet per artikel kunt betalen....	Castellina in Chianti	0	0	2021-05-30 06:00:07.679512	blendle
1398589834847981570	nl	2021-05-29 10:39:35	mennovdbos	@1000daysnl @interTed @volkskrant In dat geval zou je de krant los kunnen kopen. Of je neemt Blendle of Topics (meerdere kranten voor een lagere prijs). Voor elk wat wils...	Utrecht	1	0	2021-05-30 06:00:07.679535	blendle
1398587076866609158	nl	2021-05-29 10:28:38	1000daysnl	@mennovdbos @interTed @volkskrant Tja, dan moeten ze blendle koppelen. Kan toch geen 10 krant abo’s nemen. Echt niet meer van deze tijd ....	Castellina in Chianti	2	0	2021-05-30 06:00:07.679557	blendle
1398566997705826307	de	2021-05-29 09:08:51	derwahremawa	@Moepern Ich würde sagen, der relative Misserfolg von Blendle zählt als ziemlich deutliche Evidenz	Jena	1	0	2021-05-30 06:00:07.679581	blendle
1398566149550448640	de	2021-05-29 09:05:28	wunder2welt	"@andersbunt Theoretisch geht das mit Blendle: https://t.co/GQ0eQtzb5h
Allerdings ist nicht so richtig klar, wer da alles mitmacht."		1	0	2021-05-30 06:00:07.679604	blendle
1398545382305579009	nl	2021-05-29 07:42:57	HettyZwollo	Je bent in 1956 geboren en je hebt cerebrale sinustrombose: dan is er voor jou geen vaccin. Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? @hugodejonge Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? https://t.co/hMJp6ruP3O		0	0	2021-05-30 06:00:07.679626	blendle
1398544722201829376	nl	2021-05-29 07:40:20	HettyZwollo	Je bent in 1956 geboren en je hebt cerebrale sinustrombose: dan is er voor jou geen vaccin. Lees dit artikel uit AD: Prikken wat de pot schaft: efficiënt of oneerlijk? https://t.co/hMJp6ruP3O		0	1	2021-05-30 06:00:07.679649	blendle
1398535055350407170	nl	2021-05-29 07:01:55	cuijperscor	Lees dit artikel uit De Standaard: ‘Echte verandering wordt pas mogelijk als ons sociaal systeem in elkaar stuikt’ https://t.co/ccV2ru9pIS		0	0	2021-05-30 06:00:07.679671	blendle
1398516055027466242	nl	2021-05-29 05:46:25	Rogeliketweety	#Blendle Tijdperk van #Tracking loopt af https://t.co/094fCoLMeF #Data #Privacy #Security #Tech #Guide #HowTo https://t.co/y5xifCUddx	Nederland	1	0	2021-05-30 06:00:07.679694	blendle
1398514200239038464	nl	2021-05-29 05:39:03	RuudDusseldorp	Lees dit artikel uit de Volkskrant: Van Lienden wilde order via Omtzigt https://t.co/qetkNVhn75		0	0	2021-05-30 06:00:07.679716	blendle
1398006778437197824	nl	2021-05-27 20:02:44	Rogeliketweety	#Blendle Duurzame Vrede in #Europa Na de Val van de Muur https://t.co/rPskYQNJBz #EU #Geschiedenis https://t.co/x2DQlBU5AM	Nederland	0	0	2021-05-30 06:00:07.680084	blendle
1397950874123751426	nl	2021-05-27 16:20:35	BlendleNL	"Vandaag het best gelezen 🏆

Wanneer Angela de Jong een column in @ADnl schrijft over Lil' Kleine en z'n ‘incestueuze’ entourage, dan weet je wel hoe laat het is:

https://t.co/PXMTvkw8Ik"	Utrecht	0	0	2021-05-30 06:00:07.680107	blendle
1397944668919369730	nl	2021-05-27 15:55:56	Bureauzinrijk	Alleen maar over jezelf lullen is 'biologisch bepaald'. Gelukkig maar.... https://t.co/zV52eRoiPZ	De periferie	0	0	2021-05-30 06:00:07.680129	blendle
1397942921249411073	de	2021-05-27 15:48:59	dieliebenessy	@stedtenh0pp1A @katzentratschen Und es sind nicht alle Artikel dort, selbst wenn die Zeitung dort ist. Abgesehen davon ist es null nutzerfreundlich, dass ich jetzt erst Blendle aufrufen, dort den Artikel suchen muss, dann Benutzernamen und Passwort suchen, dann mein Guthaben aufladen und dann kann ich lesen.	Europa	3	0	2021-05-30 06:00:07.680151	blendle
1397937410474975236	nl	2021-05-27 15:27:05	BlendleNL	"Wanneer Angela de Jong een column schrijft over Lil’Kleine en zijn ‘incestueuze’ entourage, dan weet je wel hoe laat het is. Je leest haar column uit @ADnl via de link hieronder:

https://t.co/wOxka6ayP2"	Utrecht	1	0	2021-05-30 06:00:07.680174	blendle
1397937214806495234	nl	2021-05-27 15:26:19	TvanSprang	Sorry vriende , maar het heeft dus een wetenschappelijke verklaring. Lees dit artikel uit &amp;C: O ja, dat heb ik ook! https://t.co/siM7RV7HlI	Silvolde	0	0	2021-05-30 06:00:07.680197	blendle
1397933014643101700	nl	2021-05-27 15:09:37	mjhk13	Lees dit artikel uit Trouw: Van de chaos op Nederlandse scholen is op het Deurnse Alfrink niets te merken https://t.co/sRSNXs8pac	hilversum	0	0	2021-05-30 06:00:07.680219	blendle
1397927776007585806	nl	2021-05-27 14:48:48	adhofstra	O ja, dat heb ik ook! Waarom kletsen we eigenlijk zo graag over onszelf?  https://t.co/zHGQuVGZHE  via @BlendleNL	Fryslân   @0512 	1	0	2021-05-30 06:00:07.680241	blendle
1397921927163912197	nl	2021-05-27 14:25:34	FidelGavilan	Lees dit artikel uit De Tijd: Bedrijven krijgen vacatures nu al niet meer ingevuld https://t.co/x95YLXp6Bx	GENT	0	0	2021-05-30 06:00:07.680262	blendle
1397921621625630725	nl	2021-05-27 14:24:21	FidelGavilan	360 Magazine: En de grootste belastingontwijker is: Amazon https://t.co/PFWPVrRwQH	GENT	0	0	2021-05-30 06:00:07.680285	blendle
1397921501194555410	nl	2021-05-27 14:23:52	FidelGavilan	Lees dit artikel uit Knack: Superrijken werden supersuperrijk https://t.co/ttMi23VG5m	GENT	0	0	2021-05-30 06:00:07.680308	blendle
1397914240959217681	de	2021-05-27 13:55:01	BlendleDE	"Westliche Staaten werfen China Völkermord in Xinjiang vor. @derspiegel-Korrespondent @schorselysees nahm an einer von der Partei organisierten Pressereise teil – und traf auf tanzende Uiguren. Bis er sich absetzte und genauer nachforschte

» https://t.co/OaHd46m4tb https://t.co/SAvXFNDmh2"	Deutschland	0	0	2021-05-30 06:00:07.680330	blendle
