id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1407777796299034631	nl	2021-06-23 19:09:16	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Regeerakkoord ‘schetsen’, dan op vakantie: @bertwagendorp  zwaait Rutte uit 

https://t.co/qCrTX2RBmo"	Utrecht	0	0	2021-06-24 06:00:07.039076	blendle
1407718840675545092	nl	2021-06-23 15:15:00	BlendleNL	"Oprukkende Taliban, meer aanslagen en vluchtelingen: De VS staat op het punt Afghanistan te verlaten. Ze laten een chaos achter (uit @volkskrant)

https://t.co/F8CHl5hgbY"	Utrecht	0	0	2021-06-24 06:00:07.039118	blendle
1407703741403258883	nl	2021-06-23 14:15:00	BlendleNL	"Na het lezen van dit stuk over de geschiedenis van yoga begrijp je waarom we ons zo massaal op het matje storten 🧘‍♂️

Het Verhaal van de Dag werd geschreven door @dezwartkijker in @DeGroene

https://t.co/FiLQsdgKfo"	Utrecht	2	2	2021-06-24 06:00:07.039145	blendle
1407673541559046152	nl	2021-06-23 12:15:00	BlendleNL	"Deze sportjournalist wist na decennia de zwijgcultuur in de turnwereld te doorbreken: ‘De ban is gebroken, dat vraagt om doorpakken’ 

Geschreven door @MarcoKnippen in @villamedia 

https://t.co/hsDg3IYtql"	Utrecht	0	0	2021-06-24 06:00:07.039169	blendle
1407658442521776132	nl	2021-06-23 11:15:00	BlendleNL	"Protest tegen anti-lhbti Hongarije zwelt aan, maar mag dat op het voetbalveld? Nou, niet van de bond. ‘De Uefa is beschamend bezig’ (uit @destandaard)

https://t.co/fW1MhraTSg"	Utrecht	0	0	2021-06-24 06:00:07.039192	blendle
1407656328949030913	nl	2021-06-23 11:06:36	EinsteinBarbie	"In de LINDA deze maand een stuk van mijn knuistjes over dat ik meer mannenhuid en ventjesvlees wil zien in de media! Objectificeren is niet iets wat we ooit uit kunnen bannen want het zit in ons. Dus objectificeer beide seksen gelijk! 

https://t.co/1MZzu24dLA"	Amsterdam	12	1	2021-06-24 06:00:07.039216	blendle
1407649885617332227	nl	2021-06-23 10:41:00	Rogeliketweety	#Blendle Spoorzoeken over opgeheven #Spoorlijnen #Kersenlijn https://t.co/gShZoXppUG #Geschiedenis #History #TBT #Spoor #Transport #Guide #HowTo https://t.co/OBSss1FHs9	Nederland	0	0	2021-06-24 06:00:07.039240	blendle
1407643342939164672	nl	2021-06-23 10:15:00	BlendleNL	"Marrit strijdt voor ‘rouwverlof’ in de wet. Op de sterfdag van haar dochter haalde ze tienduizenden handtekeningen op (uit @trouw)

https://t.co/Xo20EFm5su"	Utrecht	1	0	2021-06-24 06:00:07.039263	blendle
1407628998172106753	nl	2021-06-23 09:18:00	M_Kuipers	Lees dit artikel uit HP/De Tijd: Door de bomenkap het bos niet meer zien https://t.co/sUh3z71FM5	Wageningen	0	0	2021-06-24 06:00:07.039286	blendle
1407628333186232320	nl	2021-06-23 09:15:21	BlendleNL	"Regeerakkoord ‘schetsen’, dan op vakantie: @bertwagendorp zwaait Rutte uit. ‘Even geen Mark. Even geen Wopke.’

https://t.co/fkVtbcg60f"	Utrecht	0	0	2021-06-24 06:00:07.039309	blendle
1407596042196029441	de	2021-06-23 07:07:02	BlendleDE	"Nach zwölfjähriger Vorbereitungszeit öffnet heute die Dauerausstellung der Stiftung Flucht, Vertreibung, Versöhnung in Berlin ihre Türen. Das Schicksal der deutschen Vertriebenen ist nur eines ihrer Themen, schreibt @faznet 

» https://t.co/OTpaEVnTzr https://t.co/m2Rsgu1dfe"	Deutschland	0	0	2021-06-24 06:00:07.039333	blendle
1407585696546705410	nl	2021-06-23 06:25:56	Jojanneke	Rouwverlof. Niet drie dagen na overlijden van je kind of echtgenoot, maar tien (of langer). En dan niet van vakantiedagen afhalen. Je leven staat ondersteboven bij zo’n verlies, jezelf opnieuw uitvinden. Dat kost tijd en het is keihard werken. https://t.co/ItnMOyrkYS	With 💚 from Rotterdam	13	1	2021-06-24 06:00:07.039356	blendle
1407089068668764171	nl	2021-06-21 21:32:31	ypakk	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/EeSKxU5yrr	"Rotterdam
"	0	0	2021-06-24 06:00:07.039649	blendle
1407087792623177728	nl	2021-06-21 21:27:26	Rogeliketweety	#Blendle Je #Privacy is Niets Meer Waard #Interview #MarleenStikker #FutureLab #Waag CC @waag https://t.co/BVgvhA1PdJ #Data #Tech #BigData #BigTech #socialmedia https://t.co/gmde1HS9V3	Nederland	0	0	2021-06-24 06:00:07.039672	blendle
1407073192884178951	nl	2021-06-21 20:29:25	MsLuss	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/FAtNeB2Zk3	Amsterdam	0	0	2021-06-24 06:00:07.039696	blendle
1407042937561681922	nl	2021-06-21 18:29:12	BlendleNL	"Het best gelezen artikel van vandaag is van @SanderSchimmelp:

‘Vrees niet de authentieke woede van Simons, maar vrees de Thierry’s, Gideons, Sywerts en Enesjes’, adviseert Schimmelpenninck (@volkskrant)

⤵️
https://t.co/HgbYnkEHQH"	Utrecht	0	0	2021-06-24 06:00:07.039719	blendle
1407041094672695296	nl	2021-06-21 18:21:53	h0agh	@overlistener @NickKivits Klopping met Blendle misschien? Of iemand van de Correspondent?	Somewhere in the void..	0	0	2021-06-24 06:00:07.039742	blendle
1407016210768830465	nl	2021-06-21 16:43:00	unionseller	"@AlexanderNL Dat  Blendle of hoe heet het,was best een goed idee
maar het was te ingewikkeld 
Ik wil best een tientje of iets meer per maand betalen 
zodat ik alles wat ik aanklik kan lezen,maar geklooi met
wachtwoorden,daar heb ik geen zin in
Ik had een paar jaar een digitale VK
Geen doen"		0	0	2021-06-24 06:00:07.039766	blendle
