id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1393725764663656457	nl	2021-05-16 00:31:31	Tibaert	"Je hebt goede en slechte miljardairs. Jaja, vertel me wat...
https://t.co/V1H3ijYKAL"	Maastricht	0	0	2021-05-16 06:00:08.177780	blendle
1393640057978884107	nl	2021-05-15 18:50:57	ThomasVerfuss	Lees dit artikel uit AD: Langdurige restklachten bij veel ex-Covidpatiënten https://t.co/CEFfTsN18T	The Hague	0	0	2021-05-16 06:00:08.177817	blendle
1393590061225058308	nl	2021-05-15 15:32:16	MourickV	"@jndkgrf @blendle Libelle en Volkskrant
Ook komt een artikel weleens uit een blad dat niet past bij je voorkeuren. De Margriet en Libelle zijn toch heel anders van toon dan de New Scientist, Volkskrant en Trouw. ieuuwwwwwww 🐀"		0	0	2021-05-16 06:00:08.177838	blendle
1393589516498345985	nl	2021-05-15 15:30:07	OdileDeFraye	@jndkgrf Nee #Blendle bestaat volgens mij niet meer	The Netherlands	0	0	2021-05-16 06:00:08.177856	blendle
1393589321056366595	nl	2021-05-15 15:29:20	DebbyGerritsen	Dit is genieten zeg ‘Overigens wordt direct duidelijk wat de twee met elkaar hebben, want beiden verstaan ze de kunst om niet perse heel scherpzinnige gedachten met een enorme pijprokende pretentie te brengen’ ⁦@volkskrant⁩ https://t.co/DMmNlMKJNe	The Netherlands	0	0	2021-05-16 06:00:08.177874	blendle
1393589011315318785	nl	2021-05-15 15:28:06	jndkgrf	Even iets heel anders: bestaat Blendle nog? https://t.co/Sy2zRXb1Uo	Eesterga, Friesland	1	0	2021-05-16 06:00:08.177893	blendle
1393571149452283909	nl	2021-05-15 14:17:07	stadsbewonor	@maikeltjeonline Paywall omzeilen? Zoiets als die app die werd ontwikkeld om te waarschuwen voor scanauto parkeerbeheer? Het is aan de uitgever om te bepalen wat er voor en achter de muur zit. En da’s niet voor niks. Ik zie liever een app zoals eerste generatie blendle. Betalen!	Amsterdam, Nederland	0	0	2021-05-16 06:00:08.177911	blendle
1393549219017932805	nl	2021-05-15 12:49:59	CharlottesLaw	@SigridS Jawel hoor. Ik was heel blij Blendle toen ik er per artikel voor kon betalen. Maar nu moet het meteen een heel abonnement zijn.	Den Haag	0	0	2021-05-16 06:00:08.177929	blendle
1393540692866224131	nl	2021-05-15 12:16:06	CatwheelNL	Lees dit artikel uit Reporters Online: Hoe heldhaftige (lesbische) vrouwen weggepoetst werden uit de Nederlandse geschiedenis https://t.co/E8tCPATVYc		0	0	2021-05-16 06:00:08.177947	blendle
1393533905215578113	nl	2021-05-15 11:49:08	MaasmanM	@elger Is zo, maar soms wel de moeite. Zat van de week nog te denken dat twitter eigenlijk een soort blendle-per-artikel zou moeten gaan aanbieden	Utrecht	0	0	2021-05-16 06:00:08.177966	blendle
1393524182328266754	nl	2021-05-15 11:10:30	jvaneck	@SigridS Ja, zou zoveel beter zijn voor het monetizen van dit soort journalistiek. Maar goed, Blendle is niet voor niets gefaald op dit vlak.	Arnhem	0	0	2021-05-16 06:00:08.177984	blendle
1393520193624809474	nl	2021-05-15 10:54:39	MaschaPrins	@SigridS Hahahaha! Lekker! Echt papier! Maar ik heb nog altijd  Blendle en daar zit t verhaal van deze jour nog keurig in 😀	040	1	0	2021-05-16 06:00:08.178002	blendle
1393513118286991364	de	2021-05-15 10:26:32	Gundulka	Lesenswerter Artikel aus GEO: ABROMEITS EXPEDITIONEN II: Wie das Erbe des tiki in seine Heimat zurückkam https://t.co/BjEKQM9xuw	Berlin	0	0	2021-05-16 06:00:08.178020	blendle
1393507758037782529	nl	2021-05-15 10:05:14	ErikBooij	Denk dat Sywert wel even voor een boost in de online Volkskrant/Blendle signups zorgt, maar daar hoor je niemand over.	45.123747,-123.113729	1	0	2021-05-16 06:00:08.178038	blendle
1393501122631974913	nl	2021-05-15 09:38:52	CasperHuls	@SigridS @brent1703 @KAFygi Dat vond ik aardig aan Blendle. Maar dat leverde te weinig op.	Nederland	0	0	2021-05-16 06:00:08.178056	blendle
1393500454215163904	nl	2021-05-15 09:36:12	elborro	@elger Idem hier. De titel komt in ieder geval goed binnen. Wat als wij toch eens per artikel zouden mogen betalen… (nope, ik kan het artikel ook niet terugvinden In Blendle)	Cyber, Netherlands in Europe	0	0	2021-05-16 06:00:08.178074	blendle
