id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1402738123294101512	nl	2021-06-09 21:23:24	Dijkschaap	@EricChrSmit Net als Alexander Klöpping. Die leestegoeden van Blendle gebruikers niet teruggaf. Alleen kwam hij er wonderwel mee weg.		0	0	2021-06-10 06:00:10.222628	blendle
1402693566619688972	nl	2021-06-09 18:26:21	BlendleNL	"🏆 Vandaag het best gelezen:

Immunoloog Filomeen Haerynck legt in @Humo uit, waarom het tóch verstandig is om kinderen het covid-vaccin te geven

https://t.co/x21Pd3P5kR"	Utrecht	0	0	2021-06-10 06:00:10.222680	blendle
1402627663089606658	nl	2021-06-09 14:04:29	huskenmarian	uit Panorama: DE POES MAAKT SCHOON SCHIP https://t.co/9qwT7DRqvz		0	0	2021-06-10 06:00:10.222713	blendle
1402596600208363526	de	2021-06-09 12:01:03	BlendleDE	"Führende Rechtsextremisten sehen im Westen keine Zukunft mehr. Daher sichern sie sich Immobilien im Osten – wo „Deutsche noch unter Deutschen“ leben – um ihre Aktivitäten auszuweiten. @faznet berichtet

» https://t.co/niQ2ujyNdO https://t.co/KpqPm0WbMC"	Deutschland	0	0	2021-06-10 06:00:10.222742	blendle
1402592365248929792	en	2021-06-09 11:44:13	chucker	@uliwitness isn’t that what Blendle is? https://t.co/5QrOwzAo7U		0	0	2021-06-10 06:00:10.222772	blendle
1402576599715921920	nl	2021-06-09 10:41:34	Reigetje	Lees dit artikel uit De Groene Amsterdammer: ‘Onze straat is geen melkkoe!’ https://t.co/4t6AGdw2OP Álle speculanten uit de woningmarkt!	Rotterdam	0	0	2021-06-10 06:00:10.222802	blendle
1402571876921135113	nl	2021-06-09 10:22:48	woeiii	Het lunchverhaal van Blendle gaat over schimmels, echt een smakelijk onderwerp tijdens een broodje.		2	0	2021-06-10 06:00:10.222830	blendle
1402556465538383877	nl	2021-06-09 09:21:34	BestOf1913	@fspekvet @AlexanderNL @debroervanroos Komt er dan ook een boos aflevering over een andere tafelgast van dwdd die met miljoenen belastinggeld Blendle ontwikkelde om de app daarna voor miljoenen door te verkopen? Wanneer krijgen we die centen terug?	Eindhoven Airport, Eindhoven	0	0	2021-06-10 06:00:10.222859	blendle
1402556079003910144	nl	2021-06-09 09:20:02	BestOf1913	@nickwoudstra @cherelledeleeuw Daarnaast is dit dus DWDD tafelgast klopping die miljoenen belastinggeld kreeg voor ontwikkeling van Blendle, het platform nooit rendabel kreeg en daarna voor miljoenen doorverkocht. Dus weet niet of hij het morele licht is dat we moeten volgen in de zaak @Sywert	Eindhoven Airport, Eindhoven	0	0	2021-06-10 06:00:10.222889	blendle
1402536514500845568	en	2021-06-09 08:02:17	NosyOwl	Hack the SYSTEM: The Dark side of Silicon Valley's biohacking obsession https://t.co/NVKCDjsGdY	Amsterdam, The Netherlands	0	0	2021-06-10 06:00:10.222918	blendle
1402529155468742657	nl	2021-06-09 07:33:03	BBsghost1	"HAHAHAHAHA! 

Bij Blendle kun je alleen betalen met iDeal! Alsof er niet nog tig andere online betaalmethoden zijn! 

HAAAAAAAAAAAAAHAHAAHHAHAHA! 

*Blendle weer wegklikt*"	La Isla Bonita	2	0	2021-06-10 06:00:10.222946	blendle
1402516847568867329	de	2021-06-09 06:44:08	jooobi	@JanGeorgPlavec @X__tof @Natenom @tuessl @radentscheid_S @zweirat0711 @CriticalMass_S Hätte das wirklich gerne gelesen und dafür bezahlt, aber allein die Idee, ein Abonnement für eine Tageszeitung hunderte Kilometer entfernt abzuschließen ist für mich persönlich eher beknackt. Und bei blendle seid ihr nicht.	Neuland	4	0	2021-06-10 06:00:10.222973	blendle
1402078142118961154	nl	2021-06-08 01:40:53	Buxusmot	@SiccoVanHoegee Haha. En onderaan zeuren alle kranten dat ze het door de coronacrisis zo lastig hebben. We hebben bovendien dit jaar verkiezingen gehad. Als media één geweldige kans had om te groeien, was het dit jaar. Hun verdienmodel is kapot. En waar is blendle in hemelsnaam?&gt;		0	0	2021-06-10 06:00:10.223424	blendle
1401975288162963456	nl	2021-06-07 18:52:10	BlendleNL	"🏆Vandaag het best gelezen op Blendle: 

De column van @Schimmelpenninck, die na ‘absolute nitwit’ @Sywert maar één oplossing ziet. Geschreven voor de @volkskrant. 

👇

https://t.co/HZhJiuaijY"	Utrecht	0	0	2021-06-10 06:00:10.223451	blendle
1401974237267648513	nl	2021-06-07 18:48:00	DiederikSmit	Het leuke van Blendle is dat de opmaak van het originele artikel verloren gaat. Zo wordt het cursieve zinnetje over de functie van de auteur ineens de vlammende slotzin van een column. https://t.co/A8o85m8C3o	Amsterdam	185	3	2021-06-10 06:00:10.223479	blendle
1401957240345612292	nl	2021-06-07 17:40:27	BlendleNL	"We mijden steeds meer risico. Slaan we daarin niet door? ‘Als we alle gevaren tot nul willen terugbrengen, betalen we een hoge prijs.’ Dat schreef @ivandenberg in @ADnl.

https://t.co/yYpi6q37BZ"	Utrecht	0	1	2021-06-10 06:00:10.223508	blendle
1401931632710402053	en	2021-06-07 15:58:42	holofiche	Read this article from The Economist: The land that ambition forgot https://t.co/oTfmDoaUIg		0	0	2021-06-10 06:00:10.223536	blendle
1401899781673426949	de	2021-06-07 13:52:08	BlendleDE	"Sechs Jahre haben Deutschland und Namibia über ein Versöhnungsabkommen verhandelt. Nun liegt ein Angebot vor. Aber viele Herero und Nama nennen es empört eine „Beleidigung“. @faznet hat vor Ort die Gründe dafür erfahren

» https://t.co/CyxfErpbFc https://t.co/hw0Wbqe3Wb"	Deutschland	0	0	2021-06-10 06:00:10.223564	blendle
1401897984942428165	nl	2021-06-07 13:45:00	BlendleNL	"Japan kan er eigenlijk al niet meer onderuit, maar wat nou als de Olympische spelen níét doorgaan? ‘Dat betekent een regelrechte ramp.’ Geschreven door @jeroenlvisser in @volkskrant.

https://t.co/BDA4l0yryo"	Utrecht	0	0	2021-06-10 06:00:10.223592	blendle
1401887994844491776	nl	2021-06-07 13:05:18	AboutOutrage	@AlexanderNL Jij durft #blendle		0	0	2021-06-10 06:00:10.223621	blendle
1401882885267759106	nl	2021-06-07 12:45:00	BlendleNL	"Hoe het politieke zondagskind Boris Johnson na Brexit een cadeautje van het lot kreeg: de coronacrisis. Geschreven door @IJzendoornV in @Maartenblad.

https://t.co/paGGttQlqo"	Utrecht	0	0	2021-06-10 06:00:10.223649	blendle
1401878732328124416	nl	2021-06-07 12:28:30	RiaCaspers	@RemcoWeijers @Toon_Sesink @AlexanderNL Je weet toch wel hoe je een zoekopdracht op internet moet uitvoeren? Tip: zoekwoorden Blendle en subsidie. Succes verzekerd.	Zuid-Holland, Nederland	0	0	2021-06-10 06:00:10.223678	blendle
1401877468542377987	nl	2021-06-07 12:23:28	BlendleNL	"@dilaragbilgic @DavidReiziger Dat doen wij natuurlijk niet zomaar...

Tip: via https://t.co/5mDUY2XcaS kun je nu een abonnement van drie maanden afsluiten voor maar €15. Ook kun je op https://t.co/ao1O48UNqL een leuke korting vinden voor studenten. Succes!"	Utrecht	1	0	2021-06-10 06:00:10.223707	blendle
1401867786318647299	nl	2021-06-07 11:45:00	BlendleNL	"Sportvrouwen zijn klaar met onnodig sexy sportkleding. ‘Waarom moeten zij wél blote buiken hebben en Usain Bolt niet?’ Geschreven door @eefjeoomen in @ADnl.

https://t.co/tCLhDCXe42"	Utrecht	1	0	2021-06-10 06:00:10.223735	blendle
1401867740168830977	en	2021-06-07 11:44:49	T3rryBowman	@lizlessner Trying out Blendle. They have most of the major papers and some magazines. NYT articles are $.01 to .29	Flavortown Autonomous Zone	1	0	2021-06-10 06:00:10.223763	blendle
1401863570422390785	en	2021-06-07 11:28:15	mustafa_yucesan	"@dilaragbilgic Blendle.
https://t.co/yWHl19Pe9v"		1	0	2021-06-10 06:00:10.223791	blendle
1401850367940468739	nl	2021-06-07 10:35:47	BlendleNL	"Na ‘absolute nitwit’ Sywert ziet @SanderSchimmelp  maar één oplossing. Hij schreef erover in de @volkskrant.  

https://t.co/3sYfyzgOUs"	Utrecht	0	0	2021-06-10 06:00:10.223819	blendle
1401848289750917129	nl	2021-06-07 10:27:32	Reigetje	Lees dit artikel uit de Volkskrant: De enige oplossing voor het gebrek aan niveau: een nieuwe elitelaag binnen de overheid https://t.co/5HKsOEfyv8 We moeten gewoon af van dat primitieve neoliberalisme en volwássen gaan denken.	Rotterdam	0	0	2021-06-10 06:00:10.223848	blendle
1401837385734836225	nl	2021-06-07 09:44:12	EricPeetersVJV	Scherp van Sander https://t.co/aPGUx0mSzD	Budel-Schoot	0	0	2021-06-10 06:00:10.223876	blendle
1401834146008383488	de	2021-06-07 09:31:19	guemue57	Lesenswerter Artikel aus DER SPIEGEL: »Durchschnittsverdiener zahlen heute mehr Steuern als Superreiche« https://t.co/1R7FQR2qBy		0	0	2021-06-10 06:00:10.223904	blendle
1401820679746461700	nl	2021-06-07 08:37:49	HermienLam	Er komt iets bij: de zzp’ers die hun pensioen hebben zien verdampen door de Corona maatregelen. In het AD: Helft zzp'ers regelt niets voor pensioen https://t.co/ZzO1Vouznf	Bergen NH	3	0	2021-06-10 06:00:10.223931	blendle
1401815274576302080	nl	2021-06-07 08:16:20	JanvSlooten	@JelleDwop Prachtige sportman, wel leuk om te lezen; Lees dit artikel uit Helden: Plots ging het héél vaak over Wout Weghorst, de spits die maar mooi naar het EK gaat. ‘Als je niet doorsnee bent, val je op’ https://t.co/FpYkUI1Kjo		2	0	2021-06-10 06:00:10.223959	blendle
1401806589552648200	nl	2021-06-07 07:41:49	FeddeMoedt	Elitelaag is denk ik niet het juiste woord. Lees dit artikel uit de Volkskrant: De enige oplossing voor het gebrek aan niveau: een nieuwe elitelaag binnen de overheid https://t.co/kUgkCb7nxP	Olst-Wijhe, Nederland	0	0	2021-06-10 06:00:10.223987	blendle
