id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1380988963142295553	en	2021-04-10 21:00:01.000000	The_Gentleman_M	MyKonos' No.1 Hot Spot Opens Its Doors! Discover more within the latest issue of The Gentleman Magazine. Available… https://t.co/GU73lRQ9IA	United Kingdom	1	1	2021-04-11 06:00:16.160443	readly
1380973861710204928	en	2021-04-10 20:00:00.000000	The_Gentleman_M	Discover KEDEM 57 for sale with @BeauchampEst - Townhouse In The Heart of Jaffa. Find out more in the latest issue… https://t.co/Pcou5N9Lei	United Kingdom	0	0	2021-04-11 06:00:16.160496	readly
1380965319850754051	en	2021-04-10 19:26:04.000000	AfterDinnerCon	What if you child's Chinese-made toy carried a note?  The April 2021 magazine is now out on #Amazon, #Readly, and… https://t.co/i2LZI17rmo		5	3	2021-04-11 06:00:16.160529	readly
1380958761976795140	en	2021-04-10 19:00:00.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/MRVlOXvEne	United Kingdom	0	1	2021-04-11 06:00:16.160557	readly
1380943665032425473	en	2021-04-10 18:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/2nezr9pMvy	United Kingdom	0	0	2021-04-11 06:00:16.160625	readly
1380936425114374146	de	2021-04-10 17:31:14.000000	Gold_ist_Geld	Wohl denen die „Weltwoche“ lesen ( ich über readly 👍🏻😀)können bzw ein Abo haben was in BRD „TichysEinblick“ ist dem… https://t.co/bdNHz5iZle		6	1	2021-04-11 06:00:16.160657	readly
1380928570042634242	en	2021-04-10 17:00:02.000000	The_Gentleman_M	Explore the #Lifestyle Section in the The Gentleman Magazine and discover beautiful homes #forsale , articles on… https://t.co/VR4sXjfkej	United Kingdom	1	1	2021-04-11 06:00:16.160687	readly
1380924349117575168	en	2021-04-10 16:43:15.000000	joelmeadows1	@GailSimone Hello I am editor in chief of https://t.co/7Mf1UxJkvw a website that covers comics film and TV and we o… https://t.co/sbBFpEWby2	London	0	0	2021-04-11 06:00:16.160716	readly
1380914265398386689	de	2021-04-10 16:03:11.000000	itopnews	Readly: Zeitschriften-Flatrate 1 Monat gratis https://t.co/jawSBKx23L	Berlin/Regensburg 	0	0	2021-04-11 06:00:16.160744	readly
1380913464877723652	en	2021-04-10 16:00:00.000000	The_Gentleman_M	@BettrOfficial Launches With A Promise To Make Skincare Simpler &amp; More Accessible. Find out more in the latest issu… https://t.co/n2yuGPYttj	United Kingdom	0	0	2021-04-11 06:00:16.160772	readly
1380902430955610117	en	2021-04-10 15:16:10.000000	MitchCajayon	Being a woman in the public eye is not an easy job and for women in politics, speaking up on the importance of beau… https://t.co/v0QNpTetLm	Hacienda Uy	0	0	2021-04-11 06:00:16.160800	readly
1380898366456918017	en	2021-04-10 15:00:01.000000	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section in within The Gentleman Magazine. Avai… https://t.co/4D39jJIlth	United Kingdom	0	0	2021-04-11 06:00:16.160827	readly
1380883271278424064	en	2021-04-10 14:00:02.000000	The_Gentleman_M	@TAGHeuer Formula 1 In Stunning New Liveries. Find out more in the latest issue that is available to buy in Print… https://t.co/XxY2O9khqJ	United Kingdom	3	0	2021-04-11 06:00:16.160855	readly
1380881038067564544	sv	2021-04-10 13:51:09.000000	Lotta__Lindgren	@LinnAndersson82 @OlleBerntsson1 Imponerande - minns såväl med obehag hur Readly Express var bockhalt till finalen… https://t.co/wWp8kZJbBx		1	0	2021-04-11 06:00:16.160882	readly
1380868163982651392	en	2021-04-10 13:00:00.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/Kl0FTQhXkA	United Kingdom	4	0	2021-04-11 06:00:16.160909	readly
1380853065960538118	en	2021-04-10 12:00:00.000000	The_Gentleman_M	@FerrariTrento Named Official Toast of @F1 - Find out more within the latest edition of The Gentleman Magazine. It… https://t.co/R3aXWtTkv5	United Kingdom	0	0	2021-04-11 06:00:16.160936	readly
1380837713155268614	en	2021-04-10 10:59:00.000000	The_Gentleman_M	Discover @GirardPerregaux 's Quasar Infrared within the latest edition of The Gentleman Magazine now! It's now avai… https://t.co/uOwvO9QzJj	United Kingdom	0	1	2021-04-11 06:00:16.160963	readly
1380792670294056960	en	2021-04-10 08:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/stlTWQ7cEb	United Kingdom	1	1	2021-04-11 06:00:16.161072	readly
1380454327375048704	en	2021-04-09 09:35:33.000000	HayleyAliMc	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/Elz8Pla3pe	By the seaside	0	0	2021-04-11 06:00:16.161560	readly
1380452755786072064	en	2021-04-09 09:29:19.000000	fairymarymary	Wonder why there's no copy of the English Metro on readly today? Scottish one is there.	Nottingham	0	0	2021-04-11 06:00:16.161587	readly
1380383014560002048	en	2021-04-09 04:52:11.000000	mega_magazine	Rainbow shimmers and sunset hues are paired up with sculptural hair and dark-rimmed eyes to create a waking dream o… https://t.co/e8MYXTCDI6		3	0	2021-04-11 06:00:16.161803	readly
1380254689170755584	en	2021-04-08 20:22:16.000000	stephenemmer	@erwblo readly yay, blendle nay	Amsterdam, the Netherlands	1	0	2021-04-11 06:00:16.161937	readly
1380236533190557696	en	2021-04-08 19:10:07.000000	AndSuccinct	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Business
Res… https://t.co/C4fv86vjM1"	New York, USA	0	0	2021-04-11 06:00:16.162074	readly
1380218389935882240	en	2021-04-08 17:58:02.000000	linux_talk	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/LRpIiOHFyP	United Kingdom	0	0	2021-04-11 06:00:16.162129	readly
1380186695635722240	en	2021-04-08 15:52:05.000000	joelmeadows1	"Read Tripwire digitally on Readly now
https://t.co/e28lKVp2I6"	London	1	2	2021-04-11 06:00:16.162184	readly
1380110529394528256	en	2021-04-08 10:49:26.000000	Tendododo1	"FINALLYYYY!!!! AAAHHH READLY FOR A FANDOM REVIVAL!!

New peeps, i REALLY mean it when i say approach with caution.… https://t.co/lvL2ZyUFJl"	ushiten brainrot cave	3	0	2021-04-11 06:00:16.162238	readly
1380095871228973056	en	2021-04-08 09:51:11.000000	JohnPelan	@Thaliman @bobdylansbarber @danielmabuse @RichardDawkins The Guardian, Independent and Observer are on Readly	Scotland	1	0	2021-04-11 06:00:16.162292	readly
1380010009556262912	en	2021-04-08 04:10:00.000000	ivanaalawipics	The future looks positively brilliant for #IvanaAlawi. The quintessential bombshell takes us to a new age with her… https://t.co/NISG4eWe91	🦋	30	10	2021-04-11 06:00:16.162726	readly
1380007496509706240	en	2021-04-08 04:00:01.000000	mega_magazine	In #IvanaAlawi's first MEGA cover, the internet ingenue is decked out in 1.5M worth of custom diamond jewelry by… https://t.co/VHbnfLiNJx		102	47	2021-04-11 06:00:16.162887	readly
1379821505274642432	en	2021-04-07 15:40:57.000000	bsmeinfo	She then spent time as a digital editor before joining Readly where she loves to geek out on data and the discovery… https://t.co/MVS4RvQqX5	United Kingdom	0	0	2021-04-11 06:00:16.163101	readly
1379418685257945088	nl	2021-04-06 13:00:17.000000	eremerem	Suggestie over iCreate - NL 127 pagina 87 https://t.co/wg6bN0NCKK https://t.co/j2rU6dp8ox	Antwerpen	0	0	2021-04-11 06:00:16.703022	readly
1379326463762173952	sv	2021-04-06 06:53:50.000000	SulkysportAB	"Elitloppsstartande Maori Time har fått sin första avkomma.
En hingst efter Readly Express på Menhammar Stuteri. https://t.co/dzVOJNYvrV"	Bromma, Sverige	3	0	2021-04-11 06:00:16.703082	readly
1379037410399563776	en	2021-04-05 11:45:14.000000	W2PlanetClaire	Nick Cave, Warren Ellis ~Carnage review, MOJO May 2021 page 79 https://t.co/j4nSB7MX8P https://t.co/W2H5HfWblv		0	0	2021-04-11 06:00:16.703226	readly
1378963766847676416	sv	2021-04-05 06:52:36.000000	jalerak	"Elitloppsdeltagaren Maori Time (AU) har fått sitt första föl e. Readly Express 🔥
https://t.co/bf68pGJSKV https://t.co/LjAAiZU08A"		29	0	2021-04-11 06:00:16.703288	readly
1378877453653921792	en	2021-04-05 01:09:37.000000	Quality_Grades	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/MtPIzebqxb"	Texas, USA	0	0	2021-04-11 06:00:16.703323	readly
1378876454423908352	en	2021-04-05 01:05:39.000000	Aplain_writers	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/DQB9bgCDBC"	New York, USA🇺🇸	0	0	2021-04-11 06:00:16.703335	readly
1378771662196387840	ca	2021-04-04 18:09:15.000000	AhmedSaieed1119	"╭ 💳 BIN READLY 2 MONTHS
│
│
├ BIN: 5154620022xxxxxx
├ IP: Usa 🇺🇸
├ LINK: https://t.co/HtprKNY2Up
│
انضم للتلجرام Te… https://t.co/ylitEzfIxC"		5	1	2021-04-11 06:00:16.703381	readly
1378601019496620032	en	2021-04-04 06:51:10.000000	Dr_BoAbrahamsen	"Sunday morning reading
https://t.co/PkQSEnbAAA https://t.co/VXCRBalijO"	Holbæk, Odense, Oxford 	1	1	2021-04-11 06:00:16.703485	readly
1378492986800009216	en	2021-04-03 23:41:53.000000	fruittingles77	I have just signed up to the Readly magazine app looks good, lots of mags to read. If you want to join too use this… https://t.co/GLxpxmdsnZ	geelong	0	0	2021-04-11 06:00:16.703510	readly
1378229450765139968	en	2021-04-03 06:14:41.000000	GibsonKipngeti7	@_Yarei_ Ndo iwe readly accessible ama?		0	0	2021-04-11 06:00:16.703640	readly
1378189836117401600	en	2021-04-03 03:37:17.000000	cameadow	Sign up for a month free on Readly:  https://t.co/cJjqGHoXTL	California, USA	0	0	2021-04-11 06:00:16.703651	readly
