id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1477083244768206848	nl	2022-01-01 01:04:23	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/myXWIEjIiU		0	0	2022-01-01 06:00:06.038565	blendle
1477107244827242498	en	2022-01-01 02:39:45	expremesph	"🌻꒰ 1 month subscriptions ꒱‼🔥💯
marvel unlimited - ₱60
shaw academy - ₱50
solo learn - ₱50
stan - ₱40
epidemic sound - ₱50
pureflix - ₱60
readly - ₱40
calm - ₱50
acorn tv - ₱50
britbox- ₱60

‼DM for other apps

:philippines mura

MOP: GCash 💸
DM for inquiries 📨"		0	0	2022-01-01 06:00:15.954603	readly
1477097941353467909	en	2022-01-01 02:02:47	PnutbttrNJaem	"🌻꒰ 1 month subscriptions ꒱‼🔥💯
marvel unlimited - ₱60
shaw academy - ₱50
solo learn - ₱50
stan - ₱40
epidemic sound - ₱50
pureflix - ₱60
readly - ₱40
calm - ₱50
acorn tv - ₱50
britbox- ₱60

‼DM for other apps

:philippines mura

MOP: GCash 💸
DM for inquiries 📨"	+63 	0	0	2022-01-01 06:00:15.954638	readly
1477090768825184257	en	2022-01-01 01:34:16	haihobob	"Ready new app : 
Dropbox, Cookpad,Catchplay+, Readly, Mangatoon comic, mixlr, Linktree, Nord Vpn, Resso, express vpn. What'sapp for detail and price💫

#zonauang #zonajajan #zonaba"		0	0	2022-01-01 06:00:15.954658	readly
1477086774941949952	en	2022-01-01 01:18:24	takeclass21	"@takeclass21 Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
#class #exam https://t.co/O6VPA9FNSR"	Florida, USA	0	0	2022-01-01 06:00:15.954678	readly
1477485379926302723	nl	2022-01-02 03:42:19	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer het nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/6DPnNZENy7		0	0	2022-01-02 06:00:06.473158	blendle
1477279110112108547	en	2022-01-01 14:02:41	womenwithbottle	Read this article from FT Weekend: ‘Less work, more perk’: Jancis Robinson on keeping her new year’s resolutions https://t.co/7xP1z6yA3Z	Leeds	0	0	2022-01-02 06:00:06.473201	blendle
1477278652672917510	en	2022-01-01 14:00:51	OCAwriters	Read this article from Chicago Tribune: My 4 reading resolutions for 2022 https://t.co/OKYsCpeger	UK and beyond	1	0	2022-01-02 06:00:06.473229	blendle
1477256622691037186	en	2022-01-01 12:33:19	DnHugo	Hearhear, @saskianoort https://t.co/ZC5lQEqj7r	Antwerpen	0	0	2022-01-02 06:00:06.473255	blendle
1477247804590415880	nl	2022-01-01 11:58:17	PD0PKY	Lees dit artikel uit Volkskrant Magazine: 'Ik weet nu hoe snel het succes weg kan zijn' https://t.co/oZFlYsFvC7	JO 21 gu	0	0	2022-01-02 06:00:06.473279	blendle
