id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1406363168033677314	nl	2021-06-19 21:28:02	TheoTerdu	Een echt drama uit een slechte film voor de familie de Groot en de grote angst van elke importeur van fruit. Ik hoop van harte dat deze zwarte bladzijden uit de geschiedenis van dit keurige bedrijf snel kunnen worden omgeslagen. https://t.co/HRZtmVLbL4	Capelle a/d IJssel, Nederland	0	0	2021-06-20 06:00:06.350085	blendle
1406343242493399041	en	2021-06-19 20:08:52	holofiche	Read this article from The Economist: What’s the Japanese for QAnon? https://t.co/l2LRs0Q16t		0	0	2021-06-20 06:00:06.350120	blendle
1406343056232697859	en	2021-06-19 20:08:07	holofiche	Read this article from The Economist: Over there in the shadows https://t.co/1iJjNUvOH6		0	0	2021-06-20 06:00:06.350141	blendle
1406342935520624641	en	2021-06-19 20:07:39	holofiche	Read this article from The New York Times: A Warning On China Is Prescient For Apple https://t.co/OYYFWfRkqi		0	0	2021-06-20 06:00:06.350160	blendle
1406227841667186694	de	2021-06-19 12:30:18	JanMohnhaupt	"Alles Gute zum 100.! Mein Beitrag zu #100JahreHoWa heute @TspSport - zurzeit nur via @BlendleDE 
https://t.co/QRR1A7IXuV"	Magdeburg	1	0	2021-06-20 06:00:06.350178	blendle
1406223719035461635	de	2021-06-19 12:13:55	Sardon_Ador	"Starkes, ganz starkes Interview von @elcaceres mit Thiago. Leider nur über Abo oder Blendle lesbat. 

https://t.co/UvSzIqmvAD"	Fragopolis (Eperies, Пряшів) 	1	0	2021-06-20 06:00:06.350197	blendle
1406196984684351490	nl	2021-06-19 10:27:41	cees_dekker	"@vancalmthout @frieschdagblad Haha, 100 euro voor een jaarabonnement om 1 artikel te lezen…

Blendle was hier een aardig format voor."	Delft	0	0	2021-06-20 06:00:06.350216	blendle
1406180610587123713	nl	2021-06-19 09:22:37	ThomasVerfuss	"Lees dit artikel uit Volkskrant Magazine: Kristie for president 

(En Esma voor de Tegel) @RenskeLeijten

https://t.co/HIa9FQvMa8"	The Hague	1	0	2021-06-20 06:00:06.350233	blendle
1406160198591463425	nl	2021-06-19 08:01:31	woukevscherrenb	Het resultaat van een prettig gesprek met ⁦@LeonVerdonschot⁩ : ‘Kamerwerk is waden door warm asfalt’ https://t.co/cBb3RATQoR		2	1	2021-06-20 06:00:06.350251	blendle
1406157962540900356	nl	2021-06-19 07:52:38	heleenriper	Lees dit artikel uit de Volkskrant: 'Voorlopig mag je deze afdeling niet af' https://t.co/wu3ZftL4QJ	Amsterdam	0	0	2021-06-20 06:00:06.350270	blendle
1406153485331185668	nl	2021-06-19 07:34:50	Emkoning	Vinden jullie het lastig om een Tikkie te sturen na een gezellige avond? Of betaal je liever de volle mep en verwacht je tzt een wederdienst? #dtv  https://t.co/hNC3gM68ij	Lasuisse	1	0	2021-06-20 06:00:06.350287	blendle
1406142206369484800	nl	2021-06-19 06:50:01	FritsBroos	Lees dit artikel uit de Volkskrant: Alles aan de staat overlaten lijkt me gevaarlijk aldus filantroop Chris Oomen, de nieuwe eigenaar van het ANP. https://t.co/HlTmWBS5jq	Zeeland	1	0	2021-06-20 06:00:06.350304	blendle
1406138600048279553	nl	2021-06-19 06:35:41	FritsBroos	"Lees dit artikel uit de Volkskrant: De dramatische krimp van de overheid is een fabeltje. ""Niet de feiten maar de meningen bepalen de macht."" https://t.co/05b01O774C"	Zeeland	0	0	2021-06-20 06:00:06.350322	blendle
1406110520718114818	nl	2021-06-19 04:44:07	pimcbe	"“Het resterende programma van groep 5 bestaat alleen nog uit gezelligheid”.
Als er al geen achterstanden door Covid waren opgelopen kan je daar nog wel actief  wat aan doen… https://t.co/JAA4mWW8YB"	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-20 06:00:06.350339	blendle
1405650645642842112	nl	2021-06-17 22:16:44	ronzegers	@Sustainable2050 Hier ook een linkje naar het artikel in Blendle voor diegenen zonder Registratie bij Süddeutsche Zeitung: Aus A wird E https://t.co/9rgf1nS5r6	Maastricht	0	0	2021-06-20 06:00:06.350733	blendle
1405558365397397508	de	2021-06-17 16:10:02	BlendleDE	"Anfangs wurde Aids „Schwulenkrebs“ genannt, dann infizierten sich auch Heterosexuelle. Immer mehr Menschen starben, es half kein Medikament, eine Impfung gibt es bis heute nicht. Die 40-jährige Geschichte des HI-Virus – erzählt von Zeitzeugen @szmagazin

» https://t.co/YEkeebaFAT https://t.co/Ng77MhSeK7"	Deutschland	0	0	2021-06-20 06:00:06.350751	blendle
1405543041587302410	nl	2021-06-17 15:09:09	Vivscontent	Voor als je het niet heet genoeg onder je voeten hebt..;) Nu ⁦@Reporters_nl⁩ : Vreemdgaan heeft een negatieve bijklank, maar Sanne (34) ziet alleen maar positieve kanten ⁦@BlendleNL⁩  https://t.co/1kGHkxHcRl	Utrecht	0	2	2021-06-20 06:00:06.350769	blendle
1405537900335271937	nl	2021-06-17 14:48:43	TjeerdRijpma	Lees dit artikel uit AD: Vernederend https://t.co/wtaQvpTDQM	Haarlem	0	0	2021-06-20 06:00:06.350787	blendle
