id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1404640265692921857	en	2021-06-15 03:21:50	IgorBrigadir	@DrVeronikaCH They stopped pay per article, sadly https://t.co/w6flprM2i4	Ireland	1	0	2021-06-15 06:00:08.414845	blendle
1404638530731659268	en	2021-06-15 03:14:57	DrVeronikaCH	@IgorBrigadir Hmm I thought Blendle did this and the website says pay per article, but it's a monthly subscription	Copenhagen, Denmark	1	0	2021-06-15 06:00:08.414890	blendle
1404635919492300801	tr	2021-06-15 03:04:34	jimimshj	herkesin loving aileleri yok herkes ailesiyle oturup sohbet edemiyo git göz makyajını blendle önce kodumun çakma woke'u seni ya https://t.co/ezwPbOZsKr	she/her, 20, pan	0	0	2021-06-15 06:00:08.414918	blendle
1404615796844793858	en	2021-06-15 01:44:37	_KarenHao	@KLdivergence I remember being so excited when I found the company Blendle, which was built on this whole idea, and then...😫 https://t.co/Agd2MMfvAN	EST	2	0	2021-06-15 06:00:08.414943	blendle
1404615015869603845	en	2021-06-15 01:41:30	_KarenHao	@ruchowdh @njunankar @KLdivergence Yes Blendle! https://t.co/Agd2MMfvAN	EST	1	0	2021-06-15 06:00:08.414968	blendle
1404575584991301634	en	2021-06-14 23:04:49	mytweetontheweb	@KLdivergence Blendle did this, but recently scrapped it because they make more money through subscriptions.	🇨🇦	1	0	2021-06-15 06:00:08.414993	blendle
1404559616759959555	nl	2021-06-14 22:01:22	gratisspullen	Gratis 14 dagen Blendle met 100+ tijdschriften/kranten #gratis https://t.co/ifQSQTsosq		0	0	2021-06-15 06:00:08.415016	blendle
1404529895636713472	nl	2021-06-14 20:03:16	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/xeiS2fXvKw		0	0	2021-06-15 06:00:08.415040	blendle
1404503028171001867	nl	2021-06-14 18:16:30	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

De bom van Omtzigt: @FrankHendrickx beschreef in @volkskrant hoe de vechtscheiding in het CDA ontstond en eindigde.

https://t.co/v4JYzKgR74"	Utrecht	1	0	2021-06-15 06:00:08.415062	blendle
1404488908289843201	nl	2021-06-14 17:20:24	atog_ebooks	#blendle heeft _eindelijk_ een uur in!	Edegem, België	0	0	2021-06-15 06:00:08.415086	blendle
