id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1404900699238961159	nl	2021-06-15 20:36:43	_Maarten_	@StuimigWeertje Die gast van Blendle, naam even kwijt, zweert daarentegen zeker weten bij Audible.	Friesland, Nederland	0	0	2021-06-16 06:00:08.498158	blendle
1404873499810877443	nl	2021-06-15 18:48:38	BlendleNL	"🏆 Het best gelezen artikel van vandaag:

Keuzestress over Pfizer, Moderna of Janssen? Dit zijn de verschillen. Geschreven door @mkeulemans in de @volkskrant.

👇

https://t.co/39azgt015Z"	Utrecht	2	0	2021-06-16 06:00:08.498203	blendle
1404856149623586824	nl	2021-06-15 17:39:41	mboudry	"Vladimir Poetin laat weten dat hij onze Belgische kernuitstap ge-wel-dig vindt. #gascentrales #BelgiumGoesFossil
https://t.co/pZhS6Am4Un https://t.co/06ujVz4BNW"	Gent	108	18	2021-06-16 06:00:08.498230	blendle
1404842547697049609	nl	2021-06-15 16:45:38	JosTheboss22	@artinspector Volgens mijs is dat puur alleen online. Ik lees op blendle zo nu en dan wel eens hp/de tijd en daar zie ik die stukken niet in staan.	breda	0	0	2021-06-16 06:00:08.498255	blendle
1404821611874824195	nl	2021-06-15 15:22:27	Ramon_Testroote	"@AlexanderNL How it started: Journalistieke kwaliteitsstukken aan de man brengen via Blendle.

How its going:
Sneue clickbait aan de man brengen via twitter…"	Tegelen, Nederland	1	0	2021-06-16 06:00:08.498279	blendle
1404821257976176643	de	2021-06-15 15:21:02	BlendleDE	"Wie sich weltweit junge Leute unter Lebensgefahr für den Schutz der Umwelt einsetzen – und was sie von „Fridays for Future“ halten @SZ 

» https://t.co/FXpyRAY5fW https://t.co/azmDwItbWK"	Deutschland	0	0	2021-06-16 06:00:08.498304	blendle
1404797087980691471	nl	2021-06-15 13:45:00	BlendleNL	"Deze Nicaraguaanse ‘Comandante’ doet er alles aan om zijn levenswerk te voltooien. En dus laat hij al zijn tegenstanders oppakken (uit @destandaard)

https://t.co/ndy57aKiUZ"	Utrecht	0	0	2021-06-16 06:00:08.498329	blendle
1404781989316632577	nl	2021-06-15 12:45:00	BlendleNL	"Iedereen stookt op Russisch gas, behalve de Russen zelf. Geopolitieke macht is voor Poetin namelijk belangrijker. Geschreven door @tomvennink in @volkskrant.

https://t.co/cGsd6QzcQi"	Utrecht	0	0	2021-06-16 06:00:08.498352	blendle
1404766888723365891	nl	2021-06-15 11:45:00	BlendleNL	"Ook in de gevangenis zijn nu vaccinaties én versoepelingen. ‘Wat de lastigste maatregel was? Ik heb 14 maanden geen seks kunnen hebben’ (uit @parool)

https://t.co/ixZOdx8H2V"	Utrecht	0	0	2021-06-16 06:00:08.498375	blendle
1404751789250039809	nl	2021-06-15 10:45:00	BlendleNL	"Keuzestress over Pfizer, Moderna of Janssen? Dit zijn de verschillen. Geschreven door @mkeulemans in @volkskrant.

https://t.co/1w5Dof0dZe"	Utrecht	1	0	2021-06-16 06:00:08.498399	blendle
1404737428267671554	de	2021-06-15 09:47:56	Weatherby2378	"Die Handtücher müssen fest genug sein, um nicht in der Hand zu zerfasern, sollen sich aber auch auflösen, wenn irgendwelche ******* sie ins Klo werfen.

Anderes Thema: Der Mannheimer Morgen ist bei Blendle, man kann Artikel also einzeln zahlen und braucht kein Abo."		0	0	2021-06-16 06:00:08.498422	blendle
1404736456162263040	nl	2021-06-15 09:44:04	BlendleNL	"‘Beste reizigers, dit was de laatste keer dat u mij hoorde.’ Hoe de NS na een kwart eeuw een nieuwe stationsstem koos. Geschreven door @DavidBremmer in @ADnl.

https://t.co/NUh7bTPo2I"	Utrecht	0	1	2021-06-16 06:00:08.498445	blendle
1404724451799937025	de	2021-06-15 08:56:22	OliverBWeber	Nach der Transzendierung des Links-Rechts-Gegensatzes könnte die Transzendierung der Politik erfolgen (Michaela Wiegel in der heutigen @FAZ_Politik aus Paris). https://t.co/eVf3xHZKLg https://t.co/drX6SYlTJm	oliver@5webers.de	6	1	2021-06-16 06:00:08.498468	blendle
1404723947082485768	de	2021-06-15 08:54:22	BlendleDE	"Scheinbar unaufhaltsam breitet sich eine neue Virusvariante aus und macht Erfolge in der Pandemiebekämpfung zunichte. Wie gefährlich ist Delta? Und was hilft? @faznet 

» https://t.co/UZ6GjYeskv https://t.co/tTfJyxqOFi"	Deutschland	2	1	2021-06-16 06:00:08.498490	blendle
1404700006343393281	nl	2021-06-15 07:19:14	WesterseCultuur	Onze vaste voice-over Karin van As is nu de NS-stem. Lees dit artikel uit AD: Na kwart eeuw galmt op 400 treinstations een andere stem https://t.co/Yi22PBXRG3	Hilversum 	0	0	2021-06-16 06:00:08.498513	blendle
