1380807766466560001	en	2021-04-10 09:00:00.000000	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/anJCkZWwxR	United Kingdom	0	0	2021-04-10 11:40:00.544078	readly
1380792670294056960	en	2021-04-10 08:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/stlTWQ7cEb	United Kingdom	0	0	2021-04-10 11:40:00.544111	readly
1380747568326582279	en	2021-04-10 05:00:47.000000	AlexPainless	@ryhdex_ @jimmypimental @huuuuuunt can me ans readly inv our friend one got off?	Ontario, CA	0	0	2021-04-10 11:40:00.544130	readly
1380732095794868227	en	2021-04-10 03:59:19.000000	StarrrTwinkle	"Congratulations to our Queen #IvanaAlawi 
100 thousands download in one day! 

Download the digital issue now via d… https://t.co/Q6VZ1FiRG1"		7	2	2021-04-10 11:40:00.544148	readly
1380693494977622022	en	2021-04-10 01:25:55.000000	AdamTABSports	Love this ... supertstar Aussie trotting mare Maori Time with her first baby (colt by Readly Express) in Sweden. Co… https://t.co/6yREAgUqki	Melbourne	45	4	2021-04-10 11:40:00.544165	readly
1380640756105367557	en	2021-04-09 21:56:21.000000	FayeDfdawkins	Suggestion about House &amp; Garden May 2021 page 21 https://t.co/k2XorfXSu0 https://t.co/9eRyjdgAuX	Houston,Tx	0	0	2021-04-10 11:40:00.544183	readly
1380640580858998789	en	2021-04-09 21:55:40.000000	FayeDfdawkins	Suggestion about House &amp; Garden May 2021 page 20 https://t.co/s21U1IwZSP https://t.co/eN6JEWzgf0	Houston,Tx	0	0	2021-04-10 11:40:00.544200	readly
1380632274744582149	en	2021-04-09 21:22:39.000000	FayeDfdawkins	Suggestion about Ideal Home May 2021 page 58 https://t.co/GJJU48sFPP https://t.co/2vZKrXfhp3	Houston,Tx	0	0	2021-04-10 11:40:00.544217	readly
1380632067743084550	en	2021-04-09 21:21:50.000000	FayeDfdawkins	Suggestion about Ideal Home May 2021 page 52 https://t.co/nRKTx0dBk6 https://t.co/WrgjTxU0bE	Houston,Tx	0	0	2021-04-10 11:40:00.544233	readly
1380631341641916422	en	2021-04-09 21:18:57.000000	musingeye	@FlakPhoto Twitter is decent in that we can do lists and try to catch up, but it doesn’t have that curation. I do m… https://t.co/ALYR075HNu	Boston, MA	1	0	2021-04-10 11:40:00.544251	readly
1380540879602089992	de	2021-04-09 15:19:29.000000	FinanzCaddie	@Kaesetopf Ich halte von Readly nicht viel. Hab das mehrfach ausprobiert und finde das Angebot an Zeitschriften nic… https://t.co/EIrQ4ovKii	Laatzen	2	0	2021-04-10 11:40:00.544268	readly
1380535344098127874	en	2021-04-09 14:57:29.000000	yanlilovesu	@_gichang I was NOT READLY	Yunmeng Jiang (🇭🇰/🇫🇷) NSFW	0	0	2021-04-10 11:40:00.544284	readly
1380531560265420806	fi	2021-04-09 14:42:27.000000	ripeolamo	Tamma Shadow Garin 09,1 pikkuveli Cobra Killer Gar/Alessandro Gocciadoro jatkaa edelleen tappioitta. Kolmevuotiaan… https://t.co/s8YiyW9IyR	Helsinki, Suomi	2	0	2021-04-10 11:40:00.544300	readly
1380525684540444673	sv	2021-04-09 14:19:06.000000	1Didon1	"Fjärde raka segern på lika många försök och dessutom på topptid.
Idag i Milano vann Readly Express-sonen Cobra Kill… https://t.co/hoIvEzCQMF"		1	0	2021-04-10 11:40:00.544316	readly
1380520188743929857	sv	2021-04-09 13:57:16.000000	pacetrotting	Grattis till en fin seger Kick the dust ås🏆🏆 håll utskik efter hans 1årige bror Kimi Pace (e.Readly Express) som säljs på auktion i år.		0	0	2021-04-10 11:40:00.544333	readly
1380506675950407684	en	2021-04-09 13:03:34.000000	CisionNews	Notice of the annual general meeting in Readly International AB (publ) https://t.co/Eo5UyIb0rC		0	0	2021-04-10 11:40:00.544350	readly
1380506671458394113	sv	2021-04-09 13:03:33.000000	CisionNews	Kallelse till årsstämma i Readly International AB (publ) https://t.co/VduUTGdfuA		0	0	2021-04-10 11:40:00.544366	readly
1380480535072497668	en	2021-04-09 11:19:42.000000	familybeehive	Discover unlimited Magazines &amp; Newspapers, all in one app with @ReadlyGlobal ! Sign up now and get 2 months free!… https://t.co/itsL0wYYXY	Bromley, Kent	0	0	2021-04-10 11:40:00.544383	readly
1380479245848285186	en	2021-04-09 11:14:34.000000	akiayo	@chinyere__ @hendrix_victor2 I am readly https://t.co/9cWiJcaZFy	Nigeria	0	0	2021-04-10 11:40:00.544399	readly
