id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1403806535827005442	nl	2021-06-12 20:08:54	jasperklapwijk	In een land met een afrekencultuur zou iemand praatgrage pettenstapelaars tot de orde roepen. https://t.co/74RBDCruMd	Op de camping	1	0	2021-06-13 06:00:08.011737	blendle
1403758672187211785	nl	2021-06-12 16:58:42	mvolder	"""Een gouden geweten en een ijzersterk moreel kompas lijken niet de nuttigste eigenschappen voor het beginnen van een topcarrière."" https://t.co/l1VunDDsEI https://t.co/OlrVKXeYy3"	ओम् तत् सत्	0	0	2021-06-13 06:00:08.011772	blendle
1403758525860519937	de	2021-06-12 16:58:07	bmzimmermann	"@KleyBenjamin Finde ich auch nicht nachvollziehbar. 

Mit ""Paywall"" meine ich eine Bezahlsperre im allgemeinen Sinne, das schließt auch Tagespässe wie bei der SZ oder Einzelbeträge wie Blendle mit ein."	Berlin, Deutschland	1	0	2021-06-13 06:00:08.011792	blendle
1403707999722553353	en	2021-06-12 13:37:21	holofiche	Read this article from The Economist: Missing ingredients https://t.co/4VvmN1azVi		0	0	2021-06-13 06:00:08.011811	blendle
1403707784122748941	en	2021-06-12 13:36:30	holofiche	Read this article from Time: In Netflix’s smash hit Lupin, Omar Sy plays a hero to match the current moment https://t.co/o0kQa9glzA		0	0	2021-06-13 06:00:08.011830	blendle
1403702215118888963	de	2021-06-12 13:14:22	wegerweiser	@KatzastrophenK Dann einfach mal bei Blendle gucken. Ein paar der großen Medien sind da noch. Wer viel konsumieren will, miss leider in der Regel auch mehr zahlen, aber vllt hilft das ja.	Neukölln, Berlin	0	0	2021-06-13 06:00:08.011849	blendle
1403700432170590212	nl	2021-06-12 13:07:17	CasperHuls	@0l0l0l0l0l01 @DisneyPlusNL Blendle, maar dan voor tv.	Nederland	1	0	2021-06-13 06:00:08.011867	blendle
1403693522654466054	de	2021-06-12 12:39:49	wegerweiser	@KatzastrophenK Eigentlich bieten fast alle Medien flexible Abos mit monatlicher Kündbarkeit keit. Das „Freikauf-System“ gab es vor ein paar Jahren z.B. via Blendle. Wurde leider oft nicht wirklich angenommen 🤷‍♂️	Neukölln, Berlin	0	0	2021-06-13 06:00:08.011885	blendle
1403690588986294272	nl	2021-06-12 12:28:10	DevliegerErik	@peterverhaar Ik heb geen Blendle Peter		0	0	2021-06-13 06:00:08.011903	blendle
1403690008402444290	nl	2021-06-12 12:25:51	peterverhaar	@DevliegerErik deze moet je echt lezen! https://t.co/jAI7lv4u8Y		0	0	2021-06-13 06:00:08.011921	blendle
1403689271228239874	nl	2021-06-12 12:22:56	peterverhaar	allemaal kleine Sywertjes; alles draait om geld , altijd en overal, en altijd weer stichtingen; @DevliegerErik      https://t.co/jAI7lv4u8Y		1	0	2021-06-13 06:00:08.011939	blendle
1403678641817538565	nl	2021-06-12 11:40:41	DenGroener	Lees dit artikel uit de Volkskrant: Het CDA is klinkend koper geworden en verder helemaal niks https://t.co/ctJG43mBZS		0	0	2021-06-13 06:00:08.011957	blendle
1403677900222701575	en	2021-06-12 11:37:45	NicolettevanB	Lees dit artikel uit The New York Times: Sinkholes, Collapsing Canal Walls, Rickety Bridges: Amsterdam Is Crumbling https://t.co/6vXJ10a9ir	Voorhout, The Netherlands	0	0	2021-06-13 06:00:08.011974	blendle
1403668872364953605	de	2021-06-12 11:01:52	BruderOnkel	@KatrinEberhardt @nicolediekmann @BlendleDE Zudem: https://t.co/1ME8YHvm3r	Dei Mudda ihr Keller	0	0	2021-06-13 06:00:08.011991	blendle
1403655563024683008	de	2021-06-12 10:08:59	Toaster39403272	"@geekiga @kommunikationsm @nicolediekmann Ich nutze Blendle sehr gerne. Das Problem ist, dass z.B. SPON nicht alle Artikel drin hat und wenn, dann unter einer anderen Überschrift.
Soviel zu Steine in den Weg legen..."		3	0	2021-06-13 06:00:08.012008	blendle
1403641992467337219	de	2021-06-12 09:15:04	geekiga	@kommunikationsm @nicolediekmann In der Tat braucht es neue Ansätze. Es gab (gibt?) Blendle, wo man einzeln Artikel kaufen konnte. Die sind dann aber meistens so teuer, dass es sich auch nicht mehr gelohnt hat...	Die schönste Stadt der Welt :D	1	0	2021-06-13 06:00:08.012027	blendle
1403589148586487808	nl	2021-06-12 05:45:05	Vivscontent	Lees dit artikel uit Vrij Nederland: Digitale detective ‘Bo was een van de besten’ must read! https://t.co/TYgdzQYPJM	Utrecht	0	0	2021-06-13 06:00:08.012045	blendle
1403586239912099841	nl	2021-06-12 05:33:31	Mapacho111	@AlexanderNL @MarcoVanKampen Er zitten ontzettend weinig mensen te wachten op een platform als Blendle, zo weinig dat zelfs Limburger, waar ook niemand op zit te wachten, het veel beter doet. Nu wel duidelijk?	Nairobi, kenya	1	0	2021-06-13 06:00:08.012063	blendle
1403101377681821701	nl	2021-06-10 21:26:51	MarcoVanKampen	Omdat we dik twee keer zoveel abonnees hebben als Blendle op z’n hoogtepunt. https://t.co/jDsAgxhUra	Venlo	2232	117	2021-06-13 06:00:08.012445	blendle
1403093706287235077	nl	2021-06-10 20:56:22	gisnederland	"Een moeilijke zomer voor de #kleurenblinden onder ons:
Lees dit artikel uit Trouw: Help, ik wil op vakantie! Dit moet je weten voor je vertrekt https://t.co/twmaAIIHwZ"		0	0	2021-06-13 06:00:08.012480	blendle
1403051630292054019	nl	2021-06-10 18:09:10	BlendleNL	"🏆 Vandaag het best gelezen: 

Wilders is hoffelijk tegen de pers, schrijft @AriejanKorteweg in de @volkskrant. Zo ging het eraan toe toen hij ze weer sprak, na z’n ‘tuig van de richel’-tweet

https://t.co/6Z6h7KMwyk"	Utrecht	0	0	2021-06-13 06:00:08.012497	blendle
