id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1448121659169329152	de	2021-10-13 03:01:23	mashsoft	Readly-Deal: Zwei-Monats-Abo für nur 1,99 Euro https://t.co/IcQSR0uOzf https://t.co/w1Kz3JFEOj	Hamburg	0	0	2021-10-13 06:00:20.373196	readly
1448121045701906434	de	2021-10-13 02:58:56	CTechTVDE	Readly-Deal: Zwei-Monats-Abo für nur 1,99 Euro https://t.co/EGR218PtdB https://t.co/87x0wgkFMk		0	0	2021-10-13 06:00:20.373248	readly
1448085866757361671	en	2021-10-13 00:39:09	bestpapers0	"Readly available to do the following√
Pay us vvto do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosoph
Busine
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/NbtS9DeX7u"	Texas, USA	0	0	2021-10-13 06:00:20.373282	readly
1448375361146953728	nl	2021-10-13 19:49:30	willemlaurier	Lees dit artikel uit Panorama: ZIEK VAN DE POLITIEK! https://t.co/4Ke7oq6wNe	Gouda, Nederland	0	0	2021-10-14 06:00:06.059794	blendle
1448366688261582855	nl	2021-10-13 19:15:02	Rutger_vz	@AlexanderNL Zou je even een haakje openen aan POM) willen toevoegen? En hoort en dan geen dubbel haakje sluiten achter Blendle? Dan zeer zeker vinkje waardig.	Amsterdam, Nederland	0	0	2021-10-14 06:00:06.059838	blendle
1448364323492044800	nl	2021-10-13 19:05:38	BlendleNL	"🏅 Vandaag het beste gelezen op Blendle:

De najaarsgolf van besmettingen is ongunstiger dan verwacht: vooral gemeentes met een lage vaccinatiegraad kleuren donkerrood. Geschreven door Marco Visser in @trouw. 

👇

https://t.co/1z8OORMD2L"	Utrecht	0	0	2021-10-14 06:00:06.059865	blendle
1448306982616764434	nl	2021-10-13 15:17:47	CeesMeeldijk	Interessante startup dat blendle kan nog wel eens groot gaan worden. https://t.co/bvmNhw7KrL		12	1	2021-10-14 06:00:06.059889	blendle
1448262843908907011	nl	2021-10-13 12:22:24	tessawitte	Mensenmoeheid &lt;- woord van de dag. Ik heb hier regelmatig last van ;-) #introvert https://t.co/IMsF6qSnvy	IJmuiden, Velsen, Nederland	0	0	2021-10-14 06:00:06.059913	blendle
1448248360381603842	nl	2021-10-13 11:24:50	TiemenTiemen	@PaulineKuitert @inedebock @MacvanDinther @volkskrant https://t.co/Jf00Ymmy0L alle kranten voor dacht ik 10 euro per maand.	Utrecht	1	0	2021-10-14 06:00:06.059938	blendle
1448235323675262978	nl	2021-10-13 10:33:02	tweetjesvanmax	@Sibruh blendle was een slecht idee	25 jaar (en géén millenial)	0	0	2021-10-14 06:00:06.059961	blendle
1448188141161127941	de	2021-10-13 07:25:33	SvenjaReiner	@nachtundtagblog @NRPollatschek Aber bei blendle 🙏🏻 https://t.co/psmQRCMJ11	Cologne, Germany	1	0	2021-10-14 06:00:06.059985	blendle
