id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1397396069869400064	en	2021-05-26 03:36:00	zivanmiller	@mattzollerseitz There is a company doing this that I've used before, but I think they work mostly with large publications. Seems like a model that could benefit local news though, to your point. https://t.co/54bP4b59sd	Columbus, OH	2	1	2021-05-26 06:00:10.099520	blendle
1397239017188610052	nl	2021-05-25 17:11:55	Trivoli0031	Nee, @Kauthar_ hoort niet in het hart vd democratie. Zij staat voor een verstikkende, allesbehalve inclusieve en vrouwonvriendelijke ideologie. #nietzeuren #nietinde2ekamer  https://t.co/0IMzj9dBSj		0	0	2021-05-26 06:00:10.099570	blendle
1397222070052925442	nl	2021-05-25 16:04:35	BlendleNL	"Cryptocurrencies gaan hard onderuit, maar deze piepjonge beleggers houden vertrouwen. ‘Ik sta vér in de plus’ 💸 (@destandaard)

https://t.co/EE8jFGi49b"	Utrecht	0	0	2021-05-26 06:00:10.099603	blendle
1397211108058992642	de	2021-05-25 15:21:01	BlendleDE	"Der eine brüllte am vergangenen Wochenende „Free Palestine“, der anderen machten die brennenden Israel-Flaggen große Angst. Zeit für ein Gespräch in Frankfurt: zwischen einer Jüdin und einem Muslim @faznet 

» https://t.co/oh6XvE6Kc5"	Deutschland	0	0	2021-05-26 06:00:10.099633	blendle
1397175511160434692	nl	2021-05-25 12:59:34	BlendleNL	"Nergens veilig: Belarus kaapte een vlucht om een journalist te arresteren. Geschreven door @tomvennink in @volkskrant.

https://t.co/IeY8EGbEpP"	Utrecht	0	0	2021-05-26 06:00:10.099664	blendle
1397158623936135168	de	2021-05-25 11:52:28	BlendleDE	"Seit Sonntag ist klar: Der weißrussische Diktator Lukaschenko ist noch skrupelloser als gedacht. @SZ über die „Entführung“ des Ryanair-Flugs und des Regimekritikers Roman Protassewitsch

» https://t.co/Y4QXwTap4j"	Deutschland	0	0	2021-05-26 06:00:10.099695	blendle
1397155712770400258	de	2021-05-25 11:40:54	daniel_bouhs	@ZapperMedien @LauraHertreiter Hilft https://t.co/eZmoZPmx3U ?		0	0	2021-05-26 06:00:10.099724	blendle
1397152464495955968	nl	2021-05-25 11:28:00	BlendleNL	"Minister Bas van ‘t Wout is overspannen. Door de druk van Kamer en media is dat geen verrassing (en hij is dan ook niet de enige). Dat schreef @HansvansoestAD in @ADnl.

https://t.co/ISaGUL6xdL"	Utrecht	1	1	2021-05-26 06:00:10.099753	blendle
1397142664244518914	en	2021-05-25 10:49:03	Helenelise16	@BigBillMoon @RJo00 @suzanne_moore I just heard down-thread about Blendle, which does this tho not big in the UK yet. And not making any money, either, which sadly brings us back to the original point...	Bodfari	1	0	2021-05-26 06:00:10.099783	blendle
1397136330317049856	en	2021-05-25 10:23:53	MariekeBloos	@MCleaver @suzanne_moore I use Blendle so I don't need to subscribe to several papers and magazines. Costs me € 10,- a month and a few euros extra for articles I want to read that are not part of my subscription.	Netherlands	0	0	2021-05-26 06:00:10.099812	blendle
1397134695402442753	nl	2021-05-25 10:17:23	Reigetje	Lees dit artikel uit PS: 'O, in Nederland kun je naar het strand?' https://t.co/iiTePGkn8K Het gaat niet om de uiteindelijke concrete plaatjes, maar om hoe ze gemaakt zijn.	Rotterdam	0	0	2021-05-26 06:00:10.099841	blendle
