id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1405329905953476609	nl	2021-06-17 01:02:14	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/zrf1Yt8eU8		0	0	2021-06-17 06:00:07.183547	blendle
1405288843897556994	de	2021-06-16 22:19:04	sebasobo	Lesenswerter Artikel aus Süddeutsche Zeitung: Auf die Plätze, fertig https://t.co/4bpruX3WdC	Wiesbaden, Deutschland	0	0	2021-06-17 06:00:07.183590	blendle
1405262198432219140	de	2021-06-16 20:33:11	niggi	„Aus der Anklage ergeben sich die erwiesenen Tatsachen und das angewendete Strafgesetz.“ Schöne, traurige Reportage von @RonenSteinke, der im Schnellgericht Berlin-Tiergarten zugesehen hat, wo vermeintlich „einfach gelagerte Fälle“ behandelt werden. https://t.co/se9b5PVo0e (€)	Berlin	14	3	2021-06-17 06:00:07.183616	blendle
1405241583700697091	de	2021-06-16 19:11:16	guebartsch	@JuliusBetschka Die üblichen Paywalls stehen den Vorteilen des Internets entgegen. Kaum jemand will sich mehr als 1, 2 Abos leisten (u viele können es nicht). Ich würde gern mal hier, mal dort was lesen (und zahlen!). Außer Blendle (sehr partiell) sehe ich kaum ein Angebot. Verlage verbocken es.	Berlin	2	0	2021-06-17 06:00:07.183641	blendle
1405231773362102285	nl	2021-06-16 18:32:17	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

@Humo geeft een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-17 06:00:07.183665	blendle
1405223651901804547	nl	2021-06-16 18:00:01	BlendleNL	Op de hoogte blijven van al het sportnieuws deze zomer? Dan ben je bij Blendle op het juiste adres! Check https://t.co/5mDUY3eN2q en probeer Blendle 3 maanden lang voor maar 15 euro.	Utrecht	0	0	2021-06-17 06:00:07.183689	blendle
1405177550792441859	nl	2021-06-16 14:56:49	BlendleNL	"Na Shell mag ook de voedingsindustrie best nerveus worden: met hun ‘van vet, zout en suiker doordrenkte winstmodel’ zijn we óók klaar (uit @volkskrant)

https://t.co/Na36dQK86W"	Utrecht	0	0	2021-06-17 06:00:07.183712	blendle
1405149404491882496	de	2021-06-16 13:04:59	V_Burgi	"""Und es ist Teil der Wahrheit, dass sich viele Geisteswissenschaftler auf Twitter empören, für die es natürlich niemals genügend Professuren geben wird.""

Hey @MarleneKnbloch: Niemand sagt, dass es für alle am Ende eine Professur geben soll #IchbinHanna 
https://t.co/UbPfhITDti"		3	1	2021-06-17 06:00:07.183735	blendle
1405143219973898240	de	2021-06-16 12:40:24	OpaPaulsEnkelin	"@_pagan_ini_ @nikolaslelle @kampsabine @zeitonline Ich müsste ein Abo abschließen, auf Blendle ist er nicht. 
Doch Vorwurf."	Deutschland	0	0	2021-06-17 06:00:07.183758	blendle
1405140601230692352	nl	2021-06-16 12:30:00	BlendleNL	"Bomen kappen voor meer asfalt? Het zorgt alleen maar voor meer boosheid, zowel bij milieuliefhebbers als automobilisten. Dat schreef @NaimDRB in @DeGroene.

https://t.co/zbZoxolWYv"	Utrecht	1	0	2021-06-17 06:00:07.183780	blendle
1405125504156454919	nl	2021-06-16 11:30:00	BlendleNL	"De EU en de VS hebben ‘de langste handelsoorlog ooit’ beëindigd. De reden? Nu hebben ze een gemeenschappelijke vijand. Dat schreef @rubenmooijman in @destandaard.

https://t.co/hynvsd5uHk"	Utrecht	0	0	2021-06-17 06:00:07.183803	blendle
1405115196864090115	en	2021-06-16 10:49:03	AkshayaDeGroot	"VALSE HOOP en WEGGEGOOID GELD
Lees dit artikel uit The New York Times: Three F.D.A. Advisers Resign Over Agency’s Approval of Alzheimer’s Drug https://t.co/XAJviuqm17"	Heerlen, Limburg (NL), Euregio	0	0	2021-06-17 06:00:07.183825	blendle
1405110402829017092	nl	2021-06-16 10:30:00	BlendleNL	"Een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie (uit @Humo)

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-17 06:00:07.183848	blendle
