1392174844213608454	nl	2021-05-11 17:48:42.000000	Toondielange	@woukevscherrenb @Breggit47 @NOS daarom gebruikte ik graag blendle. betalen per artikel. Ik kan nu echt niet op ied… https://t.co/ThGZpJGcdo	Nederland	1	0	2021-05-11 20:19:20.569701	blendle
1392163252776411136	nl	2021-05-11 17:02:39.000000	DirkWals	Lees dit artikel uit de Volkskrant: Hoe een leger aan medewerkers communicatie de belangrijkste coronabrief van het… https://t.co/FN4Jlk8pgr	zaanstad - holland	0	0	2021-05-11 20:19:20.569726	blendle
1392150013539651589	de	2021-05-11 16:10:02.000000	BlendleDE	Beleidigt, geschlagen, gedemütigt - und das mitten in Manhattan. Rassismus gegen asiatisch aussehende Menschen in d… https://t.co/zLJ3TvrpU0	Deutschland	0	0	2021-05-11 20:19:20.569740	blendle
1392139679345094656	nl	2021-05-11 15:28:58.000000	miryanna1	Lees dit artikel uit New Scientist: Zijn we met te veel? https://t.co/D4nW3XF9Qq		0	0	2021-05-11 20:19:20.569752	blendle
1392137685658177536	de	2021-05-11 15:21:03.000000	BlendleDE	In Europas Großstädten explodieren die Mieten. @tagesspiegel hat sich angeschaut, welche Regulierungen wirklich hel… https://t.co/bKkWkcPc5z	Deutschland	0	0	2021-05-11 20:19:20.569764	blendle
1392119310605238275	nl	2021-05-11 14:08:02.000000	M_Kuipers	"Dit is heel verontrustend. De vervuilers moeten wel aansprakelijk zijn maar dat zal wel weer niet...
Lees dit artik… https://t.co/VpfQN2XGN4"	Wageningen	1	0	2021-05-11 20:19:20.569776	blendle
1392116554691715072	nl	2021-05-11 13:57:05.000000	BlendleNL	Zijn we met te veel? Dit is de impact die de groeiende wereldbevolking op de economie, het klimaat én onze gezondhe… https://t.co/PH9W4L9rT1	Utrecht	0	0	2021-05-11 20:19:20.569788	blendle
1392109311090962432	en	2021-05-11 13:28:18.000000	tenorfelix	"https://t.co/w1QISCeAgR
Lesenswert."	Köln	0	0	2021-05-11 20:19:20.569799	blendle
1392071384696856580	nl	2021-05-11 10:57:36.000000	BlendleNL	"De prikoproep? Die is verprutst door een leger aan communicatiemedewerkers. Dat schreef @Oostveenm in @volkskrant.

https://t.co/ZHXsFbZWw2"	Utrecht	0	0	2021-05-11 20:19:20.569811	blendle
1392060484506079234	nl	2021-05-11 10:14:17.000000	Reigetje	Lees dit artikel uit de Volkskrant: Kameleon Rutte wist al vaker een nieuw imago te omarmen als de tijd daar om vro… https://t.co/Ds75pwoQ7H	Rotterdam	0	0	2021-05-11 20:19:20.569823	blendle
1392044483945144321	nl	2021-05-11 09:10:42.000000	J_Hulsman	"'Tot op de dag' in de boekenbrief van 
Blendle. 'Ik liet toe dat het verleden me gijzelde.’ https://t.co/bRhgrtR2u0"	Deventer	3	2	2021-05-11 20:19:20.569834	blendle
1392042163006066688	nl	2021-05-11 09:01:29.000000	IKoops	Zucht. Hoe een leger aan medewerkers communicatie de belangrijkste coronabrief van het jaar verprutste https://t.co/ioAaw7xWO2		0	0	2021-05-11 20:19:20.569846	blendle
1392027304340164608	nl	2021-05-11 08:02:26.000000	Clineschrijft	even over wat mij echt bezig houdt: wie kent een goede vertaling in duidelijke taal of liever nog een video van de… https://t.co/XPOmD6EiyR	Nederland	0	1	2021-05-11 20:19:20.569858	blendle
1392025840599306251	de	2021-05-11 07:56:37.000000	koysino	"""Wir sind kein Pandemieweltmeister, kein Impfweltmeister, nicht mal mehr Fußballweltmeister. Immerhin: Die Zwergkan… https://t.co/s1kaLPg4wz"	Amsterdam, Niederlande	0	0	2021-05-11 20:19:20.569869	blendle
1392024147119775746	nl	2021-05-11 07:49:53.000000	johanneke150	@kurai77 @22ronald2222 @kimvankeken @SanderSchimmelp @volkskrant @Topics @Infocadl2015 @DevliegerErik @BlendleNL… https://t.co/mmC7x5Xs28	Jordaan, Amsterdam	0	0	2021-05-11 20:19:20.569881	blendle
1391990739106684928	en	2021-05-11 05:37:08.000000	IngridKock	Lees dit artikel uit Time: PINTEREST PAID ITS MOST SENIOR WOMAN $22.5M FOR GENDER DISCRIMINATION. THERE’S A LOT MOR… https://t.co/jD8Ror7cjo		1	0	2021-05-11 20:19:20.569892	blendle
1391984927202324480	nl	2021-05-11 05:14:03.000000	ypakk	"Half oppe appel. IJzersterke column van @claudiadebreij 

https://t.co/EjJ4W0LUGF"	"Rotterdam
"	0	0	2021-05-11 20:19:20.569904	blendle
