id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1400218246108880897	nl	2021-06-02 22:30:19	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/1sr3V0l6Ir		0	4	2021-06-03 06:00:10.263005	blendle
1400182121348599808	nl	2021-06-02 20:06:46	kaapsviooltje1	@BlendleNL @CC_apenkop @JustMarkos @mkeulemans Echter, óók bij Blendle moet je extra bijbetalen voor de stukken van Maarten Keulemans. Waarvan akte.		0	0	2021-06-03 06:00:10.263059	blendle
1400153379347763201	nl	2021-06-02 18:12:33	BlendleNL	@CC_apenkop @JustMarkos @mkeulemans Hoi Claire! Naast diepgravende achtergrondstukken en geestige reportages vind je ook alle opiniestukken van je favoriete journalisten in ons aanbod. Benieuwd? Je kunt het altijd 14 dagen gratis uitproberen 😊 👇https://t.co/pMjFmN1XOJ	Utrecht	0	0	2021-06-03 06:00:10.263091	blendle
1400151696408449026	nl	2021-06-02 18:05:52	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Jürgen Conings loopt nog rond, met wapens. Z’n mentor vertelde aan @OogheSam van @Humo waarom hij waarschijnlijk knapte

👇
https://t.co/cm8pvsbgKL"	Utrecht	0	0	2021-06-03 06:00:10.263120	blendle
1400141415821291542	en	2021-06-02 17:25:01	miedemamadness	@brenny_football you have to sign up for something called blendle to get the full version!	bristol england||she/her	0	0	2021-06-03 06:00:10.263150	blendle
1400136700362477571	nl	2021-06-02 17:06:17	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/YE3Onw8UvP		0	3	2021-06-03 06:00:10.263180	blendle
1400133351135236096	und	2021-06-02 16:52:58	onemixeddirecti	@calm_cow_ard @Daantje_vd_donk @miedemamadness https://t.co/oaGgye3rFB	Malta - Europe	0	0	2021-06-03 06:00:10.263208	blendle
1400100138513801218	nl	2021-06-02 14:41:00	Rogeliketweety	"#Blendle Er zijn nog zeker 
284 #CoronaVaccins in aantocht 
https://t.co/z3HpxzUg5R #COVID19 #Coronavirus  #Vaccin #Wetenschap #Guide #HowTo #Corona https://t.co/rw7RPO3b9E"	Nederland	1	0	2021-06-03 06:00:10.263236	blendle
1400099131599642624	nl	2021-06-02 14:37:00	Rogeliketweety	#Blendle Kan het #Huis uit de Fabriek het #Woningtekort helpen oplossen ? https://t.co/arnFhP8qEg #Woningbouw #Politiek #Economie #Tech https://t.co/py59JQao4F	Nederland	0	0	2021-06-03 06:00:10.263264	blendle
1400098074664525825	nl	2021-06-02 14:32:48	Rogeliketweety	"#Blendle De #MondzorgBus Als je Niks 
doet wordt een gaatje een gat 
#Politiek #Mondzorg #Tandarts #Zorg 
https://t.co/QqixHIc9YI https://t.co/IdaRuLXqOm"	Nederland	1	0	2021-06-03 06:00:10.263293	blendle
1400095700508102658	nl	2021-06-02 14:23:22	MireilleJansma	@JoopvanDeBos1 @leeuwdehans @mkeulemans @volkskrant Bij Blendle denk ik aan boeken lezen. Misschien foutief? Kreeg een keer een ‘blendle reader’ te leen... om gek van te worden! Geen ezelsoren kunnen maken, niet ff snel heen en weer kunnen bladeren tussen bladzij 5 en 187, niet weloverwogen iets in een marge kunnen krabbelen. Nah.		0	0	2021-06-03 06:00:10.263321	blendle
1400058685976715266	nl	2021-06-02 11:56:17	privacyonchain	Lees dit artikel uit De Standaard: Kies ik een iPhone voor mijn privacy? https://t.co/MeErdM8mWs		0	0	2021-06-03 06:00:10.263348	blendle
1400055140963454978	de	2021-06-02 11:42:12	BlendleDE	"Der Ökonom Partha Dasgupta sagt, „wir müssen für die Leistungen der Natur bezahlen“, um die Regenwälder zu schützen. Im @faznet-Interview spricht er über den richtigen Wert eines Ökosystem

» https://t.co/RRh5XZqkGd https://t.co/ZC7FYu8OEF"	Deutschland	0	2	2021-06-03 06:00:10.263376	blendle
1400022678506033152	nl	2021-06-02 09:33:12	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/A2AvpnKie2		0	0	2021-06-03 06:00:10.263404	blendle
1400004550732488705	nl	2021-06-02 08:21:10	mkampschreur	@yonahummels @sadib_ Dat is het voor mij precies. Blendle kwartjes vond ik nog tot daar aan toe maar sponsoring van zo’n vod...	Amsterdam	2	0	2021-06-03 06:00:10.263432	blendle
1399991849306238979	nl	2021-06-02 07:30:42	pieter_beens	@rutger_ Wat zou de meerwaarde voor hen zijn? Ze hebben 'Topics' en zitten diep in Blendle.		0	0	2021-06-03 06:00:10.263460	blendle
1399973288026251264	nl	2021-06-02 06:16:56	WimSomers	"artikel uit Humo WAT BEZIELT JÜRGEN CONINGS? HUMO SPRAK MET ZIJN MENTOR bij DEFENSIE:""Ik hoop dat Jürgen goed nadenkt en beseft dat zijn acties volstrekt zinloos zijn. Ik vind Marc Van Ranst ook geen fijne mens,maar om die man dan een ongeluk aan te doen?"" https://t.co/g41ySoXKkS"	Uden	0	0	2021-06-03 06:00:10.263487	blendle
1399949063827697664	nl	2021-06-02 04:40:41	pimcbe	De leesknokploeg bestrijdt het analfabetisme. #burgerplicht  https://t.co/Un9KEbU1qQ	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-06-03 06:00:10.263516	blendle
1399496413671735300	nl	2021-05-31 22:42:01	Tibaert	"Oceanen, een ruimte waar praktisch alles mogelijk is. Een voorbeeld...
#visserij
https://t.co/oJI4uBICNn https://t.co/TLX2oJunyH"	Maastricht	0	0	2021-06-03 06:00:10.263904	blendle
1399432994637582341	nl	2021-05-31 18:30:00	BlendleNL	"Gerard Spong is al bijna vijftig jaar, je leest het goed, strafpleiter. ‘Voorlopig zit rustiger aan doen er niet in.’ Geschreven door @NHuigsloot in @volkskrant.

https://t.co/9BQvo4xXmL"	Utrecht	0	0	2021-06-03 06:00:10.263931	blendle
1399421667772973060	nl	2021-05-31 17:45:00	BlendleNL	"De overheid bewaart onze gegevens na het zetten van het vaccin. Waarom? Dit stuk legt het uit. 

Geschreven door @ChrisMersbergen in @ADnl.

https://t.co/PVb7OuB4Dk"	Utrecht	1	0	2021-06-03 06:00:10.263959	blendle
1399406568681082888	nl	2021-05-31 16:45:00	BlendleNL	"Hoe BN’ers als Boef en Heleen van Rooyen ineens ‘crypto-believers’ werden? Hassan Bahara schreef erover in @trouw. Je leest het via de link hieronder 👇

https://t.co/kJ2Q8Cv0k3"	Utrecht	0	0	2021-06-03 06:00:10.263986	blendle
1399392471298330625	nl	2021-05-31 15:48:59	BlendleNL	"Oranjespeler Matthijs de Ligt weigerde het vaccin. Nu neemt hij het toch, want: ‘Het was geen doordachte mening.’ Geschreven door @JohnGraat in @trouw.

https://t.co/waajuvzVS1"	Utrecht	1	0	2021-06-03 06:00:10.264014	blendle
1399338731270778882	nl	2021-05-31 12:15:26	BlendleNL	"Deze Nederlanders vinden hun vakantiereisje ‘noodzakelijk’ genoeg. Geschreven door @WillemFeenstra in @volkskrant.

https://t.co/MJdEJOVIrb"	Utrecht	1	0	2021-06-03 06:00:10.264041	blendle
1399328540852641793	nl	2021-05-31 11:34:57	CatwheelNL	Lees dit artikel uit AD: Nederlandse wietkweker in de VS: 'Ik heb het zelf nog nooit gerookt' https://t.co/ASVky16HKu		0	0	2021-06-03 06:00:10.264069	blendle
1399321968613244935	nl	2021-05-31 11:08:50	CatwheelNL	Lees dit artikel uit de Volkskrant: De grens over om koeien te melken én voor inspiratie https://t.co/EkQlxUwbsw		0	0	2021-06-03 06:00:10.264097	blendle
1399314017177460736	nl	2021-05-31 10:37:14	BlendleNL	@MCleaver Hoi Martin, wat jammer om te horen dat Blendle premium niet helemaal naar wens is. Zou je ons kunnen vertellen wat je graag anders wilt zien? Dat is feedback die we mee kunnen nemen in de ontwikkeling van de app.	Utrecht	0	0	2021-06-03 06:00:10.264125	blendle
1399311281530757128	nl	2021-05-31 10:26:22	Reigetje	Lees dit artikel uit Historisch Nieuwsblad: PANIEK OM TECHNIEK https://t.co/zIRrzmxdPa Zulke vernieuwingen in  handen houden van fundamentele, empirische, onafhankelijke wetenschappers zonder winstoogmerk. Dus er géén infantiele, competitieve figuren aan zetten.	Rotterdam	0	0	2021-06-03 06:00:10.264152	blendle
1399279376374677504	nl	2021-05-31 08:19:35	M_Kuipers	"Mijn oplossing: veel meer CSA's waar consumenten direct kopen bij de boer en boeren gegarandeerd inkomen hebben.
Lees dit artikel uit Vrij Nederland: Wageningen en het bedrijfsleven, deel 2 Hoe de plofkoe het milieu én de groei moet redden https://t.co/HFHXfPfBeo"	Wageningen	0	0	2021-06-03 06:00:10.264179	blendle
1399266686835044352	nl	2021-05-31 07:29:09	ypakk	@cdkfryslan @Doutzen @JennyDouwes @sybrandbuma @sybvanderploeg @lutzjacobi @doekle_terpstra @atsmajoop @pietpauIusmasbs @THiddema Dat ze graag de grens over willen kan ik begrijpen. Maar dat ze daarbij het Frysk misbruiken past niet bij onze waardigheid. https://t.co/WZ0JCPAnvT	"Rotterdam
"	0	0	2021-06-03 06:00:10.264206	blendle
