id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1398113358533038085	nl	2021-05-28 03:06:15	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/pP8lPXJgrb		0	4	2021-05-28 06:00:11.329021	blendle
1398006778437197824	nl	2021-05-27 20:02:44	Rogeliketweety	#Blendle Duurzame Vrede in #Europa Na de Val van de Muur https://t.co/rPskYQNJBz #EU #Geschiedenis https://t.co/x2DQlBU5AM	Nederland	0	0	2021-05-28 06:00:11.329047	blendle
1397950874123751426	nl	2021-05-27 16:20:35	BlendleNL	"Vandaag het best gelezen 🏆

Wanneer Angela de Jong een column in @ADnl schrijft over Lil' Kleine en z'n ‘incestueuze’ entourage, dan weet je wel hoe laat het is:

https://t.co/PXMTvkw8Ik"	Utrecht	0	0	2021-05-28 06:00:11.329061	blendle
1397944668919369730	nl	2021-05-27 15:55:56	Bureauzinrijk	Alleen maar over jezelf lullen is 'biologisch bepaald'. Gelukkig maar.... https://t.co/zV52eRoiPZ	De periferie	0	0	2021-05-28 06:00:11.329074	blendle
1397942921249411073	de	2021-05-27 15:48:59	dieliebenessy	@stedtenh0pp1A @katzentratschen Und es sind nicht alle Artikel dort, selbst wenn die Zeitung dort ist. Abgesehen davon ist es null nutzerfreundlich, dass ich jetzt erst Blendle aufrufen, dort den Artikel suchen muss, dann Benutzernamen und Passwort suchen, dann mein Guthaben aufladen und dann kann ich lesen.	Europa	3	0	2021-05-28 06:00:11.329086	blendle
1397937410474975236	nl	2021-05-27 15:27:05	BlendleNL	"Wanneer Angela de Jong een column schrijft over Lil’Kleine en zijn ‘incestueuze’ entourage, dan weet je wel hoe laat het is. Je leest haar column uit @ADnl via de link hieronder:

https://t.co/wOxka6ayP2"	Utrecht	1	0	2021-05-28 06:00:11.329099	blendle
1397937214806495234	nl	2021-05-27 15:26:19	TvanSprang	Sorry vriende , maar het heeft dus een wetenschappelijke verklaring. Lees dit artikel uit &amp;C: O ja, dat heb ik ook! https://t.co/siM7RV7HlI	Silvolde	0	0	2021-05-28 06:00:11.329112	blendle
1397933014643101700	nl	2021-05-27 15:09:37	mjhk13	Lees dit artikel uit Trouw: Van de chaos op Nederlandse scholen is op het Deurnse Alfrink niets te merken https://t.co/sRSNXs8pac	hilversum	0	0	2021-05-28 06:00:11.329124	blendle
1397927776007585806	nl	2021-05-27 14:48:48	adhofstra	O ja, dat heb ik ook! Waarom kletsen we eigenlijk zo graag over onszelf?  https://t.co/zHGQuVGZHE  via @BlendleNL	Fryslân   @0512 	1	0	2021-05-28 06:00:11.329136	blendle
1397921927163912197	nl	2021-05-27 14:25:34	FidelGavilan	Lees dit artikel uit De Tijd: Bedrijven krijgen vacatures nu al niet meer ingevuld https://t.co/x95YLXp6Bx	GENT	0	0	2021-05-28 06:00:11.329148	blendle
1397921621625630725	nl	2021-05-27 14:24:21	FidelGavilan	360 Magazine: En de grootste belastingontwijker is: Amazon https://t.co/PFWPVrRwQH	GENT	0	0	2021-05-28 06:00:11.329160	blendle
1397921501194555410	nl	2021-05-27 14:23:52	FidelGavilan	Lees dit artikel uit Knack: Superrijken werden supersuperrijk https://t.co/ttMi23VG5m	GENT	0	0	2021-05-28 06:00:11.329172	blendle
1397914240959217681	de	2021-05-27 13:55:01	BlendleDE	"Westliche Staaten werfen China Völkermord in Xinjiang vor. @derspiegel-Korrespondent @schorselysees nahm an einer von der Partei organisierten Pressereise teil – und traf auf tanzende Uiguren. Bis er sich absetzte und genauer nachforschte

» https://t.co/OaHd46m4tb https://t.co/SAvXFNDmh2"	Deutschland	0	0	2021-05-28 06:00:11.329184	blendle
1397896602623299594	nl	2021-05-27 12:44:56	BlendleNL	"Schoenen aan, oordopjes in, en zeventien rondjes door het park. Blendle geeft je drie podcasts tips voor als je even genoeg gelezen hebt... 🎧

https://t.co/YaV2h9h0fH https://t.co/eTZogw7rCQ"	Utrecht	1	0	2021-05-28 06:00:11.329196	blendle
