id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1408266990989500416	nl	2021-06-25 03:33:09	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/XS8wUyaDnW		0	4	2021-06-25 06:00:06.770550	blendle
1408258988878274567	nl	2021-06-25 03:01:21	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/jrYPbCP8qj		0	4	2021-06-25 06:00:06.770578	blendle
1408253330913218561	nl	2021-06-25 02:38:52	YvonneSnitjer	Massagraf gevonden bij kostschool https://t.co/Jig8i3iT2I	A Dutch migrant in Libya	0	0	2021-06-25 06:00:06.770593	blendle
1408161165180653573	nl	2021-06-24 20:32:38	BlendleNL	"🏆 Vandaag het beste gelezen op Blendle:

De column van @OzcanAkyol over hoe hij zijn kinderen tijdens het EK wat bij wil brengen over identiteit. En dat ging minder goed dan van tevoren gehoopt

👇

https://t.co/JonYggcyM6"	Utrecht	8	1	2021-06-25 06:00:06.770607	blendle
1408099729507065859	nl	2021-06-24 16:28:31	BlendleNL	"Hoe werkt dat ook al weer, zo’n festivalzomer? Van morning-afterpil tot opengescheurd za(a)kje: zo gaat het eraan toe bij de festival-EHBO (uit @Humo)

https://t.co/QEpDXu6wvp"	Utrecht	1	0	2021-06-25 06:00:06.770620	blendle
1408041513511276546	de	2021-06-24 12:37:11	BlendleDE	"Millionen Menschen in Deutschland fühlen sich einsam – gerade jetzt, während viele andere nach dem Shutdown zurück ins Leben strömen. Das Thema war lange ein Tabu, dabei macht Einsamkeit krank. Experten zeigen Wege aus der Not @derspiegel

» https://t.co/z1tyeB0Yb1 https://t.co/Xwxnd9nABF"	Deutschland	2	0	2021-06-25 06:00:06.770634	blendle
1408013620995313667	nl	2021-06-24 10:46:21	BlendleNL	"Met ‘t EK wilde @OzcanAkyol z’n kroost wat leren over identiteit. Dat mislukte (uit @ADnl)

https://t.co/UH2U0AVWJt"	Utrecht	0	0	2021-06-25 06:00:06.770647	blendle
1407999513097392129	nl	2021-06-24 09:50:17	zwoelbriesje	Leuk en grappig en herkenbaar als ouder van een 6-jarige 😁⁦helaas dat die oplossingen maar tijdelijk werken! @OzcanAkyol⁩  https://t.co/iehezM42Ul		0	0	2021-06-25 06:00:06.770659	blendle
1407994808237445125	nl	2021-06-24 09:31:36	Vaeghhuysze	Fantastisch hoe Eus dit dilemma oplost. Lees dit artikel uit AD: EK-koorts https://t.co/UdNlRFfVYM	Amsterdam, Nederland	0	0	2021-06-25 06:00:06.770672	blendle
1407990577111654400	nl	2021-06-24 09:14:47	Vivscontent	En ook ⁦@Reporters_nl⁩ : ‘Ik was verslaafd. Aan de vriend van mijn moeder.’ https://t.co/wOv1EYrMJU	Utrecht	0	1	2021-06-25 06:00:06.770685	blendle
1407990268842942465	nl	2021-06-24 09:13:33	Vivscontent	⁦lees nu @Reporters_nl⁩ : De Domino #Divorce is een ding: waarom #scheiden ‘besmettelijk’ is.  https://t.co/RJRlc1WjZe	Utrecht	0	0	2021-06-25 06:00:06.770698	blendle
1407983031231684608	en	2021-06-24 08:44:48	pieter_beens	"Interessant artikel uit @TheEconomist over #crypto: Cryptocoins are proliferating wildly. What do they all do?

https://t.co/pNK4gutKjY"		0	0	2021-06-25 06:00:06.770711	blendle
1407980911673712641	nl	2021-06-24 08:36:23	YvonneSnitjer	Griekenland speelt geen voetbal? Griekenland schendt ook grondrechten, maar geen land in de EU dat daartegen wil optreden https://t.co/x9j7TA1U9H	A Dutch migrant in Libya	0	0	2021-06-25 06:00:06.770723	blendle
1407964264749543426	nl	2021-06-24 07:30:14	Jorien51	@Japked Jeetje. Dat moet makkelijker kunnen, toch? Zoals Blendle vroeger een beetje?	Nederland	0	0	2021-06-25 06:00:06.770736	blendle
1407950021635477507	nl	2021-06-24 06:33:38	WimSomers	Doemscenario won het van kil cijferwerk. De discussie dateert uit het voorjaar 2020, aan het begin van de 'intelligente' lockdown, en werd aangezwengeld door hoogleraar Ira Helsloot. 1/2 https://t.co/x2u0AaP82a	Uden	0	0	2021-06-25 06:00:06.770749	blendle
1407937366241710083	nl	2021-06-24 05:43:20	SaveWastedWaste	"#fatsoenmoetjedoen @volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/AYYfdkdKrF
Ga zo door @SylvanaBIJ1 via @PolitiekBIJ1"		0	0	2021-06-25 06:00:06.770762	blendle
1407917965304025096	nl	2021-06-24 04:26:15	SvanteDe	"#NBA versus @RoyalBelgianFA, Noa Lang vs Meyers Leonard: 2 spelers die de bocht uitgevlogen zijn. De reacties? Een wereld van verschil.

Uit @Reporters_nl @BlendleNL : Zoek de verschillen https://t.co/KDsNL8alju"		1	1	2021-06-25 06:00:06.770774	blendle
1407445925048598528	nl	2021-06-22 21:10:32	BlendleNL	"🏆 Gisteren het best gelezen: 

Versoepelt Nederland te snel? Dit zijn de valkuilen, schrijft @mkeulemans in de @volkskrant 

https://t.co/qy8Po3r4Wx"	Utrecht	1	0	2021-06-25 06:00:06.770938	blendle
1407367783810101252	nl	2021-06-22 16:00:01	BlendleNL	"Hoogleraar @TSpijkerboer is geen fan van migratiedeals tussen de EU en omringende landen. Ze verergeren namelijk de chaos aan de grenzen. Dat schreef hij in @DeGroene.

https://t.co/ZuydneTIeQ"	Utrecht	0	0	2021-06-25 06:00:06.770951	blendle
1407357974872526861	de	2021-06-22 15:21:03	BlendleDE	"Die Republik ist säkularer geworden und mit ihr die Politik. Mit Laschet ist das anders. @derspiegel schreibt, dass der Kanzlerkandidat von konservativeren katholischen Strömungen beeinflusst wird. Was heißt das für den Fall, dass er Kanzler wird? 

» https://t.co/mqFnf1sYfM https://t.co/ZXdLOGq2qL"	Deutschland	0	0	2021-06-25 06:00:06.770963	blendle
1407352686664617990	nl	2021-06-22 15:00:02	BlendleNL	"Spannend hè, true crime-podcasts? Maar sommige mensen nemen het zo serieus dat ze zelf op onderzoek uitgaan (uit @vrij_nederland)

https://t.co/4zONc8N3g0"	Utrecht	1	0	2021-06-25 06:00:06.770976	blendle
1407337583374323712	nl	2021-06-22 14:00:01	BlendleNL	"Meer doden na ongelukken, maar minder hartinfarcten: het wordt langzaam duidelijk wat de invloed van de pandemie op de zorg is. Geschreven door @RianneOosterom in @trouw.

https://t.co/IVSVbOtFDS"	Utrecht	1	0	2021-06-25 06:00:06.770989	blendle
1407322485096214535	nl	2021-06-22 13:00:01	BlendleNL	"Versoepelt Nederland te snel? Dit zijn de valkuilen. Geschreven door @mkeulemans in @volkskrant.

https://t.co/oNGcXxpIse"	Utrecht	0	0	2021-06-25 06:00:06.771002	blendle
1407307390144454660	nl	2021-06-22 12:00:02	BlendleNL	"Ze moeten vlakbij zijn geweest, toch werd Jürgen Conings niet eerder gevonden. Hoe kan dat? ‘Bij zoekacties heb je een portie geluk nodig’ 

Geschreven door @MarkEeckhaut, @driesdesmet en @ElineBergmans in @destandaard

https://t.co/7VvD7z4h02"	Utrecht	0	0	2021-06-25 06:00:06.771015	blendle
1407292955690475524	de	2021-06-22 11:02:41	BlendleDE	"Klimaschutz, Renten, Steuern: Die Wähler fordern von der künftigen Regierung große Entscheidungen. Was schlagen die Parteien vor – und was bedeutet das für die Bürger? Ein Überblick im @Tagesspiegel 

» https://t.co/RnmE4iQPFE https://t.co/gEs4drv73O"	Deutschland	0	0	2021-06-25 06:00:06.771028	blendle
1407290972543799300	nl	2021-06-22 10:54:48	BlendleNL	"Het Verhaal van de Dag: Baudet, Van Lienden én Klöpping zaten erbij. Zo stoomt de BKB Academie ambitieuze twintigers klaar voor een publiek en politiek leven. Geschreven door @gijs_beukers in @volkskrant.

https://t.co/pePc79vcpw"	Utrecht	1	0	2021-06-25 06:00:06.771040	blendle
1407258219387437057	nl	2021-06-22 08:44:39	sylviasuus	"Ontzetting en Weerzin!

Om een idee geven hoe formidabel hard de Indonesische hoofdstad sinds de onafhankelijkheid van Nederland is gegroeid projecteert @PhilipDroge een kaart van huidig Jakarta op NL

Goed essay! 

Als Utrecht en Nijmegen samen smelten https://t.co/5RBpXPmmhs"		1	0	2021-06-25 06:00:06.771053	blendle
1407240976553414660	nl	2021-06-22 07:36:08	Vivscontent	Nu op @Reporters_nl: ‘Ik was verslaafd. Aan de vriend van mijn moeder.’ https://t.co/5GCCqzERkI @BlendleNL	Utrecht	0	1	2021-06-25 06:00:06.771066	blendle
1407226583291736069	nl	2021-06-22 06:38:57	TheoTerdu	Eén van de meest markante en openhartige advocaten van Nederland. Het is mij altijd een voorrecht geweest om met Oscar Hammerstein in dossiers samen te werken.https://t.co/JWByu4R9mR	Capelle a/d IJssel, Nederland	0	0	2021-06-25 06:00:06.771078	blendle
1406751971772559361	en	2021-06-20 23:13:00	andyblarsen	"@itschappy Some reading: 

https://t.co/9s7JIyskIh

https://t.co/9rQptYH4er"	SLC, UT	0	0	2021-06-25 06:00:06.771397	blendle
1406717400716918790	de	2021-06-20 20:55:38	UJF_tweet	"@anlomedad @Tagesspiegel @CKemfert @TerliWetter @beyond_ideology Mir geht es um die Effekthascherei auf dem Ausspielweg über Blendle. Wer das sieht und den Beitrag dann nicht kauft, bei dem bleibt haften, dass es einen ""guten"" Klimawandel gibt."	Oberbayern	0	0	2021-06-25 06:00:06.771410	blendle
