id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1396583003250438144	nl	2021-05-23 21:45:09	Ep22021679	@AlexanderNL Ik zou Blendle verkopen 🍆		0	0	2021-05-24 06:00:08.784811	blendle
1396580015500894208	nl	2021-05-23 21:33:17	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/VuAUBTzSqU		0	5	2021-05-24 06:00:08.784847	blendle
1396538562800128007	sl	2021-05-23 18:48:34	xmp125a	@Plavalka Če te zanimajo angleški jezikovno področje, potem https://t.co/mG2Bs1RUfY. jaz tam občasno kaj kupim, tudi WSJ je not, ki je daleč najbolj restriktiven (nikoli ni bil free to read). Glede modelov naročnine pa zna @gustlovina kaj povedati, on je glede ekonomike cajtngov top v SLO.	Vladivostok, Russia	0	0	2021-05-24 06:00:08.784869	blendle
1396512952111538177	sl	2021-05-23 17:06:48	gustlovina	"@smerljak @KatarinaJenko To ni rešitev. Za založnike ne špila.

Saj Piano je imel tako logiko pa smo videli, kako je šlo.

Blendle je trenutno tak projekt, ne gre najbolje.

Če špila samo za eno stran v biznisu (stranke), potem je tezko biznis."	Republic of Slovenia	1	0	2021-05-24 06:00:08.784888	blendle
1396511979074957316	nl	2021-05-23 17:02:56	MickdeG010	"Ik zou wat aandeeltjes blendle kopen. Bedrijf schijnt goede winsten te boeken.

/jk https://t.co/mMXjSRkcwj"	Holland	0	0	2021-05-24 06:00:08.784907	blendle
1396499962482016256	nl	2021-05-23 16:15:11	mboudry	"Voor de duidelijkheid: zelf heb ik geen esthetische bezwaren tegen windmolens (zolang ze niet OVERAL staan natuurlijk). En ik woon zelf niet in de buurt van zo'n molen, dus geen idee hoe erg de geluidsoverlast is. Artikel in Parool ook via Blendle: /3  
https://t.co/pf1MpRgh8L"	Gent	4	0	2021-05-24 06:00:08.784926	blendle
1396481904938037248	nl	2021-05-23 15:03:26	verapfundt	@raiseparadise @Ljosmyndun Wat hebben Blendle en De Tijd mee van doen? Degene die u beticht van 'haatzaaien' doet niet zoveel anders dan u. Hetgeen valt samen te vatten met 'van dik hout zaagt men planken'.		1	0	2021-05-24 06:00:08.784944	blendle
1396474497474121729	de	2021-05-23 14:34:00	n_powroznik	"Pfahl-Traughber: Bed. des soz. Status &amp; Bildungsgrad spiele kaum eine Rolle als Faktoren für muslim. Antisemitismus, ""sondern das Ausmaß des religiösen Glaubens. Ein säkular eingestellter Muslim ist weniger antisemitisch als einer, der religiöser ist.“
https://t.co/UEGz0IxghC"	Münster	0	1	2021-05-24 06:00:08.784963	blendle
1396445581678190593	nl	2021-05-23 12:39:06	raiseparadise	@Ljosmyndun Ze hebben Thomas er zelfs uitgegooid bij Blendle en De Tijd. Zegt alles. Wat een haatzaaier.	Lost Heaven	20	1	2021-05-24 06:00:08.784981	blendle
1396401827210530817	en	2021-05-23 09:45:14	Ton_Verhulst	@Covfefe81 @JacquelineWxxx Via Blendle? Wat is dat?	Villemagne-l'Argentière France	0	0	2021-05-24 06:00:08.785000	blendle
1396379614000320515	nl	2021-05-23 08:16:58	pverhoevennl	"Niets aan toe te voegen:

Lees dit artikel uit Volkskrant Magazine: Zo vernachel&amp;nbsp;je een badplaats https://t.co/NxlZhse38a"	Vianen, Nederland	0	0	2021-05-24 06:00:08.785018	blendle
1396373764187828224	nl	2021-05-23 07:53:43	eGelgi	Bestaat blendle niet meer? https://t.co/ux62eRrCom	The Netherlands	0	0	2021-05-24 06:00:08.785036	blendle
1396368062639652867	nl	2021-05-23 07:31:04	joska52	.@alexandernl doet waar hij al een tijdje in geoefend heeft: pronken met andermans veren. #blendle @vanranstmarc	Addis Ababa Ethiopia	0	0	2021-05-24 06:00:08.785054	blendle
1395857044972965888	de	2021-05-21 21:40:27	niggi	... sondern auch dadurch, dass FAZ-Korrespondent @Andric1961 es in seiner Replik auf Handkes Replik auf seinen Artikel konsequent vermeidet, explizit zu sagen, dass es *sein eigener Text* ist, über den er hier schreibt. (2/3) https://t.co/JRhERfJr8D (€) https://t.co/YH00Kd2n5A	Berlin	36	2	2021-05-24 06:00:08.785531	blendle
1395818625248993280	nl	2021-05-21 19:07:47	BlendleNL	"Dit stuk van @rboere werd vandaag het best gelezen:

Beatrice moest wegduiken voor kogelregen na overval op waardetransport: ‘Ik heb enorm veel mazzel gehad’ (@ADnl)

⤵️
https://t.co/XLVoIL0c1i"	Utrecht	1	1	2021-05-24 06:00:08.785549	blendle
1395809113519624196	nl	2021-05-21 18:30:00	BlendleNL	"Moeder worden is een emotionele achtbaan. En dan had de man van Daphne (35) ook nog eens een affaire met de kraamverzorgster. Geschreven door @Vivscontent in @VIVA_nl.

https://t.co/CD1Xzjr5uc"	Utrecht	0	1	2021-05-24 06:00:08.785566	blendle
1395795352696066050	de	2021-05-21 17:35:19	OpaPaulsEnkelin	@cpier @Stjkramer @SZ Niggemeier hat es über Blendle verlinkt, soll dort 79 Cent kosten. Ich scheitere gerade schon wieder am Anmelden.	Deutschland	1	0	2021-05-24 06:00:08.785619	blendle
1395794014096535556	nl	2021-05-21 17:30:00	BlendleNL	"Beatrice moest wegduiken voor kogelregen na overval op waardetransport: ‘Ik heb enorm veel mazzel gehad.’ Geschreven door @rboere in @ADnl.

https://t.co/Zf0GdChKWz"	Utrecht	0	0	2021-05-24 06:00:08.785655	blendle
1395783663007277058	de	2021-05-21 16:48:52	Hoellenaufsicht	"Für alle, die die Bezahlschranke ohne Abo umgehen wollen:

Auf Blendle gibt’s den Text für 0,79€"		46	1	2021-05-24 06:00:08.785688	blendle
1395780775396663297	de	2021-05-21 16:37:23	wunder2welt	@Hoellenaufsicht @rdo_60 Ui, ich habe gedacht, Blendle wäre tot. Auf der Seite der SZ steht auch gar nicht, dass das geht. Das wäre ja echt eine Alternative, wenn damit einige Paywalls überwunden werden könnten.		5	0	2021-05-24 06:00:08.785707	blendle
1395778060646031366	de	2021-05-21 16:26:36	netschonwerder	"@daarin @tdog7219 @niggi @BlendleDE OK, das ist strange. Bin auch bei BLENDLE, auch unzufrieden, aber wenn ich einen Artikel über meinem Budget anklicke, hab ich in der Vergangenheit die Meldung gekriegt, dass ich denn jetzt trotzdem lesen kann (und konnte das mit ""Nett"" quittieren)."	FFM	0	0	2021-05-24 06:00:08.785725	blendle
1395777705275187200	nl	2021-05-21 16:25:11	BlendleNL	"Is op vakantie gaan dan echt zo belangrijk voor ons? Voor schrijver @CindyHoetmer wel, zij heeft heimwee naar het buitenland. Dat schreef ze in @trouw.

https://t.co/UfmOvDmL6z"	Utrecht	0	0	2021-05-24 06:00:08.785744	blendle
1395775643103768576	nl	2021-05-21 16:17:00	CatwheelNL	Lees dit artikel uit Trouw: Luchtvaart wil wereldwijd wolkendek snel open, maar wordt het als vanouds? https://t.co/4npUGC34Re		0	0	2021-05-24 06:00:08.785762	blendle
1395770595510571010	de	2021-05-21 15:56:56	Hoellenaufsicht	@rdo_60 Sie sieht in so erheblich an. Ich empfehle Blendle, da gibt es ihn für 0,79€.		5	0	2021-05-24 06:00:08.785780	blendle
1395758485523079169	de	2021-05-21 15:08:49	ClemensBergman1	Warum es so wichtig ist die CDU/CSU abzuwählen. Lesenswerter Artikel aus Süddeutsche Zeitung: Der Steve Bannon von Thüringen https://t.co/eE3cuLigfG	Hamburg, Deutschland	1	0	2021-05-24 06:00:08.785798	blendle
1395730771059650562	nl	2021-05-21 13:18:41	MeneerKiek	@chgroenhuijsen Goh, Blendle, bestaat dat nog?		0	0	2021-05-24 06:00:08.785815	blendle
1395720626783010819	nl	2021-05-21 12:38:23	BlendleNL	"De rekenkamer maakt gehakt van overheidsuitgaven: ‘Je kan niet zeggen: ik heb 5 miljard uitgegeven en het is niet belangrijk waaraan.’ Geschreven door @lwmkok in @ADnl.

https://t.co/hbdXy3QjzX"	Utrecht	1	1	2021-05-24 06:00:08.785834	blendle
1395705070600265731	und	2021-05-21 11:36:34	Mrgoodk21955051	#salsapandemie https://t.co/SAp5MkM9r7		0	0	2021-05-24 06:00:08.785851	blendle
1395704845873602561	nl	2021-05-21 11:35:40	Mrgoodk21955051	@SergeTwit2 Wat worden jullie allemaal gemanipuleerd zeg. Hoe stom kan je zijn om dit tof te vinden. Zeg je Blendle account direct op.		0	0	2021-05-24 06:00:08.785868	blendle
1395704616021598211	nl	2021-05-21 11:34:46	chgroenhuijsen	"U en ik zijn strafbaar:
- Als we 5 kilometer te hard rijden
- Een paar bonnetjes kwijt zijn
- Fout maken op belastingaangifte.
Mogen wij overheid dus strafbaar stellen nu ze vele miljarden van ons belastinggeld zoek hebben gemaakt?
Proefproces?
Wie?
https://t.co/8z3h1nP7ec"	Utrecht, The Netherlands	88	15	2021-05-24 06:00:08.785886	blendle
1395703774526812167	nl	2021-05-21 11:31:25	Mrgoodk21955051	#salsapandemie Ik hoop zo dat iedereen zijn #Blendle abonnement per direct stop zet.		1	0	2021-05-24 06:00:08.785904	blendle
1395699961979932676	de	2021-05-21 11:16:16	BlendleDE	"Wann immer der Nahostkonflikt eskaliert, sollen deutsche Juden zu Israel Stellung beziehen. Geht’s noch? Ein paar Anmerkungen von jüdischen Intellektuellen in der @SZ aus gegebenem Anlass

» https://t.co/ERWxHHqWZQ https://t.co/iFK2akNb2U"	Deutschland	0	0	2021-05-24 06:00:08.785922	blendle
1395697862776954884	de	2021-05-21 11:07:55	Zuckermausbaer	Hans-Georg Maaßen - Der Steve Bannon von Thüringen https://t.co/0xFxtZkjb8		0	0	2021-05-24 06:00:08.785940	blendle
1395696475489935363	nl	2021-05-21 11:02:25	BlendleNL	"Ikke prikken en de rest kan stikken: wie lobbyde werd als eerst geprikt. Dat schreven @BeliaHeilbron, @KarlijnKuijpers en @lindapolski in @DeGroene.

https://t.co/TVqC1dGcva"	Utrecht	0	0	2021-05-24 06:00:08.785958	blendle
1395679088212430850	nl	2021-05-21 09:53:19	IgorBeuker	"We krijgen het door? @hugodejonge en @markrutte zijn geen 'leiders' die onder druk kunnen presteren maar aartsleugenaars met slechte intenties. 
Boegbeelden van verschuil &amp; afschuifcultuur. https://t.co/MANMeYe9IR?"	Ibiza. Amsterdam. Tel-Aviv. 	1	0	2021-05-24 06:00:08.785976	blendle
1395677926943768579	nl	2021-05-21 09:48:42	jacqwess	Zullen we een actie starten? Lees o.a Emile Schrijver in Het Parool: Cultuur is vitaal voor onze geestelijke gezondheid https://t.co/QH3uqfahcS	Amsterdam, Nederland	0	0	2021-05-24 06:00:08.785994	blendle
1395675725387247618	nl	2021-05-21 09:39:57	roosmenkhorst	Als tip in de nieuwsbrief van Blendle: het verhaal dat ik voor @DeGroene schreef over de protesten en de zogenoemde #viruswappies https://t.co/d5hP4rXb4s	Amsterdam	3	1	2021-05-24 06:00:08.786011	blendle
1395665440828018692	nl	2021-05-21 08:59:05	floorbakhuys	"Moest me iets van 't hart: dat gekat op vrouwenvriendschappen, kunnen we daarmee kappen? Het is namelijk goed spul. Dat vrouwen onderling backstabbers zijn is niet alleen bullshit, maar ook een seksistisch frame dat z'n tijd gehad heeft.

Nu in LINDA
https://t.co/oZjSJtHYXE"		35	4	2021-05-24 06:00:08.786029	blendle
