id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1401666196878118913	nl	2021-06-06 22:23:57	meeuwis_monique	@Toon_Sesink @AlexanderNL Was er niet iets bij Blendle?	Nederland	0	0	2021-06-07 06:00:09.043943	blendle
1401650358145912833	nl	2021-06-06 21:21:01	stokkink	Geuzennaam! Lees dit artikel uit De Standaard: Bitches https://t.co/8Zg6nGZj5N	Denmark	0	0	2021-06-07 06:00:09.043995	blendle
1401650146895708164	nl	2021-06-06 21:20:11	stokkink	"Geuzennaam! 
Lees dit artikel uit De Standaard: Bitches https://t.co/8Zg6nGZj5N"	Denmark	0	0	2021-06-07 06:00:09.044027	blendle
1401647916926767104	en	2021-06-06 21:11:19	T3rryBowman	"@lizlessner @Bibliogato Bendle is trying to get this off the ground. 

https://t.co/wqvXxkP7Jl"	Flavortown Autonomous Zone	0	0	2021-06-07 06:00:09.044059	blendle
1401646407866540041	nl	2021-06-06 21:05:19	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/vqGBxsuJxo		0	4	2021-06-07 06:00:09.044089	blendle
1401632509134360579	nl	2021-06-06 20:10:05	hendrinadegraaf	"Mooi interview met @sdbruijn in @denieuwekoers. ""Praten met de media is juist heel reformatorisch.” Lees dit artikel uit De Nieuwe Koers: ‘Ik was een slecht bestuurder van mijn leven’ https://t.co/YqzQOmAPYe"		0	0	2021-06-07 06:00:09.044119	blendle
1401630913084153864	nl	2021-06-06 20:03:45	DanielColclas	@AlexanderNL Hey, de Blendle oplichter		8	0	2021-06-07 06:00:09.044148	blendle
1401629110795915267	nl	2021-06-06 19:56:35	RiaCaspers	@Toon_Sesink @AlexanderNL Iets met subsidieslupper las ik net ergens... Het zal niet waar zijn? Ook nooit meer iets terug gezien van mijn tegoed bij Blendle.	Zuid-Holland, Nederland	0	0	2021-06-07 06:00:09.044178	blendle
1401621434661752841	nl	2021-06-06 19:26:05	stokkink	Als je familie bent van een dader. Een hele erge dader. Dan word jij ook gestraft. https://t.co/5ijD8BuObW	Denmark	1	0	2021-06-07 06:00:09.044207	blendle
1401620620136398857	ht	2021-06-06 19:22:51	JackTerrible	Michael P.; https://t.co/OiiLHdbIsX	Soestdijk (the Netherlands)	0	0	2021-06-07 06:00:09.044236	blendle
1401618484828725249	nl	2021-06-06 19:14:22	klimatheist	Haha grapje wie geeft er nou geld uit aan Blendle	Frsylän kennelijk	9	0	2021-06-07 06:00:09.044265	blendle
1401616017042853889	nl	2021-06-06 19:04:33	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Wat je overkomt als je zoon Anne Faber vermoordt: ‘Ik móest naar die plek’, door @CatrienS in @trouw 

https://t.co/eRA5FQqJJA"	Utrecht	2	0	2021-06-07 06:00:09.044294	blendle
1401615539257098248	nl	2021-06-06 19:02:39	nijllattennemen	"@jndkgrf Dat Blendle, leek mij een goed idee. Per artikel als je zin hebt betalen. Ook gedaan.

Totdat het weer een abonnement moest worden. Dan zeg ik toedeledokie."	Rotterdam-Delft	0	0	2021-06-07 06:00:09.044323	blendle
1401614928860135424	nl	2021-06-06 19:00:14	Sandervandam2	@AlexanderNL Heeft iedereen zijn Blendle-centen al terug eigenlijk?	A' veen, Nederland	48	0	2021-06-07 06:00:09.044352	blendle
1401614380123496449	de	2021-06-06 18:58:03	anncathrin87	@BMJotzo @MarkusBlume @faznet Alles erklärt im FAZ Text, gibts auch über Blendle und auch genügend andere Texte die darlegen, was der Unterschied zwischen Angriffen auf Politikerinnen und denen auf Politiker ist und wie eklatant dieser ist.	Berlin	1	0	2021-06-07 06:00:09.044381	blendle
1401613539001913351	nl	2021-06-06 18:54:43	JohanKeep	@AlexanderNL Had jij je blendle klanten niet benadeeld? 🤔		0	0	2021-06-07 06:00:09.044410	blendle
1401613403144310791	en	2021-06-06 18:54:10	PeetersJoep1	@AlexanderNL Blendle ook	Eindhoven	1	0	2021-06-07 06:00:09.044439	blendle
1401611926774419457	nl	2021-06-06 18:48:18	IJsbakker	@DevliegerErik @SvensTweet @AlexanderNL Hij is zelf toch ook niet vies van subsidie?  https://t.co/PI5LbWsaq4	Vriezer	1	0	2021-06-07 06:00:09.044469	blendle
1401602847700140038	nl	2021-06-06 18:12:14	RealShowstopper	Had Blendle moreel recht op het geld van klanten dat nog in hun wallet zat, dat ze terug wilden hebben maar dat jij niet uit wilde keren? https://t.co/oOPQXiUz2U	Nederland	10	5	2021-06-07 06:00:09.044498	blendle
1401567591395700740	nl	2021-06-06 15:52:08	willemlaurier	Lees dit artikel uit Lonely Planet: Hoge bomen vangen veel regen https://t.co/8AKbYa9OHO	Gouda, Nederland	0	0	2021-06-07 06:00:09.044527	blendle
1401524525280411656	nl	2021-06-06 13:01:00	timklinkhuys	@AlexanderNL Waar is jouw verkregen subsidiegeld heengegaan na je exit scam mbt Blendle?		0	0	2021-06-07 06:00:09.044556	blendle
1401514602891034632	en	2021-06-06 12:21:34	NosyOwl	"Those Booms You Hear Are Amsterdam Canals and Bridges Crumbling
https://t.co/xjcO3LMLBz"	Amsterdam, The Netherlands	0	0	2021-06-07 06:00:09.044585	blendle
1401514166586855426	de	2021-06-06 12:19:50	schillipaeppa	@MirjamLechner @BauerWilli_org @dirkfisser Oder einzelne Artikel zum Beispiel über Blendle etc. verkaufen.		2	0	2021-06-07 06:00:09.044614	blendle
1401504272638951427	en	2021-06-06 11:40:31	RenoufBarbara	@Bibliogato Take a look at Blendle.	Nova Scotia, Canada	0	0	2021-06-07 06:00:09.044643	blendle
1401488956085182466	de	2021-06-06 10:39:40	profi_youth	Lesenswerter Artikel aus Süddeutsche Zeitung: „Täglich duschen ist nicht unbedingt notwendig“ https://t.co/9pVY5zSz0H	Hannover	0	0	2021-06-07 06:00:09.044673	blendle
1401485128417918981	en	2021-06-06 10:24:27	MariekeBloos	Parents of girls are more likely to divorce than parents of boys. https://t.co/t1Z2jAf3tW https://t.co/CadiN70pTF	Netherlands	0	0	2021-06-07 06:00:09.044701	blendle
1401477154857263107	nl	2021-06-06 09:52:46	willemlaurier	Lees dit artikel uit de Volkskrant: Even dimmen sportbestuurders, de vrouwen zijn aan zet https://t.co/TMWFWPRykp	Gouda, Nederland	0	0	2021-06-07 06:00:09.044731	blendle
1401476115378716675	de	2021-06-06 09:48:38	CoDieckmann	"Ich war im @DFM_Berlin und habe über den Ekel und all die Abgründe nachgedacht, die hinter dieser im Wortsinn ungünstigen Empfindung lauern. Heute in der FAS @faznet.

https://t.co/71j2Xl99Nu https://t.co/PoMdFCRu6q"	Berlin, Germany	2	0	2021-06-07 06:00:09.044761	blendle
1401465444339494912	de	2021-06-06 09:06:14	KplZentrale	"Deutung d Geschichte als in sich abgeschlossene historische „Kapitel“ führt zu Verzerrungen, Gedächtnislosigkeit &amp; zu einer Banalisierung der wichtigen Rolle, d Erinnerungskulturen für plurale Demokratien spielen
Zum Thema: @CPPD_DP
https://t.co/86NlUEQCft
https://t.co/6b3WhIeZy7"		1	0	2021-06-07 06:00:09.044791	blendle
1401436805115826176	de	2021-06-06 07:12:26	ichbinsfabian	@hawkeyecgn @PascaleMller @derspiegel Kennst du Blendle? https://t.co/CIvWTeA2sk	Konstanz, Deutschland	0	0	2021-06-07 06:00:09.044819	blendle
1401418860079849473	nl	2021-06-06 06:01:08	FritsBroos	"Lees dit artikel uit Vrij Nederland van Kelli van der Waals over ""Gaslighting"" ofwel het in stand houden van de mythe dat sprake is van kansgelijkheid in onze samenleving. https://t.co/ASV6vdRM9z"	Zeeland	0	0	2021-06-07 06:00:09.044848	blendle
1401403420133761025	nl	2021-06-06 04:59:46	Consugreen	Lees dit artikel uit de Volkskrant: De strijd van een miljonair tegen de staalmiljarden. Een boeiend stuk over de machtspolitiek van een multinational, een falende overheid en de rol van een bevlogen zoon van een verzetsstrijder en onderzoeksjournalist. https://t.co/89OCaj7QaW	Middelburg, Zeeland	1	1	2021-06-07 06:00:09.044877	blendle
1401053652828237825	nl	2021-06-05 05:49:55	remywilshaus	Lees dit artikel uit de Volkskrant: De strijd van een miljonair tegen de staalmiljarden https://t.co/1TlqT6azh5	Heemstede, Nederland	0	0	2021-06-07 06:00:09.045353	blendle
1400940674254475267	en	2021-06-04 22:20:59	dphutch	Tasty Southern California Magic you may not be aware of. But will be happy you do! https://t.co/2AusBVauXM	SF Bay Area	0	0	2021-06-07 06:00:09.045411	blendle
1400917762474655747	en	2021-06-04 20:49:57	MarietjeSchaake	Blendle tried such a model Cc @AlexanderNL ↘️ https://t.co/QK0USHxSBN	Online	3	2	2021-06-07 06:00:09.045439	blendle
1400875258169679878	nl	2021-06-04 18:01:03	Espen_vdH	Hé, het originele blendle https://t.co/LMWQVrmcu4	Groningen, Nederland	4	0	2021-06-07 06:00:09.045469	blendle
1400869191482183680	en	2021-06-04 17:36:56	rezendi	Blendle tried, Blendle failed (https://t.co/zKgB2IufUe), investors decided the model doesn't work, and individual publications decided building it themselves isn't cost-effective and/or cannibalizes subscriptions. https://t.co/4qpCN9NXpt		5	1	2021-06-07 06:00:09.045497	blendle
1400863886438502400	en	2021-06-04 17:15:51	Transact_io	@cookedinwine @Bibliogato @BlendleUS Blendle didn't do this, they were a boutique curator. You couldn't pay for articles on the publisher's site, and they charged too much. We let readers pay directly on the publishers site, take only 6%, and process the transactions in less than 3 seconds.	Santa Barbara, CA	1	0	2021-06-07 06:00:09.045550	blendle
1400834256432214016	en	2021-06-04 15:18:07	ChristophM	@Bibliogato Blendle tried this but it didn't really hit critical mass https://t.co/8ChS5NGN6c	San Francisco	0	0	2021-06-07 06:00:09.045734	blendle
1400833866689126406	nl	2021-06-04 15:16:34	BaltusvanLaatum	Lees dit artikel uit de Volkskrant: Dode parkietjes https://t.co/2wAQDEJYDn	Amsterdam	0	0	2021-06-07 06:00:09.045773	blendle
1400814606440747010	nl	2021-06-04 14:00:02	BlendleNL	"Het Verhaal van de Dag: Modemerken richten zich meer op grote maten, voor vrouwen althans. Mannen met een maatje meer blijven in hun (te kleine) hempie staan. Dat schreef @CecileNarinx in @volkskrant.

https://t.co/VRWkKxLKbL"	Utrecht	0	0	2021-06-07 06:00:09.045803	blendle
1400814602384859137	nl	2021-06-04 14:00:01	BlendleNL	"Hoe is het nu met die 50 mishandelde aspergestekers? Nou: ze zijn kwijt. Dat schreven @arnoutleclercq en Nick de Jager in @volkskrant.

https://t.co/rwQMLClmgX"	Utrecht	0	0	2021-06-07 06:00:09.045832	blendle
