id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1380792670294056960	en	2021-04-10 08:00:01.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/stlTWQ7cEb	United Kingdom	0	0	2021-04-10 12:43:25.541833	readly
1380454327375048704	en	2021-04-09 09:35:33.000000	HayleyAliMc	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/Elz8Pla3pe	By the seaside	0	0	2021-04-10 12:43:25.542333	readly
1380452755786072064	en	2021-04-09 09:29:19.000000	fairymarymary	Wonder why there's no copy of the English Metro on readly today? Scottish one is there.	Nottingham	0	0	2021-04-10 12:43:25.542360	readly
1380383014560002048	en	2021-04-09 04:52:11.000000	mega_magazine	Rainbow shimmers and sunset hues are paired up with sculptural hair and dark-rimmed eyes to create a waking dream o… https://t.co/e8MYXTCDI6		3	0	2021-04-10 12:43:25.542578	readly
1380254689170755584	en	2021-04-08 20:22:16.000000	stephenemmer	@erwblo readly yay, blendle nay	Amsterdam, the Netherlands	1	0	2021-04-10 12:43:25.542715	readly
1380236533190557696	en	2021-04-08 19:10:07.000000	AndSuccinct	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Business
Res… https://t.co/C4fv86vjM1"	New York, USA	0	0	2021-04-10 12:43:25.542851	readly
1380218389935882240	en	2021-04-08 17:58:02.000000	linux_talk	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/LRpIiOHFyP	United Kingdom	0	0	2021-04-10 12:43:25.542905	readly
1380186695635722240	en	2021-04-08 15:52:05.000000	joelmeadows1	"Read Tripwire digitally on Readly now
https://t.co/e28lKVp2I6"	London	1	2	2021-04-10 12:43:25.542959	readly
1380110529394528256	en	2021-04-08 10:49:26.000000	Tendododo1	"FINALLYYYY!!!! AAAHHH READLY FOR A FANDOM REVIVAL!!

New peeps, i REALLY mean it when i say approach with caution.… https://t.co/lvL2ZyUFJl"	ushiten brainrot cave	3	0	2021-04-10 12:43:25.543013	readly
1380095871228973056	en	2021-04-08 09:51:11.000000	JohnPelan	@Thaliman @bobdylansbarber @danielmabuse @RichardDawkins The Guardian, Independent and Observer are on Readly	Scotland	1	0	2021-04-10 12:43:25.543068	readly
1380010009556262912	en	2021-04-08 04:10:00.000000	ivanaalawipics	The future looks positively brilliant for #IvanaAlawi. The quintessential bombshell takes us to a new age with her… https://t.co/NISG4eWe91	🦋	30	10	2021-04-10 12:43:25.543506	readly
1380007496509706240	en	2021-04-08 04:00:01.000000	mega_magazine	In #IvanaAlawi's first MEGA cover, the internet ingenue is decked out in 1.5M worth of custom diamond jewelry by… https://t.co/VHbnfLiNJx		102	47	2021-04-10 12:43:25.543669	readly
1379821505274642432	en	2021-04-07 15:40:57.000000	bsmeinfo	She then spent time as a digital editor before joining Readly where she loves to geek out on data and the discovery… https://t.co/MVS4RvQqX5	United Kingdom	0	0	2021-04-10 12:43:25.543887	readly
1379418685257945088	nl	2021-04-06 13:00:17.000000	eremerem	Suggestie over iCreate - NL 127 pagina 87 https://t.co/wg6bN0NCKK https://t.co/j2rU6dp8ox	Antwerpen	0	0	2021-04-10 12:43:25.544266	readly
1379326463762173952	sv	2021-04-06 06:53:50.000000	SulkysportAB	"Elitloppsstartande Maori Time har fått sin första avkomma.
En hingst efter Readly Express på Menhammar Stuteri. https://t.co/dzVOJNYvrV"	Bromma, Sverige	3	0	2021-04-10 12:43:25.544400	readly
1379037410399563776	en	2021-04-05 11:45:14.000000	W2PlanetClaire	Nick Cave, Warren Ellis ~Carnage review, MOJO May 2021 page 79 https://t.co/j4nSB7MX8P https://t.co/W2H5HfWblv		0	0	2021-04-10 12:43:26.072386	readly
1378963766847676416	sv	2021-04-05 06:52:36.000000	jalerak	"Elitloppsdeltagaren Maori Time (AU) har fått sitt första föl e. Readly Express 🔥
https://t.co/bf68pGJSKV https://t.co/LjAAiZU08A"		29	0	2021-04-10 12:43:26.072446	readly
1378951474047291392	de	2021-04-05 06:03:45.000000	lukevaughns	@neganholic hol dir readly und dann lösch deinen Account hinterher	👩‍❤️‍💋‍👩🌈 she/they	0	0	2021-04-10 12:43:26.072470	readly
1378877453653921792	en	2021-04-05 01:09:37.000000	Quality_Grades	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/MtPIzebqxb"	Texas, USA	0	0	2021-04-10 12:43:26.072493	readly
1378876454423908352	en	2021-04-05 01:05:39.000000	Aplain_writers	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/DQB9bgCDBC"	New York, USA🇺🇸	0	0	2021-04-10 12:43:26.072505	readly
1378771662196387840	ca	2021-04-04 18:09:15.000000	AhmedSaieed1119	"╭ 💳 BIN READLY 2 MONTHS
│
│
├ BIN: 5154620022xxxxxx
├ IP: Usa 🇺🇸
├ LINK: https://t.co/HtprKNY2Up
│
انضم للتلجرام Te… https://t.co/ylitEzfIxC"		5	1	2021-04-10 12:43:26.072551	readly
1378601019496620032	en	2021-04-04 06:51:10.000000	Dr_BoAbrahamsen	"Sunday morning reading
https://t.co/PkQSEnbAAA https://t.co/VXCRBalijO"	Holbæk, Odense, Oxford 	1	1	2021-04-10 12:43:26.072657	readly
1378492986800009216	en	2021-04-03 23:41:53.000000	fruittingles77	I have just signed up to the Readly magazine app looks good, lots of mags to read. If you want to join too use this… https://t.co/GLxpxmdsnZ	geelong	0	0	2021-04-10 12:43:26.072680	readly
1378229450765139968	en	2021-04-03 06:14:41.000000	GibsonKipngeti7	@_Yarei_ Ndo iwe readly accessible ama?		0	0	2021-04-10 12:43:26.072818	readly
1378189836117401600	en	2021-04-03 03:37:17.000000	cameadow	Sign up for a month free on Readly:  https://t.co/cJjqGHoXTL	California, USA	0	0	2021-04-10 12:43:26.072829	readly
1378075670035591168	en	2021-04-02 20:03:37.000000	LegitEssays247	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
#Philosophy
Bu… https://t.co/V0OqNdU4gt"	New York, USA	0	0	2021-04-10 12:43:26.072853	readly
1378044566096375808	en	2021-04-02 18:00:02.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/BrvzfLRB2W	United Kingdom	0	0	2021-04-10 12:43:26.072898	readly
1378044561352765440	en	2021-04-02 18:00:00.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/Ted20MuIOY	South West, England	1	0	2021-04-10 12:43:26.072908	readly
