id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1406000702153916417	de	2021-06-18 21:27:44	nomnomcookieez	Man kann den tollen Artikel auch bei Blendle kaufen und braucht kein Spiegel Abo 😊		3	0	2021-06-19 06:00:07.503383	blendle
1405970732946006017	nl	2021-06-18 19:28:39	karlomans	@AlexanderNL @VanDerKloor Lijkt Blendle wel.. met alle respect. Deze is speciaal voor jou https://t.co/qOL8J63kvh	Maastricht	0	0	2021-06-19 06:00:07.503408	blendle
1405966298421489666	nl	2021-06-18 19:11:01	BlendleNL	"Dit artikel werd vandaag het best gelezen: 

Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens. 

👉 https://t.co/nOdDmxxiG3

📰 @trouw https://t.co/HL6xwgBRdv"	Utrecht	0	0	2021-06-19 06:00:07.503422	blendle
1405918235246010375	nl	2021-06-18 16:00:02	BlendleNL	"‘Hij werd vastgebonden in ‘t magazijn’: hoe pesten op werk verergert. Geschreven door @AnnemieBulte in @Humo.

https://t.co/2fsGjniM6H"	Utrecht	0	1	2021-06-19 06:00:07.503435	blendle
1405903126553534467	nl	2021-06-18 15:00:00	BlendleNL	"Wraakporno verwoest steeds meer levens. En hoe veiliger TikTok en Signal hun chat maken, hoe makkelijker het voor daders wordt (uit @Knack)

https://t.co/ZITz6WvHXW"	Utrecht	1	0	2021-06-19 06:00:07.503448	blendle
1405888027705020419	nl	2021-06-18 14:00:00	BlendleNL	"Hij wordt veroordeeld om z’n OnlyFans, zij om haar liefde voor death metal: Ferry Doedens en Suzanne Bosman vinden elkaar in dit open gesprek. Geschreven door @Scheulderman75 in @LINDAnieuws.

https://t.co/2ofJi4PxYh"	Utrecht	1	0	2021-06-19 06:00:07.503460	blendle
1405879868559183875	nl	2021-06-18 13:27:35	paulbots	@AlexanderNL @VanDerKloor Net als bij blendle. Gratis bestaat niet.		2	0	2021-06-19 06:00:07.503473	blendle
1405872930781859843	nl	2021-06-18 13:00:01	BlendleNL	"Wetenschappelijke steun voor de gierige Nederlander: waarom je beter geen fooi kunt geven (uit @QuestNL)

https://t.co/3pVNkVMC1H"	Utrecht	1	0	2021-06-19 06:00:07.503485	blendle
1405857841777422336	nl	2021-06-18 12:00:03	BlendleNL	"Een kritisch, zeg maar moordend, profiel van Lil’ Kleine: ‘Deze jongen had gewoon loodgieter moeten worden’ (uit @NieuweRevu)

https://t.co/3N7yL9JbbI"	Utrecht	1	1	2021-06-19 06:00:07.503497	blendle
1405842740248604675	nl	2021-06-18 11:00:03	BlendleNL	"Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens. Geschreven door @johanvheerde in @trouw.

https://t.co/OkKb8IWjCg"	Utrecht	0	1	2021-06-19 06:00:07.503510	blendle
