id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1409685198418038785	en	2021-06-29 01:28:36	byJoshuaDavis	@ArmandDoma There’s a service called Blendle that does this. I’ve also noticed various academic sites selling single papers for several bucks.	Oakland, CA	1	0	2021-06-29 06:00:11.206101	blendle
1409681887749033991	en	2021-06-29 01:15:27	minaseeth	@randomjeweler Here is the founder's medium post: https://t.co/11iw7MVB7b		0	0	2021-06-29 06:00:11.206146	blendle
1409679875607203840	en	2021-06-29 01:07:27	noahchestnut	"@hallac @bridgetwi @jfagone @LMConsortium Hope its clear I appreciate all of y'all and my nonsense is not grounded in ""come on... you're jobs are easy! don't you see it's obvious if you only did &lt;x&gt;""

Blendle can rot in..."	San Francisco, CA	1	0	2021-06-29 06:00:11.206173	blendle
1409661121615720456	und	2021-06-28 23:52:56	minaseeth	@jfagone https://t.co/QTyAYSM4MW		1	0	2021-06-29 06:00:11.206197	blendle
1409660808624099328	en	2021-06-28 23:51:41	minaseeth	"@sarahkendzior I've used this previously - it's the kind of model you're talking about. 
https://t.co/QTyAYSM4MW"		2	0	2021-06-29 06:00:11.206221	blendle
1409655912462123020	en	2021-06-28 23:32:14	Leon_Helmink	"@sarahkendzior https://t.co/L4wKHGoEWa 

I used this in the Netherlands a few years ago, worked pretty well. No idea how long they will be in beta on this international/U.S. version though."	Wylie, TX	0	0	2021-06-29 06:00:11.206246	blendle
1409624822842159107	nl	2021-06-28 21:28:41	IgorBeuker	"Apart artikel in @Volkskrant: Nieuwe tv-koning neemt het op tegen Netflix en Amazon https://t.co/B5wrywVmZ3?
Laat voor t gemak even weg dat de #Videoland acquisitie in 2013 was. Het idee van anderen binnen @rtlgroup kwam. Het zijn maar belangrijke feiten 🙄 De groei is super!"	Ibiza. Amsterdam. Tel-Aviv. 	0	0	2021-06-29 06:00:11.206269	blendle
1409613256818372617	nl	2021-06-28 20:42:44	ThE_ED	Lees dit artikel uit Reporters Online: Op Youtube krijgt iedereen gratis een lawine aan muziek, maar Rotterdam Terror Corps blijft bestaan door hard te blijven https://t.co/NWJFMKWo9t	Arnhem	0	0	2021-06-29 06:00:11.206292	blendle
1409603608946135043	en	2021-06-28 20:04:24	ericcorsius	@Odetszky Blendle	Westfalen 	0	0	2021-06-29 06:00:11.206316	blendle
1409576077723197441	nl	2021-06-28 18:15:00	BlendleNL	"Doe maar gek, dan ben je al gewoon genoeg. Deze journalist pleit voor meer schijt in ons leven. En dan heeft ze het niet over de wc...

https://t.co/Xqe5Cjajcr"	Utrecht	0	0	2021-06-29 06:00:11.206339	blendle
1409570221636083720	nl	2021-06-28 17:51:44	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

‘Killerhittegolven’, watertekort en massale sterfte: de gevolgen van klimaatverandering zijn veel erger dan we ons kunnen voorstellen. (@ADnl)

https://t.co/2LcztEGLlX"	Utrecht	0	0	2021-06-29 06:00:11.206362	blendle
1409560978899935239	nl	2021-06-28 17:15:00	BlendleNL	"Trombose door een coronavaccin vinden we onacceptabel. Maar bij de pil is die kans nog veel groter. Het overkwam Jet (36). 

Geschreven door @JoanneWienen in @VIVA_nl.

https://t.co/yfCAgHXHJU"	Utrecht	2	2	2021-06-29 06:00:11.206385	blendle
1409543986419798025	nl	2021-06-28 16:07:29	BlendleNL	"De vagina: iedereen kent de weg, niemand de bewoners. Dus brengen deze wetenschappers daar eindelijk verandering in. Geschreven door @Vankersschaever in @destandaard.

https://t.co/kzxpZKLpPC"	Utrecht	0	0	2021-06-29 06:00:11.206408	blendle
1409532558761734145	nl	2021-06-28 15:22:04	AikmeeuseA	Lees dit artikel uit AD: 'Combinatie van langdurige hitte en vochtigheid zal veel slachtoffers maken, vergelijkbaar met corona' https://t.co/fEUzA1sur3	Amsterdam	0	0	2021-06-29 06:00:11.206432	blendle
1409532302070370305	de	2021-06-28 15:21:03	BlendleDE	Dein Stadtleben wird dir zu langweilig und du willst mehr Abenteuer in deinem Leben? Dann probier mal Bikepacking aus. @SZ erklärt dir, was es mit dem Trend auf sich hat https://t.co/ljBno4RlIs https://t.co/JJvejTcNwA	Deutschland	1	0	2021-06-29 06:00:11.206455	blendle
1409499455808847872	en	2021-06-28 13:10:32	holofiche	Read this article from The New York Times: Top Crypto Venture Capitalist Is Betting on the Blockchain https://t.co/MboLMmbr9u		0	0	2021-06-29 06:00:11.206478	blendle
1409485233846636544	de	2021-06-28 12:14:01	hirnduebel	Bei der Wahl zum Vogel des Jahres habe ich für die Straßentaube gestimmt. Lest dies. Und Ihr wisst, warum. https://t.co/9EEX7w3i5t	Nürnberg	0	0	2021-06-29 06:00:11.206501	blendle
1409479250558820357	nl	2021-06-28 11:50:14	barbatum67	@Odetszky Ja vind ik ook; gewoon betalen per artikel; en dan noemen we het Blendle Original. Ik vond dat echt perfect maar helaas was kennelijk het businessmodel toch niet sluitend te krijg en bij @BlendleNL en maakten ze alles stuk.	Oss, The Netherlands,	0	0	2021-06-29 06:00:11.206525	blendle
1409466862262489089	de	2021-06-28 11:01:01	BlendleDE	Die Armut, die aus dem Klimawandel resultiert, macht es Boko Haram leicht, neue Kämpfer zu rekrutieren. @tagesspiegel hat die Aktivistin getroffen, die etwas dagegen tun will https://t.co/NN0RqC30Ha https://t.co/aqMfQhYtc6	Deutschland	0	0	2021-06-29 06:00:11.206548	blendle
1409456858289610757	nl	2021-06-28 10:21:16	BlendleNL	"Moeten onderduiken? Dat zag viroloog @vanranstmarc allang aankomen (uit @volkskrant)

https://t.co/r4HiCuPFiA"	Utrecht	0	0	2021-06-29 06:00:11.206570	blendle
1409441182317527040	de	2021-06-28 09:18:58	OpaPaulsEnkelin	"@_bigby_wolf @zeitonline @zeitonline_pol Ich habe eines von Übermedien (Mitleser-Abo von 8 €/mtl) und eines von Blick nach Rechts für 20 € im Jahr. Dazu Blendle im Micropayment. 
Mehr ist nicht drin."	Deutschland	2	0	2021-06-29 06:00:11.206593	blendle
1409436552950865926	nl	2021-06-28 09:00:34	Arnout_Maat	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. Stuk door @EwoutKlei en mij: https://t.co/5W2Tnnsge6	Amsterdam	1	1	2021-06-29 06:00:11.206617	blendle
1409435863474491393	nl	2021-06-28 08:57:50	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld.https://t.co/03Qzsk7nGr	Nederland	0	0	2021-06-29 06:00:11.206640	blendle
1409419331461652484	nl	2021-06-28 07:52:09	Jopinie	Wie benieuwd is hoe het verder zal gaan zodra Covid-19 onder controle is in de rijke landen maar elders niet, doet er goed aan dit stuk over tuberculose te lezen: https://t.co/FGzMgEoKJ2	Amsterdam	7	6	2021-06-29 06:00:11.206663	blendle
1409414015344852994	nl	2021-06-28 07:31:01	Ceritm	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/T0Rhzls0OA	Nederland	0	0	2021-06-29 06:00:11.206686	blendle
1409412516657127427	nl	2021-06-28 07:25:04	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/03Qzsk7nGr	Nederland	1	2	2021-06-29 06:00:11.206709	blendle
1408981545990475777	en	2021-06-27 02:52:32	YvonneSnitjer	Why Europe Isn’t the Gay-Friendly Haven People Think It Is https://t.co/EDNOGclCQh	A Dutch migrant in Libya	0	0	2021-06-29 06:00:11.206917	blendle
1408889406770106368	nl	2021-06-26 20:46:25	doulafleur	Wat @EvaHoeke zegt. 💛 https://t.co/lA2ms0HYQ0	Utrecht	0	0	2021-06-29 06:00:11.206941	blendle
1408870568481406978	de	2021-06-26 19:31:33	bmzimmermann	"@ja_chut Hast Du Blendle oder Readly probiert? 🤔

Zur Ausgangsfrage: Du, ich weiß es doch auch nicht. 😏"	Berlin, Deutschland	2	0	2021-06-29 06:00:11.206964	blendle
1408829479145836552	nl	2021-06-26 16:48:17	KarelseF	"Visible models: mooi verhaal!
Lees dit artikel uit PS: Zelfverzekerd en zichtbaar https://t.co/RseaPRXvWW"	Anloo, gem. Aa en Hunze	0	0	2021-06-29 06:00:11.206986	blendle
1408826184310341634	nl	2021-06-26 16:35:11	mkeulemans	@mboudry @pappie Ha Maarten, dank, link staat gewoon in mijn stuk hoor, alleen niet op Blendle! De Danmask-studie heeft zeker mitsen en maren maar is ironisch genoeg juist *om die reden* zo belangrijk. Zie bv die Science-paper die ik noem. Danmask laat zien dat in *veldrealistische* &gt;&gt;	The Netherlands	1	0	2021-06-29 06:00:11.207009	blendle
1408785699575304192	nl	2021-06-26 13:54:19	brendavdherik	@trouw @overlistener Als ik een abonnement neem op blendle kan ik dan jouw column er dan ook bij nemen? Weet jij dat?		0	0	2021-06-29 06:00:11.207032	blendle
1408776533636960261	nl	2021-06-26 13:17:54	mboudry	.@mkeulemans is een uitstekende wetenschapsjournalist, maar af en toe schrijft hij iets dat zo manifest biased is dat ik me in mijn koffie verslik (zie ook lab-leak hypothese). Of verwijs je naar een andere Deense studie, Maarten? Er staat geen link bij./2 https://t.co/XAWrqhJAnY	Gent	8	0	2021-06-29 06:00:11.207055	blendle
1408763348263616515	nl	2021-06-26 12:25:30	jasperwillem	"Volkskrant over lobbycratie inzake corona; wel eens met sportkoepel, ik snap nog steeds niet waarom private sportscholen volledig dicht moesten. 

(Blendle); https://t.co/rFykkKKrHP"	Netherlands, Tilburg	0	0	2021-06-29 06:00:11.207078	blendle
1408755306990080000	de	2021-06-26 11:53:33	NiceBastard	"Beim schlimmsten Pogrom Rumäniens wurden binnen weniger Tage 13000 Juden ermordet. Diese Woche jährt es sich zum 80. Mal. Dana von Suffrin fragt sich, wieso sie nie davon gehört hat. Eine ganze Seite über das Pogrom von Iași 1941 im SZ-Feuilleton (€)
https://t.co/Iu1SLUKYml"	Munich	23	11	2021-06-29 06:00:11.207101	blendle
1408718724673282051	nl	2021-06-26 09:28:11	Metalentus	Blendle - Ontdek de beste journalistiek https://t.co/zUkFTWebMe	Vught	0	0	2021-06-29 06:00:11.207124	blendle
1408698432638881795	nl	2021-06-26 08:07:33	BaltusvanLaatum	Lees dit artikel uit Trouw: Nederlands onderwijs moet zónder bijles goed genoeg zijn https://t.co/pPpMaB8n5u	Amsterdam	0	0	2021-06-29 06:00:11.207146	blendle
1408697077882818563	nl	2021-06-26 08:02:10	fcvheest	Eigenlijk is dat nieuwe erkennen en waarderen van wetenschappers met minder focus op citatie-impact en rankings een diep doorleefd katholiek idee, begrijp ik nu. https://t.co/4TtzEVUDsK https://t.co/hxwk0gYQGr		2	1	2021-06-29 06:00:11.207169	blendle
1408673927333830656	nl	2021-06-26 06:30:10	peterverhaar	Uitstekend interview met mevrouw van Kooten, deed het echt goed Toeslagen enquete https://t.co/dQjzshOkuV		1	2	2021-06-29 06:00:11.207192	blendle
1408670796361392129	nl	2021-06-26 06:17:44	Carovaneekelen	tja! Lees dit artikel uit https://t.co/JrgEnZktBK: Hoe Rutte toch nog het voortouw kreeg in de formatie https://t.co/UJ2u33MJRn	The Netherlands	0	0	2021-06-29 06:00:11.207215	blendle
1408253330913218561	nl	2021-06-25 02:38:52	YvonneSnitjer	Massagraf gevonden bij kostschool https://t.co/Jig8i3iT2I	A Dutch migrant in Libya	0	0	2021-06-29 06:00:11.207537	blendle
1408161165180653573	nl	2021-06-24 20:32:38	BlendleNL	"🏆 Vandaag het beste gelezen op Blendle:

De column van @OzcanAkyol over hoe hij zijn kinderen tijdens het EK wat bij wil brengen over identiteit. En dat ging minder goed dan van tevoren gehoopt

👇

https://t.co/JonYggcyM6"	Utrecht	9	0	2021-06-29 06:00:11.207559	blendle
1408099729507065859	nl	2021-06-24 16:28:31	BlendleNL	"Hoe werkt dat ook al weer, zo’n festivalzomer? Van morning-afterpil tot opengescheurd za(a)kje: zo gaat het eraan toe bij de festival-EHBO (uit @Humo)

https://t.co/QEpDXu6wvp"	Utrecht	1	0	2021-06-29 06:00:11.207581	blendle
1408041513511276546	de	2021-06-24 12:37:11	BlendleDE	"Millionen Menschen in Deutschland fühlen sich einsam – gerade jetzt, während viele andere nach dem Shutdown zurück ins Leben strömen. Das Thema war lange ein Tabu, dabei macht Einsamkeit krank. Experten zeigen Wege aus der Not @derspiegel

» https://t.co/z1tyeB0Yb1 https://t.co/Xwxnd9nABF"	Deutschland	1	0	2021-06-29 06:00:11.207604	blendle
