id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1400940674254475267	en	2021-06-04 22:20:59	dphutch	Tasty Southern California Magic you may not be aware of. But will be happy you do! https://t.co/2AusBVauXM	SF Bay Area	0	0	2021-06-05 06:00:09.294179	blendle
1400917762474655747	en	2021-06-04 20:49:57	MarietjeSchaake	Blendle tried such a model Cc @AlexanderNL ↘️ https://t.co/QK0USHxSBN	Online	3	2	2021-06-05 06:00:09.294220	blendle
1400875258169679878	nl	2021-06-04 18:01:03	Espen_vdH	Hé, het originele blendle https://t.co/LMWQVrmcu4	Groningen, Nederland	4	0	2021-06-05 06:00:09.294246	blendle
1400869191482183680	en	2021-06-04 17:36:56	rezendi	Blendle tried, Blendle failed (https://t.co/zKgB2IufUe), investors decided the model doesn't work, and individual publications decided building it themselves isn't cost-effective and/or cannibalizes subscriptions. https://t.co/4qpCN9NXpt		5	1	2021-06-05 06:00:09.294269	blendle
1400863886438502400	en	2021-06-04 17:15:51	Transact_io	@cookedinwine @Bibliogato @BlendleUS Blendle didn't do this, they were a boutique curator. You couldn't pay for articles on the publisher's site, and they charged too much. We let readers pay directly on the publishers site, take only 6%, and process the transactions in less than 3 seconds.	Santa Barbara, CA	0	0	2021-06-05 06:00:09.294292	blendle
1400834256432214016	en	2021-06-04 15:18:07	ChristophM	@Bibliogato Blendle tried this but it didn't really hit critical mass https://t.co/8ChS5NGN6c	San Francisco	0	0	2021-06-05 06:00:09.294315	blendle
1400833866689126406	nl	2021-06-04 15:16:34	BaltusvanLaatum	Lees dit artikel uit de Volkskrant: Dode parkietjes https://t.co/2wAQDEJYDn	Amsterdam	0	0	2021-06-05 06:00:09.294337	blendle
1400814606440747010	nl	2021-06-04 14:00:02	BlendleNL	"Het Verhaal van de Dag: Modemerken richten zich meer op grote maten, voor vrouwen althans. Mannen met een maatje meer blijven in hun (te kleine) hempie staan. Dat schreef @CecileNarinx in @volkskrant.

https://t.co/VRWkKxLKbL"	Utrecht	0	0	2021-06-05 06:00:09.294359	blendle
1400814602384859137	nl	2021-06-04 14:00:01	BlendleNL	"Hoe is het nu met die 50 mishandelde aspergestekers? Nou: ze zijn kwijt. Dat schreven @arnoutleclercq en Nick de Jager in @volkskrant.

https://t.co/rwQMLClmgX"	Utrecht	0	0	2021-06-05 06:00:09.294381	blendle
1400799508674486281	nl	2021-06-04 13:00:03	BlendleNL	"Dit is de nieuwe leider van Israël. Z’n partij heet ‘Rechtsaf’ en hij heeft slecht nieuws voor de Palestijnen. Dat schreef @JournaJannie in @destandaard.

https://t.co/f3alArFTSv"	Utrecht	1	0	2021-06-05 06:00:09.294404	blendle
1400784173309308931	nl	2021-06-04 11:59:06	BlendleNL	"Huizen in Nederland duur? In heel Europa schieten de prijzen omhoog. En zomaar de rente verhogen kan flinke gevolgen hebben (uit @trouw)

https://t.co/iaH9Xjq00E"	Utrecht	0	0	2021-06-05 06:00:09.294426	blendle
1400774137208004608	de	2021-06-04 11:19:14	stephanweichert	Lesenswerter Artikel aus Reportagen: Erfundene Wirklichkeit https://t.co/nG9LkWVBkf	Hamburg, Germany	0	0	2021-06-05 06:00:09.294448	blendle
1400769387523678215	de	2021-06-04 11:00:21	CatwheelNL	Lees dit artikel uit Grazia: EUTHANASIE https://t.co/yx8DlfzsbT		0	0	2021-06-05 06:00:09.294470	blendle
1400767757625421831	en	2021-06-04 10:53:53	passivefool	"@pathik Blendle was the only mainstrem platform that sort of tried it at scale and they couldn't make it work. I always re-read this article every few months. Micropayments sounds nice in theory but not in reality? Hope not but it seems like 

https://t.co/cTsxnZtxl7"	Bangalore	1	0	2021-06-05 06:00:09.294491	blendle
1400733324289708033	de	2021-06-04 08:37:03	BlendleDE	"Gender-Pay-Gap, Teilzeitfalle, #MeToo – wo stehen wir im Jahr 2021 bei der Gleichstellung, was ist erreicht, was muss noch kommen? Eine @sternde-Bilanz zum 50. Jahrestag der „Wir haben abgetrieben“-Aktion

» https://t.co/LdYl05K2Gq https://t.co/bbgx3AtT6c"	Deutschland	0	0	2021-06-05 06:00:09.294513	blendle
1400726795620597760	de	2021-06-04 08:11:06	n_powroznik	"Bezirk Neukölln richtet eine ""Anlauf- und Dokumentationsstelle gegen konfrontative Religionsbekundung"" ein: https://t.co/SdjFnpPtnz"	Münster	0	0	2021-06-05 06:00:09.294534	blendle
1400707491340640256	nl	2021-06-04 06:54:24	ytsenstrikwerda	Lees dit artikel uit De Groene Amsterdammer: ‘Die regels gaan we niet meer aanpassen’ https://t.co/9R41npkdM6		0	0	2021-06-05 06:00:09.294556	blendle
1400696633562701826	en	2021-06-04 06:11:15	tslinger	@stef_kors @robertmoor_ @mkriak @BlendleUS *did. Or is BlendleUS different from the original Dutch Blendle? As far as I know you need (after 2 weeks free trial) a paid account to read a generated personalised selection of articles. You can pay *extra* for articles outside your ‘bubble’.	Leeuwarden, NL	0	0	2021-06-05 06:00:09.294578	blendle
1400688902697111555	nl	2021-06-04 05:40:32	KarinVosters	"Huizenbezit voor particuliere verhuur verbieden/ beperken? Iedereen maximaal 2 vastgoed objecten? @volkskrant  
Alarm: in heel Europa schieten de huizenprijzen omhoog https://t.co/WkcJqDhOYU"	Rotterdam	2	0	2021-06-05 06:00:09.294599	blendle
1400682800651571209	en	2021-06-04 05:16:17	verbeeld	"@Bibliogato In Europe @Ljosmyndun wrote an insightful blog post (in Dutch) on that topic.

His conclusion: the concept could very well succeed but only if the publishers go all-in (which they didn’t with the service Blendle) and integrate it in their paywalls. https://t.co/cwRAEDPip0"	Antwerpen, Belgium	1	0	2021-06-05 06:00:09.294621	blendle
1400182121348599808	nl	2021-06-02 20:06:46	kaapsviooltje1	@BlendleNL @CC_apenkop @JustMarkos @mkeulemans Echter, óók bij Blendle moet je extra bijbetalen voor de stukken van Maarten Keulemans. Waarvan akte.		0	0	2021-06-05 06:00:09.294991	blendle
1400153379347763201	nl	2021-06-02 18:12:33	BlendleNL	@CC_apenkop @JustMarkos @mkeulemans Hoi Claire! Naast diepgravende achtergrondstukken en geestige reportages vind je ook alle opiniestukken van je favoriete journalisten in ons aanbod. Benieuwd? Je kunt het altijd 14 dagen gratis uitproberen 😊 👇https://t.co/pMjFmN1XOJ	Utrecht	0	0	2021-06-05 06:00:09.295012	blendle
