id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1402370867724754945	de	2021-06-08 21:04:04	niggi	„Constantin Schreibers ‚Die Kandidatin‘ einen Roman zu nennen, ist eine real existierende Möglichkeit, jedoch keine überzeugende. (…) hinter der Fiktion verbirgt sich wenig mehr als ein rechtspopulistisches Pamphlet mit altbekannten Feindbildern.“ https://t.co/Q6tVAZnMGT (€)	Berlin	70	12	2021-06-09 06:00:09.200875	blendle
1402324530174042115	nl	2021-06-08 17:59:56	BlendleNL	"🏆Vandaag het best gelezen op Blendle: 

De meeste journalisten ‘tuig van de richel’? @sheilasitalsing verbaast zich over de ongebruikelijke nuance in de uitspraak van Wilders.

https://t.co/5bfZwIj6jU https://t.co/dlXCCeqkxF"	Utrecht	1	0	2021-06-09 06:00:09.200919	blendle
1402269381875449859	nl	2021-06-08 14:20:48	BinnertdeB	@TomKreling Het staat nog niet in Blendle dus ik kan het niet lezen	Noord-Holland, Amsterdam	0	0	2021-06-09 06:00:09.200945	blendle
1402255588772528134	nl	2021-06-08 13:25:59	BlendleNL	"Het Verhaal van de dag is vandaag een Blendle-klassieker: Dertig jaar langer leven? Technisch gezien is het al lang mogelijk. Dat schreef @gerardusjanssen in @vrij_nederland.

https://t.co/6sQTUb5KsH"	Utrecht	1	1	2021-06-09 06:00:09.200969	blendle
1402246595182272512	nl	2021-06-08 12:50:15	Hilde_PS	@rondemilde @thijeleo Ah, ik ben geen Blendle-gebruiker. Dacht dat je naar hartelust (al gelang je credits/abonnement) kon grasduinen. Helaas...		0	0	2021-06-09 06:00:09.200992	blendle
1402242222557380615	nl	2021-06-08 12:32:52	rondemilde	@Hilde_PS @thijeleo Werkt net even anders. Blendle maakt een selectie wat je kunt lezen. Dat doe ik liever zelf. En vaak moet je voor betaalmuur artikelen dan weer extra betalen met credits. Dus is een optie maar niet helemaal wat ik bedoel.		1	0	2021-06-09 06:00:09.201017	blendle
1402229729013424129	nl	2021-06-08 11:43:14	Hilde_PS	@rondemilde @thijeleo Kan dat niet via Blendle?		0	0	2021-06-09 06:00:09.201040	blendle
1402219114744197123	de	2021-06-08 11:01:03	BlendleDE	"Europäische Regierungen denken laut darüber nach, koloniale Raubkunst nach Afrika zurückzugeben. In Nigeria soll sie ein neues Museum aufnehmen. Was passiert, wenn die alten Meisterwerke zurück sind? @NZZ war vor Ort in Benin City

» https://t.co/KOgori7svm https://t.co/X7pJHygPBw"	Deutschland	0	0	2021-06-09 06:00:09.201064	blendle
1402212293891481602	nl	2021-06-08 10:33:57	CTJournalistiek	Column van @sheilasitalsing, vandaag in de @volkskrant, over het intimideren van journalisten en de uitspraak van @geertwilderspvv over ons, 'tuig van de richel'. Alles went als journalist, maar bedreigingen nóóit! (Via @BlendleNL) https://t.co/XLgkZy7gQc	Den Haag, Nederland	0	2	2021-06-09 06:00:09.201087	blendle
1402209657951768576	en	2021-06-08 10:23:28	ChristinaXY81	@TerriPaddock @guardian @GuardianHelp The Dutch site https://t.co/wRZXTgSykZ shows the same.	Nederland	1	0	2021-06-09 06:00:09.201110	blendle
