id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1403441625003696130	nl	2021-06-11 19:58:52	Persmuskiet2	@AlexanderNL Ik denk dat je met je flut Blendle gewoon even het mondje moet houden.	Het universum	0	0	2021-06-12 06:00:09.553667	blendle
1403427544125300745	de	2021-06-11 19:02:55	trainleaves	"@LukasSustala @ArminWolf @TheEconomist All jene, die noch kein „Economist“-Abonnement abgeschlossen haben, können die „Charlemagne“-Kolumne um wenige Cent auch via Blendle lesen: 

https://t.co/YOHquXK1dA"		0	0	2021-06-12 06:00:09.553693	blendle
1403404544965554188	en	2021-06-11 17:31:32	krawallerist	@DerAktenfresser @steffenle78 @EinstEinAdler @zeitonline Blendle		1	0	2021-06-12 06:00:09.553707	blendle
1403366411716681729	nl	2021-06-11 15:00:00	BlendleNL	"AstraZeneca werd Imko fataal. ‘Je zal maar die ene op de 100.000 zijn.’ Geschreven door @CharlotHuisman in @volkskrant.

https://t.co/0A6YK8QLlh"	Utrecht	1	0	2021-06-12 06:00:09.553720	blendle
1403354156165906433	nl	2021-06-11 14:11:18	ILRoodWitte	@AlexanderNL Omdat ze 2x zoveel abbonees hebben dan Blendle op het hoogtepunt I guess	Nederland	1	0	2021-06-12 06:00:09.553733	blendle
1403351319440547844	nl	2021-06-11 14:00:02	BlendleNL	"Het Verhaal van de Dag: Waarom het 0,0-biertje pas sinds een paar jaar te zuipen is. Geschreven door @SStarckx in @destandaard 🍻

https://t.co/L17jkM4QbX"	Utrecht	2	2	2021-06-12 06:00:09.553746	blendle
1403336491703672837	de	2021-06-11 13:01:07	BlendleDE	"Zum Beginn der Fußball-EM in Rom kann man schon mal fragen, ob das in Zeiten der Pandemie unbedingt sein muss. Ist das Geldgier, fahrlässig, oder doch: inspirierend? @Gertz68 schreibt in der @SZ vom Gewicht des Spiels

» https://t.co/zeuaYgutKf https://t.co/yOZtnBPlH7"	Deutschland	0	0	2021-06-12 06:00:09.553759	blendle
1403336215961739277	nl	2021-06-11 13:00:01	BlendleNL	"Waarom het tóch verstandig is om kinderen het covid-vaccin te geven (uit @Humo)

https://t.co/x83LcMkPBS"	Utrecht	0	0	2021-06-12 06:00:09.553771	blendle
1403322607626244099	nl	2021-06-11 12:05:56	LNevesGoncalves	Wie gebruikt Blendle?	Nederland	0	0	2021-06-12 06:00:09.553783	blendle
1403322248329666560	en	2021-06-11 12:04:31	BOffici36224965	@MarcoVanKampen Wat is blendle?		5	0	2021-06-12 06:00:09.553795	blendle
1403305297486155783	de	2021-06-11 10:57:09	BlendleDE	"Ob als Teil der Corona- Warnapp oder als eigene App, der digitale Impfpass soll Besuche in Restaurants, Konzerten oder im Kino ebenso erleichtern wie das Reisen in Europa. @Tagesspiegel fasst zusammen, was du über den digitalen Impfpass wissen musst

» https://t.co/3550FwHo65 https://t.co/nTm3EDOUpp"	Deutschland	0	0	2021-06-12 06:00:09.553807	blendle
1403297056152866821	nl	2021-06-11 10:24:24	JaapSluis	Prachtig gepareerd, de arrogantie van een #Blendle-baasje. https://t.co/CfP8HPKbee	Haarlem	0	0	2021-06-12 06:00:09.553819	blendle
1403291727293714432	nl	2021-06-11 10:03:14	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/F8raEAgb9o		0	3	2021-06-12 06:00:09.553832	blendle
1403279258202611712	de	2021-06-11 09:13:41	lothenon	@okbelli @lobbycontrol @transparency_de @a_watch @marcobuelow @HS_Osnabrueck @BlendleDE Blendle? Sorry, aber das scheint ein obskurer Verein zu sein und Abo will ich nicht abschließen.		0	0	2021-06-12 06:00:09.553844	blendle
1403276971224797184	und	2021-06-11 09:04:36	Jopinie	@AcupunctuurD https://t.co/vDL63kLdmu	Amsterdam	0	0	2021-06-12 06:00:09.553856	blendle
1403275193079021570	nl	2021-06-11 08:57:32	ch1po	@Jopinie @ChatHippo Ik had het nog niet eens geopend toen dat al kwam, stomme Blendle.		0	0	2021-06-12 06:00:09.553868	blendle
1403260254398320644	nl	2021-06-11 07:58:10	Jopinie	@AcupunctuurD Zo wel vrij toegankelijk: https://t.co/vDL63kLdmu	Amsterdam	0	0	2021-06-12 06:00:09.553880	blendle
1403260167991435274	nl	2021-06-11 07:57:50	Jopinie	Vrij toegankelijke link: https://t.co/vDL63ktBXU	Amsterdam	1	0	2021-06-12 06:00:09.553893	blendle
1403256678397747204	nl	2021-06-11 07:43:58	Vivscontent	Steun jullie fave #tuigvanderichel met het lezen van mijn stukken op ⁦@Reporters_nl⁩ ⁦@BlendleNL⁩ Van de #Librije naar de #voedselbank: ‘Toen mijn Gooische vriendinnen merkten hoe arm ik echt was, werd ik sociaal doodverklaard’ https://t.co/dVUzKlnoKO	Utrecht	2	2	2021-06-12 06:00:09.553905	blendle
1403256648811139074	nl	2021-06-11 07:43:50	FidelGavilan	44.000 extra jobs verwacht dit en volgend jaar https://t.co/3GVMFoiK3k	GENT	0	0	2021-06-12 06:00:09.553917	blendle
1403254558827163649	nl	2021-06-11 07:35:32	Jopinie	"Heftig verhaal met toch ook een bedenkelijke rol voor de anonieme huisarts...
'De dag dat Imko besloot toch het vaccin van AstraZeneca te nemen' https://t.co/yywZ4h8AGs"	Amsterdam	3	1	2021-06-12 06:00:09.553929	blendle
1403234441212870656	nl	2021-06-11 06:15:36	FidelGavilan	44.000 extra jobs verwacht dit en volgend jaar https://t.co/3GVMFoiK3k	GENT	0	0	2021-06-12 06:00:09.553942	blendle
1402738123294101512	nl	2021-06-09 21:23:24	Dijkschaap	@EricChrSmit Net als Alexander Klöpping. Die leestegoeden van Blendle gebruikers niet teruggaf. Alleen kwam hij er wonderwel mee weg.		0	0	2021-06-12 06:00:09.554140	blendle
1402693566619688972	nl	2021-06-09 18:26:21	BlendleNL	"🏆 Vandaag het best gelezen:

Immunoloog Filomeen Haerynck legt in @Humo uit, waarom het tóch verstandig is om kinderen het covid-vaccin te geven

https://t.co/x21Pd3P5kR"	Utrecht	0	0	2021-06-12 06:00:09.554152	blendle
1402627663089606658	nl	2021-06-09 14:04:29	huskenmarian	uit Panorama: DE POES MAAKT SCHOON SCHIP https://t.co/9qwT7DRqvz		0	0	2021-06-12 06:00:09.554164	blendle
1402596600208363526	de	2021-06-09 12:01:03	BlendleDE	"Führende Rechtsextremisten sehen im Westen keine Zukunft mehr. Daher sichern sie sich Immobilien im Osten – wo „Deutsche noch unter Deutschen“ leben – um ihre Aktivitäten auszuweiten. @faznet berichtet

» https://t.co/niQ2ujyNdO https://t.co/KpqPm0WbMC"	Deutschland	0	0	2021-06-12 06:00:09.554176	blendle
1402592365248929792	en	2021-06-09 11:44:13	chucker	@uliwitness isn’t that what Blendle is? https://t.co/5QrOwzAo7U		0	0	2021-06-12 06:00:09.554187	blendle
1402576599715921920	nl	2021-06-09 10:41:34	Reigetje	Lees dit artikel uit De Groene Amsterdammer: ‘Onze straat is geen melkkoe!’ https://t.co/4t6AGdw2OP Álle speculanten uit de woningmarkt!	Rotterdam	0	0	2021-06-12 06:00:09.554199	blendle
