id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1405650645642842112	nl	2021-06-17 22:16:44	ronzegers	@Sustainable2050 Hier ook een linkje naar het artikel in Blendle voor diegenen zonder Registratie bij Süddeutsche Zeitung: Aus A wird E https://t.co/9rgf1nS5r6	Maastricht	0	0	2021-06-18 06:00:07.523986	blendle
1405558365397397508	de	2021-06-17 16:10:02	BlendleDE	"Anfangs wurde Aids „Schwulenkrebs“ genannt, dann infizierten sich auch Heterosexuelle. Immer mehr Menschen starben, es half kein Medikament, eine Impfung gibt es bis heute nicht. Die 40-jährige Geschichte des HI-Virus – erzählt von Zeitzeugen @szmagazin

» https://t.co/YEkeebaFAT https://t.co/Ng77MhSeK7"	Deutschland	0	0	2021-06-18 06:00:07.524014	blendle
1405543041587302410	nl	2021-06-17 15:09:09	Vivscontent	Voor als je het niet heet genoeg onder je voeten hebt..;) Nu ⁦@Reporters_nl⁩ : Vreemdgaan heeft een negatieve bijklank, maar Sanne (34) ziet alleen maar positieve kanten ⁦@BlendleNL⁩  https://t.co/1kGHkxHcRl	Utrecht	0	1	2021-06-18 06:00:07.524028	blendle
1405537900335271937	nl	2021-06-17 14:48:43	TjeerdRijpma	Lees dit artikel uit AD: Vernederend https://t.co/wtaQvpTDQM	Haarlem	0	0	2021-06-18 06:00:07.524041	blendle
1405505217689534465	de	2021-06-17 12:38:51	BlendleDE	"Auch heute ist es wieder weit über 30°C. @pm_online schreibt, dass heiße Sommer unseren Körper an seine Grenzen bringen. Wie können wir uns für immer extremere Temperaturen rüsten?

» https://t.co/XVY7bT94e1 https://t.co/2HGiBnzQEs"	Deutschland	0	0	2021-06-18 06:00:07.524053	blendle
1405467652236120066	nl	2021-06-17 10:09:35	mkeulemans	@Obstinaat10 Daar gaat het al mis. 😉 Serieus: pay-per-view via Blendle. Of even familielid appen die vk heeft 🤫	The Netherlands	0	0	2021-06-18 06:00:07.524065	blendle
1404900699238961159	nl	2021-06-15 20:36:43	_Maarten_	@StuimigWeertje Die gast van Blendle, naam even kwijt, zweert daarentegen zeker weten bij Audible.	Friesland, Nederland	0	0	2021-06-18 06:00:07.524374	blendle
1404873499810877443	nl	2021-06-15 18:48:38	BlendleNL	"🏆 Het best gelezen artikel van vandaag:

Keuzestress over Pfizer, Moderna of Janssen? Dit zijn de verschillen. Geschreven door @mkeulemans in de @volkskrant.

👇

https://t.co/39azgt015Z"	Utrecht	3	0	2021-06-18 06:00:07.524386	blendle
1404856149623586824	nl	2021-06-15 17:39:41	mboudry	"Vladimir Poetin laat weten dat hij onze Belgische kernuitstap ge-wel-dig vindt. #gascentrales #BelgiumGoesFossil
https://t.co/pZhS6Am4Un https://t.co/06ujVz4BNW"	Gent	176	34	2021-06-18 06:00:07.524398	blendle
1404842547697049609	nl	2021-06-15 16:45:38	JosTheboss22	@artinspector Volgens mijs is dat puur alleen online. Ik lees op blendle zo nu en dan wel eens hp/de tijd en daar zie ik die stukken niet in staan.	breda	0	0	2021-06-18 06:00:07.524410	blendle
1404821611874824195	nl	2021-06-15 15:22:27	Ramon_Testroote	"@AlexanderNL How it started: Journalistieke kwaliteitsstukken aan de man brengen via Blendle.

How its going:
Sneue clickbait aan de man brengen via twitter…"	Tegelen, Nederland	1	0	2021-06-18 06:00:07.524422	blendle
1404821257976176643	de	2021-06-15 15:21:02	BlendleDE	"Wie sich weltweit junge Leute unter Lebensgefahr für den Schutz der Umwelt einsetzen – und was sie von „Fridays for Future“ halten @SZ 

» https://t.co/FXpyRAY5fW https://t.co/azmDwItbWK"	Deutschland	0	0	2021-06-18 06:00:07.524433	blendle
1404797087980691471	nl	2021-06-15 13:45:00	BlendleNL	"Deze Nicaraguaanse ‘Comandante’ doet er alles aan om zijn levenswerk te voltooien. En dus laat hij al zijn tegenstanders oppakken (uit @destandaard)

https://t.co/ndy57aKiUZ"	Utrecht	0	0	2021-06-18 06:00:07.524445	blendle
1404781989316632577	nl	2021-06-15 12:45:00	BlendleNL	"Iedereen stookt op Russisch gas, behalve de Russen zelf. Geopolitieke macht is voor Poetin namelijk belangrijker. Geschreven door @tomvennink in @volkskrant.

https://t.co/cGsd6QzcQi"	Utrecht	0	0	2021-06-18 06:00:07.524457	blendle
1404766888723365891	nl	2021-06-15 11:45:00	BlendleNL	"Ook in de gevangenis zijn nu vaccinaties én versoepelingen. ‘Wat de lastigste maatregel was? Ik heb 14 maanden geen seks kunnen hebben’ (uit @parool)

https://t.co/ixZOdx8H2V"	Utrecht	0	0	2021-06-18 06:00:07.524469	blendle
1404751789250039809	nl	2021-06-15 10:45:00	BlendleNL	"Keuzestress over Pfizer, Moderna of Janssen? Dit zijn de verschillen. Geschreven door @mkeulemans in @volkskrant.

https://t.co/1w5Dof0dZe"	Utrecht	1	0	2021-06-18 06:00:07.524481	blendle
1404737428267671554	de	2021-06-15 09:47:56	Weatherby2378	"Die Handtücher müssen fest genug sein, um nicht in der Hand zu zerfasern, sollen sich aber auch auflösen, wenn irgendwelche ******* sie ins Klo werfen.

Anderes Thema: Der Mannheimer Morgen ist bei Blendle, man kann Artikel also einzeln zahlen und braucht kein Abo."		0	0	2021-06-18 06:00:07.524493	blendle
1404736456162263040	nl	2021-06-15 09:44:04	BlendleNL	"‘Beste reizigers, dit was de laatste keer dat u mij hoorde.’ Hoe de NS na een kwart eeuw een nieuwe stationsstem koos. Geschreven door @DavidBremmer in @ADnl.

https://t.co/NUh7bTPo2I"	Utrecht	1	1	2021-06-18 06:00:07.524504	blendle
1404724451799937025	de	2021-06-15 08:56:22	OliverBWeber	Nach der Transzendierung des Links-Rechts-Gegensatzes könnte die Transzendierung der Politik erfolgen (Michaela Wiegel in der heutigen @FAZ_Politik aus Paris). https://t.co/eVf3xHZKLg https://t.co/drX6SYlTJm	oliver@5webers.de	6	1	2021-06-18 06:00:07.524516	blendle
