id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1392937722529124352	und	2021-05-13 20:20:07	IkNet	https://t.co/4C4TggtPx5		1	0	2021-05-14 06:00:07.731524	blendle
1392933308640681988	nl	2021-05-13 20:02:34	IkNet	Wie denkt Mark Rutte wel dat hij is? https://t.co/KXNWhfcWFR		30	7	2021-05-14 06:00:07.731551	blendle
1392922203126214662	de	2021-05-13 19:18:27	kiwein	@Klavieristin Wäre ich SOFORT dabei. Ich glaube, das hätten viele gerne. 15 Euro im Monat prepaid und dann werden pro Artikelklick eben die 50 Cent oder was auch immer abgezogen. Aber dafür ist die Verlagsbranche zu.. naja.. konkurrierend. 🤣 Blendle hat es ja versucht, aber das war zu wenig.	Germany	1	0	2021-05-14 06:00:07.731565	blendle
1392901904448069639	en	2021-05-13 17:57:47	kleeburger	"https://t.co/RWkjsa2cII https://t.co/ilqtvs6nZV https://t.co/IA67pObauo https://t.co/gN2tKDqt7s
https://t.co/lPk55QfQPS https://t.co/OC9aYmURBK https://t.co/Gn8o1fuYwd https://t.co/vgUU0ew4Z2 
https://t.co/PZQ9NAIVSc PRESSREADER BLENDLE"		0	0	2021-05-14 06:00:07.731578	blendle
1392869846438789129	da	2021-05-13 15:50:24	huskenmarian	DE VAL VAN DE XTC-KONING https://t.co/a8CKBXrsd2		0	0	2021-05-14 06:00:07.731590	blendle
1392864715865354243	nl	2021-05-13 15:30:01	BlendleNL	"Deze @vrij_nederland redacteur heeft het rekken van deadlines tot kunst verheven. Hoog tijd dus voor een cursus timemanagement. 

https://t.co/3g0ONJJb2e"	Utrecht	0	0	2021-05-14 06:00:07.731603	blendle
1392858018547748867	nl	2021-05-13 15:03:24	pimcbe	You live by the media, you die by the media. Het verschil tussen letterschrijvers en journalisten.  https://t.co/MOf0m5Qzo9	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-05-14 06:00:07.731615	blendle
1392854677709000706	nl	2021-05-13 14:50:07	LeCorbe71272244	@DirkVerhofstadt @MaesLowie @Beagle_Dirk @Knack Abortus, iemand? #foetus #onverdoofd https://t.co/p17HwW3aH2 (Bron: @Knack via @BlendleNL) https://t.co/yhIEoE6NSF	In het Praathuis	0	0	2021-05-14 06:00:07.731627	blendle
1392852115433967618	nl	2021-05-13 14:39:56	JLtim67	Lees dit artikel uit Knack: Is dit echt no-kill meat? https://t.co/ioRpsNxAwM		0	0	2021-05-14 06:00:07.731640	blendle
1392849614320111618	nl	2021-05-13 14:30:00	BlendleNL	"Deze journalist zette een maand lang haar wekker om halfzes, gewoon omdat ze dacht dat het haar productiever zou maken. Maar werkt dat? 

Je leest het artikel uit @destandaard via de link hieronder 👇

https://t.co/G5AQr6cCcf"	Utrecht	3	0	2021-05-14 06:00:07.731652	blendle
