id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1408981545990475777	en	2021-06-27 02:52:32	YvonneSnitjer	Why Europe Isn’t the Gay-Friendly Haven People Think It Is https://t.co/EDNOGclCQh	A Dutch migrant in Libya	0	0	2021-06-27 06:00:06.067651	blendle
1408889406770106368	nl	2021-06-26 20:46:25	doulafleur	Wat @EvaHoeke zegt. 💛 https://t.co/lA2ms0HYQ0	Utrecht	0	0	2021-06-27 06:00:06.067676	blendle
1408870568481406978	de	2021-06-26 19:31:33	bmzimmermann	"@ja_chut Hast Du Blendle oder Readly probiert? 🤔

Zur Ausgangsfrage: Du, ich weiß es doch auch nicht. 😏"	Berlin, Deutschland	1	0	2021-06-27 06:00:06.067690	blendle
1408829479145836552	nl	2021-06-26 16:48:17	KarelseF	"Visible models: mooi verhaal!
Lees dit artikel uit PS: Zelfverzekerd en zichtbaar https://t.co/RseaPRXvWW"	Anloo, gem. Aa en Hunze	0	0	2021-06-27 06:00:06.067703	blendle
1408826184310341634	nl	2021-06-26 16:35:11	mkeulemans	@mboudry @pappie Ha Maarten, dank, link staat gewoon in mijn stuk hoor, alleen niet op Blendle! De Danmask-studie heeft zeker mitsen en maren maar is ironisch genoeg juist *om die reden* zo belangrijk. Zie bv die Science-paper die ik noem. Danmask laat zien dat in *veldrealistische* &gt;&gt;	The Netherlands	1	0	2021-06-27 06:00:06.067714	blendle
1408785699575304192	nl	2021-06-26 13:54:19	brendavdherik	@trouw @overlistener Als ik een abonnement neem op blendle kan ik dan jouw column er dan ook bij nemen? Weet jij dat?		0	0	2021-06-27 06:00:06.067726	blendle
1408776533636960261	nl	2021-06-26 13:17:54	mboudry	.@mkeulemans is een uitstekende wetenschapsjournalist, maar af en toe schrijft hij iets dat zo manifest biased is dat ik me in mijn koffie verslik (zie ook lab-leak hypothese). Of verwijs je naar een andere Deense studie, Maarten? Er staat geen link bij./2 https://t.co/XAWrqhJAnY	Gent	6	0	2021-06-27 06:00:06.067738	blendle
1408763348263616515	nl	2021-06-26 12:25:30	jasperwillem	"Volkskrant over lobbycratie inzake corona; wel eens met sportkoepel, ik snap nog steeds niet waarom private sportscholen volledig dicht moesten. 

(Blendle); https://t.co/rFykkKKrHP"	Netherlands, Tilburg	0	0	2021-06-27 06:00:06.067749	blendle
1408755306990080000	de	2021-06-26 11:53:33	NiceBastard	"Beim schlimmsten Pogrom Rumäniens wurden binnen weniger Tage 13000 Juden ermordet. Diese Woche jährt es sich zum 80. Mal. Dana von Suffrin fragt sich, wieso sie nie davon gehört hat. Eine ganze Seite über das Pogrom von Iași 1941 im SZ-Feuilleton (€)
https://t.co/Iu1SLUKYml"	Munich	16	10	2021-06-27 06:00:06.067760	blendle
1408718724673282051	nl	2021-06-26 09:28:11	Metalentus	Blendle - Ontdek de beste journalistiek https://t.co/zUkFTWebMe	Vught	0	0	2021-06-27 06:00:06.067771	blendle
