id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1464401585841319940	fr	2021-11-27 01:11:59	YannRiolo	"Marianne : Ils ne s’informent plus, ils ne s’engagent plus, ils ne votent plus…. La France qui s’en cogne. Enquête sur une sécession silencieuse
 https://t.co/GqeI5rsne8"	Rhône-Alpes, France	0	0	2021-11-27 06:00:09.976189	cafeyn
1464449722622513156	en	2021-11-27 04:23:16	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium premiums ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-11-27 06:00:16.064079	readly
1464400473507577858	en	2021-11-27 01:07:34	SerendipitysSh1	"legends dias
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems
»  robux

〚 other premiums 〛
»   calm 
»   dropbox
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»  wevideo
Etc...."	MODE OF PAYMENT ( GCASH )	0	0	2021-11-27 06:00:16.064104	readly
1464691997537710080	nl	2021-11-27 20:25:59	Oluja50	"We zitten nog 1 tot 1,5 jaar met #corona, mensen. Het is niet anders, en nu iedereen gewoon lief doen.

https://t.co/XEzUXEQ0ZC"		2	0	2021-11-28 06:00:06.126850	blendle
1464684979284320256	de	2021-11-27 19:58:06	laurensvanlier	Verdonschot https://t.co/1KfCCwb9PV		0	0	2021-11-28 06:00:06.126875	blendle
1464672561418194951	nl	2021-11-27 19:08:45	Jopinie	@splitvision @matthijskox82 @radboudumc In mijn interview met hem stuitte ik ook al op heel wat bedenkelijke beweringen. https://t.co/luPuwT7FEk	Amsterdam	2	0	2021-11-28 06:00:06.126888	blendle
1464619369800085521	nl	2021-11-27 15:37:23	NicolettevanB	Lees dit artikel uit LINDA.: Bullebakkenland https://t.co/bOVgE3Hyb2	Voorhout, The Netherlands	0	0	2021-11-28 06:00:06.126900	blendle
1464614342956138496	nl	2021-11-27 15:17:25	Piet_Hartman	Ilja Leonard Pfeijffer. Lees dit artikel uit HP/De Tijd: Nederland kan een hoop leren van het duidelijke en consequente coronabeleid van Italië https://t.co/JOKsK1fdhA	Altena, Jeruzalem & Tehran & Marrakech	0	0	2021-11-28 06:00:06.126912	blendle
1464554374638751759	nl	2021-11-27 11:19:07	thomasbruning	Agressie tegen journalisten, hulpverleners, onderwijzers, we kunnen er zelf wat aan doen: Lees dit artikel uit LINDA.: Bullebakkenland https://t.co/0vQpHjKPQJ	Amsterdam	0	2	2021-11-28 06:00:06.126924	blendle
1464550160999010308	und	2021-11-27 11:02:23	ObmaPascal	https://t.co/7MuSJtJTUx	Arnhem, Nederland	0	0	2021-11-28 06:00:06.126936	blendle
