id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1395205630403743745	en	2021-05-20 02:31:58	Tibaert	"As the virus spread, central banks injected $9tn into economies worldwide, aiming to keep the world economy afloat. Much of that stimulus has gone into financial markets, and from there into the net worth of the ultra-rich.
#kapitalisme #fascisme 
https://t.co/KPvpspkDiJ https://t.co/zHRfCqqWTP"	Maastricht	0	0	2021-05-20 06:00:09.963211	blendle
1395115553749078020	en	2021-05-19 20:34:02	jsdebeer	@HuubBellemakers Sharon van Blendle says hi.		3	0	2021-05-20 06:00:09.963248	blendle
1395114822866546693	nl	2021-05-19 20:31:08	HuubBellemakers	Nee ik doneer niet. Ik heb nog Blendle-tegoed	Nijmegen	97	3	2021-05-20 06:00:09.963270	blendle
1395107789970804740	nl	2021-05-19 20:03:11	fukkieslim	@Nachtzuster2 @NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO @viruswaarheid Stuur maar een tikkie als het zover is. Die #blendle oplichter heeft nog een tegoedbonnetje staan. 🧐	Vinkeveen	1	0	2021-05-20 06:00:09.963290	blendle
1395105306225647616	en	2021-05-19 19:53:19	agundy_	@polotek @nytimes Blendle let’s you read the New York Times paid per article! I’ve used it before.		0	0	2021-05-20 06:00:09.963309	blendle
1395104858592710657	nl	2021-05-19 19:51:32	djwvos	@NPORadio1 @AlexanderNL @vanranstmarc @LangsdeLijnEO Ik lees hier en in een artikeltje op @nrc dat Klöpping een 'internetondernemer' is. Kan iemand zeggen wat hij daarin onderneemt? Klöpping de tech-goeroe van de toekomst die de revolutie van virtual reality aankondigde en de revolutie met Blendle. Wanneer beginnen ze Alexander? 🙄	Amsterdam - Den Haag 1960	0	0	2021-05-20 06:00:09.963330	blendle
1395094973297606656	nl	2021-05-19 19:12:15	BlendleNL	"🏆 Dit stuk van  @FrankHendrickx en @TomKreling
 werd vandaag het best gelezen:

Hoe de mondkapjesdeal met Sywert van Lienden meer kostte dan nodig (@volkskrant)

https://t.co/nfjNlan68x"	Utrecht	0	0	2021-05-20 06:00:09.963349	blendle
1395072557179711491	nl	2021-05-19 17:43:11	culinairekok	@AlexanderNL jij die me ooit voor een paar centen een nieuwsbericht verkocht in de tijd van blendle geeft het nu gratis weg .. wat is dit 🤓	de marne , groningen	0	0	2021-05-20 06:00:09.963369	blendle
1395067269085110273	nl	2021-05-19 17:22:10	RikdeRuiter	@AlexanderNL https://t.co/8koVLLZ1Pz Kijk dit eens. Zeker niet op Blendle te vinden.	Eindhoven, Noord-Brabant, Nede	1	0	2021-05-20 06:00:09.963388	blendle
1395061932646862852	nl	2021-05-19 17:00:58	joska52	@RonSmallenburg @20peregrino13 @vanranstmarc .@alexandernl  Klöpping en geld in een potje storten is geen goede combinatie. Duizenden wachten nog steeds op geld dat ze van #blendle   terug horen te krijgen	Addis Ababa Ethiopia	1	0	2021-05-20 06:00:09.963408	blendle
1395060377726107651	nl	2021-05-19 16:54:47	hugohooijkaas	@Sanspareille @BlendleNL Dat was geloof ik het 'super sympathieke' aanbod van Sharon (oid) van Blendle. Je resterend saldo werd omgezet in een abonnement als je dat niet vooraf verhinderde. Een nogal merkwaardige, sluwe constructie.	Pander DH 2512	2	0	2021-05-20 06:00:09.963427	blendle
1395059488294674432	nl	2021-05-19 16:51:15	Sanspareille	@hugohooijkaas @BlendleNL Nee, een ineens had ik ook een abonnement op de nieuwe blendle	The wild east of Cloggiestan	0	0	2021-05-20 06:00:09.963446	blendle
1395057540262735880	nl	2021-05-19 16:43:31	SHoogenberk	Voor die ene volger die Blendle heeft, hier mijn column: https://t.co/85y7gS4BA8. #LINDA.	Amsterdam, Nederland	2	0	2021-05-20 06:00:09.963465	blendle
1395039047018549263	nl	2021-05-19 15:30:02	geertjanvanes	@AlexanderNL @ionicasmeets Oh, @AlexanderNL  , goed idee, stort mijn nooit terugbetaalde #blendle  tegoed maar in deze crowdfunding campagne.	Seaside,  @Helhoek	7	1	2021-05-20 06:00:09.963485	blendle
1395036907998961665	nl	2021-05-19 15:21:32	Mcjansen	"@doarproatlub @AlexanderNL Leuke kop voor een krantje als de T ""Voormalig eigenaar Blendle start haat-campagne tegen vrijheidsstrijder Willem Engel."""	The Netherlands	0	0	2021-05-20 06:00:09.963504	blendle
1395034797609734149	nl	2021-05-19 15:13:08	kaapsviooltje1	@AlexanderNL Je zou toch denken dat je genoeg geld met Blendle verdiend hebt, om dit ‘kadootje’ te schenken aan de samenleving??		0	0	2021-05-20 06:00:09.963522	blendle
1395020161120456711	en	2021-05-19 14:14:59	holofiche	Read this article from The New York Times: Our Fragile Global Supply Chain https://t.co/pxN0qcLwrG		0	0	2021-05-20 06:00:09.963541	blendle
1395019940126765056	en	2021-05-19 14:14:06	holofiche	Read this article from The New York Times: To Get in China, Apple Swallowed Hard Bargain https://t.co/4ZJ1btUYtJ		0	0	2021-05-20 06:00:09.963561	blendle
1395016400905854977	nl	2021-05-19 14:00:02	BlendleNL	"Elon Musk bepaalt soms in zijn eentje de koers van de bitcoin. Meer toezicht lijkt nodig, maar daar staan cryptofans niet om te springen. Dat schreef @DirkWaterval in @trouw.

https://t.co/qDI7rhanTY"	Utrecht	0	0	2021-05-20 06:00:09.963580	blendle
