id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1410990015786672130	nl	2021-07-02 15:53:29	hartig55	‘Er is geen goed plan van aanpak om moslimhaat te bestrijden, grotendeels door gebrek aan registratie van moslimdiscriminatie’ https://t.co/D5qTpEogKy		0	0	2021-07-03 06:00:10.981248	blendle
1410983172276428804	en	2021-07-02 15:26:17	vveerrggee	Blendle's iPhone app is now back on Google Play		0	0	2021-07-03 06:00:10.981292	blendle
1410981851167080448	de	2021-07-02 15:21:02	BlendleDE	Die Dame ist die stärkste Figur im Schach, aber trotzdem ist es eine absolute Männerdomäne. Warum ist das so, fragt sich @derspiegel https://t.co/gmoojrUFi4 https://t.co/kMFNksQsr6	Deutschland	0	0	2021-07-03 06:00:10.981320	blendle
1410944961349103622	nl	2021-07-02 12:54:27	ginnyranu	@mcouzy @Raounakk @maartenvdun @blendle Zal ik doen, maar wil dit artikel over hun campagne lezen. Ben al een tijd gefrustreerd dat ik geen losse artikelen kan kopen en immer abo’s moet afsluiten die ik niet nodig heb :)		1	0	2021-07-03 06:00:10.981346	blendle
1410941679755005955	nl	2021-07-02 12:41:25	mcouzy	@Raounakk @ginnyranu @maartenvdun @blendle Of lees het boek : )	Amsterdam, Nederland	1	0	2021-07-03 06:00:10.981369	blendle
1410931130614833152	nl	2021-07-02 11:59:30	Raounakk	@ginnyranu @mcouzy @maartenvdun Tijd voor reïncarnatie  van @blendle.	Amsterdam	0	0	2021-07-03 06:00:10.981394	blendle
1410919949770633222	nl	2021-07-02 11:15:04	rvanhoutum	"Lees dit artikel uit Vrij Nederland: Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken
(⁦@foodwatch_nl⁩) https://t.co/w7FWmxjXWd"	Nederland	1	0	2021-07-03 06:00:10.981418	blendle
1410903350867107841	nl	2021-07-02 10:09:06	Reigetje	Lees dit artikel uit Trouw: Medicijnen registreren in de strijd tegen medicijnkapers? Hoe zit dat? https://t.co/i2khSxwD62 Gewoon de daadwerkelijke kostprijs berekenen en daar géén vrije markt gegoochel op loslaten. Spielerei laten ze maar los op sportwagens en merkkleding.	Rotterdam	0	0	2021-07-03 06:00:10.981442	blendle
1410884694867070978	nl	2021-07-02 08:54:58	M_Kuipers	"Is geld altijd leidend? Alle andere belangrijke waarden zijn weer ondergeschikt..
Lees dit artikel uit Vrij Nederland: Hoe boeren verboden pesticiden op grote schaal kunnen blijven gebruiken https://t.co/ixgDRlbwWI"	Wageningen	0	0	2021-07-03 06:00:10.981465	blendle
1410877902745387008	nl	2021-07-02 08:27:59	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: De vader van Maya’s vriendin stief aan #COVID. Door haar.                                          #corona #vaccinatie #janssen #pfizer #moderna #lockdown #ggd #vaccin https://t.co/Ps9lk9cCj2	Utrecht	1	2	2021-07-03 06:00:10.981489	blendle
1410871162649858050	nl	2021-07-02 08:01:12	HimWeitinga	"@dijkshoorn @parool Helaas weer tegen die akelige abonnement-betaalmuur aangelopen.
Zo jammer van het oude Blendle model."	Beschaamd vertrokken uit Urk.	1	0	2021-07-03 06:00:10.981512	blendle
1410868055022972928	de	2021-07-02 07:48:51	HauptPa	"@heinzkamke Falls jemand verrät, wie es geht, nehm ick den Tipp auch gerne an...

Habe gestern Blendle und Co durchsucht, und bisher leider ohne Erfolg."	Berlin	2	0	2021-07-03 06:00:10.981535	blendle
