id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1412518598287966211	de	2021-07-06 21:07:31	Fotobiene	"Den spannenden Artikel der FAZ hinter der Paywall gibt es bei Blendle für 75 ct
 https://t.co/72R0QaNdne"	Germany	2	1	2021-07-07 06:00:10.514208	blendle
1412497925939343363	nl	2021-07-06 19:45:23	BlendleNL	"We zijn geschokt en woedend dat @PeterRdeV, boegbeeld van de journalistiek, is neergeschoten. Hij maakt het zijn dagelijkse werk om mensen te helpen, zoals @vrij_nederland prachtig beschrijft.

https://t.co/n2gRwhTSAz"	Utrecht	10	1	2021-07-07 06:00:10.514252	blendle
1412496616880283652	nl	2021-07-06 19:40:11	BlendleNL	"Dit verhaal werd vandaag het meest gelezen:

De besmettingscijfers lopen alweer op, schrijven @serena_f en @jurrevandenberg in de @volkskrant – zo moeten we ze interpreteren

https://t.co/2qf2Ox3yeU"	Utrecht	0	0	2021-07-07 06:00:10.514277	blendle
1412493426235482121	de	2021-07-06 19:27:30	rubensch	@sigismundf @oswaldmartin @MattBannert @gutjahr @aznachrichten Mit Verlaub, das ist eine arrogant wirkende Haltung ohne Kenntnis der Sachlage. Lokaljournalismus ist eben nicht dpa &amp; Co. Wenn es so einfach wäre, wie Sie suggerieren, warum funktionierts dann mit Blendle usw. nicht?	Sankt Gallen, Sankt Gallen	2	0	2021-07-07 06:00:10.514302	blendle
1412466105499672581	nl	2021-07-06 17:38:56	Trivoli0031	Glashard liegen kan natuurlijk altijd, bah. https://t.co/w5sFnoByTN		0	0	2021-07-07 06:00:10.514326	blendle
1412403459014418441	nl	2021-07-06 13:30:00	BlendleNL	"Waarom we er samen voor moeten zorgen dat cybercriminelen geen geld krijgen van gegijzelde bedrijven. Geschreven door @MarcoVisser70 in @trouw.

https://t.co/1iDzYLeEgr"	Utrecht	1	0	2021-07-07 06:00:10.514351	blendle
1412388358769328128	nl	2021-07-06 12:30:00	BlendleNL	"De besmettingscijfers lopen alweer op: zo moeten we ze interpreteren. Geschreven door @serena_f en @jurrevandenberg in @volkskrant.

https://t.co/1lEXj83I77"	Utrecht	0	0	2021-07-07 06:00:10.514374	blendle
1412373259740397571	nl	2021-07-06 11:30:00	BlendleNL	"De pandemie was voor de Spaanse costa hét moment om af te stappen van het massale budget-toerisme. Toch veranderde er niks. Dat schreef @alextieleman in @trouw.

https://t.co/as0z9RUuSB"	Utrecht	0	0	2021-07-07 06:00:10.514397	blendle
1412365360276426753	nl	2021-07-06 10:58:37	Dulfera	@Zezunja Ik ben een VK lezer en als ik zo de reacties lees op jouw tweet, heeft elke krant (behalve televaag, da’s alleen maar bagger) zijn goede en zijn slechte kanten. Ik vond ‘Blendle’ erg fijn, maar daar zit NRC niet bij.	the Netherlands	0	0	2021-07-07 06:00:10.514420	blendle
1412358159864414209	nl	2021-07-06 10:30:00	BlendleNL	"Dit is Andy Jassy, opvolger van Jeff Bezos bij techgigant Amazon. Het opvallendste aan deze man? Hij denkt exact hetzelfde als Bezos (uit @volkskrant)

https://t.co/zTs8h96Jco"	Utrecht	0	0	2021-07-07 06:00:10.514444	blendle
1412350025926164480	de	2021-07-06 09:57:41	leoll1234	@Oldenbrema @FrankChromberg @Karl_Lauterbach Falls du es nicht kennst: Blendle verkauft Einzelartikel der meisten großen Verlagshäuser. Lohnt sich, wenn man nur einzelne Artikel lesen will.	Baldham, Bavaria, Germany	1	0	2021-07-07 06:00:10.514467	blendle
1412341585061335043	de	2021-07-06 09:24:08	dertobe_	"@doktor_eisbach @chrisbuerhaus @RNBVB Ich will Blendle für alle. Ein Artikel für &lt;1 Euro und alles ist gut.

Ich kauf auch große Magazine für 5 bis 15 Euro, wenn mich ein Artikel interessiert. Dann wird mir daneben aber so viel guter Inhalt geboten, dass ich auf meine Kosten komme."	Dortmund, Nordrhein-Westfalen	0	0	2021-07-07 06:00:10.514490	blendle
1412341229778620416	nl	2021-07-06 09:22:43	BlendleNL	"Terwijl de regering twijfelt of ze net als Amsterdam excuses voor de slavernij moet aanbieden, pleiten deze experts voor nog veel méér. Dat schreef @PMeershoek in @parool.

https://t.co/vcSZnLn8bq"	Utrecht	0	1	2021-07-07 06:00:10.514512	blendle
1412333284797865984	nl	2021-07-06 08:51:09	Vepi	Mooi van ⁦@WDraijer⁩ in ⁦@trouw⁩: “Ik geloof heel erg in synchroniciteit als basis voor mijn leiderschap. Als je vanuit je diepere motivatie werkt, kunnen de mensen die je ‘toevallig’ ontmoet precies de mensen zijn die je nodig hebt.” https://t.co/g1H4V7qvNu		1	0	2021-07-07 06:00:10.514535	blendle
1412332225794916353	de	2021-07-06 08:46:57	fabbboe	@gsohn @FelixBonn @gutjahr Sind das die jeweils eigenen Apps oder sowas wie Blendle?	München	0	0	2021-07-07 06:00:10.514557	blendle
1412316471162777601	en	2021-07-06 07:44:20	paprika5000	"@gutjahr Mit ""Blendle""."		0	0	2021-07-07 06:00:10.514580	blendle
1412312924266405894	nl	2021-07-06 07:30:15	dereactie	@BlendleNL Blendle Dagstart… 12 berichten waarvan 9(!) betrekking hebben op Corona…. Zegt alles over het medialandschap… totally owned by…		0	0	2021-07-07 06:00:10.514602	blendle
1412309021776875520	nl	2021-07-06 07:14:44	realoomph	@Zezunja Ik graas via Blendle en heb nrc digitaal	Nijmegen, Nederland	1	0	2021-07-07 06:00:10.514625	blendle
1412301146811678721	de	2021-07-06 06:43:27	MattBannert	@gutjahr Dazu gibt es Dienste wie Blendle. Geht also sehr wohl. Ob es für Redaktionen sinnvoll ist, steht auf einem anderen Blatt.	Berlin, Deutschland	0	0	2021-07-07 06:00:10.514648	blendle
1412297295752744962	nl	2021-07-06 06:28:09	OldeKruyk	@ChabotJeroen Dol op dit soort, je moet lezen tweets . Of je moet een abbo op de volkskrant nemen of op Blendle .	Nederland	0	0	2021-07-07 06:00:10.514671	blendle
1412297269924204544	de	2021-07-06 06:28:03	TangleToThePpl	@2779530283Mi @derspiegel @IOTAphp Blendle bietet schon seit Janren eine brauchbare Bezahl-Plattform für verlagsübergreifende Artikel Abrechnungen an. Wird aber leider von vielen Verlagenwie z.B. Spiegel ignoriert/boykottiert. Eine echte  News-Flat such ich schon lange. Silo-Denken 😑		1	0	2021-07-07 06:00:10.514693	blendle
1411753510178365448	nl	2021-07-04 18:27:20	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Yentls (17) moeder is antivax. ’Mam, ik luister liever naar ‘t kabinet’ (@trouw) 

https://t.co/4iAg1dGpzo"	Utrecht	1	1	2021-07-07 06:00:10.515247	blendle
1411753224873426950	de	2021-07-04 18:26:12	oraesque	"@Miellettes @DeluxeTussi @FrauKreis @cpt__Blaubaer Hier bei Blendle für 0,75€, falls jemand mag:

Frankfurter Allgemeine Sonntagszeitung: 
„Impfungen müssen überall Thema sein“ 
https://t.co/4a7jmROX3I"	Frankfurt am Main	9	2	2021-07-07 06:00:10.515270	blendle
1411678566157328384	nl	2021-07-04 13:29:32	daankusen	Lees dit artikel uit de Volkskrant: Worstelen met 'woke'-denken in de collegezaal https://t.co/oGHD42UUFc		0	0	2021-07-07 06:00:10.515293	blendle
1411675602009067523	nl	2021-07-04 13:17:45	papo_max	Hup Yentl! Lees dit artikel uit Trouw: Als moeder en dochter het oneens zijn over de vaccinatie https://t.co/tjs89usxwc	Groningen, Nederland	0	0	2021-07-07 06:00:10.515316	blendle
1411665188588298241	nl	2021-07-04 12:36:23	ChabotJeroen	Belangrijk thema’s voor docenten, studenten en bestuurders in het hoger onderwijs. Lees dit artikel uit de Volkskrant: Worstelen met 'woke'-denken in de collegezaal https://t.co/L0hsFXmGaR		3	0	2021-07-07 06:00:10.515340	blendle
1411593750976073728	de	2021-07-04 07:52:31	pimcbe	Prinzipienreiter in de wetenschap.  https://t.co/Tl2xMYgL80	Amsterdam, Mumbai, Sao Paolo,	1	0	2021-07-07 06:00:10.515363	blendle
1411568961616027650	nl	2021-07-04 06:14:00	Maarten_Bloem	@parool Staat niet in blendle deze. What gives?	Amsterdam	1	0	2021-07-07 06:00:10.515387	blendle
1410990015786672130	nl	2021-07-02 15:53:29	hartig55	‘Er is geen goed plan van aanpak om moslimhaat te bestrijden, grotendeels door gebrek aan registratie van moslimdiscriminatie’ https://t.co/D5qTpEogKy		0	0	2021-07-07 06:00:10.515842	blendle
1410983172276428804	en	2021-07-02 15:26:17	vveerrggee	Blendle's iPhone app is now back on Google Play		0	0	2021-07-07 06:00:10.515865	blendle
