id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1399749777252831236	nl	2021-06-01 15:28:47	tyno	Welke gedachte zit er achter een promoted tweet die leidt naar een paywall? En niet eentje voor een Blendle-kwartje, maar voor een serieus abonnement.. https://t.co/la32fCLo09	Hilversum	0	0	2021-06-02 06:00:09.450213	blendle
1399725103206879235	nl	2021-06-01 13:50:44	BlendleNL	"100 jaar geleden vond de grootste racistische massamoord in de geschiedenis van de VS plaats. En bijna hadden we daar niks over geweten. Geschreven door @SeijeSlager in @trouw.

https://t.co/ZoadhwBdiL"	Utrecht	1	1	2021-06-02 06:00:09.450239	blendle
1399709827337687047	nl	2021-06-01 12:50:02	BlendleNL	"@OzcanAkyol over Sywert: ‘Even de beste oplichter, maar ook de slechtste mens.’ Dat schreef hij in @ADnl. 

https://t.co/qo7Yfi6D2J"	Utrecht	2	1	2021-06-02 06:00:09.450253	blendle
1399683506490417152	en	2021-06-01 11:05:27	KtLx1Gvxe7jPGZe	"❤️https://t.co/RkTIYNe0Qd for free world ❣️

https://t.co/f5ocFcRMlF"		0	0	2021-06-02 06:00:09.450266	blendle
1399674678554382337	nl	2021-06-01 10:30:22	EricPeetersVJV	Lees dit artikel uit de Volkskrant: Zelfs als eenmansfractie zou T. Baudet met afsplitsingen te maken krijgen https://t.co/8bw8RYeG4x	Budel-Schoot	0	0	2021-06-02 06:00:09.450278	blendle
1399672425021853698	nl	2021-06-01 10:21:25	NoaTweet	"⁦@Dick_Havenaar⁩: heb je hier iets aan? #Mamatweet 
Lees dit artikel uit Quest Psychologie: ‘Je moet echt vechten en niet opgeven’ https://t.co/cI57JOIvLE"	BedBox	1	0	2021-06-02 06:00:09.450291	blendle
1399629305173381120	nl	2021-06-01 07:30:04	MijntjeHiemstra	Lees dit artikel uit AD: Sywert https://t.co/1NVtipBZkx		0	0	2021-06-02 06:00:09.450303	blendle
1399614011747020801	de	2021-06-01 06:29:18	OliverBWeber	"»Die Betroffenen, Lehrende und Lernende, werden einfach übergangen. Was ihnen zur Selbstverteidigung bleibt, sind die Mittel der Petition und des Protestes. Die zumindest sollte das Rektorat jetzt zu spüren bekommen« - Simon Strauß im @FAZ_Feuilleton.
https://t.co/FfKMsFs5pc"	oliver@5webers.de	5	1	2021-06-02 06:00:09.450315	blendle
1399610691431108612	de	2021-06-01 06:16:07	OliverBWeber	"»Um das deutsch-französische Paar steht es wie um die meisten modernen Paare, es ist liberal, erlaubt einige Seitensprünge, zeugt immer weniger Kinder. Sein größter Feind ist die Zeit. Sein größter Trumpf ist, dass nichts gefunden wurde, um es zu ersetzen«
https://t.co/LiksxyTDRk"	oliver@5webers.de	6	0	2021-06-02 06:00:09.450328	blendle
1399605538309251072	nl	2021-06-01 05:55:38	Trivoli0031	Wijze woorden. https://t.co/4jvcXyWJ0h		0	0	2021-06-02 06:00:09.450340	blendle
1399592828376956932	nl	2021-06-01 05:05:08	LeonardOrnstein	Lees dit artikel uit AD: Eus over Sywert: ‘Even de beste oplichter, maar ook de slechtste mens’ https://t.co/DqShJSud43		2	0	2021-06-02 06:00:09.450353	blendle
1399590968060416002	nl	2021-06-01 04:57:44	MartMuis	Lees dit artikel uit AD: Sywert. En zo is het! https://t.co/0HiP55ntkn	Noord-Holland, Amsterdam	0	0	2021-06-02 06:00:09.450365	blendle
1398765605067628547	nl	2021-05-29 22:18:02	DutchHumanist	"@DirkJanDrost @morrisjim Dat dus.

https://t.co/rkMCKNcLQ2"		1	0	2021-06-02 06:00:09.450690	blendle
1398765527925936128	nl	2021-05-29 22:17:44	DutchHumanist	"@AlexanderNL Ga eens in een spiegel kijken voordat je anderen de wacht houdt, subsidiespons:

https://t.co/rkMCKNcLQ2"		1	0	2021-06-02 06:00:09.450702	blendle
1398747456385466371	de	2021-05-29 21:05:55	hirnduebel	Mein Tipp für Euch: Lest diesen Artikel aus Süddeutsche Zeitung: „Einer reißt alles an sich. Wie beim Monopoly“. Yannick #Varoufakis über Fußball und anderes  https://t.co/HbfmOq1mfq	Nürnberg	2	1	2021-06-02 06:00:09.450715	blendle
1398671052964835328	nl	2021-05-29 16:02:19	DirkJanDrost	Ja. Het lijkt Blendle wel https://t.co/rBAueMWauF		115	3	2021-06-02 06:00:09.450727	blendle
1398669905235484676	nl	2021-05-29 15:57:46	Josjutten	@AlexanderNL Ja, die maken er wel een blendle van.	Hessum	2	0	2021-06-02 06:00:09.450738	blendle
1398660759882711045	nl	2021-05-29 15:21:25	Jeroen_Wiebolt	@AlexanderNL Zegt de gast die ongebreideld zijn Blendle kon promoten bij DWDD…beetje boter op je hoofd…	Richmond, London	0	0	2021-06-02 06:00:09.450751	blendle
1398656219506696195	nl	2021-05-29 15:03:23	jelmerdeboer	Een soort Blendle voor hotels https://t.co/okUBkgpv7W	idk	81	0	2021-06-02 06:00:09.450762	blendle
1398646415065325570	nl	2021-05-29 14:24:25	JCRteU	@AJBijsterveld @Jongderik @BlendleNL Met booking kan ik mooi kijken welke hotels er in de buurt zijn en dan rechstreeks bij het hotel boeken, door die updates van Blendle  kan ik gratis zien welke tijdschriften er mogelijk de moeite van aanschaf waard zijn.	Geersbroek	1	0	2021-06-02 06:00:09.450774	blendle
