id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1407445925048598528	nl	2021-06-22 21:10:32	BlendleNL	"🏆 Gisteren het best gelezen: 

Versoepelt Nederland te snel? Dit zijn de valkuilen, schrijft @mkeulemans in de @volkskrant 

https://t.co/qy8Po3r4Wx"	Utrecht	1	0	2021-06-23 06:00:06.819764	blendle
1407367783810101252	nl	2021-06-22 16:00:01	BlendleNL	"Hoogleraar @TSpijkerboer is geen fan van migratiedeals tussen de EU en omringende landen. Ze verergeren namelijk de chaos aan de grenzen. Dat schreef hij in @DeGroene.

https://t.co/ZuydneTIeQ"	Utrecht	0	0	2021-06-23 06:00:06.819800	blendle
1407357974872526861	de	2021-06-22 15:21:03	BlendleDE	"Die Republik ist säkularer geworden und mit ihr die Politik. Mit Laschet ist das anders. @derspiegel schreibt, dass der Kanzlerkandidat von konservativeren katholischen Strömungen beeinflusst wird. Was heißt das für den Fall, dass er Kanzler wird? 

» https://t.co/mqFnf1sYfM https://t.co/ZXdLOGq2qL"	Deutschland	0	0	2021-06-23 06:00:06.819821	blendle
1407352686664617990	nl	2021-06-22 15:00:02	BlendleNL	"Spannend hè, true crime-podcasts? Maar sommige mensen nemen het zo serieus dat ze zelf op onderzoek uitgaan (uit @vrij_nederland)

https://t.co/4zONc8N3g0"	Utrecht	1	0	2021-06-23 06:00:06.819840	blendle
1407337583374323712	nl	2021-06-22 14:00:01	BlendleNL	"Meer doden na ongelukken, maar minder hartinfarcten: het wordt langzaam duidelijk wat de invloed van de pandemie op de zorg is. Geschreven door @RianneOosterom in @trouw.

https://t.co/IVSVbOtFDS"	Utrecht	1	0	2021-06-23 06:00:06.819858	blendle
1407322485096214535	nl	2021-06-22 13:00:01	BlendleNL	"Versoepelt Nederland te snel? Dit zijn de valkuilen. Geschreven door @mkeulemans in @volkskrant.

https://t.co/oNGcXxpIse"	Utrecht	0	0	2021-06-23 06:00:06.819877	blendle
1407307390144454660	nl	2021-06-22 12:00:02	BlendleNL	"Ze moeten vlakbij zijn geweest, toch werd Jürgen Conings niet eerder gevonden. Hoe kan dat? ‘Bij zoekacties heb je een portie geluk nodig’ 

Geschreven door @MarkEeckhaut, @driesdesmet en @ElineBergmans in @destandaard

https://t.co/7VvD7z4h02"	Utrecht	0	0	2021-06-23 06:00:06.819895	blendle
1407292955690475524	de	2021-06-22 11:02:41	BlendleDE	"Klimaschutz, Renten, Steuern: Die Wähler fordern von der künftigen Regierung große Entscheidungen. Was schlagen die Parteien vor – und was bedeutet das für die Bürger? Ein Überblick im @Tagesspiegel 

» https://t.co/RnmE4iQPFE https://t.co/gEs4drv73O"	Deutschland	0	0	2021-06-23 06:00:06.819913	blendle
1407290972543799300	nl	2021-06-22 10:54:48	BlendleNL	"Het Verhaal van de Dag: Baudet, Van Lienden én Klöpping zaten erbij. Zo stoomt de BKB Academie ambitieuze twintigers klaar voor een publiek en politiek leven. Geschreven door @gijs_beukers in @volkskrant.

https://t.co/pePc79vcpw"	Utrecht	1	0	2021-06-23 06:00:06.819930	blendle
1407258219387437057	nl	2021-06-22 08:44:39	sylviasuus	"Ontzetting en Weerzin!

Om een idee geven hoe formidabel hard de Indonesische hoofdstad sinds de onafhankelijkheid van Nederland is gegroeid projecteert @PhilipDroge een kaart van huidig Jakarta op NL

Goed essay! 

Als Utrecht en Nijmegen samen smelten https://t.co/5RBpXPmmhs"		1	0	2021-06-23 06:00:06.819948	blendle
1407240976553414660	nl	2021-06-22 07:36:08	Vivscontent	Nu op @Reporters_nl: ‘Ik was verslaafd. Aan de vriend van mijn moeder.’ https://t.co/5GCCqzERkI @BlendleNL	Utrecht	0	1	2021-06-23 06:00:06.819965	blendle
1407226583291736069	nl	2021-06-22 06:38:57	TheoTerdu	Eén van de meest markante en openhartige advocaten van Nederland. Het is mij altijd een voorrecht geweest om met Oscar Hammerstein in dossiers samen te werken.https://t.co/JWByu4R9mR	Capelle a/d IJssel, Nederland	0	0	2021-06-23 06:00:06.819982	blendle
1406751971772559361	en	2021-06-20 23:13:00	andyblarsen	"@itschappy Some reading: 

https://t.co/9s7JIyskIh

https://t.co/9rQptYH4er"	SLC, UT	0	0	2021-06-23 06:00:06.820423	blendle
1406717400716918790	de	2021-06-20 20:55:38	UJF_tweet	"@anlomedad @Tagesspiegel @CKemfert @TerliWetter @beyond_ideology Mir geht es um die Effekthascherei auf dem Ausspielweg über Blendle. Wer das sieht und den Beitrag dann nicht kauft, bei dem bleibt haften, dass es einen ""guten"" Klimawandel gibt."	Oberbayern	0	0	2021-06-23 06:00:06.820440	blendle
1406712246168870914	de	2021-06-20 20:35:09	anlomedad	"@UJF_tweet @Tagesspiegel @CKemfert @TerliWetter @beyond_ideology Ich hab kein Plusabo, aber sieht doch normal aus? https://t.co/CbUCP5lI8K
Nur der Titel ist anders. Aber der, den Du von Blendle hast, ist ja weder falsch noch Delayer/Denier. Ist auch von nem Physiker &amp; Ex-Planetariumschef geschrieben. Was steht denn drin? Darauf kommt's ja an🙂"	Germany	1	0	2021-06-23 06:00:06.820458	blendle
