id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1394451643228463108	tr	2021-05-18 00:35:54	kumoroki	Şu hayatta tek dileğim blendle uğraşmadan sharp çizgileri huzur içinde atıp max bir saatte resim bitirebilmek https://t.co/1Ip1Ieh5Xg	she/herーneocity ✿	0	0	2021-05-18 06:00:08.337079	blendle
1394356500039184386	nl	2021-05-17 18:17:50	BlendleNL	"Je online voetafdruk wissen is niet zo makkelijk: wie ooit een keer in de krant is gekomen, kan daar voor altijd aan worden herinnerd. Dat schreef @rjduin in het @parool.

https://t.co/1PWWO8q5BG"	Utrecht	0	0	2021-05-18 06:00:08.337115	blendle
1394321606890213377	en	2021-05-17 15:59:10	MeggieSchreurs	@slooterman Some people tried but couldn't make it profitable https://t.co/vbwQhUY9Zq	The Hague, The Netherlands	2	0	2021-05-18 06:00:08.337135	blendle
1394317912387854355	en	2021-05-17 15:44:30	holofiche	Read this article from The New York Times: BATTLE BREWING OVER REGULATING CRYPTOCURRENCY https://t.co/guk95jF3Nk		0	0	2021-05-18 06:00:08.337154	blendle
1394315960560103427	nl	2021-05-17 15:36:44	edowestra	@BlendleNL @SanneLHBloemink @DeGroene @SanneLHBloemink schrijft niet dat het Gymnasium veel te elitair is. Het zou zo maar kunnen dat dit vooral de mening van de medewerker van Blendle weerspiegelt.	Utrecht, Nederland	0	0	2021-05-18 06:00:08.337172	blendle
1394314594458472449	nl	2021-05-17 15:31:19	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws #blendle https://t.co/RgMM8JRtGB		0	0	2021-05-18 06:00:08.337190	blendle
1394292719741177865	nl	2021-05-17 14:04:23	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer gratis: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/fIWCKLzaGe		0	0	2021-05-18 06:00:08.337208	blendle
1394283639748268035	nl	2021-05-17 13:28:18	Mopperwezen	De zwarte doos van het Gemeentefonds Waarom arme gemeenten straks nóg minder krijgen https://t.co/boHF4GDWpp	Amsterdam, Nederland	0	0	2021-05-18 06:00:08.337226	blendle
1394276474128044033	nl	2021-05-17 12:59:50	BlendleNL	"Het Verhaal van de dag: Het gymnasium is veel te elitair. Het is daarom tijd dat de elite in de spiegel gaat kijken naar haar eigen rol. Dat schreef @SanneLHBloemink in @DeGroene.

https://t.co/yvnDsE4v6O"	Utrecht	1	0	2021-05-18 06:00:08.337243	blendle
1394255427987197953	nl	2021-05-17 11:36:12	Vivscontent	Lees nu ⁦@Reporters_nl⁩ Online: Je seksleven opkrikken met een pilletje? Het kostte Renee (36) bijna haar leven ⁦@BlendleNL⁩  https://t.co/S6O2EXhKCO	Utrecht	0	1	2021-05-18 06:00:08.337261	blendle
