id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1416314559946690560	nl	2021-07-17 08:31:19	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis uit: https://t.co/ZGrWV66GTy #blendle #nieuws https://t.co/ikV8mNkvMr		0	4	2021-07-17 10:49:18.410760	blendle
1416305245924298754	nl	2021-07-17 07:54:18	MartijnRoyFFP	Lees dit artikel uit de Volkskrant: Als het makkelijk was, waren er wel meer Peter R. de Vriezen https://t.co/2CnAhbpjOv	The Netherlands	0	0	2021-07-17 10:49:18.410787	blendle
1416302676913106945	nl	2021-07-17 07:44:06	JensOldeKalter	COCAÏNE,de motor van de criminele schaduweconomie. De motor achter liquidaties. Wie verdient er aan en hoeveel precies?Hoe organiseer je een drugstransport, hoeveel corruptie komt erbij kijken?En wat doe je met die astronomische winsten? ⁦@Quotenet⁩  https://t.co/FdGSHhLXD3	Amsterdam	0	0	2021-07-17 10:49:18.410801	blendle
1416134386853072902	nl	2021-07-16 20:35:22	m_wiersma	Lees dit artikel uit Quote: DE MACHT VAN DE WEGENWACHT https://t.co/3zUF7N4bPM	NL	0	0	2021-07-17 10:49:18.410814	blendle
1416042438368522240	nl	2021-07-16 14:30:00	BlendleNL	"Het Zwartepietenjournaal is binnenkort op je tv. Welkom bij Ongehoord Nederland, de nieuwe omroep op de NPO. Geschreven door @vkmenno in @volkskrant. 

https://t.co/4uWxi53jP0"	Utrecht	2	0	2021-07-17 10:49:18.410827	blendle
1416027339377594370	nl	2021-07-16 13:30:00	BlendleNL	"Al dat water kwam niet via de rivier, maar uit de lucht. Dus naast de dijken moeten we nu ook de rest van Nederland waterproof maken (uit @trouw)

https://t.co/Z7gf5rYcGi"	Utrecht	1	0	2021-07-17 10:49:18.410839	blendle
1416019248401551362	nl	2021-07-16 12:57:51	KvGrrr	@BlendleNL Hoe concreter de plannen, hoe feller de tegenwind = #windmolenplaatsen ((-; https://t.co/vsnaEp9GKY		0	0	2021-07-17 10:49:18.410851	blendle
1416015640872296452	nl	2021-07-16 12:43:31	BlendleNL	"Nooit buigen, nooit zwijgen: wat we verliezen in Peter R. de Vries. 

Geschreven door @elsbethstoker en @Wil_Thijssen in @volkskrant.

https://t.co/EkCdpqGzeS"	Utrecht	1	0	2021-07-17 10:49:18.410863	blendle
1415998616502738944	nl	2021-07-16 11:35:52	rherinx	Lees dit artikel uit https://t.co/vxRHBkr00Q: Zo proberen digitale systemen ons in verslaafden te veranderen https://t.co/3tG6acuvFV		0	0	2021-07-17 10:49:18.410875	blendle
1415976620125470720	nl	2021-07-16 10:08:28	Emkoning	Lees dit artikel uit Psychologie Magazine: Positief denken helpt niet altijd https://t.co/hFA3Bn6kvJ	Lasuisse	2	0	2021-07-17 10:49:18.410888	blendle
1415955729631088640	de	2021-07-16 08:45:27	sunrise_7th	"@vaterprunk https://t.co/O0MTMeNycs
Mit Blendle kannst du Artikel aus allen deinen Lieblingszeitungen und -zeitschriften lesen. Ohne Abo."	München, Bayern	0	0	2021-07-17 10:49:18.410899	blendle
1415947483943948289	de	2021-07-16 08:12:41	real_mos	@MartinUMueller @derspiegel Gibt es einen Blendle-Link dazu? Irgendwie macht Magazin-Lesen in Deutschland absolut keinen Spaß mehr…	Köln	0	0	2021-07-17 10:49:18.410911	blendle
1415934155330830336	nl	2021-07-16 07:19:44	FloorMilikowski	@janduffhues @HoogerJ Is begonnen bij Blendle in hun mails met leestips.	Amsterdam, Nederland	1	0	2021-07-17 10:49:18.410923	blendle
1415933934031056900	nl	2021-07-16 07:18:51	FloorMilikowski	@HoogerJ @rutger_ Hoe iedereen uiteindelijk meeging met de koppen van Blendle.	Amsterdam, Nederland	1	0	2021-07-17 10:49:18.410935	blendle
1415931600647430145	de	2021-07-16 07:09:34	SebastianDrols2	"@IsaundSoehne @Anaesthet1 @vaterprunk Hast Du mal ""Blendle"" ausprobiert?"	Ruhrgebiet	0	0	2021-07-17 10:49:18.410947	blendle
1415920224528916481	de	2021-07-16 06:24:22	Papaleaks	"@vaterprunk Exakt. Für Artikel die auch in der gedruckten Version erschienen sind, ist Blendle eine alternative.

Auch wenn ich die Preise pro Artikel zum Teil weitaus zu teuer finde."	Planet Erde	1	0	2021-07-17 10:49:18.410959	blendle
1415915461716422659	nl	2021-07-16 06:05:27	FidelGavilan	Aandeelhouders blokken dubbel stemrecht af bij Bekaert https://t.co/KCWIIWSjD5	GENT	0	0	2021-07-17 10:49:18.410971	blendle
