id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1413599951465160705	nl	2021-07-09 20:44:26	realWijtzeHein	"@Annamariatrees @hcva @KustawBessems Ik wil best betalen voor artikelen. Deed ik ook toen dat nog via Blendle.
Nu heb ik een abonnement op NRC, maar ik kan niet op elke krant een abonnement nemen voor dat éne artikel."	De Fryske Wâlden	1	0	2021-07-17 10:51:20.260802	blendle
1413579031858003972	nl	2021-07-09 19:21:18	WillemWind	"@YvonvRiemsdijk @b_Atheist De laatste tijd zeggen veel mensen dat ik dit of dat moet nagaan en verdiepen in wat zij zeggen. Ik geloof dat diegenen aan het eind van hun latijn zijn en mij dan maar opzadelen met huiswerk.
Ik vind Blendle en soortgelijken twijfelachtig. Punt."	Nederland en Vlaanderen	0	0	2021-07-17 10:51:20.260824	blendle
1413574075910348803	nl	2021-07-09 19:01:37	YvonvRiemsdijk	@WillemWind @b_Atheist Misschien is het goed om je eerst even verder te verdiepen in Blendle...		1	0	2021-07-17 10:51:20.260846	blendle
1413567884241129477	nl	2021-07-09 18:37:01	WillemWind	@YvonvRiemsdijk @b_Atheist Ik zou er niet blind op varen. Dan liever een aantal mainstream media volgen. Die hebben credit te verliezen bij fouten, Blendle niet.	Nederland en Vlaanderen	0	0	2021-07-17 10:51:20.260868	blendle
1413563313116561409	nl	2021-07-09 18:18:51	BlendleNL	"🏆 Vandaag werd dit stuk het best gelezen op Blendle:

Code rood is in zicht. Maar @jurrevandenberg van @volkskrant waarschuwt: verscheur je vliegtickets nog even niet

https://t.co/jqH24v0VO4"	Utrecht	1	0	2021-07-17 10:51:20.260890	blendle
1413562086442033159	nl	2021-07-09 18:13:58	YvonvRiemsdijk	@WillemWind @b_Atheist Ik zie in uw bio staan dat u hoogbegaafdheidsexpert bent. Dat komt goed uit want dan zult u vast begrijpen dat Blendle vooral artikelen uit de mainstream media publiceert, zoals in dit geval uit De Standaard.		3	0	2021-07-17 10:51:20.260913	blendle
1413560400302514183	nl	2021-07-09 18:07:16	WillemWind	"@YvonvRiemsdijk @b_Atheist Ja! Blendle moet je echt geloven. Die zeggen altijd de waarheid en zo.
Hoe kom je er bij?? Of beter, hoe kom je er weer vanaf."	Nederland en Vlaanderen	0	0	2021-07-17 10:51:20.260936	blendle
1413531932068093953	de	2021-07-09 16:14:09	jrnsg	"@BendlerBlogger @stadioncheck @DetlefEsslinger @jagodamarinic @SZ Immerhin nur! Soviel (Preis einer Ausgabe, oder?) Nämlich auch bei Blendle… die gesamte Ausgabe.

Tipp fürs nächste Mal: Den Artikel gibt es dort auch einzeln, aber die SZ hat wohl keinen Platz mehr gefunden für den Link neben den vielen Abos… #UX https://t.co/HNa9dKx0xj"		2	0	2021-07-17 10:51:20.260958	blendle
1413518567908200449	de	2021-07-09 15:21:03	BlendleDE	Die Bundeswehr hat Afghanistan verlassen. Zurück bleiben die, die ihnen geholfen haben. Übersetzer, Köche, Wachleute. Droht ihnen nun die Rache der Taliban? Aus @sternde https://t.co/ItcgkA0yL2 https://t.co/9EW8kv96TG	Deutschland	0	0	2021-07-17 10:51:20.260980	blendle
1413490933249626119	nl	2021-07-09 13:31:14	MarkRiphagen	@arnouxus @estherouwehand @berilsirmacek Ik had het verhaal gelezen (via topics of blendle) en kort in tweet samengevat, omdat het niet altijd vrij toegankelijk  is voor iedereen.  Aanleiding was dat ik gisteren verhaal las over mogelijk wel interesse marktpartijen (ik weet beter woord  even niet) bij ondersteuning.		1	0	2021-07-17 10:51:20.261001	blendle
1413453136866414592	de	2021-07-09 11:01:03	BlendleDE	Also hasst du Kinder? Diese Fragen hören Frauen oft, die keine Kinder möchten. Aber trotz Unverständnis von Ärzten, Freunden und Verwandten hat sich etwas in Bewegung gesetzt. Aus @Tagesspiegel https://t.co/GGIfZoCzf9 https://t.co/kaMAOrShax	Deutschland	1	0	2021-07-17 10:51:20.261023	blendle
1413419472472485891	de	2021-07-09 08:47:16	niggi	„Wüsste man es nicht besser, könnte man an einem normalen Wochentag glatt auf die Idee kommen, der Zugbetrieb auf dem Chemnitzer Hauptbahnhof sei komplett eingestellt.“ https://t.co/eSZ8fLDROm (€)	Berlin	7	4	2021-07-17 10:51:20.261045	blendle
1413414935825162241	nl	2021-07-09 08:29:15	HammersteinO	Lees dit artikel uit de Volkskrant: Grapperhaus heeft zijn 'kantelmoment' in bestrijding zware misdaad niet bereikt https://t.co/7lQFC0jsVE	Amsterdam	4	1	2021-07-17 10:51:20.261066	blendle
1413401368572960768	en	2021-07-09 07:35:20	SFFFan42	"@SarahGrynpas @hannahgais There are such things in the European market at least. Single article purchases, day passes and then there's Blendle. There must be more.

https://t.co/8BQdJEGEAc"		1	0	2021-07-17 10:51:20.261088	blendle
1413399076520046592	nl	2021-07-09 07:26:14	JoycevdKlauw	"Ik probeerde uitslapen op mijn vrije dag, want moe. Het werd meer rondhangen op blendle en op Twitter😂
Denk dat ik een middagdutje ga pogen. https://t.co/krh5j9L4yX"		1	0	2021-07-17 10:51:20.261109	blendle
1413378034745315330	nl	2021-07-09 06:02:37	Fernande_VT	Goed idee!  Een minister van Migratie en Samenleven https://t.co/JsQu5BlHGm	Amsterdam, the Netherlands	1	0	2021-07-17 10:51:20.261131	blendle
1413680497318940673	fr	2021-07-10 02:04:30	chickwangue	@FJadoulle @tdeszpot @nicobamba @AnthonyMasure @IrisOuedraogo @SamiaMiskina Cafeyn l’a fait! Pas encore abonnée mais j’en entends que du bien ~ https://t.co/uredM9LkzT	France	1	0	2021-07-17 10:51:25.494095	cafeyn
1413461863686238212	fr	2021-07-09 11:35:43	cafeyn_fr	@Maitre_So @Le_Figaro @libe @le_Parisien Bonjour, nous sommes navrés pour ce désagrément. Pourriez-vous contacter notre support à l'adresse email suivante : support@cafeyn.co en envoyant également une capture d'écran du problème rencontré ? Merci d'avance	France	0	0	2021-07-17 10:51:25.494112	cafeyn
1413461250411876352	fr	2021-07-09 11:33:17	cafeyn_fr	@dahwoud Bonjour, nous sommes navrés pour ce désgrément. Veuillez contacter notre support à l'adresse email suivante : support@cafeyn.co pour la résolution de votre problème. Merci d'avance !	France	1	0	2021-07-17 10:51:25.494128	cafeyn
1413440464196456451	fr	2021-07-09 10:10:41	evah5m	Libération : En Inde, le prêtre Stan Swamy mort pour avoir tenu tête à l’Etat https://t.co/xieEMYSinh	Paris	0	0	2021-07-17 10:51:25.494144	cafeyn
1413426456768679938	fr	2021-07-09 09:15:02	cafeyn_fr	Le point sur la pandémie : la réouverture des boîtes de nuit coïncide avec un regain de l'épidémie attisé par le variant #Delta. Dans le même temps, Pfizer a préconisé une troisième dose de #vaccin. https://t.co/BX3VxpoI92 https://t.co/AlVPqZ3Cno	France	0	0	2021-07-17 10:51:25.494160	cafeyn
1413422731907981312	fr	2021-07-09 09:00:14	cafeyn_fr	"#Haïti : Qui est le commando responsable de l'assassinat du président ?
Les autorités haïtiennes organisent la traque des suspects. Au total, 28 assaillants composaient le commando.
https://t.co/0Y0lmX7rJE https://t.co/7osFbsSu20"	France	0	0	2021-07-17 10:51:25.494175	cafeyn
1413418919684157443	fr	2021-07-09 08:45:05	cafeyn_fr	"Acquittements de nuit au procès #AirCocaïne"".
Après 13 h de délibéré, les pilotes ont été blanchis. Retour sur le procès : https://t.co/WTgqYFOC4K https://t.co/2WngDV5GqQ"	France	1	0	2021-07-17 10:51:25.830965	cafeyn
1413417629855981572	fr	2021-07-09 08:39:57	Charlotte_Henry	"Paris Match : ISABELLE HUPPERT LA MADONE D'AVIGNON
 https://t.co/Q9YUxwPKIZ"	Paris, France	4	1	2021-07-17 10:51:25.831015	cafeyn
1413412915068219395	fr	2021-07-09 08:21:13	cafeyn_fr	"Les Jeux Olympiques se disputeront à huis clos !
Une première historique, alors que la capitale du #Japon sera de nouveau en état d’urgence pendant la compétition. 👉 https://t.co/63IdAS7GCe #Tokyo2020 https://t.co/ekMzjoEAuW"	France	0	0	2021-07-17 10:51:25.831047	cafeyn
