id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1382501011479093248	en	2021-04-15 01:08:21.000000	Pyaremohan0	"@DrRPNishank @narendramodi @cbseindia29 Sir plz postpone#jee2021
Because of readly increases of corona cases in all… https://t.co/WIu03LaDGc"		3	4	2021-04-15 06:00:19.658886	readly
1382500172383481858	en	2021-04-15 01:05:01.000000	Pyaremohan0	"@DrRPNishank plz postpone #JEEMains2021 
Due to readly increase of corona cases
We are also a student .
And we care… https://t.co/H1Lsr1bOsT"		2	1	2021-04-15 06:00:19.658920	readly
1382496471736414210	en	2021-04-15 00:50:19.000000	Pyaremohan0	"#postponejee2021
Sir plz postponejee2021
Because of readly increase of corona cases in all over the India
If board… https://t.co/2LTdQUFcHD"		4	5	2021-04-15 06:00:19.658940	readly
1382392809190256646	fi	2021-04-14 17:58:23.000000	V75paisti	"Muistan kun ""asiantuntijat"" ihmettelivät miksi Readly Express jäi niin aikaisin siitokseen. Katsokaa radoille, jälk… https://t.co/5gZBlGEh8f"	Espoo, Suomi	5	0	2021-04-15 06:00:19.658958	readly
1382386573887598593	sv	2021-04-14 17:33:37.000000	PihlOla	@TapirenNet Kan vara så, inte följt Readly så noga.		1	0	2021-04-15 06:00:19.658975	readly
1382366332533010436	en	2021-04-14 16:13:11.000000	privyetputin	😏 Fuck you readly https://t.co/EVrRh1SEDY	Cabot Cove	0	0	2021-04-15 06:00:19.658994	readly
1382357996135669760	en	2021-04-14 15:40:03.000000	Sparhamster	Readly Magazin-Flatrate (5.000+ Magazine) – 2 Monate gratis lesen https://t.co/IJo4zEg3p1	Wien	0	0	2021-04-15 06:00:19.659011	readly
1382323082170359809	en	2021-04-14 13:21:19.000000	factorlyfiction	"Blankningar:
* Readly International AB 0% (-0.51%)
#finanstwitter #blankningar"	Sverige	0	0	2021-04-15 06:00:19.659028	readly
1382320011390418946	sv	2021-04-14 13:09:07.000000	38aaringen	@KristerIsaksson @EmiliaFahlin Vad bra! Läser så ofta jag hittar den på Readly. Hon verkar ha varit två i klungspur… https://t.co/sS4bLcERTY	Södertörn	2	0	2021-04-15 06:00:19.659046	readly
1382275122652938240	en	2021-04-14 10:10:45.000000	yourkyotowife	@DaniellePartis @AlexJaySpencer do I do this, too? Yes, thanks to you introducing me to Readly, but asking never hurt		0	0	2021-04-15 06:00:19.659063	readly
1382272551947272194	en	2021-04-14 10:00:32.000000	HektorR6S	"To all my follower. 

Does anyone use readly https://t.co/F9gRCjEQCz ?"		0	0	2021-04-15 06:00:19.659080	readly
1382272497995907074	en	2021-04-14 10:00:19.000000	MediaweekAUS	"Readly announces addition of News Life Media titles to its portfolio

Read More: https://t.co/ygmoGfzdC8 

#AusNews… https://t.co/W0vPN5cmrU"	Sydney	1	0	2021-04-15 06:00:19.659097	readly
1382262350863011841	sv	2021-04-14 09:20:00.000000	Richard_Brase	"Man blir inte mer sugen på Ebberöds Pressbyrå av denna till synes väldigt angelägna försäljning 
https://t.co/WVE7juREEB"	Tjörn, Sverige	17	1	2021-04-15 06:00:19.659114	readly
1382261823223828480	sv	2021-04-14 09:17:54.000000	dagensindustri	"""Även om det hade varit snyggare att vänta till efter rapporten är det sannolikt rätt att sälja"", skriver Di:s… https://t.co/gquWpqUYoP"	Stockholm, Sweden	0	0	2021-04-15 06:00:19.659132	readly
1382236114736582662	sv	2021-04-14 07:35:45.000000	breakit_se	Storägaren säljer i Readly – aktien rasar https://t.co/8NUgRSHJwu		1	0	2021-04-15 06:00:19.659149	readly
1382235881919111174	sv	2021-04-14 07:34:49.000000	fininsyn	"Breakit 📰 Storägaren Zouk Capital säljer 3 miljoner aktier i Readly – aktien rasar 
https://t.co/VOP4mR8dFS"	Sverige	0	0	2021-04-15 06:00:19.659165	readly
1382219492076445697	sv	2021-04-14 06:29:41.000000	joakimgranlund	När jag var typ 20 år. Då läste jag kvällstidningarna. Önskade de kom tidigare på dagen. Det tog 30 år och nu vet j… https://t.co/TpoOhUndij	Växjö	0	0	2021-04-15 06:00:19.659182	readly
1382216142010396675	sv	2021-04-14 06:16:23.000000	PihlOla	Rabatten på Readly hamnade på 12,6%. Oväntat hög rabatt		8	1	2021-04-15 06:00:19.659200	readly
