id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1480011830718525445	en	2022-01-09 03:01:32	SerendipitysSh1	"legends dias (not always available)
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»ros diamonds
»zepeto zems

〚 other premiums 〛
»calm 
»dropbox 
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»wevideo
»  stan
etc."	MODE OF PAYMENT ( GCASH )	0	0	2022-01-09 06:00:27.674435	readly
1479982812749234179	en	2022-01-09 01:06:13	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium premiums ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2022-01-09 06:00:27.674471	readly
1480197949196021761	de	2022-01-09 15:21:06	gittaca	"@Storch_i @ThePioneerDe @KatjaSuding @FrauAlevDogan Sehr geehrte @KatjaSuding, auch dieses Interview https://t.co/eDh3vt3kIC fand ich augenöffnend, insb. was ""Zeit stiehlt"" angeht.

Welche Veränderungen denken Sie, braucht unser politisches System?
Können Systeme wie #LiquidFeedback die Arbeitslast auf mehr Schultern verteilen?"	Think globally, act regionally	0	0	2022-01-10 06:00:06.426502	blendle
1480184389870964744	nl	2022-01-09 14:27:13	jasperwillem	Volgens mij heb ik iets gemist, dus als je premium lid bent, moet je ook nog Krantencredits hebben op Blendle, dat schiet niet op.	Netherlands, Tilburg	0	0	2022-01-10 06:00:06.426544	blendle
1480167477451575303	de	2022-01-09 13:20:01	NiceBastard	"„Die rumänische Hauptstadt wirkt wie der Sonderling, und nach nur wenigen Tagen lässt sich sagen: zu Recht. Und: zum Glück.“ F.A.S. heute über Bukarest (€)
https://t.co/KkYhbjBRzr"	Munich	1	1	2022-01-10 06:00:06.426571	blendle
1480150832666615808	nl	2022-01-09 12:13:53	PD0PKY	Lees dit artikel uit De Kanttekening: Cancelen van ‘foute’ mensen: góééééd of gezeik? https://t.co/Lb6Lln7ZIx	JO 21 gu	0	0	2022-01-10 06:00:06.426594	blendle
1480146944987172865	nl	2022-01-09 11:58:26	TjeerdRijpma	Lees dit artikel uit De Standaard: Alles dient alleen nog als illustratie bij het ik https://t.co/oJIlfMBr1S	Haarlem	0	0	2022-01-10 06:00:06.426617	blendle
1480141918822715394	nl	2022-01-09 11:38:27	Jopinie	Oef, ecologisch links en immigratie rechts komen samen, in de Stichting Overbevolking. 'Dus de armen moeten arm blijven?' ‘Als je gaat voor een duurzame aarde, dan is dat bij de huidige bevolkingsaantallen de enige oplossing.’ https://t.co/dz9QPIJjuD	Amsterdam	11	1	2022-01-10 06:00:06.426641	blendle
1480104699533664260	de	2022-01-09 09:10:34	datenschatz	@AlexElvers Tagesaktuelles lässt sich über kostenlose Artikel und ein einzelnes Digitalabo einer der großen deutschen Zeitungen abdecken, für Langfristiges (Reportagen, Kommentare, etc.) nutze ich blendle oder Genios über die Bibliotheken.		0	0	2022-01-10 06:00:06.426665	blendle
1480100311175999488	nl	2022-01-09 08:53:07	pborgwat	Fragmenten komen uit ‘Ons’ Indië. Artikel van Paul Serail in Quest Historie. Blendle link: https://t.co/MY1qLSVAdp	Haarlem, North Holland, The Ne	0	0	2022-01-10 06:00:06.426688	blendle
1480083205634113537	de	2022-01-09 07:45:09	n_powroznik	"""Soll in einem Meeting eine Entscheidung gefällt werden, dürfen höchstens 7 Leute dabei sein; jede zusätzliche Person mindert die Effizienz um 10 Prozent. Will man [...] strateg. Ziele setzen, liegt die Obergrenze bei 14."" #thismeetingcouldhavebeenanemail  https://t.co/DLOaVlqhHA"	Münster	2	0	2022-01-10 06:00:06.426711	blendle
1480076182376882178	de	2022-01-09 07:17:15	n_powroznik	Wie Büros sich für knowledge worker verändern werden - und welche Aushandlungen sich daraus ergeben. https://t.co/JLhyUqvE3S	Münster	0	0	2022-01-10 06:00:06.426734	blendle
1480076025392414720	nl	2022-01-09 07:16:37	InekevdLeur	Lees dit artikel uit De Groene Amsterdammer: Gecanceld: een nieuwe bestuurscultuur https://t.co/gaTMFpW0tl	"Scheveningen
"	1	1	2022-01-10 06:00:06.426756	blendle
1480063305532198914	nl	2022-01-09 06:26:04	InekevdLeur	Lees dit artikel uit Quest Historie: ‘Ons’ Indië https://t.co/fZD70dwx3c	"Scheveningen
"	1	0	2022-01-10 06:00:06.426779	blendle
1480057074910380035	nl	2022-01-09 06:01:19	TjeerdRijpma	Lees dit artikel uit de Volkskrant: Geachte ministers en staatssecretarissen, https://t.co/cD16ScotED	Haarlem	0	0	2022-01-10 06:00:06.426802	blendle
1480278868984582144	fr	2022-01-09 20:42:39	JPRiviere2	"Aujourd'hui en France : Les élus craignent pour leur vie... 
https://t.co/zEPX63WxTM"	France	1	0	2022-01-10 06:00:13.050081	cafeyn
1480244293004578816	fr	2022-01-09 18:25:15	jean_dimitri	"Le rolling est de retour ! 
Ça va nous changer des chiffres Covid-19. @olivierveran va t il survivre ? 😅😅😅

Le Journal du Dimanche : « Paris Match » et l’Ifop lancent demain leur sondage quotidien
 https://t.co/gV6gIUb4Gi"	Lille	0	0	2022-01-10 06:00:13.050131	cafeyn
1480203712333336583	fr	2022-01-09 15:44:00	bedosmi	"@HugoDesnoyer
Grazia : 06. Le boucher qui soutient L214 https://t.co/T41RfzGN9r"	Paris, France	0	0	2022-01-10 06:00:13.050163	cafeyn
1480167205866291207	und	2022-01-09 13:18:56	Bruiser_Lee	@Papyvore68 @GroovyHistory [ https://t.co/0KHm35xXO4 ] https://t.co/qvG0JCy66w	United Kingdom	0	0	2022-01-10 06:00:13.050192	cafeyn
1480127360364167173	fr	2022-01-09 10:40:36	erasmusminor1	"Le Figaro : Déconstructionnisme : première riposte
⁦@mbockcote⁩ ou l’idéologie visant à détruire la gauche devenue obsessionnelle. Le pauvre voit des choses qui n’existent pas et se croit un grand intellectuel quand il n’est qu’un scribouillard…  https://t.co/HmHjOYKBhK"	Clamart	0	0	2022-01-10 06:00:13.050220	cafeyn
